a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.434,8.434,8.434,67.9,67.9,67.9,rhomobohedral,0.47703518552112617,0.5786535202776144,-0.0,7.0,5.0,1.0,4.221193790435791,1.614079475402832,0.26583242416381836,11.168229005303203,3.6091914280879323,0.26583242416381836,7.080846008533229,1.6742472193817046,0.11190362138868348,0.0,8.74020958573616,0.0
4.391,4.391,4.391,68.6,68.6,68.6,rhomobohedral,0.5675014436942611,0.7829238493856066,-0.0,7.0,5.0,1.0,2.2030670642852783,0.7812118530273438,0.2573401927947998,5.828767573695994,1.7468428081977154,0.2573401927947998,2.6697696427237765,0.5637485655021351,0.10658440047961222,0.0,7.9342967314039825,0.0
7.512,7.512,7.512,74.7,74.7,74.7,rhomobohedral,0.49101594214695665,0.5998977466320747,-0.0,7.0,5.0,1.0,3.7583165168762207,1.4626774787902832,0.18650007247924805,9.943570851920967,3.27064627173308,0.18650007247924805,5.948702398800867,1.4442922321219211,0.06575832179138617,0.0,8.556536130539104,0.0
8.586,8.586,8.586,55.8,55.8,55.8,rhomobohedral,0.4748228473810603,0.5830765253153208,-0.0,7.0,5.0,1.0,4.302189350128174,1.5803818702697754,0.39681482315063477,11.382523113549734,3.5338412923314717,0.39681482315063477,7.285619651818738,1.6220912145481645,0.20408639024915604,0.0,8.769849687827064,0.0
4.9,4.9,4.9,69.0,69.0,69.0,rhomobohedral,0.55003198932632,0.736691679330874,-0.0,7.0,5.0,1.0,2.4565436840057373,0.8887832164764404,0.2528970241546631,6.499403672645619,1.987379689302232,0.2528970241546631,3.1435397106491196,0.6841100666567503,0.1038359623406426,0.0,8.035599096252312,0.0
7.198,7.198,7.198,79.3,79.3,79.3,rhomobohedral,0.49639983566266266,0.605758320520036,-0.0,7.0,5.0,1.0,3.6001970767974854,1.4252007007598877,0.13125324249267578,9.525226136027854,3.186845648479445,0.13125324249267578,5.57726944259431,1.3891407601009165,0.03882373154677754,0.0,8.49442541564925,0.0
6.034,6.034,6.034,57.9,57.9,57.9,rhomobohedral,0.5192994300381365,0.680879648877093,-0.0,7.0,5.0,1.0,3.028677225112915,1.0630877017974854,0.3746652603149414,8.013126739133961,2.3771363672632027,0.3746652603149414,4.3033998599358405,0.8949233812977613,0.18723944848047394,0.0,8.26210434152723,0.0
6.977,6.977,6.977,55.2,55.2,55.2,rhomobohedral,0.4999944341416402,0.6383431580349559,-0.0,7.0,5.0,1.0,3.5001516342163086,1.2444438934326172,0.4025449752807617,9.260530775152668,2.782661139899836,0.4025449752807617,5.3464129829676,1.1334312830292028,0.20852293481786424,0.0,8.449710583260684,0.0
3.112,3.112,3.112,60.4,60.4,60.4,rhomobohedral,0.629008298313802,1.035921896124601,-0.0,7.0,5.0,1.0,1.575477957725525,0.4728597402572632,0.21896719932556152,4.168322872205671,1.0573465230381345,0.21896719932556152,1.6145470700133773,0.2654793359848339,0.0836567154373967,0.0,7.682049708573117,0.0
7.935,7.935,7.935,61.4,61.4,61.4,rhomobohedral,0.48417650828580167,0.5980538661709538,-0.0,7.0,5.0,1.0,3.97471284866333,1.4748263359069824,0.3380246162414551,10.51610173045628,3.2978119420949517,0.3380246162414551,6.469799943435243,1.4623237716971498,0.1604555362647953,0.0,8.640608003072742,0.0
7.76,7.76,7.76,73.0,73.0,73.0,rhomobohedral,0.4870130396618146,0.5937318041736503,-0.0,7.0,5.0,1.0,3.8827528953552246,1.5040030479431152,0.20662784576416016,10.272798563425921,3.363053053567681,0.20662784576416016,6.246573321835125,1.5059317449404566,0.07668589411560658,0.0,8.60634553881488,0.0
6.456,6.456,6.456,56.9,56.9,56.9,rhomobohedral,0.5101370627474673,0.6600907956959644,-0.0,7.0,5.0,1.0,3.239527940750122,1.1452486515045166,0.3851184844970703,8.570985296470008,2.560853835904066,0.3851184844970703,4.760524546306034,1.0006493033205535,0.19512987196864406,0.0,8.346487876490553,0.0
6.777,6.777,6.777,52.9,52.9,52.9,rhomobohedral,0.5036794075680041,0.6494828840147773,-0.0,7.0,5.0,1.0,3.4018962383270264,1.1917760372161865,0.42526817321777344,9.000571432659429,2.664892233170712,0.42526817321777344,5.122875579976615,1.0622437563790714,0.22642612601291412,0.0,8.410022298379989,0.0
4.95,4.95,4.95,79.7,79.7,79.7,rhomobohedral,0.5487698070356208,0.7109013687291182,-0.0,7.0,5.0,1.0,2.476614236831665,0.9620919227600098,0.12637042999267578,6.552505364098608,2.151302939894859,0.12637042999267578,3.1821435073218325,0.7704723655479432,0.03667755766579357,0.0,8.045174291502383,0.0
6.547,6.547,6.547,48.2,48.2,48.2,rhomobohedral,0.508060880514422,0.6656239184112996,-0.0,7.0,5.0,1.0,3.2904207706451416,1.1222703456878662,0.4694838523864746,8.705635067888544,2.5094727820902567,0.4694838523864746,4.873145411993973,0.9706852825874079,0.2626414110954889,0.0,8.364704732889857,0.0
3.006,3.006,3.006,70.1,70.1,70.1,rhomobohedral,0.6373992509185399,0.9957821153070592,-0.0,7.0,5.0,1.0,1.512604832649231,0.5034202337265015,0.2395319938659668,4.001976219104338,1.1256818638612895,0.2395319938659668,1.518869422608865,0.2916273249451147,0.09571444999195626,0.0,7.658262434132895,0.0
5.836,5.836,5.836,79.5,79.5,79.5,rhomobohedral,0.5244414452009079,0.6603020714131912,-0.0,7.0,5.0,1.0,2.9194223880767822,1.1443555355072021,0.1288127899169922,7.724065610805464,2.558856767822278,0.1288127899169922,4.072654934131671,0.9994790050966447,0.03774597896947106,0.0,8.222488812838257,0.0
7.707,7.707,7.707,52.7,52.7,52.7,rhomobohedral,0.48755981602755477,0.612661980389792,-0.0,7.0,5.0,1.0,3.86539363861084,1.383164405822754,0.4275069236755371,10.226870287135357,3.0928496354777835,0.4275069236755371,6.204728817933339,1.328137136166191,0.22821644860719095,0.0,8.595108356194745,0.0
3.349,3.349,3.349,60.7,60.7,60.7,rhomobohedral,0.614795074144207,0.9726397663591272,-0.0,7.0,5.0,1.0,1.6922836303710938,0.5231568813323975,0.2610609531402588,4.477361633747466,1.1698143495560314,0.2610609531402588,1.7973884391000716,0.30894425736169756,0.1089043162499416,0.0,7.728776870496873,0.0
4.13,4.13,4.13,65.0,65.0,65.0,rhomobohedral,0.5775249381415497,0.8227553128628768,-0.0,7.0,5.0,1.0,2.0757832527160645,0.7072091102600098,0.2976665496826172,5.492006262359448,1.5813676448485259,0.2976665496826172,2.4417726186830775,0.48557238908217526,0.13259503550982069,0.0,7.882977580246072,0.0
8.375,8.375,8.375,64.6,64.6,64.6,rhomobohedral,0.47782050126275133,0.5826798382410857,-0.0,7.0,5.0,1.0,4.192988395690918,1.5833544731140137,0.3030052185058594,11.093604545177861,3.540488234361298,0.3030052185058594,7.00999493917716,1.6266699493456516,0.13617813309717935,0.0,8.727995125027695,0.0
4.507,4.507,4.507,62.6,62.6,62.6,rhomobohedral,0.5629341373668049,0.7874128724940228,-0.0,7.0,5.0,1.0,2.2652170658111572,0.7721099853515625,0.3241424560546875,5.9932010217157545,1.7264904133524606,0.3241424560546875,2.7835366956978955,0.5539250011366296,0.15067322758948515,0.0,7.958126930502488,0.0
8.968,8.968,8.968,46.0,46.0,46.0,rhomobohedral,0.469735705495174,0.57877626105528,-0.0,7.0,5.0,1.0,4.497431755065918,1.6131277084350586,0.4900946617126465,11.899085962389176,3.607063212449252,0.4900946617126465,7.787159796179483,1.6727665689922764,0.28012519495338395,0.0,8.845636581059908,0.0
5.175,5.175,5.175,67.6,67.6,67.6,rhomobohedral,0.5416660825580878,0.7190371470522718,-0.0,7.0,5.0,1.0,2.594505786895752,0.9377598762512207,0.26891040802001953,6.864417087244103,2.09689482986952,0.26891040802001953,3.412040514045558,0.741429196226232,0.11385277783704767,0.0,8.09053782747632,0.0
5.836,5.836,5.836,66.9,66.9,66.9,rhomobohedral,0.5241917660934143,0.6788554139990617,-0.0,7.0,5.0,1.0,2.924586534500122,1.0706071853637695,0.27695488929748535,7.737728657975546,2.3939504436731065,0.27695488929748535,4.08346584890544,0.9044351750117868,0.11899967312448294,0.0,8.222376488412342,0.0
6.563,6.563,6.563,60.8,60.8,60.8,rhomobohedral,0.5080555173856803,0.6503864939352366,-0.0,7.0,5.0,1.0,3.2905538082122803,1.1876800060272217,0.3442549705505371,8.705987052206222,2.6557332289942277,0.3442549705505371,4.8734409598926325,1.0567722045255543,0.16491210798181033,0.0,8.367398315021491,0.0
6.758,6.758,6.758,79.9,79.9,79.9,rhomobohedral,0.5045173494492161,0.6205552459711067,-0.0,7.0,5.0,1.0,3.3801374435424805,1.3377108573913574,0.12397193908691406,8.943003072831031,2.991212411366602,0.12397193908691406,5.073804784755278,1.2632101066563204,0.0356383267238705,0.0,8.406429466631034,0.0
7.366,7.366,7.366,72.3,72.3,72.3,rhomobohedral,0.4934304551330123,0.6068642018872206,-0.0,7.0,5.0,1.0,3.68613600730896,1.4183170795440674,0.21484661102294922,9.752599174100077,3.171453403509511,0.21484661102294922,5.778155785463658,1.3790887409473398,0.08130644545179849,0.0,8.527376867425433,0.0
5.57,5.57,5.57,57.0,57.0,57.0,rhomobohedral,0.5305007378982688,0.7107481419681605,-0.0,7.0,5.0,1.0,2.7982821464538574,0.9625616073608398,0.3837413787841797,7.40355865770893,2.1523531865903,0.3837413787841797,3.8218132883530007,0.7710366408939234,0.19408419078828232,0.0,8.169860730530308,0.0
8.232,8.232,8.232,52.7,52.7,52.7,rhomobohedral,0.47968503876151714,0.5955239391930927,-0.0,7.0,5.0,1.0,4.127137184143066,1.4917840957641602,0.4276289939880371,10.91937861588994,3.335730645881718,0.4276289939880371,6.84550624545291,1.4876171374561917,0.22831420296005758,0.0,8.69938584661812,0.0
7.441,7.441,7.441,59.5,59.5,59.5,rhomobohedral,0.4919832977462144,0.6161945953141272,-0.0,7.0,5.0,1.0,3.72914457321167,1.3624897003173828,0.3582587242126465,9.866389143724179,3.0466195885529848,0.3582587242126465,5.879576489731967,1.2984704051978142,0.17507630662121368,0.0,8.542117289695247,0.0
8.797,8.797,8.797,58.2,58.2,58.2,rhomobohedral,0.47206631631401264,0.5758166491324982,-0.0,7.0,5.0,1.0,4.406384468078613,1.6363492012023926,0.3721132278442383,11.65819748347364,3.6589880488160302,0.3721132278442383,7.55189243259918,1.7090162686711803,0.18532963761880777,0.0,8.81203125291245,0.0
5.118,5.118,5.118,64.3,64.3,64.3,rhomobohedral,0.543208790227765,0.72967931729959,-0.0,7.0,5.0,1.0,2.5681698322296143,0.9076406955718994,0.3058195114135742,6.794738700658032,2.0295462944439593,0.3058195114135742,3.3602208623961225,0.7059974845291594,0.1380797521799544,0.0,8.07936408661164,0.0
6.036,6.036,5.51,90.0,90.0,90.0,tetragonal,0.5267017240301206,0.6691206799857734,-1.0,7.0,5.0,0.0,3.0179998874664307,1.2500965595245361,0.0,7.59506895850986,2.4755457508111625,0.0,4.280663036766464,1.141162662497174,0.0,8.305273014164014,0.0,0.0
4.88,4.88,4.362,90.0,90.0,90.0,tetragonal,0.5605778026013167,0.7431530650509415,-1.0,7.0,5.0,0.0,2.440000057220459,1.01068115234375,0.0,6.073536427639936,1.9480312084203426,0.0,3.111837918684409,0.8295708134535137,0.0,8.09924349592598,0.0,0.0
7.063,7.063,7.534,90.0,90.0,90.0,tetragonal,0.49757467487932705,0.6060097416434965,-1.0,7.0,5.0,0.0,3.7669999599456787,1.4627950191497803,0.0,9.43500113843134,3.182799737585878,0.0,5.96933066829809,1.63394356221793,0.0,10.407481739231677,5.033695782725188,0.0
6.405,6.405,8.828,90.0,90.0,90.0,tetragonal,0.5028000502580019,0.6549868336617567,-1.0,7.0,5.0,0.0,4.414000034332275,1.3265187740325928,0.0,9.001079814919587,2.6000507092845853,0.0,7.571478823641721,1.5179004758036243,0.0,11.22238940281893,5.513952972614277,0.0
3.305,3.305,7.851,90.0,90.0,90.0,tetragonal,0.5661127861970844,0.9932112924153548,-1.0,7.0,5.0,0.0,3.92549991607666,0.6844879388809204,0.0,5.63862463310119,1.1273873600193252,0.0,6.3500138471539636,0.48896196741248305,0.0,11.582343134874147,5.819795679689246,0.0
5.879,5.879,4.929,90.0,90.0,90.0,tetragonal,0.536418522063593,0.7076468282855038,-1.0,7.0,5.0,0.0,2.939500093460083,1.2175805568695068,0.0,7.0863969985189295,2.1672346267723164,0.0,4.11474031051871,1.0969296365476617,0.0,8.366679181312648,0.0,0.0
5.276,5.276,3.323,90.0,90.0,90.0,tetragonal,0.5692775614673455,0.8567550701363938,-1.0,7.0,5.0,0.0,2.638000011444092,1.0926954746246338,0.0,5.6497310446522455,1.4540180919187773,0.0,3.4981981305616245,0.9325689047757814,0.0,8.479277538593161,0.0,0.0
7.692,7.692,8.575,90.0,90.0,90.0,tetragonal,0.48600089711341354,0.5910665709472809,-1.0,7.0,5.0,0.0,4.287499904632568,1.5930655002593994,0.0,10.350504789988813,3.4026475084512806,0.0,7.248337364368594,1.9506919488272096,0.0,10.728769077975867,5.246728818572692,0.0
5.498,5.498,6.836,90.0,90.0,90.0,tetragonal,0.5272660124718491,0.6868939349511218,-1.0,7.0,5.0,0.0,3.4179999828338623,1.1386730670928955,0.0,7.5514721924666945,2.325087460808509,0.0,5.159294253941712,1.2329866090704458,0.0,10.49257319342784,5.327356898943144,0.0
6.999,6.999,3.194,90.0,90.0,90.0,tetragonal,0.5314887555303158,0.7897146086839687,-1.0,7.0,5.0,0.0,3.499500036239624,1.449540376663208,0.0,6.851360269864359,1.6072615104568615,0.0,5.344920097755673,1.4248780270408254,0.0,9.20158538873327,0.0,0.0
5.106,5.106,5.1,90.0,90.0,90.0,tetragonal,0.544210813618092,0.6828692969905602,-1.0,7.0,5.0,0.0,2.552999973297119,1.0574872493743896,0.0,6.750068563964183,2.3608204539781825,0.0,3.3304922631557843,0.8878608843287057,0.0,2.9321116420707205,0.0,0.0
6.867,6.867,7.779,90.0,90.0,90.0,tetragonal,0.4997904078167932,0.618327297307816,-1.0,7.0,5.0,0.0,3.8894999027252197,1.4222023487091064,0.0,9.266161293390976,3.017444173869972,0.0,6.262862272382696,1.6662063427397145,0.0,10.57255197120584,5.2521039057384025,0.0
5.775,5.775,3.364,90.0,90.0,90.0,tetragonal,0.557238708543132,0.8394878996165099,-1.0,7.0,5.0,0.0,2.887500047683716,1.1960418224334717,0.0,6.0273929793837056,1.5018687302818248,0.0,4.006039376928813,1.067952072293148,0.0,8.671628515845738,0.0,0.0
7.956,7.956,6.277,90.0,90.0,90.0,tetragonal,0.4982670749549197,0.641092033840284,-1.0,7.0,5.0,0.0,3.9779999256134033,1.6477415561676025,0.0,9.320631877827518,2.7310968174790182,0.0,6.477827363535273,1.7268946971220072,0.0,9.16777878085935,0.0,0.0
5.537,5.537,3.316,90.0,90.0,90.0,tetragonal,0.5631981573782306,0.8509865667618166,-1.0,7.0,5.0,0.0,2.7685000896453857,1.1467502117156982,0.0,5.8300629617443445,1.4683121104429382,0.0,3.76096270289148,1.0026179075680774,0.0,8.586003475292811,0.0,0.0
6.014,6.014,8.699,90.0,90.0,90.0,tetragonal,0.5092386726317726,0.6772086817144767,-1.0,7.0,5.0,0.0,4.3495001792907715,1.2455401420593262,0.0,8.553972451934492,2.396585836639508,0.0,7.406128505797577,1.3561977786226735,0.0,11.267413178423773,5.556066745631114,0.0
3.076,3.076,8.383,90.0,90.0,90.0,tetragonal,0.5632700777487958,1.0622336389330302,-1.0,7.0,5.0,0.0,4.191500186920166,0.6370605230331421,0.0,5.6357197932596526,1.0176988585074995,0.0,7.006263205662658,0.43104574176214355,0.0,11.90323663435649,5.923593569366757,0.0
4.542,4.542,7.48,90.0,90.0,90.0,tetragonal,0.5431343247661198,0.7853774500819353,-1.0,7.0,5.0,0.0,3.740000009536743,0.9406790733337402,0.0,6.703151764382168,1.7266592270166932,0.0,5.905268089872561,0.8523445097445476,0.0,11.071800710410045,5.590181845884425,0.0
7.926,7.926,5.642,90.0,90.0,90.0,tetragonal,0.5035026794477536,0.6695171021510307,-1.0,7.0,5.0,0.0,3.9630000591278076,1.6415283679962158,0.0,8.885284162269846,2.438331830412066,0.0,6.441222954360767,1.7171364306317751,0.0,9.033757250835887,0.0,0.0
7.719,7.719,7.38,90.0,90.0,90.0,tetragonal,0.49081088558630814,0.5935736511290219,-1.0,7.0,5.0,0.0,3.859499931335449,1.5986571311950684,0.0,9.957490690383947,3.3643803470299534,0.0,6.19054336266758,1.650308770265247,0.0,8.981177947251759,0.0,0.0
7.527,7.527,6.167,90.0,90.0,90.0,tetragonal,0.503439936663087,0.6447306051592089,-1.0,7.0,5.0,0.0,3.7634999752044678,1.5588929653167725,0.0,8.97349892358991,2.6993872177888947,0.0,5.961013288627168,1.5891198757961333,0.0,8.751527417033277,0.0,0.0
5.934,5.934,3.286,90.0,90.0,90.0,tetragonal,0.55432489920006,0.8400420135829114,-1.0,7.0,5.0,0.0,2.9670000076293945,1.2289714813232422,0.0,6.099759275870167,1.4937552192212387,0.0,4.172617112899057,1.1123588676150618,0.0,8.75240040289546,0.0,0.0
8.378,8.378,5.11,90.0,90.0,90.0,tetragonal,0.5015193517549711,0.6874531443082228,-1.0,7.0,5.0,0.0,4.189000129699707,1.735140323638916,0.0,8.874416466697387,2.251912469291068,0.0,6.999995719330875,1.8660965832542395,0.0,9.336709960744068,0.0,0.0
4.207,4.207,4.646,90.0,90.0,90.0,tetragonal,0.5725688572493612,0.7580513052050488,-1.0,7.0,5.0,0.0,2.322999954223633,0.8712983131408691,0.0,5.6519553691528746,1.8683616044933602,0.0,2.8907199225894695,0.7822673368438227,0.0,9.794068496415989,4.974908841067016,0.0
6.882,6.882,4.688,90.0,90.0,90.0,tetragonal,0.5246812975100823,0.7250877999536046,-1.0,7.0,5.0,0.0,3.440999984741211,1.4253087043762207,0.0,7.582795565000877,2.0296772294759413,0.0,5.211457732377924,1.3892986695111296,0.0,8.8264748742958,0.0,0.0
5.561,5.561,4.821,90.0,90.0,90.0,tetragonal,0.542450858569817,0.712551747276551,-1.0,7.0,5.0,0.0,2.7804999351501465,1.1517207622528076,0.0,6.814365827017507,2.1359231859089345,0.0,3.78544157528243,1.0091436870774115,0.0,8.262517259638392,0.0,0.0
3.595,3.595,5.081,90.0,90.0,90.0,tetragonal,0.5901392279263393,0.8618111546316131,-1.0,7.0,5.0,0.0,2.5404999256134033,0.7445489168167114,0.0,5.083323487700054,1.4452941199592426,0.0,3.3060619976649273,0.6322473215953902,0.0,10.147494125145453,5.3489732787009245,0.0
8.983,8.983,7.13,90.0,90.0,90.0,tetragonal,0.48290789633753245,0.6097471438116754,-1.0,7.0,5.0,0.0,4.491499900817871,1.8604402542114258,0.0,10.552611795620473,3.104829971855448,0.0,7.771758652314934,2.0718380526718105,0.0,9.118783275413813,0.0,0.0
4.466,4.466,5.763,90.0,90.0,90.0,tetragonal,0.5573934564182998,0.7591093214220797,-1.0,7.0,5.0,0.0,2.881500005722046,0.9249389171600342,0.0,6.182295476299378,1.8606178033307,0.0,3.9935594220684174,0.9003017608054071,0.0,10.248009861165531,5.318758514150814,0.0
8.387,8.387,4.718,90.0,90.0,90.0,tetragonal,0.5032635564558453,0.7003538535987206,-1.0,7.0,5.0,0.0,4.19350004196167,1.7370047569274902,0.0,8.661169158599455,2.1318473759096612,0.0,7.011278062396966,1.869105112585394,0.0,9.926133484059779,0.0,0.0
4.194,4.194,8.009,90.0,90.0,90.0,tetragonal,0.5459853837964794,0.8370305332478915,-1.0,7.0,5.0,0.0,4.004499912261963,0.8686058521270752,0.0,6.51309992396235,1.51895041954303,0.0,6.542664434889651,0.7267001693923748,0.0,11.424869614318062,5.723484630294428,0.0
6.654,6.654,3.327,90.0,90.0,90.0,tetragonal,0.5383400687345904,0.8055194961248131,-1.0,7.0,5.0,0.0,3.3269999027252197,1.3780887126922607,0.0,6.6539998054504395,1.5861838725641584,0.0,4.954631916910896,1.3208332014819548,0.0,9.033675153534011,0.0,0.0
3.292,3.292,3.693,90.0,90.0,90.0,tetragonal,0.616566594702994,0.8600883744588927,-1.0,7.0,5.0,0.0,1.846500039100647,0.6817954778671265,0.0,4.434575395758987,1.4524431306142525,0.0,2.048595410832628,0.548968367222889,0.0,9.601226840703578,4.9152070072274014,0.0
4.994,4.994,8.283,90.0,90.0,90.0,tetragonal,0.5285999002341422,0.7510277132878707,-1.0,7.0,5.0,0.0,4.141499996185303,1.0342912673950195,0.0,7.386614623068752,1.8938228791141707,0.0,6.881271791951643,0.980375394348014,0.0,11.34344675760616,5.6484778391458965,0.0
7.808,7.808,7.966,90.0,90.0,90.0,tetragonal,0.4859919472906376,0.5800324997672173,-1.0,7.0,5.0,0.0,3.9830000400543213,1.6170895099639893,0.0,10.359130628303156,3.58534145667928,0.0,6.490044578719624,1.7591753492739546,0.0,11.528989157720385,4.64822489016806,0.0
4.356,4.356,4.729,90.0,90.0,90.0,tetragonal,0.5672578615798376,0.7433721643507416,-1.0,7.0,5.0,0.0,2.364500045776367,0.9021570682525635,0.0,5.835491733227797,1.9484587721184519,0.0,2.968528370400374,0.8092209085063581,0.0,9.864545064203261,4.907911447516351,0.0
7.248,7.248,5.25,90.0,90.0,90.0,tetragonal,0.5147343617007739,0.691071861036954,-1.0,7.0,5.0,0.0,3.624000072479248,1.5011100769042969,0.0,8.18306969150262,2.2691189600935706,0.0,5.632672622363741,1.5015888136662547,0.0,8.848351383994602,0.0,0.0
7.159,7.159,5.757,90.0,90.0,90.0,tetragonal,0.511119506612188,0.6637341433223669,-1.0,7.0,5.0,0.0,3.5794999599456787,1.482677698135376,0.0,8.460585590748074,2.5119022104411983,0.0,5.529244015531406,1.4740165047445302,0.0,8.696594375523839,0.0,0.0
