a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.721,6.721,6.721,47.3,47.3,47.3,rhomobohedral,0.504617015955391,0.6579887946430587,-0.0,7.0,5.0,1.0,3.3775634765625,1.1542038917541504,0.4777064323425293,8.936192996319111,2.5808783618570894,0.4777064323425293,5.068010352001517,1.0124090419009526,0.2695714206584349,0.0,8.399353885846706,0.0
8.152,8.152,8.152,74.2,74.2,74.2,rhomobohedral,0.48109755561882117,0.5815006498751322,-0.0,7.0,5.0,1.0,4.078272819519043,1.5922479629516602,0.19245052337646484,10.790095659121592,3.5603746821954787,0.19245052337646484,6.724292957286104,1.6403943570001782,0.06893040949083061,0.0,8.684635379760074,0.0
4.582,4.582,4.582,58.6,58.6,58.6,rhomobohedral,0.5600597115654735,0.7901783993867557,-0.0,7.0,5.0,1.0,2.3057632446289062,0.766606330871582,0.36663031578063965,6.100476127481473,1.714183867810553,0.36663031578063965,2.8586058732409443,0.5480129431649196,0.18124864689230424,0.0,7.973544958550574,0.0
6.865,6.865,6.865,71.1,71.1,71.1,rhomobohedral,0.502370254705344,0.626051588606218,-0.0,7.0,5.0,1.0,3.436318874359131,1.3075957298278809,0.2288532257080078,9.091645167071668,2.923872938983591,0.2288532257080078,5.200826908362954,1.2207941913279037,0.08938564350494028,0.0,8.42765162643182,0.0
8.923,8.923,8.923,48.2,48.2,48.2,rhomobohedral,0.4703305577154198,0.5787117389873928,-0.0,7.0,5.0,1.0,4.4739298820495605,1.6136279106140137,0.4703254699707031,11.836905851043674,3.608181698523889,0.4703254699707031,7.726200491044763,1.6735446719949783,0.26334796147750134,0.0,8.836752464517511,0.0
3.585,3.585,3.585,77.3,77.3,77.3,rhomobohedral,0.603468053135723,0.8494333354404594,-0.0,7.0,5.0,1.0,1.7958673238754272,0.6650682687759399,0.15523576736450195,4.75141832664147,1.4871378586611026,0.15523576736450195,1.9649141782697788,0.44282441250939525,0.049936707331041816,0.0,7.7723837516908105,0.0
4.03,4.03,4.03,66.1,66.1,66.1,rhomobohedral,0.5817883735401137,0.8316343430126696,-0.0,7.0,5.0,1.0,2.0251567363739014,0.6925921440124512,0.28539609909057617,5.358061090372537,1.5486831146941649,0.28539609909057617,2.3529905074476645,0.4705963510239607,0.12448134231447051,0.0,7.862595135376918,0.0
7.834,7.834,7.834,69.1,69.1,69.1,rhomobohedral,0.48581935726780157,0.594800530457856,-0.0,7.0,5.0,1.0,3.9210591316223145,1.4966955184936523,0.2520561218261719,10.374147338251523,3.3467129209711004,0.2520561218261719,6.3392415633475565,1.4949697366226475,0.1033184990797502,0.0,8.620795789197572,0.0
8.941,8.941,8.941,52.8,52.8,52.8,rhomobohedral,0.4701584957996718,0.575485305753614,-0.0,7.0,5.0,1.0,4.480709075927734,1.6389846801757812,0.42678403854370117,11.854841912134813,3.664881158953799,0.42678403854370117,7.7437680151918205,1.7131467038196562,0.2276378456349281,0.0,8.840386518553046,0.0
4.153,4.153,4.153,52.4,52.4,52.4,rhomobohedral,0.5756417858482635,0.8615079767127413,-0.0,7.0,5.0,1.0,2.098790407180786,0.647639274597168,0.32177257537841797,5.552877471448351,1.4481654428979203,0.32177257537841797,2.482480349854063,0.42553176057185493,0.14902384119881454,0.0,7.8897308388041125,0.0
8.837,8.837,8.837,52.1,52.1,52.1,rhomobohedral,0.47147658509651547,0.5786538890514152,-0.0,7.0,5.0,1.0,4.429162502288818,1.6140766143798828,0.4335794448852539,11.718462497348764,3.6091850306461324,0.4335794448852539,7.610525324565592,1.6742427678745133,0.23309622557031096,0.0,8.819789984994935,0.0
4.815,4.815,4.815,59.5,59.5,59.5,rhomobohedral,0.5523178355085818,0.7651681358562511,-0.0,7.0,5.0,1.0,2.420837640762329,0.8193802833557129,0.3573935031890869,6.404934361921443,1.8321900130064135,0.3573935031890869,3.075251994642685,0.6055645978521093,0.17444245657584898,0.0,8.01994628650345,0.0
7.436,7.436,7.436,49.2,49.2,49.2,rhomobohedral,0.49187722261147876,0.6254932062751367,-0.0,7.0,5.0,1.0,3.7323267459869385,1.3106000423431396,0.46070337295532227,9.87480838151638,2.930590785993363,0.46070337295532227,5.88710388054205,1.2250039249567237,0.25530792829362625,0.0,8.541307052361976,0.0
6.467,6.467,6.467,54.9,54.9,54.9,rhomobohedral,0.5098597339591644,0.6619404246699087,-0.0,7.0,5.0,1.0,3.2462563514709473,1.1374726295471191,0.40538787841796875,8.588786997956014,2.543466122212794,0.40538787841796875,4.775363463109191,0.990475292691274,0.21073581524734378,0.0,8.348783730557457,0.0
4.569,4.569,4.569,50.2,50.2,50.2,rhomobohedral,0.5599865172947464,0.8135083264911876,-0.0,7.0,5.0,1.0,2.3068106174468994,0.7231101989746094,0.37259793281555176,6.103247215487852,1.6169235601306253,0.37259793281555176,2.86055383954198,0.502040720554238,0.185691863829398,0.0,7.972569310474842,0.0
3.344,3.344,3.344,54.1,54.1,54.1,rhomobohedral,0.6141966322145669,1.013466187592634,-0.0,7.0,5.0,1.0,1.6975106000900269,0.489421010017395,0.20124387741088867,4.491190895734229,1.0943786480155009,0.20124387741088867,1.8057222776778563,0.2795478311305484,0.07370827174171976,0.0,7.730111140700979,0.0
6.411,6.411,6.411,55.8,55.8,55.8,rhomobohedral,0.511038808776757,0.6636468071305653,-0.0,7.0,5.0,1.0,3.217796564102173,1.1303837299346924,0.39630985260009766,8.513489478212458,2.527614860793736,0.39630985260009766,4.712703198191548,0.9812305485440074,0.20369694604068234,0.0,8.337400202011986,0.0
6.331,6.331,6.331,48.2,48.2,48.2,rhomobohedral,0.5125024288461894,0.6769858804207904,-0.0,7.0,5.0,1.0,3.182994842529297,1.0776395797729492,0.4693574905395508,8.421412777733718,2.409675355616622,0.4693574905395508,4.6364557163238995,0.9133611072238133,0.26253538310203384,0.0,8.32223447488237,0.0
6.842,6.842,6.842,48.5,48.5,48.5,rhomobohedral,0.5023443428572819,0.651070770206906,-0.0,7.0,5.0,1.0,3.4370055198669434,1.1845951080322266,0.4668998718261719,9.0934618603242,2.648835187373766,0.4668998718261719,5.20238583069544,1.0526575651377903,0.26047607902909387,0.0,8.423134716892472,0.0
3.551,3.551,3.551,61.6,61.6,61.6,rhomobohedral,0.6039391802757199,0.9252227302621868,-0.0,7.0,5.0,1.0,1.7913556098937988,0.5694575309753418,0.30254030227661133,4.739481453459428,1.2733457495600564,0.30254030227661133,1.9575142213747483,0.3508522168170353,0.135864835857133,0.0,7.768587967825341,0.0
4.782,4.782,4.782,47.5,47.5,47.5,rhomobohedral,0.5527132464098715,0.7961940553607035,-0.0,7.0,5.0,1.0,2.414743661880493,0.754899263381958,0.3866121768951416,6.388811209305225,1.688006069086576,0.3866121768951416,3.0636472995010005,0.5355076953541683,0.19626619669128934,0.0,8.015245162665229,0.0
7.228,7.228,7.228,56.8,56.8,56.8,rhomobohedral,0.4955543808767792,0.6266408832073307,-0.0,7.0,5.0,1.0,3.6243555545806885,1.3044383525848389,0.3863539695739746,9.589143460296087,2.9168128288375383,0.3863539695739746,5.633501415146014,1.2163751878572542,0.1960696085747949,0.0,8.499644727759629,0.0
8.63,8.63,8.63,47.2,47.2,47.2,rhomobohedral,0.4741214229465868,0.5874125819057598,-0.0,7.0,5.0,1.0,4.328352451324463,1.5485072135925293,0.4793229103088379,11.451744172841332,3.462567393241682,0.4793229103088379,7.352180149390975,1.5732656586421045,0.27094085381684363,0.0,8.778393923194674,0.0
7.822,7.822,7.822,50.5,50.5,50.5,rhomobohedral,0.4857312147488015,0.6104374462923037,-0.0,7.0,5.0,1.0,3.923910140991211,1.3964691162109375,0.44866228103637695,10.38169040002714,3.1225998723267097,0.44866228103637695,6.346156731426531,1.347346246722124,0.2453644015195324,0.0,8.617883847494857,0.0
8.447,8.447,8.447,73.2,73.2,73.2,rhomobohedral,0.4769029297985702,0.5744285907949312,-0.0,7.0,5.0,1.0,4.225971698760986,1.6474385261535645,0.2042865753173828,11.180870162518735,3.683784533231435,0.2042865753173828,7.092871470885613,1.7264183388648213,0.07538621792717305,0.0,8.743131948326527,0.0
4.446,4.446,4.446,48.2,48.2,48.2,rhomobohedral,0.5641908633910061,0.8339980856134561,-0.0,7.0,5.0,1.0,2.247842311859131,0.6888036727905273,0.3364689350128174,5.947231743667756,1.5402118355111414,0.3364689350128174,2.751572602104051,0.4667404009713824,0.15934912168265564,0.0,7.948572989217632,0.0
8.742,8.742,8.742,66.8,66.8,66.8,rhomobohedral,0.4728748819455368,0.5714558392184184,-0.0,7.0,5.0,1.0,4.375435829162598,1.671626091003418,0.2783470153808594,11.576315081485927,3.7378695724458924,0.2783470153808594,7.472470202555533,1.764578264040386,0.11989803541424389,0.0,8.80160666001678,0.0
8.47,8.47,8.47,78.5,78.5,78.5,rhomobohedral,0.47662129100232814,0.5699881231215701,-0.0,7.0,5.0,1.0,4.236173152923584,1.683793067932129,0.1409449577331543,11.207860673244193,3.7650757599391613,0.1409449577331543,7.118570147462938,1.7838785752342143,0.043202266271601446,0.0,8.748203920506239,0.0
3.237,3.237,3.237,79.3,79.3,79.3,rhomobohedral,0.6232498063151166,0.8940976341884029,-0.0,7.0,5.0,1.0,1.6211601495742798,0.6050068140029907,0.13112425804138184,4.289186591181818,1.352836362961259,0.13112425804138184,1.6852762216218256,0.38421349314443587,0.038766516648999536,0.0,7.702941996409462,0.0
8.829,8.829,8.829,76.2,76.2,76.2,rhomobohedral,0.47181394069031396,0.562945837318956,-0.0,7.0,5.0,1.0,4.416110992431641,1.7443323135375977,0.16862249374389648,11.683931448032764,3.9004456284195452,0.16862249374389648,7.576910966328444,1.880944810302464,0.0565334481662029,0.0,8.820138310889837,0.0
4.694,4.694,4.694,52.7,52.7,52.7,rhomobohedral,0.5559013008142801,0.7932777625000861,-0.0,7.0,5.0,1.0,2.3664772510528564,0.7605299949645996,0.4133145809173584,6.261110289577624,1.7005967676684175,0.4133145809173584,2.9722525932858543,0.5415103158123021,0.21694682748424907,0.0,7.996994531631189,0.0
8.723,8.723,8.723,54.4,54.4,54.4,rhomobohedral,0.4729861813421026,0.5802562493369433,-0.0,7.0,5.0,1.0,4.371201038360596,1.60172700881958,0.4109363555908203,11.565110878169445,3.5815704731179863,0.4109363555908203,7.461624417830136,1.655064646853701,0.2150770451653328,0.0,8.797288216739632,0.0
6.641,6.641,6.641,73.7,73.7,73.7,rhomobohedral,0.5067388585170246,0.6319850908337695,-0.0,7.0,5.0,1.0,3.3234641551971436,1.2764132022857666,0.19832849502563477,8.793059645889015,2.854146687689164,0.19832849502563477,4.9467357614249226,1.1773867527304154,0.07211238979007646,0.0,8.382640563578382,0.0
8.117,8.117,8.117,53.4,53.4,53.4,rhomobohedral,0.48135575631718064,0.5985716715311806,-0.0,7.0,5.0,1.0,4.06943416595459,1.4713969230651855,0.4207429885864258,10.766710779865395,3.290143541857783,0.4207429885864258,6.702444928136593,1.4572262269465623,0.2228217316054989,0.0,8.676638414303962,0.0
5.535,5.535,5.535,55.3,55.3,55.3,rhomobohedral,0.5313408942575958,0.7159691505770757,-0.0,7.0,5.0,1.0,2.7820992469787598,0.9467976093292236,0.40094971656799316,7.360742730205864,2.117103815394433,0.40094971656799316,3.7887080590667366,0.7521733512048279,0.207284620099495,0.0,8.16316439187295,0.0
5.153,5.153,5.153,76.9,76.9,76.9,rhomobohedral,0.5425719282079949,0.7028719437679544,-0.0,7.0,5.0,1.0,2.578991174697876,0.9872987270355225,0.16015028953552246,6.823369281680914,2.2076670677504375,0.16015028953552246,3.381481359426778,0.800949398020889,0.052326755337025285,0.0,8.086013643797413,0.0
6.641,6.641,6.641,47.6,47.6,47.6,rhomobohedral,0.506180473197481,0.6615737250636448,-0.0,7.0,5.0,1.0,3.3375725746154785,1.1390066146850586,0.47496652603149414,8.830387015062124,2.5468962172577014,0.47496652603149414,4.978268208100349,0.9924795868749418,0.26725554116618444,0.0,8.383585148585531,0.0
3.767,3.767,3.767,64.2,64.2,64.2,rhomobohedral,0.5934789049195761,0.8760406789907722,-0.0,7.0,5.0,1.0,1.8960297107696533,0.6278760433197021,0.30622053146362305,5.016423093086226,1.4039735143064567,0.30622053146362305,2.131571580890345,0.4062029592217812,0.13835143643628967,0.0,7.81062304799542,0.0
8.052,8.052,8.052,49.8,49.8,49.8,rhomobohedral,0.48225379670983803,0.6032897920462359,-0.0,7.0,5.0,1.0,4.038914680480957,1.440779209136963,0.4553103446960449,10.685963811160514,3.221680252198635,0.4553103446960449,6.6271871073018325,1.4119794076959575,0.25083809287607994,0.0,8.663410468763445,0.0
3.355,3.355,3.355,76.3,76.3,76.3,rhomobohedral,0.61601903960838,0.8888066600328475,-0.0,7.0,5.0,1.0,1.681674599647522,0.6115247011184692,0.16715741157531738,4.449292776801451,1.3674108016211388,0.16715741157531738,1.780513047717837,0.39043902517787155,0.05579826176679276,0.0,7.7266868602566285,0.0
6.311,6.311,6.311,78.8,78.8,78.8,rhomobohedral,0.5136119558500604,0.6395588487641728,-0.0,7.0,5.0,1.0,3.156994104385376,1.2384941577911377,0.13729572296142578,8.35262129070079,2.7693571265573347,0.13729572296142578,4.579761585901798,1.1253125365009937,0.04153533582109872,0.0,8.317338150247256,0.0
7.693,7.693,7.693,74.8,74.8,74.8,rhomobohedral,0.4880880593033578,0.5942062614741536,-0.0,7.0,5.0,1.0,3.8487331867218018,1.500751256942749,0.18531513214111328,10.182790874707006,3.35578182784224,0.18531513214111328,6.164657045284607,1.5010504442463364,0.0651326186318667,0.0,8.593203460234623,0.0
7.032,7.032,7.032,71.4,71.4,71.4,rhomobohedral,0.4992830337080961,0.6194502109820069,-0.0,7.0,5.0,1.0,3.5196149349212646,1.343914270401001,0.22536468505859375,9.31202582851045,3.0050836645486716,0.22536468505859375,5.391069635338303,1.2720071778735556,0.08734961748884558,0.0,8.460746355553416,0.0
7.098,7.098,8.125,90.0,90.0,90.0,tetragonal,0.49532058433882215,0.6115427717713587,-1.0,7.0,5.0,0.0,4.0625,1.4700438976287842,0.0,9.595640328086091,3.1054386166945753,0.0,6.685321148900324,1.7632416794290793,0.0,10.677361746686008,5.273601835959413,0.0
8.07,8.07,8.562,90.0,90.0,90.0,tetragonal,0.48128047885141456,0.5765833311863443,-1.0,7.0,5.0,0.0,4.281000137329102,1.6713519096374512,0.0,10.770993676885446,3.644834126639081,0.0,7.231861102913469,1.9806189212509446,0.0,10.619506573154036,5.060957802633187,0.0
4.261,4.261,8.538,90.0,90.0,90.0,tetragonal,0.5400075315688213,0.8357811413590988,-1.0,7.0,5.0,0.0,4.269000053405762,0.8824818134307861,0.0,6.742295229020509,1.5211377544364897,0.0,7.201474945395891,0.7361603791023633,0.0,11.666486599990533,5.79371177053412,0.0
6.429,6.429,8.774,90.0,90.0,90.0,tetragonal,0.5026745425210983,0.6530294736629431,-1.0,7.0,5.0,0.0,4.38700008392334,1.3314895629882812,0.0,9.013535894609712,2.6198385733588805,0.0,7.5021143197386,1.53158082681946,0.0,11.188380125291099,5.5008439750005085,0.0
6.178,6.178,7.834,90.0,90.0,90.0,tetragonal,0.510465011202862,0.6563017745915051,-1.0,7.0,5.0,0.0,3.9170000553131104,1.2795054912567139,0.0,8.520235615193497,2.591987133891158,0.0,6.329400546951716,1.4680370761710455,0.0,10.79498002947073,5.383342508118107,0.0
3.609,3.609,7.51,90.0,90.0,90.0,tetragonal,0.5635448932959597,0.9223278122550034,-1.0,7.0,5.0,0.0,3.755000114440918,0.7474483251571655,0.0,5.799771289317073,1.2744901201186833,0.0,5.940830281757839,0.5695428551957961,0.0,11.335518487319275,5.729726220206243,0.0
6.202,6.202,6.26,90.0,90.0,90.0,tetragonal,0.5158654359650551,0.6314019104984356,-1.0,7.0,5.0,0.0,3.130000114440918,1.2844760417938232,0.0,8.215479860758087,2.8608592369672605,0.0,4.521148207591504,1.2159177514201238,0.0,8.858276096249964,2.3727138296845074,0.0
3.375,3.375,5.953,90.0,90.0,90.0,tetragonal,0.5880660451402171,0.9325845699790081,-1.0,7.0,5.0,0.0,2.9765000343322754,0.6989853382110596,0.0,5.093671559335175,1.2535745292682785,0.0,4.192673577889615,0.5353658782820405,0.0,10.63379005379971,5.52515828289716,0.0
8.75,8.75,8.756,90.0,90.0,90.0,tetragonal,0.47287506638098625,0.5555864357963236,-1.0,7.0,5.0,0.0,4.377999782562256,1.8121843338012695,0.0,11.576296130287751,4.050989063624367,0.0,7.479039332786195,1.995252854345034,0.0,3.159365513810676,0.2608137312671778,0.0
7.177,7.177,8.769,90.0,90.0,90.0,tetragonal,0.4922031444838116,0.6150178043236562,-1.0,7.0,5.0,0.0,4.384500026702881,1.486405372619629,0.0,9.822822148943171,3.0567811186955116,0.0,7.495702292496313,1.836222748214996,0.0,10.973619290403025,5.373453875299866,0.0
8.55,8.55,8.697,90.0,90.0,90.0,tetragonal,0.4752692260952342,0.5614093433881654,-1.0,7.0,5.0,0.0,4.348499774932861,1.7707629203796387,0.0,11.338571567218706,3.9310304999222856,0.0,7.403573489056145,2.002813425261765,0.0,11.678176306963064,4.526291043265943,0.0
4.687,4.687,8.94,90.0,90.0,90.0,tetragonal,0.5292695559194968,0.7902415878374778,-1.0,7.0,5.0,0.0,4.46999979019165,0.9707095623016357,0.0,7.275496462886583,1.6981095448155015,0.0,7.716022188392249,0.8588198763821107,0.0,11.749955105473786,5.8703514143310125,0.0
3.519,3.519,4.279,90.0,90.0,90.0,tetragonal,0.6008228536869265,0.8448774673099347,-1.0,7.0,5.0,0.0,2.1394999027252197,0.7288086414337158,0.0,4.811704676885922,1.501728477535275,0.0,2.555057160072014,0.6300470956065622,0.0,9.774559564812296,5.210574582028657,0.0
8.837,8.837,3.15,90.0,90.0,90.0,tetragonal,0.4963389134015015,0.667490784947213,-1.0,7.0,5.0,0.0,4.418499946594238,1.830202579498291,0.0,8.275984892142729,1.9095205073795014,0.0,7.583060044368906,2.021533573150667,0.0,9.951393637144413,0.0,0.0
4.317,4.317,6.592,90.0,90.0,90.0,tetragonal,0.5551826017715799,0.7953376607687223,-1.0,7.0,5.0,0.0,3.2960000038146973,0.8940799236297607,0.0,6.230437255028829,1.6859843440726368,0.0,4.8855450129829,0.8090991724599818,0.0,10.696059306199695,5.482312292069568,0.0
5.878,5.878,8.196,90.0,90.0,90.0,tetragonal,0.5138029324432961,0.6800281666747073,-1.0,7.0,5.0,0.0,4.0980000495910645,1.2173736095428467,0.0,8.283714539513735,2.37545328140225,0.0,6.773141562495383,1.3284610962350503,0.0,11.057430216436767,5.494892635211143,0.0
7.841,7.841,3.172,90.0,90.0,90.0,tetragonal,0.5146043065125634,0.7356585663764966,-1.0,7.0,5.0,0.0,3.9205000400543213,1.6239240169525146,0.0,7.494834571662666,1.7372939619970775,0.0,6.337885772714,1.689587823421079,0.0,9.545610348876393,0.0,0.0
4.178,4.178,4.068,90.0,90.0,90.0,tetragonal,0.579013336337464,0.7585422893881717,-1.0,7.0,5.0,0.0,2.0889999866485596,0.8652920722961426,0.0,5.444298442327096,1.866065802581141,0.0,2.4651302415201175,0.6571678381717975,0.0,10.215012930316036,0.0,0.0
5.612,5.612,4.274,90.0,90.0,90.0,tetragonal,0.5495108669387044,0.7593188963112698,-1.0,7.0,5.0,0.0,2.805999994277954,1.162283182144165,0.0,6.472092809780858,1.8522469621818698,0.0,3.8376354073826224,1.023057737521422,0.0,8.405677437064773,0.0,0.0
7.229,7.229,7.536,90.0,90.0,90.0,tetragonal,0.49510756673001993,0.5986108967843696,-1.0,7.0,5.0,0.0,3.7679998874664307,1.4971747398376465,0.0,9.622135243149058,3.2893299743913933,0.0,5.971707610492284,1.6329624342551188,0.0,10.647287298459538,4.9249475963382245,0.0
4.794,4.794,5.647,90.0,90.0,90.0,tetragonal,0.5494434008042035,0.7225675973414376,-1.0,7.0,5.0,0.0,2.823499917984009,0.9928698539733887,0.0,6.515044737107475,2.072703524691077,0.0,3.873592069058806,0.9929401350196991,0.0,10.101635583999762,5.238088240362365,0.0
8.611,8.611,6.032,90.0,90.0,90.0,tetragonal,0.49347724357245076,0.6504559599371968,-1.0,7.0,5.0,0.0,4.305500030517578,1.7833962440490723,0.0,9.591507510329606,2.6077056473077764,0.0,7.294031066068204,1.9444822594520315,0.0,9.22220689003634,0.0,0.0
5.717,5.717,3.714,90.0,90.0,90.0,tetragonal,0.554742919654487,0.8097806220033953,-1.0,7.0,5.0,0.0,2.8585000038146973,1.1840295791625977,0.0,6.189253809325594,1.6164647573238728,0.0,3.945840348562357,1.05190384281175,0.0,8.571672839955687,0.0,0.0
6.852,6.852,7.975,90.0,90.0,90.0,tetragonal,0.49938329176681223,0.6214627862113589,-1.0,7.0,5.0,0.0,3.987499952316284,1.419095516204834,0.0,9.291125697753062,2.977197146780433,0.0,6.501046164722665,1.6878829903777075,0.0,10.67377392557263,5.290808387126849,0.0
8.07,8.07,3.277,90.0,90.0,90.0,tetragonal,0.5105377188676804,0.7240923580032134,-1.0,7.0,5.0,0.0,4.034999847412109,1.6713519096374512,0.0,7.718963659768544,1.7896880919057394,0.0,6.617554057786078,1.7641441406661924,0.0,9.615061436212246,0.0,0.0
