a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.236,4.236,4.236,47.6,47.6,47.6,rhomobohedral,0.6911198681983202,0.9298166719571354,1.3345880573470226,26.0,28.0,8.0,2.1446666717529297,0.6429877281188965,0.29686617851257324,10.93569720942028,3.402371249338026,0.8396643517247068,2.5643182194855374,0.42095555022937836,0.13206060928376873,0.0,44.281678922032995,0.0
8.787,8.787,8.787,79.3,79.3,79.3,rhomobohedral,0.5998417933509304,0.7263807887695892,2.802309631054709,26.0,28.0,8.0,4.3944807052612305,1.754274845123291,0.13126420974731445,22.407542868233996,9.282749942905157,0.3712712513576774,7.521311171502282,1.8970495199145598,0.03882859769678141,0.0,49.348178809793446,0.0
5.133,5.133,5.133,65.1,65.1,65.1,rhomobohedral,0.6653060287889908,0.8464524783723495,1.3342958125164939,26.0,28.0,8.0,2.5751194953918457,0.9151372909545898,0.2969675064086914,13.130584556836226,4.842451374694408,0.8399509502945808,3.3738696059946336,0.7147622263434196,0.1321282284660299,0.0,45.26054707261908,0.0
8.719,8.719,8.719,72.2,72.2,72.2,rhomobohedral,0.6006576641774104,0.7315901180222345,1.6764442432033906,26.0,28.0,8.0,4.362178802490234,1.6978974342346191,0.21605968475341797,22.24283483567851,8.984428725358896,0.6111090729206783,7.4385349561816305,1.8063395534928657,0.08199602909138089,0.0,49.2661138305845,0.0
8.866,8.866,8.866,57.3,57.3,57.3,rhomobohedral,0.5986756288780296,0.7366124808390732,1.1495725201213147,26.0,28.0,8.0,4.441222190856934,1.645979404449463,0.38147640228271484,22.645878615380802,8.70970433461496,1.0789782036670201,7.641629290067004,1.7241252366608277,0.19236839916350973,0.0,49.423730824797524,0.0
5.359,5.359,5.359,69.3,69.3,69.3,rhomobohedral,0.6596613084227347,0.8308237676396865,1.5020074489949349,26.0,28.0,8.0,2.6853222846984863,0.985478401184082,0.24953722953796387,13.692510729963141,5.214661543917243,0.7057978686591933,3.5927486729190816,0.7987353011996181,0.10177362352562942,0.0,45.51137992817374,0.0
7.003,7.003,7.003,50.8,50.8,50.8,rhomobohedral,0.6255355650648264,0.7875426539300331,1.0587012145067731,26.0,28.0,8.0,3.5157313346862793,1.2284951210021973,0.44555044174194336,17.926782680114943,6.500585154056033,1.2602069548655597,5.382149206625043,1.1117121899437867,0.24281612918886725,0.0,47.34847732656813,0.0
8.656,8.656,8.656,57.1,57.1,57.1,rhomobohedral,0.6013118396683754,0.7411019639885023,1.1461939641909709,26.0,28.0,8.0,4.336513042449951,1.6014857292175293,0.3835158348083496,22.111964624401917,8.47426593545702,1.084746589941615,7.372982431911877,1.6546906895892841,0.19391310647326795,0.0,49.19097150392703,0.0
8.466,8.466,8.466,48.8,48.8,48.8,rhomobohedral,0.6036673203221745,0.7496094167667459,1.0364851745733694,26.0,28.0,8.0,4.245792865753174,1.5218133926391602,0.4647083282470703,21.649380673148464,8.05267955754142,1.3143936407094698,7.142831713110124,1.5327605581549075,0.25864429133479583,0.0,48.977442954619846,0.0
7.371,7.371,7.371,59.0,59.0,59.0,rhomobohedral,0.619635562645436,0.7709812809929982,1.181049866207773,26.0,28.0,8.0,3.694485902786255,1.3453829288482666,0.3635215759277344,18.83825571100057,7.11909729576844,1.0281942857844855,5.797800058869164,1.2740928626772883,0.17894826926577057,0.0,47.75832987510523,0.0
3.308,3.308,3.308,56.1,56.1,56.1,rhomobohedral,0.7291325332488483,1.0050907248152252,1.6971566877097115,26.0,28.0,8.0,1.6773449182510376,0.4916321039199829,0.2128136157989502,8.552814469187735,2.6014725670154757,0.6019278034410651,1.7736412455495683,0.2814443703594294,0.08015513126716863,0.0,43.24383934525953,0.0
7.886,7.886,7.886,78.0,78.0,78.0,rhomobohedral,0.6120177248830029,0.7454705775277738,2.4317755585095813,26.0,28.0,8.0,3.9443700313568115,1.5598390102386475,0.14697742462158203,20.112419758718968,8.25389221277719,0.4157149345250212,6.395856179146371,1.5905666783232133,0.04600533141608711,0.0,48.33780780225817,0.0
8.49,8.49,8.49,69.1,69.1,69.1,rhomobohedral,0.6035895638013206,0.7379515525745539,1.4910680204545355,26.0,28.0,8.0,4.248745918273926,1.632523536682129,0.25208473205566406,21.664438345576443,8.63850257504109,0.7130032938806157,7.150285029300671,1.703026440831794,0.1033360906968122,0.0,49.007799691552606,0.0
6.294,6.294,6.294,46.7,46.7,46.7,rhomobohedral,0.63839246247395,0.8153655217290513,1.0171267953665815,26.0,28.0,8.0,3.1656272411346436,1.0633347034454346,0.48279571533203125,16.14159507530644,5.626638371482472,1.3655524969563573,4.598560192006512,0.8952352940244981,0.27389072432049877,0.0,46.56288767216366,0.0
8.948,8.948,8.948,73.9,73.9,73.9,rhomobohedral,0.597815154309743,0.7262871740763639,1.819203112638204,26.0,28.0,8.0,4.4761481285095215,1.755312442779541,0.19602012634277344,22.823966653001875,9.28824039362392,0.5544286423440756,7.731947365123634,1.8987328352485977,0.07085707342082903,0.0,49.52351066251882,0.0
5.023,5.023,5.023,67.1,67.1,67.1,rhomobohedral,0.6683116500967858,0.8492128242519269,1.4051141040637767,26.0,28.0,8.0,2.5190248489379883,0.9035017490386963,0.2745342254638672,12.84455685995992,4.780881874136563,0.7765000499731881,3.2642310469175495,0.7011738488270896,0.11744295106259421,0.0,45.137989470124175,0.0
5.942,5.942,5.942,46.6,46.6,46.6,rhomobohedral,0.6455788329434888,0.8298333199833313,1.0164861265902256,26.0,28.0,8.0,2.9907963275909424,0.9902071952819824,0.48341822624206543,15.250128835567855,5.2396839702857925,1.3673132236997483,4.222916282178664,0.8044912602080361,0.2744206220815053,0.0,46.17135254097093,0.0
6.237,6.237,6.237,51.4,51.4,51.4,rhomobohedral,0.6396484292422401,0.813569681094659,1.0661234537825581,26.0,28.0,8.0,3.1340627670288086,1.0729703903198242,0.4394993782043457,15.980647205904493,5.677625633844321,1.2430919626222559,4.529953549162872,0.9074314346516287,0.23788639842245252,0.0,46.49709769649793,0.0
7.609,7.609,7.609,55.7,55.7,55.7,rhomobohedral,0.6158782572099344,0.7667702896858593,1.1237683835881704,26.0,28.0,8.0,3.8149194717407227,1.3776988983154297,0.39765501022338867,19.452348829191024,7.29009733294058,1.1247382172070561,6.083594746252594,1.3202728130021866,0.2047349099228628,0.0,48.02385738426587,0.0
3.238,3.238,3.238,67.2,67.2,67.2,rhomobohedral,0.7337785975618257,0.9800499684421375,1.4120365726256103,26.0,28.0,8.0,1.6305530071258545,0.5350921154022217,0.2725496292114258,8.314221601282128,2.8314413317315066,0.7708867641011132,1.6999439268700158,0.31957665098972177,0.11617177017996104,0.0,43.148607404488416,0.0
3.984,3.984,3.984,57.1,57.1,57.1,rhomobohedral,0.7007274527898012,0.9328110412074185,1.241222644995627,26.0,28.0,8.0,2.0104286670684814,0.6356332302093506,0.33378052711486816,10.251215004068518,3.36345490436522,0.9440738966037743,2.3273688438757603,0.4137539034847662,0.15744312744430525,0.0,43.991271219955024,0.0
7.502,7.502,7.502,70.8,70.8,70.8,rhomobohedral,0.6177392593894959,0.7593159786109424,1.5835007235058147,26.0,28.0,8.0,3.7546024322509766,1.4377474784851074,0.2323765754699707,19.14479106783066,7.607844552363565,0.6572602092148953,5.939886540171867,1.40752505912192,0.09145779668541441,0.0,47.904304760008515,0.0
4.951,4.951,4.951,60.1,60.1,60.1,rhomobohedral,0.6700139675317994,0.8624715467809195,1.2047454292065034,26.0,28.0,8.0,2.48801589012146,0.8506124019622803,0.3511483669281006,12.686441573858247,4.501017755399007,0.9931975658297677,3.204143354256822,0.6405156999750424,0.16989014742865705,0.0,45.06205514818554,0.0
3.613,3.613,3.613,67.4,67.4,67.4,rhomobohedral,0.7163391247928272,0.9420985524602523,1.4189927539234641,26.0,28.0,8.0,1.8166900873184204,0.6136382818222046,0.27058911323547363,9.263338205387205,3.2470685773010413,0.7653415875362319,1.9991872964054274,0.39246495403113,0.11492054920524303,0.0,43.566806377390456,0.0
5.943,5.943,5.943,46.4,46.4,46.4,rhomobohedral,0.6455513551718437,0.829972264886463,1.0146787114075442,26.0,28.0,8.0,2.991438865661621,0.98954176902771,0.4851830005645752,15.25340514972847,5.236162865516476,1.3723047592625905,4.224277222500062,0.8036804607177463,0.2759246991792956,0.0,46.172592513236424,0.0
8.884,8.884,8.884,63.5,63.5,63.5,rhomobohedral,0.59851783521201,0.733039490405457,1.2851316756594373,26.0,28.0,8.0,4.447598934173584,1.6826753616333008,0.31521129608154297,22.678393753985578,8.90388108827478,0.8915521798634386,7.658093067433525,1.7821026550453372,0.14448902908676253,0.0,49.44547336505505,0.0
3.308,3.308,3.308,70.7,70.7,70.7,rhomobohedral,0.7306120677440797,0.9625477479619284,1.5811188894637513,26.0,28.0,8.0,1.6622352600097656,0.5692174434661865,0.23283672332763672,8.475770026971771,3.0120155946629947,0.6585617038969117,1.7497296430113003,0.3506303573690636,0.09172958571450861,0.0,43.222094674499964,0.0
7.876,7.876,7.876,62.3,62.3,62.3,rhomobohedral,0.6120036542070411,0.755792551207471,1.2536934406111164,26.0,28.0,8.0,3.944852828979492,1.4674644470214844,0.3282642364501953,20.114881553218133,7.765091969295534,0.9284714704598295,6.3970305106453225,1.451388227112281,0.15355627514217915,0.0,48.32210638536849,0.0
5.324,5.324,5.324,79.1,79.1,79.1,rhomobohedral,0.6607439508160138,0.820611246423366,2.735967810971036,26.0,28.0,8.0,2.6636784076690674,1.0359153747558594,0.13364744186401367,13.582148178640331,5.481548921824563,0.3780120497211158,3.5493996249922657,0.8608324541221825,0.03989084071028674,0.0,45.472472917609124,0.0
7.679,7.679,7.679,76.8,76.8,76.8,rhomobohedral,0.615080125704594,0.7509517898258676,2.1916247836522484,26.0,28.0,8.0,3.8411972522735596,1.5097687244415283,0.16141510009765625,19.586339744901867,7.9889451641909766,0.4565508474598323,6.146560037413371,1.5145996443040757,0.052947865060480735,0.0,48.10731655766522,0.0
4.886,4.886,4.886,47.9,47.9,47.9,rhomobohedral,0.6712470025583568,0.8828358316760142,1.1101023900043319,26.0,28.0,8.0,2.465890645980835,0.778085470199585,0.4068174362182617,12.573624522242195,4.117241305801721,1.1506534714194345,3.1614981607004955,0.5603678001762462,0.21185150399225786,0.0,45.00016740179939,0.0
5.883,5.883,5.883,46.1,46.1,46.1,rhomobohedral,0.6468248206044624,0.8328617432924494,1.0120565677908173,26.0,28.0,8.0,2.9618616104125977,0.9758541584014893,0.4877660274505615,15.102590148055185,5.163734837997146,1.379610662570863,4.161782290620859,0.787063168180134,0.27813108937148245,0.0,46.106846958998396,0.0
8.173,8.173,8.173,74.1,74.1,74.1,rhomobohedral,0.6079112124748174,0.7416673955789899,1.8388823226803457,26.0,28.0,8.0,4.088795185089111,1.5960054397583008,0.19363689422607422,20.848846435853602,8.445266969413485,0.5476878439806372,6.75033379295224,1.6462044244511966,0.0695687782062515,0.0,48.65723545974421,0.0
6.264,6.264,6.264,55.4,55.4,55.4,rhomobohedral,0.6392175202393889,0.8090176047496164,1.1197688323988337,26.0,28.0,8.0,3.1448426246643066,1.097984790802002,0.40029191970825195,16.03561391034165,5.809989399586754,1.132196523519544,4.5533453370201,0.9393484005735916,0.20677472362028418,0.0,46.52469766791696,0.0
8.636,8.636,8.636,50.8,50.8,50.8,rhomobohedral,0.601490272237815,0.744783224337898,1.0581382125314447,26.0,28.0,8.0,4.329548358917236,1.5662870407104492,0.4460163116455078,22.076451567162607,8.288011982926298,1.2615246339374042,7.355227429668172,1.6004394415550611,0.24319706346985523,0.0,49.16590535211036,0.0
3.982,3.982,5.743,90.0,90.0,90.0,tetragonal,0.6959185142716143,0.9023652246637469,-1.0,26.0,28.0,0.0,2.871500015258789,0.8246990442276001,0.0,10.565461374335085,3.7902615227952046,0.0,3.9727885278534845,0.7313538729311237,0.0,41.05437872016521,30.174522817506986,0.0
6.565,6.565,6.194,90.0,90.0,90.0,tetragonal,0.638778319917309,0.7843435028011081,-1.0,26.0,28.0,0.0,3.2825000286102295,1.3596560955047607,0.0,16.08862332614909,6.612679612630587,0.0,4.85555996071924,1.2944218186499108,0.0,33.664610765087836,0.0,0.0
8.886,8.886,6.106,90.0,90.0,90.0,tetragonal,0.6236131774324045,0.8043439094775733,-1.0,26.0,28.0,0.0,4.442999839782715,1.8403511047363281,0.0,18.04706457226808,5.925266429850802,0.0,7.646217720703214,2.0383710519870335,0.0,36.704561732231305,0.0,0.0
5.157,5.157,8.12,90.0,90.0,90.0,tetragonal,0.6574026596937279,0.8494445132694872,-1.0,26.0,28.0,0.0,4.059999942779541,1.068049669265747,0.0,13.875701678974945,4.762266791775241,0.0,6.679150891515515,1.0452943795142822,0.0,44.418955734293654,31.050221115200713,0.0
8.989,8.989,4.947,90.0,90.0,90.0,tetragonal,0.6328376845486718,0.8447073433570244,-1.0,26.0,28.0,0.0,4.494500160217285,1.8616828918457031,0.0,16.484292378213812,4.8540228800986,0.0,7.779547092457903,2.073914153033808,0.0,37.89915185451014,0.0,0.0
4.624,4.624,7.021,90.0,90.0,90.0,tetragonal,0.673152360304881,0.8711303938975307,-1.0,26.0,28.0,0.0,3.510499954223633,0.9576616287231445,0.0,12.36670853052407,4.32298098090545,0.0,5.37014078323072,0.8987487003998602,0.0,42.85250983869758,30.52719735387039,0.0
8.03,8.03,3.687,90.0,90.0,90.0,tetragonal,0.653612578006048,0.8961605051807182,-1.0,26.0,28.0,0.0,4.014999866485596,1.6630678176879883,0.0,13.78893226923587,3.867942951965611,0.0,6.568413975746369,1.751044378607061,0.0,37.466021867085146,0.0,0.0
4.351,4.351,5.242,90.0,90.0,90.0,tetragonal,0.6864751691208162,0.8660435080866175,-1.0,26.0,28.0,0.0,2.621000051498413,0.9011216163635254,0.0,11.283903569966322,4.428291121872373,0.0,3.464437715916896,0.8645427584056875,0.0,39.684764937549296,29.096509481728923,0.0
3.06,3.06,8.619,90.0,90.0,90.0,tetragonal,0.7081909926433341,1.0240063915902071,-1.0,26.0,28.0,0.0,4.309500217437744,0.633746862411499,0.0,9.660495957612978,2.4353374612261907,0.0,7.304198618101908,0.42614093618230325,0.0,47.600865714522925,33.049556687303756,0.0
3.508,3.508,5.937,90.0,90.0,90.0,tetragonal,0.71082798641962,0.9486658540301588,-1.0,26.0,28.0,0.0,2.9684998989105225,0.7265305519104004,0.0,9.563491149361159,3.1642454454099593,0.0,4.175781553190857,0.573852200953993,0.0,41.93134311672416,30.522812570802316,0.0
5.647,5.647,7.709,90.0,90.0,90.0,tetragonal,0.6486057297710073,0.8202665178309491,-1.0,26.0,28.0,0.0,3.8545000553131104,1.169532060623169,0.0,14.867615284145419,5.4826472138527125,0.0,6.178517741462946,1.2606846155627265,0.0,43.08342945257402,30.23947134711144,0.0
5.452,5.452,3.352,90.0,90.0,90.0,tetragonal,0.6955916825684264,0.94411931859285,-1.0,26.0,28.0,0.0,2.7260000705718994,1.1291460990905762,0.0,10.488573736239028,3.239180693657808,0.0,3.6746925411207085,0.9796194999757218,0.0,33.65943344044633,0.0,0.0
5.396,5.396,5.268,90.0,90.0,90.0,tetragonal,0.6612351040921532,0.8124339974791613,-1.0,26.0,28.0,0.0,2.697999954223633,1.1175482273101807,0.0,13.5320672475563,5.710092513821314,0.0,3.618221256132872,0.9645652788775513,0.0,39.793243915940614,0.0,0.0
4.088,4.088,6.864,90.0,90.0,90.0,tetragonal,0.6880123320909903,0.9082143313842871,-1.0,26.0,28.0,0.0,3.431999921798706,0.8466525077819824,0.0,11.12778963366781,3.6966929469542706,0.0,5.191024966461362,0.7231988574496813,0.0,43.12041157742024,30.84955642070688,0.0
5.157,5.157,3.866,90.0,90.0,90.0,tetragonal,0.6900116067708204,0.9013007748996485,-1.0,26.0,28.0,0.0,2.5785000324249268,1.068049669265747,0.0,10.974793808892324,3.810469039720904,0.0,3.380515453037927,0.9011962762081095,0.0,32.74658386269463,0.0,0.0
6.328,6.328,4.369,90.0,90.0,90.0,tetragonal,0.6668747869863393,0.8757501053631829,-1.0,26.0,28.0,0.0,3.1640000343322754,1.3105716705322266,0.0,12.883473622748731,4.242172487465329,0.0,4.595014995657555,1.2249641469269974,0.0,34.711564350984716,0.0,0.0
3.412,3.412,3.205,90.0,90.0,90.0,tetragonal,0.7332994137284844,0.928839688034026,-1.0,26.0,28.0,0.0,1.7059999704360962,0.7066484689712524,0.0,8.337121655123239,3.4150899354944677,0.0,1.8192850163618741,0.4849950959608768,0.0,36.5196520211656,0.0,0.0
6.73,6.73,6.998,90.0,90.0,90.0,tetragonal,0.6304588405412886,0.7674894369189372,-1.0,26.0,28.0,0.0,3.499000072479248,1.3938286304473877,0.0,17.211722881652328,7.26026308933474,0.0,5.343774718040183,1.4604100907620272,0.0,41.50256134508461,27.58017354740259,0.0
7.398,7.398,8.496,90.0,90.0,90.0,tetragonal,0.6180179914658691,0.7578076924065464,-1.0,26.0,28.0,0.0,4.248000144958496,1.5321760177612305,0.0,19.091186800893603,7.671517768379848,0.0,7.148402500478732,1.8799871025885504,0.0,42.66037696929008,29.32484687583987,0.0
7.934,7.934,8.667,90.0,90.0,90.0,tetragonal,0.6104948283332521,0.7426877637754928,-1.0,26.0,28.0,0.0,4.333499908447266,1.6431851387023926,0.0,20.377649039223925,8.391848365211791,0.0,7.365299326490226,2.003243774389032,0.0,42.37934899144963,28.906868289088653,0.0
6.01,6.01,3.94,90.0,90.0,90.0,tetragonal,0.6773924081505913,0.9017512469638811,-1.0,26.0,28.0,0.0,3.005000114440918,1.2447118759155273,0.0,11.920419771608588,3.807899094040048,0.0,4.253034963951111,1.1337974177531374,0.0,34.03877093772154,0.0,0.0
6.785,6.785,3.126,90.0,90.0,90.0,tetragonal,0.6769137490018339,0.9412457792435451,-1.0,26.0,28.0,0.0,3.3924999237060547,1.405219554901123,0.0,11.663870962062019,3.2738175927653015,0.0,5.101665543117649,1.360030008063278,0.0,35.96710531316048,0.0,0.0
5.186,5.186,7.065,90.0,90.0,90.0,tetragonal,0.659846133620314,0.8377116638766118,-1.0,26.0,28.0,0.0,3.5325000286102295,1.0740559101104736,0.0,13.650079883751248,5.038891154046365,0.0,5.4207012752221955,1.1103431595397644,0.0,42.33113466399018,30.06193113375871,0.0
5.653,5.653,5.66,90.0,90.0,90.0,tetragonal,0.6528756721869488,0.7966982948165312,-1.0,26.0,28.0,0.0,2.8299999237060547,1.1707746982574463,0.0,14.413751935411922,6.192060937182642,0.0,3.8869759135592767,1.0375721367528024,0.0,11.903670003011701,1.7032419740976106,0.0
5.947,5.947,6.094,90.0,90.0,90.0,tetragonal,0.6460738932417516,0.7888974501147533,-1.0,26.0,28.0,0.0,3.046999931335449,1.2316639423370361,0.0,15.191091898502256,6.453457678732902,0.0,4.342510531488039,1.179904352855862,0.0,41.506184596796,25.276318629179965,0.0
4.817,4.817,4.559,90.0,90.0,90.0,tetragonal,0.6797693600567919,0.845047609159512,-1.0,26.0,28.0,0.0,2.4084999561309814,0.9976334571838379,0.0,11.829503008814314,4.873798230886671,0.0,3.0517726589730176,0.8135583782095053,0.0,35.45059030673766,0.0,0.0
3.456,3.456,4.078,90.0,90.0,90.0,tetragonal,0.7218661294507445,0.9191765141699005,-1.0,26.0,28.0,0.0,2.0390000343322754,0.7157610654830933,0.0,8.943078999862829,3.545935340806627,0.0,2.3771580814796356,0.608186170785538,0.0,38.37516464179827,28.560340355459374,0.0
6.45,6.45,7.62,90.0,90.0,90.0,tetragonal,0.634149514250845,0.784222156426944,-1.0,26.0,28.0,0.0,3.809999942779541,1.335838794708252,0.0,16.692728487730278,6.614749736964869,0.0,6.07183089246431,1.551413351334062,0.0,42.017933229323944,29.392632592386608,0.0
5.46,5.46,5.235,90.0,90.0,90.0,tetragonal,0.6612887264214596,0.8152847994566765,-1.0,26.0,28.0,0.0,2.7300000190734863,1.130803108215332,0.0,13.525779815731925,5.628526627512326,0.0,3.6827835010353067,0.9817766616933216,0.0,37.62843108959242,0.0,0.0
