a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.68,4.68,4.68,49.7,49.7,49.7,rhomobohedral,0.5561859669334305,0.8021242838249999,-0.0,7.0,5.0,1.0,2.362241268157959,0.7437014579772949,0.3869197368621826,6.249902932279801,1.6629670150029348,0.3869197368621826,2.964275688840837,0.5236368034780684,0.19650044550266174,0.0,7.994646978022196,0.0
8.318,8.318,8.318,48.4,48.4,48.4,rhomobohedral,0.47840359544961286,0.595880913077455,-0.0,7.0,5.0,1.0,4.172227382659912,1.4893708229064941,0.46834707260131836,11.038676067732048,3.3303344037237217,0.46834707260131836,6.957995880896565,1.4840087998545577,0.2616880727422615,0.0,8.716762331856529,0.0
7.742,7.742,7.742,64.6,64.6,64.6,rhomobohedral,0.48719582780207105,0.6014925530837338,-0.0,7.0,5.0,1.0,3.876936674118042,1.4523098468780518,0.30295419692993164,10.257410288462204,3.2474635420116345,0.30295419692993164,6.2325428732595425,1.428963502947629,0.13614373898427787,0.0,8.602057011837124,0.0
7.435,7.435,7.435,69.5,69.5,69.5,rhomobohedral,0.49223461566716553,0.6071774204432125,-0.0,7.0,5.0,1.0,3.721621513366699,1.4163780212402344,0.24742794036865234,9.84648499827613,3.167117537329805,0.24742794036865234,5.861793554871548,1.3762615671262286,0.10048594560922691,0.0,8.54098228534698,0.0
5.757,5.757,5.757,46.5,46.5,46.5,rhomobohedral,0.5254353776289296,0.7143670982542331,-0.0,7.0,5.0,1.0,2.899003267288208,0.951582670211792,0.4841423034667969,7.670041695208308,2.127803536804331,0.4841423034667969,4.030002086130056,0.7578827112930216,0.2750374051225523,0.0,8.20829534941772,0.0
6.079,6.079,6.079,63.7,63.7,63.7,rhomobohedral,0.5184393969932671,0.6703838500915733,-0.0,7.0,5.0,1.0,3.047562599182129,1.1031675338745117,0.31267547607421875,8.06309274233753,2.4667575963142103,0.31267547607421875,4.343713437905392,0.9460071566070795,0.14274895687838063,0.0,8.270869073336009,0.0
4.635,4.635,4.635,49.7,49.7,49.7,rhomobohedral,0.5576969475705121,0.8071708976961953,-0.0,7.0,5.0,1.0,2.3399553298950195,0.7344300746917725,0.37950587272644043,6.190939881902325,1.642235571731051,0.37950587272644043,2.9224262746571013,0.5138754769788787,0.1908797972342738,0.0,7.985867491484119,0.0
4.024,4.024,4.024,64.3,64.3,64.3,rhomobohedral,0.5819178718499615,0.838635402062935,-0.0,7.0,5.0,1.0,2.0236499309539795,0.6814925670623779,0.3053126335144043,5.3540744579572594,1.5238637061123113,0.3053126335144043,2.350364903807326,0.4593290350325846,0.1377366058313462,0.0,7.861778778810075,0.0
5.367,5.367,5.367,69.9,69.9,69.9,rhomobohedral,0.536325644423585,0.7018588193550468,-0.0,7.0,5.0,1.0,2.688995599746704,0.9905674457550049,0.2426309585571289,7.114413633476757,2.2149761450065264,0.2426309585571289,3.6001231005815053,0.8049303269762133,0.09757791513863198,0.0,8.128572639407059,0.0
4.401,4.401,4.401,60.4,60.4,60.4,rhomobohedral,0.5666597778667364,0.8049077816201631,-0.0,7.0,5.0,1.0,2.214315891265869,0.7385590076446533,0.3476264476776123,5.858529172427831,1.6514681464882317,0.3476264476776123,2.690243426861711,0.5182150392769532,0.1673406414692348,0.0,7.93753241845881,0.0
8.612,8.612,8.612,49.4,49.4,49.4,rhomobohedral,0.474390809912241,0.5865471328847348,-0.0,7.0,5.0,1.0,4.318276405334473,1.5547800064086914,0.4591832160949707,11.42508546095297,3.4765937843873926,0.4591832160949707,7.326522196676996,1.5828349621874374,0.2540453335615512,0.0,8.774852448375752,0.0
8.662,8.662,8.662,72.2,72.2,72.2,rhomobohedral,0.4739789295566281,0.5697125610366712,-0.0,7.0,5.0,1.0,4.333696365356445,1.6860942840576172,0.21605825424194336,11.465882840397667,3.770221435626672,0.21605825424194336,7.365800185047048,1.7875368267981349,0.08199521476037923,0.0,8.786214727357489,0.0
8.973,8.973,8.973,66.5,66.5,66.5,rhomobohedral,0.4698998665796637,0.5659841342883507,-0.0,7.0,5.0,1.0,4.490927696228027,1.7177658081054688,0.2817497253417969,11.881877840191585,3.8410411163486873,0.2817497253417969,7.770273548975671,1.8381381322385208,0.12210331807202716,0.0,8.847439859149285,0.0
4.741,4.741,4.741,46.2,46.2,46.2,rhomobohedral,0.5539637677942983,0.8036760067938227,-0.0,7.0,5.0,1.0,2.3956284523010254,0.740825891494751,0.36995863914489746,6.338237118499074,1.6565370528741465,0.36995863914489746,3.0273414511055092,0.5206027312068515,0.18372234228588447,0.0,8.007285913047927,0.0
7.076,7.076,7.076,51.9,51.9,51.9,rhomobohedral,0.49813302934036024,0.6374594769802404,-0.0,7.0,5.0,1.0,3.5514261722564697,1.2488009929656982,0.43506908416748047,9.396190451396656,2.792403910640538,0.43506908416748047,5.464323467915017,1.1393891166267904,0.234298522068749,0.0,8.469450658504348,0.0
6.416,6.416,6.416,59.8,59.8,59.8,rhomobohedral,0.5110368199746081,0.6585083159099088,-0.0,7.0,5.0,1.0,3.217844247817993,1.1519787311553955,0.3548707962036133,8.513615637466106,2.575902751497419,0.3548707962036133,4.712807953119999,1.0094827565918019,0.1725987336916348,0.0,8.338013007718905,0.0
4.331,4.331,4.331,65.5,65.5,65.5,rhomobohedral,0.5696005140820326,0.7979774682359184,-0.0,7.0,5.0,1.0,2.1754040718078613,0.7514965534210205,0.29222726821899414,5.755578175080898,1.680397378306204,0.29222726821899414,2.6196430532694266,0.5318910754715368,0.12897731183993982,0.0,7.922743582599666,0.0
3.05,3.05,3.05,51.1,51.1,51.1,rhomobohedral,0.6314179373131981,1.129942018540555,-0.0,7.0,5.0,1.0,1.5569872856140137,0.4155174493789673,0.12504088878631592,4.1194011522241745,0.9291252626486987,0.12504088878631592,1.586206820317114,0.2186835489627311,0.03610025683315925,0.0,7.673346944703458,0.0
8.783,8.783,8.783,53.8,53.8,53.8,rhomobohedral,0.47219550831725976,0.579028096681993,-0.0,7.0,5.0,1.0,4.4014177322387695,1.611177921295166,0.4169139862060547,11.645056735613661,3.602703355862797,0.4169139862060547,7.539127653369593,1.6697346766877093,0.21978695423015104,0.0,8.809139270308187,0.0
7.74,7.74,7.74,55.4,55.4,55.4,rhomobohedral,0.48708690713894465,0.6093101382192497,-0.0,7.0,5.0,1.0,3.8804008960723877,1.4032976627349854,0.40071678161621094,10.266575758239732,3.1378689665420008,0.40071678161621094,6.240898336374896,1.357240831364721,0.20710401084503963,0.0,8.601575894292543,0.0
3.714,3.714,3.714,61.4,61.4,61.4,rhomobohedral,0.59576140221382,0.8965661540734072,-0.0,7.0,5.0,1.0,1.8723609447479248,0.6020157337188721,0.3274824619293213,4.953801424352958,1.3461481041198102,0.3274824619293213,2.09178273551473,0.3813677603058688,0.15300805117555377,0.0,7.8007861856600424,0.0
6.361,6.361,6.361,69.4,69.4,69.4,rhomobohedral,0.5124021187077841,0.6491144323239713,-0.0,7.0,5.0,1.0,3.185361623764038,1.1934535503387451,0.248504638671875,8.427674692288537,2.6686432665459012,0.248504638671875,4.641627975421308,1.0644873256658447,0.10114256505143793,0.0,8.326775776326604,0.0
8.275,8.275,8.275,56.0,56.0,56.0,rhomobohedral,0.479119793015684,0.5918489899423178,-0.0,7.0,5.0,1.0,4.146936416625977,1.51702880859375,0.3947329521179199,10.971762461189673,3.392179539841142,0.3947329521179199,6.894825490086347,1.5255377398119006,0.20248240363914533,0.0,8.707898488546032,0.0
8.635,8.635,8.635,51.0,51.0,51.0,rhomobohedral,0.4741054530197998,0.5848748226788668,-0.0,7.0,5.0,1.0,4.328950881958008,1.567026138305664,0.44411182403564453,11.453327471474616,3.503976967770452,0.44411182403564453,7.353704951938901,1.6015723952649352,0.24164105194965463,0.0,8.779431535869934,0.0
6.605,6.605,6.605,48.2,48.2,48.2,rhomobohedral,0.5069054319044254,0.6627122081138536,-0.0,7.0,5.0,1.0,3.319272994995117,1.134256362915039,0.469515323638916,8.781970878289622,2.536274331389699,0.469515323638916,4.937381354390572,0.986277328361334,0.2626678202870703,0.0,8.376455603005583,0.0
6.547,6.547,6.547,52.2,52.2,52.2,rhomobohedral,0.5081660664429529,0.6611336683540027,-0.0,7.0,5.0,1.0,3.287813186645508,1.140852451324463,0.43197059631347656,8.698736049102802,2.551023633458769,0.43197059631347656,4.867353773616521,0.9948931336835144,0.2318000325682837,0.0,8.364712258698788,0.0
7.974,7.974,7.974,79.4,79.4,79.4,rhomobohedral,0.48377295551665217,0.5822600871477909,-0.0,7.0,5.0,1.0,3.988060712814331,1.586510419845581,0.13004732131958008,10.551416859533703,3.547545145786451,0.13004732131958008,6.502417572155805,1.6315357968861137,0.03828990866759424,0.0,8.64976295793751,0.0
5.165,5.165,5.165,61.7,61.7,61.7,rhomobohedral,0.5417329174085147,0.7312657602819362,-0.0,7.0,5.0,1.0,2.593356132507324,0.9033079147338867,0.33417463302612305,6.861375387638649,2.0198579019585545,0.33417463302612305,3.4097728956071323,0.7009482196195355,0.157722057345014,0.0,8.08894160183853,0.0
8.064,8.064,8.064,65.9,65.9,65.9,rhomobohedral,0.48230556978248745,0.5905402450256515,-0.0,7.0,5.0,1.0,4.037165641784668,1.5261988639831543,0.2884559631347656,10.681336289736704,3.4126844070492885,0.2884559631347656,6.62288275106716,1.5393908564794654,0.12648863205158264,0.0,8.66626745343057,0.0
5.978,5.978,5.978,55.1,55.1,55.1,rhomobohedral,0.520497873226422,0.6880095472193504,-0.0,7.0,5.0,1.0,3.0026586055755615,1.037362813949585,0.4031825065612793,7.944287942380917,2.319613769321739,0.4031825065612793,4.248064958038561,0.8626372894523068,0.20901850372523326,0.0,8.251307146486726,0.0
6.52,6.52,6.52,59.5,59.5,59.5,rhomobohedral,0.5088936451853261,0.6539166366588506,-0.0,7.0,5.0,1.0,3.269862174987793,1.171919345855713,0.35806989669799805,8.651242136474467,2.6204913214804604,0.35806989669799805,4.82754560256081,1.0358068984709647,0.17493790859304417,0.0,8.358957828139337,0.0
3.119,3.119,3.119,58.2,58.2,58.2,rhomobohedral,0.6282206460782225,1.0498967234513064,-0.0,7.0,5.0,1.0,1.5816006660461426,0.4631814956665039,0.19999384880065918,4.184522035772211,1.035705310230327,0.19999384880065918,1.6239680195244581,0.2573706473450574,0.07302257966251055,0.0,7.684087453863217,0.0
4.415,4.415,4.415,48.5,48.5,48.5,rhomobohedral,0.565333732694679,0.8371918993616888,-0.0,7.0,5.0,1.0,2.2322237491607666,0.6837513446807861,0.3336813449859619,5.905908910931614,1.528914486413127,0.3336813449859619,2.722944567774766,0.4616145655546552,0.15737295685373134,0.0,7.942452322483261,0.0
8.241,8.241,8.241,79.1,79.1,79.1,rhomobohedral,0.47984429143122775,0.5753590522765587,-0.0,7.0,5.0,1.0,4.121584415435791,1.6399908065795898,0.13368463516235352,10.904687370802629,3.6671309259866725,0.13368463516235352,6.8316956827590145,1.7147244244505233,0.039907493948894,0.0,8.70271183324793,0.0
4.172,4.172,4.172,46.5,46.5,46.5,rhomobohedral,0.5743985342022231,0.8781560714550373,-0.0,7.0,5.0,1.0,2.1142029762268066,0.6251034736633301,0.2776188850402832,5.593655296208733,1.3977738600824556,0.2776188850402832,2.5098758135984505,0.40351537032653323,0.1194278797748516,0.0,7.895125815221721,0.0
8.422,8.422,8.422,66.6,66.6,66.6,rhomobohedral,0.4771881115888702,0.5799278562691014,-0.0,7.0,5.0,1.0,4.215679168701172,1.6042447090148926,0.2805919647216797,11.153638687618809,3.5872002219016697,0.2805919647216797,7.0669747792573485,1.6589684896502075,0.12135147480889645,0.0,8.737769594763826,0.0
7.887,7.887,7.887,46.8,46.8,46.8,rhomobohedral,0.4846747285909168,0.6110063106901837,-0.0,7.0,5.0,1.0,3.9583258628845215,1.393045425415039,0.4826836585998535,10.4727458413476,3.1149442669731404,0.4826836585998535,6.429830577264676,1.342394398806975,0.27379537492849687,0.0,8.63083542927735,0.0
5.372,5.372,5.372,52.4,52.4,52.4,rhomobohedral,0.5355441912324574,0.7328505988134826,-0.0,7.0,5.0,1.0,2.7032694816589355,0.8990187644958496,0.42935895919799805,7.152178775260025,2.010267070460594,0.42935895919799805,3.628826680441433,0.6959617131488698,0.22970106457845701,0.0,8.13124644774285,0.0
5.617,5.617,5.617,55.8,55.8,55.8,rhomobohedral,0.5292560027672742,0.7095551625090424,-0.0,7.0,5.0,1.0,2.822526693344116,0.9662332534790039,0.3959653377532959,7.4677036994299995,2.1605632368998378,0.3959653377532959,3.8715894745057993,0.7754524698779026,0.2034313910655729,0.0,8.179561158760976,0.0
6.148,6.148,6.148,59.6,59.6,59.6,rhomobohedral,0.5167853285052982,0.672339759617325,-0.0,7.0,5.0,1.0,3.084395170211792,1.095489740371704,0.35691308975219727,8.16054256542914,2.449589528124726,0.35691308975219727,4.422697494410402,0.9361483703684857,0.1740908427514136,0.0,8.284747911501402,0.0
7.786,7.786,7.786,73.2,73.2,73.2,rhomobohedral,0.48660819995321697,0.5927802215436115,-0.0,7.0,5.0,1.0,3.895681381225586,1.5105619430541992,0.2042708396911621,10.307004121867509,3.3777191888933555,0.2042708396911621,6.277798302874915,1.5157934361719314,0.07537750790913594,0.0,8.611509145546563,0.0
5.859,5.859,5.859,65.5,65.5,65.5,rhomobohedral,0.5236025799774079,0.6796741563547447,-0.0,7.0,5.0,1.0,2.93682861328125,1.067553997039795,0.2926826477050781,7.770118153960871,2.387123307032591,0.2926826477050781,4.109132239974237,0.9005689933963177,0.12927890842419587,0.0,8.226701819867142,0.0
8.841,8.841,8.841,45.6,45.6,45.6,rhomobohedral,0.47134365672366824,0.5824462081748376,-0.0,7.0,5.0,1.0,4.43432092666626,1.5851097106933594,0.4935770034790039,11.732110405408408,3.5444130649053767,0.4935770034790039,7.623824593108673,1.6293755816711764,0.2831161144288856,0.0,8.820552169093812,0.0
5.216,5.216,5.216,72.5,72.5,72.5,rhomobohedral,0.5406357145353933,0.7069469390151271,-0.0,7.0,5.0,1.0,2.612330436706543,0.9743530750274658,0.21236658096313477,6.91157667785027,2.1787197098473663,0.21236658096313477,3.4472626937039585,0.7852478462240001,0.07990270395865562,0.0,8.098584109762566,0.0
8.339,8.339,8.339,48.4,48.4,48.4,rhomobohedral,0.4781090914977244,0.5952390687225076,-0.0,7.0,5.0,1.0,4.182693958282471,1.4937148094177246,0.468353271484375,11.066368023907788,3.3400478528561752,0.468353271484375,6.984194852546707,1.490506052652173,0.2616932681813582,0.0,8.720902459097829,0.0
6.062,6.062,6.062,77.5,77.5,77.5,rhomobohedral,0.5191049834121618,0.6522947928461529,-0.0,7.0,5.0,1.0,3.032931327819824,1.1791129112243652,0.15297269821166992,8.02438203694817,2.6365766226453555,0.15297269821166992,4.312469924539254,1.0453586231088292,0.04884871056136323,0.0,8.267243119111255,0.0
8.282,8.282,8.282,79.9,79.9,79.9,rhomobohedral,0.4792623909184547,0.5736984319709371,-0.0,7.0,5.0,1.0,4.141928195953369,1.6533236503601074,0.12398242950439453,10.958511954779022,3.696944071013295,0.12398242950439453,6.882339026703434,1.7356774898835234,0.035642850354426506,0.0,8.710946496542089,0.0
8.967,8.967,8.967,49.1,49.1,49.1,rhomobohedral,0.4697860476764191,0.577018853075036,-0.0,7.0,5.0,1.0,4.49543571472168,1.626847743988037,0.4620475769042969,11.893804936031469,3.6377421445994256,0.4620475769042969,7.781976251029678,1.694152799679355,0.2564261189370477,0.0,8.84546510355281,0.0
4.65,4.65,4.65,55.6,55.6,55.6,rhomobohedral,0.5575507096310631,0.7907282696697481,-0.0,7.0,5.0,1.0,2.342097759246826,0.7655212879180908,0.3972907066345215,6.1966082171687304,1.7117576380080395,0.3972907066345215,2.9264407902369713,0.5468498811623641,0.2044536287543043,0.0,7.98747749353017,0.0
5.603,5.603,5.603,59.1,59.1,59.1,rhomobohedral,0.5297307063914188,0.7051032587710923,-0.0,7.0,5.0,1.0,2.8132424354553223,0.980170488357544,0.3619873523712158,7.443139861948461,2.1917278415066344,0.3619873523712158,3.8525027142674593,0.7922908624940682,0.17781660286637205,0.0,8.176389271394212,0.0
3.535,3.535,3.535,51.8,51.8,51.8,rhomobohedral,0.6036271130982876,0.9786555608793698,-0.0,7.0,5.0,1.0,1.794342041015625,0.5178625583648682,0.2136378288269043,4.747382807515403,1.1579758835057976,0.2136378288269043,1.9624114208974583,0.3042663904949674,0.08062123510327328,0.0,7.768133819605238,0.0
5.548,5.548,5.548,78.7,78.7,78.7,rhomobohedral,0.5316736550450294,0.6763926002749313,-0.0,7.0,5.0,1.0,2.7757296562194824,1.0798890590667725,0.1384899616241455,7.343890377103561,2.4147053442315887,0.1384899616241455,3.7757041906042286,0.91622244243838,0.04207844247335282,0.0,8.16476760916904,0.0
4.396,4.396,4.396,73.3,73.3,73.3,rhomobohedral,0.5675296933987625,0.7696988985535925,-0.0,7.0,5.0,1.0,2.202691078186035,0.8092978000640869,0.20286941528320312,5.827772807980979,1.809644894984332,0.20286941528320312,2.669086218151246,0.5944218342072378,0.07460313534106328,0.0,7.934989839657768,0.0
4.991,4.991,4.991,48.9,48.9,48.9,rhomobohedral,0.5462746662424408,0.772038147496145,-0.0,7.0,5.0,1.0,2.5170528888702393,0.8041865825653076,0.4317896366119385,6.659495980747351,1.798215865209275,0.4317896366119385,3.2603988060225326,0.5887995209636714,0.231654390462979,0.0,8.05609777671273,0.0
7.478,7.478,7.478,67.2,67.2,67.2,rhomobohedral,0.49148870718162246,0.607857466572507,-0.0,7.0,5.0,1.0,3.7440168857574463,1.4121840000152588,0.2737388610839844,9.905737584140729,3.1577394207716827,0.2737388610839844,5.914784306035979,1.3701532452769662,0.11693294770159797,0.0,8.549866905824596,0.0
8.181,8.181,8.181,54.7,54.7,54.7,rhomobohedral,0.4804463852826083,0.5956318915627905,-0.0,7.0,5.0,1.0,4.100691318511963,1.491053581237793,0.40784406661987305,10.84940943222421,3.33409716574221,0.40784406661987305,6.779814819303342,1.4865245602388184,0.21265394139599628,0.0,8.689280376658415,0.0
3.08,3.08,3.08,53.1,53.1,53.1,rhomobohedral,0.6298485970195729,1.1021507144082152,-0.0,7.0,5.0,1.0,1.5689889192581177,0.43071234226226807,0.14767789840698242,4.1511544901729795,0.9631020760465869,0.14767789840698242,1.6045824152026322,0.23078798161491065,0.046334605390020635,0.0,7.678512224802855,0.0
5.718,5.718,5.718,68.8,68.8,68.8,rhomobohedral,0.5271290627207703,0.682557456993993,-0.0,7.0,5.0,1.0,2.8647117614746094,1.0569286346435547,0.2553243637084961,7.5793148987436005,2.3633642744290273,0.2553243637084961,3.958709291217114,0.8871574621392747,0.1053344910368166,0.0,8.19860922919423,0.0
5.414,5.414,5.414,53.4,53.4,53.4,rhomobohedral,0.5344547699593784,0.7279201382475194,-0.0,7.0,5.0,1.0,2.723365545272827,0.9124917984008789,0.41968464851379395,7.205347961913716,2.040393690135399,0.41968464851379395,3.6693667538208357,0.7116650993639029,0.22198152933763915,0.0,8.139359208782736,0.0
8.337,8.337,8.337,63.4,63.4,63.4,rhomobohedral,0.4783393413567065,0.5846231012649937,-0.0,7.0,5.0,1.0,4.1745076179504395,1.5688838958740234,0.3162713050842285,11.044709003241497,3.5081310399790184,0.3162713050842285,6.9637007600490515,1.6044213090407244,0.14521848436700113,0.0,8.720386041240234,0.0
7.055,7.055,7.055,60.6,60.6,60.6,rhomobohedral,0.49868768435412464,0.6296695272137264,-0.0,7.0,5.0,1.0,3.53602933883667,1.2884230613708496,0.34649229049682617,9.355454259189976,2.881001549003603,0.34649229049682617,5.42882701365532,1.1940429483443324,0.16652236783529384,0.0,8.465305521428805,0.0
5.248,5.248,5.248,49.0,49.0,49.0,rhomobohedral,0.5388078072662343,0.7489187467816882,-0.0,7.0,5.0,1.0,2.6444242000579834,0.8576409816741943,0.4611983299255371,6.996488794314341,1.91774353531315,0.4611983299255371,3.5109843857815286,0.648470914361114,0.25571947414005947,0.0,8.107197932813348,0.0
8.66,8.66,8.66,79.7,79.7,79.7,rhomobohedral,0.4740528581968503,0.5645299096420479,-0.0,7.0,5.0,1.0,4.330922603607178,1.7303948402404785,0.12641239166259766,11.45854415661296,3.8692804906925984,0.12641239166259766,7.358729648645335,1.8584463609665882,0.03669582751724898,0.0,8.786562472079693,0.0
8.226,8.226,8.226,60.3,60.3,60.3,rhomobohedral,0.4798767555995183,0.5901165578305528,-0.0,7.0,5.0,1.0,4.120453834533691,1.5291881561279297,0.3498663902282715,10.901696134898634,3.4193686674896124,0.3498663902282715,6.8288848990193864,1.5439157663505574,0.168960641580577,0.0,8.698244011204272,0.0
7.888,7.888,7.888,59.4,59.4,59.4,rhomobohedral,0.4848616479619246,0.6011579054419364,-0.0,7.0,5.0,1.0,3.9522039890289307,1.454474687576294,0.35938501358032227,10.456548885567997,3.252304272973362,0.35938501358032227,6.414919959832453,1.4321597535968862,0.17590255926946505,0.0,8.630897882880175,0.0
