a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.061,8.061,8.061,58.2,58.2,58.2,rhomobohedral,0.4822482374745612,0.5966770465426092,-0.0,7.0,5.0,1.0,4.039102554321289,1.4840130805969238,0.37201786041259766,10.686460878619886,3.318354127713596,0.37201786041259766,6.627649517257152,1.476008325622158,0.1852583960809526,0.0,8.665525402324109,0.0
4.439,4.439,4.439,64.5,64.5,64.5,rhomobohedral,0.5655038403333866,0.7893041621775831,-0.0,7.0,5.0,1.0,2.2299137115478516,0.7683377265930176,0.3033466339111328,5.899797125888636,1.7180553863396353,0.3033466339111328,2.718718864539801,0.549870538311934,0.1364083588686393,0.0,7.944143773913521,0.0
6.672,6.672,6.672,55.5,55.5,55.5,rhomobohedral,0.5057701019672964,0.6514574560986722,-0.0,7.0,5.0,1.0,3.347999334335327,1.1828582286834717,0.3994297981262207,8.857973628261067,2.6449514070812343,0.3994297981262207,5.0016149928165925,1.0503432695330976,0.2061070773669212,0.0,8.389135921342172,0.0
7.169,7.169,7.169,49.1,49.1,49.1,rhomobohedral,0.4964272371658005,0.6362255440645048,-0.0,7.0,5.0,1.0,3.5994181632995605,1.2549309730529785,0.46152734756469727,9.523165324619512,2.8061109628164167,0.46152734756469727,5.575459551894507,1.147788769667627,0.2559931673086888,0.0,8.488353874142419,0.0
7.009,7.009,7.009,61.0,61.0,61.0,rhomobohedral,0.49952876683363195,0.6310896407977259,-0.0,7.0,5.0,1.0,3.512873411178589,1.2810337543487549,0.34219789505004883,9.294189433229691,2.8644785561955826,0.34219789505004883,5.375587850150087,1.1837856568297485,0.16343618428574558,0.0,8.456205039148076,0.0
5.853,5.853,5.853,78.9,78.9,78.9,rhomobohedral,0.5240231160447755,0.6603262298725415,-0.0,7.0,5.0,1.0,2.9280827045440674,1.1442534923553467,0.1360783576965332,7.746978654453018,2.558628592398091,0.1360783576965332,4.0907903492919875,0.999345321493435,0.040984137749197354,0.0,8.22583737473778,0.0
4.19,4.19,4.19,75.4,75.4,75.4,rhomobohedral,0.5756419986357,0.7839991021753361,-0.0,7.0,5.0,1.0,2.098787784576416,0.7790124416351318,0.17799830436706543,5.552870532689401,1.7419247748142421,0.17799830436706543,2.482475696772632,0.561369488891871,0.06131348638212782,0.0,7.8936275956767235,0.0
5.12,5.12,5.12,47.6,47.6,47.6,rhomobohedral,0.5423893915841272,0.7626924136504245,-0.0,7.0,5.0,1.0,2.582105875015259,0.8249938488006592,0.44298744201660156,6.831610004129203,1.8447423269374572,0.44298744201660156,3.387609034782417,0.6117983190171504,0.2407239693621343,0.0,8.082136851354862,0.0
3.148,3.148,3.148,50.1,50.1,50.1,rhomobohedral,0.625087992893186,1.1015315218031476,-0.0,7.0,5.0,1.0,1.6063437461853027,0.43106603622436523,0.13332653045654297,4.249986072490171,0.9638929597890674,0.13332653045654297,1.6622255133320503,0.231072318967055,0.039747249430654386,0.0,7.692789226169786,0.0
6.607,6.607,6.607,76.4,76.4,76.4,rhomobohedral,0.507451419976756,0.6302513344856572,-0.0,7.0,5.0,1.0,3.305591583251953,1.285386562347412,0.16619157791137695,8.74577326523293,2.874211730773585,0.16619157791137695,4.906886412260629,1.1898243341872732,0.05531535840024305,0.0,8.376292066228443,0.0
3.751,3.751,3.751,48.0,48.0,48.0,rhomobohedral,0.5926156338227822,0.9489901585911338,-0.0,7.0,5.0,1.0,1.9051073789596558,0.545181155204773,0.2186887264251709,5.040440345601335,1.2190621230897356,0.2186887264251709,2.1468979557107186,0.32865743920682083,0.08349717976307881,0.0,7.81178636111481,0.0
7.123,7.123,7.123,49.5,49.5,49.5,rhomobohedral,0.4972455746152709,0.6377718436267856,-0.0,7.0,5.0,1.0,3.576272964477539,1.2472577095031738,0.45780086517333984,9.461928884491298,2.788953023909782,0.45780086517333984,5.521768604070631,1.137277662901323,0.252899008892842,0.0,8.478872047228677,0.0
5.344,5.344,5.344,54.6,54.6,54.6,rhomobohedral,0.5363995146615865,0.7310550663149173,-0.0,7.0,5.0,1.0,2.687652349472046,0.9038810729980469,0.40781545639038086,7.110859727301492,2.0211395227990825,0.40781545639038086,3.5974258505164163,0.701615463835233,0.21263156530230115,0.0,8.12542930635308,0.0
4.525,4.525,4.525,71.9,71.9,71.9,rhomobohedral,0.5627467224628137,0.7614485066566213,-0.0,7.0,5.0,1.0,2.2678263187408447,0.8278427124023438,0.21929359436035156,6.000104456075374,1.8511125796094487,0.21929359436035156,2.7883475210008664,0.6149700404227151,0.08384383462310926,0.0,7.960532099407879,0.0
4.475,4.475,4.475,63.0,63.0,63.0,rhomobohedral,0.5641077547743718,0.7896529309806409,-0.0,7.0,5.0,1.0,2.2489848136901855,0.767646074295044,0.31978487968444824,5.950254519385163,1.7165088047845722,0.31978487968444824,2.7536706648607896,0.5491282209587243,0.1476451215146601,0.0,7.951787160851626,0.0
8.383,8.383,8.383,46.4,46.4,46.4,rhomobohedral,0.4774667480082489,0.5952167227218698,-0.0,7.0,5.0,1.0,4.205658912658691,1.4938664436340332,0.48640012741088867,11.127127582057213,3.340386917271556,0.48640012741088867,7.041793498238568,1.4907330211319267,0.2769636243554178,0.0,8.729593192156187,0.0
3.129,3.129,3.129,76.8,76.8,76.8,rhomobohedral,0.6298912626893206,0.9268475488262117,-0.0,7.0,5.0,1.0,1.5686606168746948,0.5677236318588257,0.1611464023590088,4.150285883711613,1.2694686332693996,0.1611464023590088,1.604078816355957,0.34925101126715524,0.0528157115389174,0.0,7.681459472892319,0.0
5.817,5.817,5.817,56.4,56.4,56.4,rhomobohedral,0.5243345395338139,0.6957883916956371,-0.0,7.0,5.0,1.0,2.9216318130493164,1.0105845928192139,0.3899824619293213,7.7299111998232455,2.259735846557708,0.3899824619293213,4.077279099415379,0.8294519316728558,0.19883820258876025,0.0,8.219227120422703,0.0
8.699,8.699,8.699,61.3,61.3,61.3,rhomobohedral,0.47338378266642683,0.5763098687748919,-0.0,7.0,5.0,1.0,4.3561224937438965,1.6324396133422852,0.33918142318725586,11.525216798980868,3.650245944596822,0.33918142318725586,7.423049200249004,1.7028951209824572,0.16127992058140725,0.0,8.792754306142982,0.0
4.631,4.631,4.631,48.0,48.0,48.0,rhomobohedral,0.5577249302465221,0.8118710368363863,-0.0,7.0,5.0,1.0,2.339545726776123,0.7260010242462158,0.36553287506103516,6.189856173913488,1.6233876419490116,0.36553287506103516,2.9216589635151586,0.5050542893176061,0.1804354542319828,0.0,7.9854574040975015,0.0
5.488,5.488,5.488,71.5,71.5,71.5,rhomobohedral,0.5331052273543233,0.6915998164134244,-0.0,7.0,5.0,1.0,2.748582601547241,1.024841547012329,0.22408723831176758,7.272066021612937,2.2916153652856144,0.22408723831176758,3.720449409224727,0.8470660948444295,0.08660797815513367,0.0,8.153097504804109,0.0
5.535,5.535,5.535,53.2,53.2,53.2,rhomobohedral,0.5312595278382835,0.7194629505142008,-0.0,7.0,5.0,1.0,2.7836601734161377,0.9365184307098389,0.421720027923584,7.364872553374032,2.0941188732486262,0.421720027923584,3.791897048827889,0.7399573813798281,0.22359832898801624,0.0,8.16344763966407,0.0
4.87,4.87,4.87,67.0,67.0,67.0,rhomobohedral,0.5509040559365908,0.7434565127781697,-0.0,7.0,5.0,1.0,2.4428248405456543,0.8712897300720215,0.275623083114624,6.463107024574814,1.9482630645384829,0.275623083114624,3.117243335458308,0.664012272540798,0.11814234675705174,0.0,8.029637513711604,0.0
4.087,4.087,4.087,47.4,47.4,47.4,rhomobohedral,0.5778927855090823,0.888817472504421,-0.0,7.0,5.0,1.0,2.071336030960083,0.61151123046875,0.27040672302246094,5.480240019567965,1.3673806803326656,0.27040672302246094,2.4339298301833465,0.3904261243783503,0.11480437573439098,0.0,7.878081365214189,0.0
8.787,8.787,8.787,52.3,52.3,52.3,rhomobohedral,0.47212501876319113,0.5798693611687754,-0.0,7.0,5.0,1.0,4.4041266441345215,1.60469388961792,0.43163061141967773,11.652223842813406,3.588204620264213,0.43163061141967773,7.546088810846941,1.659665292907276,0.231526427137419,0.0,8.809906711960712,0.0
3.936,3.936,3.936,48.3,48.3,48.3,rhomobohedral,0.5843297753228498,0.9116241645865376,-0.0,7.0,5.0,1.0,1.9959100484848022,0.5844272375106812,0.25223231315612793,5.280681627545656,1.306819030976298,0.25223231315612793,2.3022032394703293,0.36477736855020954,0.10342684997667592,0.0,7.848124869565929,0.0
8.812,8.812,8.812,47.2,47.2,47.2,rhomobohedral,0.4717371351513429,0.5823066620979349,-0.0,7.0,5.0,1.0,4.419077396392822,1.5861597061157227,0.4793686866760254,11.691779815202207,3.546760926045845,0.4793686866760254,7.584546627919309,1.6309948262372473,0.27097966789351235,0.0,8.81482164026546,0.0
6.418,6.418,6.418,73.0,73.0,73.0,rhomobohedral,0.5112671931853304,0.6421196176320023,-0.0,7.0,5.0,1.0,3.2123279571533203,1.2261271476745605,0.20657682418823242,8.499020904207836,2.7417036512582404,0.20657682418823242,4.700694529492754,1.1084994350091293,0.07665749237517583,0.0,8.338364536374904,0.0
8.823,8.823,8.823,72.4,72.4,72.4,rhomobohedral,0.4718663200160311,0.5656556870475867,-0.0,7.0,5.0,1.0,4.414089679718018,1.720604419708252,0.2137136459350586,11.678583557270624,3.8473884448542304,0.2137136459350586,7.571709482312109,1.8426963047219354,0.0806641559512137,0.0,8.818186144065919,0.0
6.729,6.729,6.729,53.8,53.8,53.8,rhomobohedral,0.504622013393605,0.6507077383444119,-0.0,7.0,5.0,1.0,3.377434492111206,1.186229944229126,0.41641807556152344,8.935851735537993,2.65249079224211,0.41641807556152344,5.067720044373853,1.0548374445266202,0.21939492274798378,0.0,8.400486309640492,0.0
3.315,3.315,3.315,64.6,64.6,64.6,rhomobohedral,0.6172261567632332,0.957772402362582,-0.0,7.0,5.0,1.0,1.6713175773620605,0.5367686748504639,0.2913191318511963,4.421890671510967,1.2002512451581189,0.2913191318511963,1.7640897833781681,0.32107978111979474,0.12837655711352958,0.0,7.721160864311266,0.0
3.096,3.096,3.096,76.1,76.1,76.1,rhomobohedral,0.6319896084010337,0.9373820074790075,-0.0,7.0,5.0,1.0,1.5526529550552368,0.55675208568573,0.16948413848876953,4.107933591465704,1.24493551020808,0.16948413848876953,1.5795879245272966,0.3391759051724369,0.05696732198664634,0.0,7.674945366840512,0.0
4.193,4.193,4.193,63.8,63.8,63.8,rhomobohedral,0.5748898925154704,0.8189333530602866,-0.0,7.0,5.0,1.0,2.1080901622772217,0.7136950492858887,0.3108980655670166,5.577482310687325,1.5958706454083098,0.3108980655670166,2.498998446003942,0.4922675859591804,0.1415334990056934,0.0,7.895523782835926,0.0
6.982,6.982,6.982,71.7,71.7,71.7,rhomobohedral,0.5002010880633465,0.6209858746671921,-0.0,7.0,5.0,1.0,3.494528293609619,1.3353071212768555,0.22185802459716797,9.245652814369956,2.9858374940146044,0.22185802459716797,5.33353384558224,1.2598068383544432,0.08531883690126775,0.0,8.450839609260917,0.0
6.438,6.438,6.438,51.6,51.6,51.6,rhomobohedral,0.510367741292712,0.6673033765191433,-0.0,7.0,5.0,1.0,3.233947515487671,1.1154615879058838,0.43768930435180664,8.55622087901558,2.4942479368474135,0.43768930435180664,4.74822909397352,0.9618650462568907,0.23641831341815234,0.0,8.342975454056795,0.0
4.19,4.19,4.19,50.3,50.3,50.3,rhomobohedral,0.5739981219663941,0.8630042136527292,-0.0,7.0,5.0,1.0,2.1192052364349365,0.6455450057983398,0.31070709228515625,5.606890032712679,1.4434825155005837,0.31070709228515625,2.5187887293790183,0.42346936931743334,0.14140311077583195,0.0,7.897826117735553,0.0
4.91,4.91,4.91,62.8,62.8,62.8,rhomobohedral,0.5494594959889063,0.7493896109725142,-0.0,7.0,5.0,1.0,2.4656155109405518,0.8564836978912354,0.32216954231262207,6.523405470652155,1.9151557701051956,0.32216954231262207,3.160969052894312,0.6471588064983357,0.14929969960142633,0.0,8.038362326467762,0.0
6.598,6.598,6.598,69.6,69.6,69.6,rhomobohedral,0.5075311633519377,0.6385019116479644,-0.0,7.0,5.0,1.0,3.303600549697876,1.243664026260376,0.24621963500976562,8.740505485596858,2.780917303889284,0.24621963500976562,4.902453784714602,1.1323660031616367,0.09975076579820467,0.0,8.374045111735144,0.0
6.543,6.543,6.543,45.5,45.5,45.5,rhomobohedral,0.508069079626984,0.6687744306607347,-0.0,7.0,5.0,1.0,3.290217399597168,1.1095595359802246,0.49349260330200195,8.705096998671735,2.481050547534906,0.49349260330200195,4.87269362720197,0.9542411242833443,0.2830434995324955,0.0,8.364135210517416,0.0
5.774,5.774,5.774,59.0,59.0,59.0,rhomobohedral,0.5254618451130337,0.6944769760906108,-0.0,7.0,5.0,1.0,2.8984625339508057,1.0150084495544434,0.36310315132141113,7.66861104927194,2.2696278909404013,0.36310315132141113,4.028874601271887,0.8349043044530651,0.17863939567880086,0.0,8.210161380594739,0.0
8.224,8.224,8.224,67.1,67.1,67.1,rhomobohedral,0.47998750213626723,0.5850048908254517,-0.0,7.0,5.0,1.0,4.116600513458252,1.5660676956176758,0.2749214172363281,10.891501205611338,3.5018338247675724,0.2749214172363281,6.819307895775154,1.6001032615592752,0.11769149370149623,0.0,8.698102638140208,0.0
5.658,5.658,5.658,79.1,79.1,79.1,rhomobohedral,0.5288462104033738,0.6699007374169179,-0.0,7.0,5.0,1.0,2.8305795192718506,1.105079174041748,0.13365483283996582,7.489009474186077,2.4710321536766697,0.13365483283996582,3.888170077557568,0.9484671752848985,0.03989414982323859,0.0,8.186945852609963,0.0
6.981,6.981,6.981,66.0,66.0,66.0,rhomobohedral,0.5001315339466338,0.6269930503372912,-0.0,7.0,5.0,1.0,3.4964194297790527,1.3025579452514648,0.28724050521850586,9.250656290369637,2.912608110214725,0.28724050521850586,5.337863959298664,1.2137459455678687,0.12569000300176478,0.0,8.450562576403119,0.0
6.221,6.221,6.221,53.0,53.0,53.0,rhomobohedral,0.5149956360524415,0.6770736035158036,-0.0,7.0,5.0,1.0,3.125020980834961,1.0773077011108398,0.4240584373474121,8.26802835714845,2.4089332523678637,0.4240584373474121,4.510364288203544,0.9129392105221285,0.22546066139571244,0.0,8.299732484618941,0.0
8.643,8.643,8.643,50.1,50.1,50.1,rhomobohedral,0.4739872250703169,0.5852250901101763,-0.0,7.0,5.0,1.0,4.333384990692139,1.5644474029541016,0.4526381492614746,11.465059020471344,3.498210740228376,0.4526381492614746,7.365006353810767,1.5976206439183904,0.24863310024631688,0.0,8.781000265476449,0.0
3.42,3.42,3.42,56.1,56.1,56.1,rhomobohedral,0.6102566485811869,0.9823972485080027,-0.0,7.0,5.0,1.0,1.7325905561447144,0.5146290063858032,0.2315659523010254,4.5840037354580065,1.1507454414718294,0.2315659523010254,1.861984785563696,0.30142106863697216,0.09097965178929193,0.0,7.744396579862584,0.0
3.347,3.347,3.347,52.3,52.3,52.3,rhomobohedral,0.6137756271665471,1.023801125217871,-0.0,7.0,5.0,1.0,1.7012035846710205,0.48163771629333496,0.18614768981933594,4.500961614531134,1.076974674159655,0.18614768981933594,1.8116180848353596,0.2729059135809559,0.06557203921018001,0.0,7.731176355292843,0.0
4.422,4.422,4.422,61.0,61.0,61.0,rhomobohedral,0.5659222067428626,0.8008680447779115,-0.0,7.0,5.0,1.0,2.2242484092712402,0.7460458278656006,0.34127283096313477,5.884808144962714,1.6682091854375898,0.34127283096313477,2.7083647123834056,0.5261147439334309,0.16277390644873008,0.0,7.9415379934566666,0.0
5.619,5.619,5.619,77.2,77.2,77.2,rhomobohedral,0.5298106807121843,0.6749009950501118,-0.0,7.0,5.0,1.0,2.811682939529419,1.085582971572876,0.15656709671020508,7.439013823557902,2.4274373196531727,0.15656709671020508,3.849299757323721,0.9234784116054303,0.050580481727090926,0.0,8.179200509174919,0.0
7.25,7.25,7.25,72.0,72.0,72.0,rhomobohedral,0.49541744794933695,0.6110895087141955,-0.0,7.0,5.0,1.0,3.628291368484497,1.3925459384918213,0.21835947036743164,9.599556645092196,3.1138273802589533,0.21835947036743164,5.642680328978865,1.3416724751048996,0.08330868169433153,0.0,8.504345019523463,0.0
8.487,8.487,8.487,74.1,74.1,74.1,rhomobohedral,0.47635890261106784,0.5727492187504971,-0.0,7.0,5.0,1.0,4.245710372924805,1.6610283851623535,0.19364309310913086,11.233093785566334,3.7141723817797256,0.19364309310913086,7.142623543677311,1.7478243880242208,0.06957211888293606,0.0,8.751160256439954,0.0
6.415,6.415,6.415,63.8,63.8,63.8,rhomobohedral,0.5111518664951812,0.6536168999601905,-0.0,7.0,5.0,1.0,3.215087652206421,1.1732428073883057,0.31163835525512695,8.506322371012715,2.623450671432944,0.31163835525512695,4.706753345418088,1.0375620161075394,0.14203931496915567,0.0,8.33760459794469,0.0
5.016,5.016,5.016,74.4,74.4,74.4,rhomobohedral,0.5466073521573278,0.7168809666448123,-0.0,7.0,5.0,1.0,2.511601686477661,0.9440944194793701,0.18995022773742676,6.6450734548703085,2.111059299134073,0.18995022773742676,3.249812933429103,0.7489543706624457,0.06759147776248298,0.0,8.05836963912744,0.0
4.914,4.914,4.914,57.1,57.1,57.1,rhomobohedral,0.5490607827399561,0.7615864452810553,-0.0,7.0,5.0,1.0,2.4719645977020264,0.8275258541107178,0.38232922554016113,6.540203575275389,1.8504040629301388,0.38232922554016113,3.1731863963854634,0.6146170028709484,0.19301384367911953,0.0,8.039741068070303,0.0
4.535,4.535,4.535,76.0,76.0,76.0,rhomobohedral,0.5625389848972202,0.7504097464162615,-0.0,7.0,5.0,1.0,2.270724058151245,0.8539867401123047,0.1708822250366211,6.007771153919564,1.9095724027745598,0.1708822250366211,2.7936934892512615,0.6443308194140964,0.057673664821430805,0.0,7.962417236584545,0.0
8.384,8.384,8.384,47.2,47.2,47.2,rhomobohedral,0.477464410216983,0.594665018507534,-0.0,7.0,5.0,1.0,4.205742835998535,1.4976186752319336,0.47925662994384766,11.127349622343633,3.348777162191784,0.47925662994384766,7.042004276307824,1.4963530883022862,0.27088465755287955,0.0,8.729784346641832,0.0
4.56,4.56,4.56,47.0,47.0,47.0,rhomobohedral,0.5600879669315607,0.8228700562663372,-0.0,7.0,5.0,1.0,2.305359125137329,0.7070162296295166,0.3460726737976074,6.099406927806806,1.5809363506472,0.3460726737976074,2.857854386025592,0.4853737537966804,0.16621996107869128,0.0,7.97163264028574,0.0
5.581,5.581,5.581,47.3,47.3,47.3,rhomobohedral,0.5298444100308571,0.7256720614938024,-0.0,7.0,5.0,1.0,2.811025619506836,0.9187633991241455,0.47688841819763184,7.437274718246364,2.0544174156803603,0.47688841819763184,3.847949992446861,0.7190146552967426,0.2688793047706584,0.0,8.173455381590411,0.0
3.717,3.717,3.717,76.7,76.7,76.7,rhomobohedral,0.5967697366016642,0.8339891852369217,-0.0,7.0,5.0,1.0,1.8620561361312866,0.6888178586959839,0.16243648529052734,4.926537463445217,1.5402435561600647,0.16243648529052734,2.074537875317574,0.4667548198171717,0.05345121597989538,0.0,7.798873797235557,0.0
5.196,5.196,5.196,57.2,57.2,57.2,rhomobohedral,0.5406500686902895,0.7376414996941781,-0.0,7.0,5.0,1.0,2.6120808124542236,0.8862864971160889,0.38148951530456543,6.9109162341574235,1.981796855091746,0.38148951530456543,3.4467685947551567,0.6812294472969891,0.19237831807075007,0.0,8.096049729667744,0.0
5.865,5.865,5.865,69.1,69.1,69.1,rhomobohedral,0.5235502555814674,0.673995751545579,-0.0,7.0,5.0,1.0,2.9379196166992188,1.0890655517578125,0.25190210342407227,7.773004677684337,2.4352246056837843,0.25190210342407227,4.111422206927507,0.9279257900861462,0.10322381469629784,0.0,8.227975066200598,0.0
6.259,6.259,6.259,69.2,69.2,69.2,rhomobohedral,0.514581750113096,0.6540811014467388,-0.0,7.0,5.0,1.0,3.1345326900482178,1.171194314956665,0.2507953643798828,8.29319397426989,2.6188701031044017,0.2507953643798828,4.530972422779115,1.0348458137638188,0.10254428730499654,0.0,8.306565266358955,0.0
4.124,4.124,4.124,77.7,77.7,77.7,rhomobohedral,0.5784399242316774,0.7839878817003415,-0.0,7.0,5.0,1.0,2.064749240875244,0.7790353298187256,0.15048456192016602,5.462813011065295,1.7419759543486393,0.15048456192016602,2.422329322553625,0.5613942294896119,0.0476617666681128,0.0,7.8804647317699565,0.0
