a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.579,4.579,4.579,90.0,90.0,120.0,hexagonal,0.7313695068532385,0.8878412069916395,1.479911652589914,63.0,81.0,27.0,2.3031089305877686,0.9483418464660645,0.17171239852905273,18.17750111303626,7.833542433073281,0.892243795625504,2.853671203354432,0.7653494754897273,0.05809445684849571,57.22932854487382,46.93223611872822,0.0
5.306,5.306,5.306,90.0,90.0,120.0,hexagonal,0.7128360543480939,0.8601642401016827,1.477138073864176,63.0,81.0,27.0,2.6647531986236572,1.0989084243774414,0.17243194580078125,21.061987225078266,9.18681590704484,0.8959826729247481,3.5515481092447554,0.9512060071392143,0.05845999948933533,54.47565728730805,43.685913670800396,0.0
4.589,4.589,4.589,90.0,90.0,120.0,hexagonal,0.7310881255202143,0.8874160299686851,1.479867367443741,63.0,81.0,27.0,2.308079242706299,0.9504129886627197,0.1717238426208496,18.217176931589286,7.85215129894484,0.89230326087082,2.862913896574585,0.7678101838205708,0.05810026466476275,57.18641225578115,46.8841643401849,0.0
6.684,6.684,6.684,90.0,90.0,120.0,hexagonal,0.6856106667095503,0.8206138440410801,1.4736116364834535,63.0,81.0,27.0,3.3513376712799072,1.3843016624450684,0.1733551025390625,26.529836705500312,11.753519912104,0.9007795360469062,5.009097627657213,1.3393077469711858,0.05893009721626145,50.57577504554815,39.13201259200504,0.0
7.04,7.04,7.04,90.0,90.0,120.0,hexagonal,0.6797748685682058,0.8122916933915243,1.4729344901383745,63.0,81.0,27.0,3.528866767883301,1.4580316543579102,0.17353343963623047,27.942489043386466,12.416800720829459,0.901706202786414,5.4123404447002414,1.4467040925292447,0.05902105610398769,49.769875574682224,38.166025486055936,0.0
6.6,6.6,6.6,90.0,90.0,120.0,hexagonal,0.6870481578010444,0.8226717763347258,1.4737820358832256,63.0,81.0,27.0,3.3094561100006104,1.3669049739837646,0.1733102798461914,26.19651656898889,11.597025089241358,0.9005466305027519,4.915493798198204,1.3143793205400283,0.05890724324604169,50.776235439051526,39.37056872010016,0.0
7.987,7.987,7.987,90.0,90.0,120.0,hexagonal,0.6659871238015339,0.7928290805069527,1.4714400312884521,63.0,81.0,27.0,4.001317501068115,1.6541616916656494,0.17392826080322266,31.7003810306902,14.181407616429153,0.9037577537498164,6.534866715437932,1.7457163163227725,0.059222596612393597,47.923771886408055,35.904212039095114,0.0
8.387,8.387,8.387,90.0,90.0,120.0,hexagonal,0.6607973370772244,0.7855724838891047,1.4709145305758922,63.0,81.0,27.0,4.2009453773498535,1.7370047569274902,0.17406749725341797,33.28769115313321,14.926818090902946,0.9044812475678278,7.029958572518339,1.8776123528142785,0.05929372588862392,47.257748590476005,35.06145869471662,0.0
3.005,3.005,3.005,90.0,90.0,120.0,hexagonal,0.7900605824042446,0.9803561752474987,1.490971320688136,63.0,81.0,27.0,1.5231566429138184,0.6223559379577637,0.1688990592956543,11.933583024113354,4.910207618430454,0.8776252561519852,1.5347903753214327,0.4141875930306488,0.056672589865435316,66.13489493601463,56.84397528311375,0.0
7.571,7.571,7.571,90.0,90.0,120.0,hexagonal,0.6717619583692196,0.8009475422718242,1.472049311612044,63.0,81.0,27.0,3.79374623298645,1.5680055618286133,0.17376708984375,30.049595154812543,13.40621819367131,0.9029202848782826,6.033018117072214,1.612029344690853,0.05914029758475216,48.68541527060825,36.8476938332603,0.0
8.529,8.529,8.529,90.0,90.0,120.0,hexagonal,0.6590329031803865,0.7831136802643595,1.4707401395539839,63.0,81.0,27.0,4.27182149887085,1.766413688659668,0.17411375045776367,33.85118999361137,15.191443990895145,0.9047215862676466,7.208615467326169,1.9252103227917656,0.05931736074614503,47.034892168351156,34.77556814752506,0.0
7.913,7.913,7.913,90.0,90.0,120.0,hexagonal,0.6669849110604924,0.7942284727549818,1.4715445063710164,63.0,81.0,27.0,3.964390516281128,1.6388359069824219,0.17390060424804688,31.406730757159792,14.043509869050832,0.9036140460736359,6.444613200367521,1.721672892438071,0.0592084715827057,48.05396826726564,36.066781329460994,0.0
7.299,7.299,7.299,90.0,90.0,120.0,hexagonal,0.675769965235676,0.8066100672974632,1.4724843930982827,63.0,81.0,27.0,3.658052682876587,1.5116724967956543,0.17365217208862305,28.970243639207865,12.899387228837806,0.9023231547065677,5.7122492259870485,1.526585832633182,0.059081640219278524,49.22413731317181,37.505760372651764,0.0
7.809,7.809,7.809,90.0,90.0,120.0,hexagonal,0.6684082464991206,0.7962270755118932,1.4716922662012621,63.0,81.0,27.0,3.9124953746795654,1.6172966957092285,0.17386150360107422,30.99403295386619,13.849710947864265,0.9034108731521396,6.318485154301292,1.6880732768978426,0.059188503629607016,48.24083593248797,36.29910676119388,0.0
8.181,8.181,8.181,90.0,90.0,120.0,hexagonal,0.6634282588635584,0.7892465698221433,1.4711789811051885,63.0,81.0,27.0,4.098132610321045,1.694340705871582,0.1739974021911621,32.47022370966818,14.542927624280631,0.9041170229402672,6.773470208117542,1.8092813769163545,0.0592579140998238,47.59437229953366,35.48864159607833,0.0
3.692,3.692,3.692,90.0,90.0,120.0,hexagonal,0.7602444607682173,0.9323553342382694,1.484896084435296,63.0,81.0,27.0,1.862851619720459,0.7646381855010986,0.17043352127075195,14.658567418183146,6.184321792166816,0.8855985544614401,2.0758674032312143,0.5581830722669091,0.0574466541253171,61.60614038565168,51.7915119191037,0.0
6.911,6.911,6.911,90.0,90.0,120.0,hexagonal,0.6818433026052482,0.8152354287554908,1.4731715223822412,63.0,81.0,27.0,3.464531660079956,1.4313151836395264,0.17347097396850586,27.43059801039561,12.176451497266996,0.9013816216557308,5.265007756721559,1.4074637902656393,0.058989190851763976,50.053877313644,38.507985407249926,0.0
8.837,8.837,8.837,90.0,90.0,120.0,hexagonal,0.6553354814062602,0.7779745131596235,1.4703808470302766,63.0,81.0,27.0,4.425566673278809,1.830202579498291,0.1742091178894043,35.07342908559278,15.765435366864528,0.9052171299786134,7.601259263773606,2.029821892732364,0.05936610232066932,46.57884213925235,34.17993926687678,0.0
6.675,6.675,6.675,90.0,90.0,120.0,hexagonal,0.6857635280894229,0.8208325327917291,1.4736297601120387,63.0,81.0,27.0,3.3468501567840576,1.3824377059936523,0.17335033416748047,26.494124463936398,11.736752585258618,0.9007547588613579,4.999040059319268,1.3366288297264823,0.05892766580237937,50.59662524410115,39.15704009169334,0.0
5.814,5.814,5.814,90.0,90.0,120.0,hexagonal,0.7018004173260313,0.8439826484012838,1.475634611090812,63.0,81.0,27.0,2.9177300930023193,1.2041187286376953,0.17282438278198242,23.077660395045616,10.13285906733765,0.8980218352953763,4.069114267133806,1.0890104156319,0.058659686217791066,52.86943700027076,41.832234226111964,0.0
7.858,7.858,7.858,90.0,90.0,120.0,hexagonal,0.6677345377860988,0.7952807064002979,1.4716219823407501,63.0,81.0,27.0,3.936945676803589,1.6274452209472656,0.17388010025024414,31.188476029198952,13.941020831483096,0.9035075041757781,6.377806623076102,1.7038763707773696,0.059198000302940416,48.15276245909518,36.18948001673287,0.0
6.953,6.953,6.953,90.0,90.0,120.0,hexagonal,0.6811642633973803,0.8142683655011159,1.4730937000853894,63.0,81.0,27.0,3.4854774475097656,1.4400134086608887,0.1734914779663086,27.59726088643647,12.254701524888704,0.9014881635535886,5.312826448351213,1.4201990904604955,0.05899964980595016,49.96051474870632,38.39545419260231,0.0
8.425,8.425,8.425,90.0,90.0,120.0,hexagonal,0.6603213253483201,0.7849087558103665,1.4708659799376134,63.0,81.0,27.0,4.219912052154541,1.7448744773864746,0.17408037185668945,33.438486753918674,14.997630968315296,0.9045481459688083,7.077621173501818,1.890310421727338,0.05930030434805569,47.19802107672829,34.98475472849434,0.0
3.246,3.246,3.246,90.0,90.0,120.0,hexagonal,0.7786202611862985,0.9616747544260159,1.4885214817051091,63.0,81.0,27.0,1.642141580581665,0.6722685098648071,0.16951465606689453,12.889438774707811,5.356646574695687,0.8808239908062755,1.718098705809559,0.4629804847814237,0.05698270911642664,64.4033735886721,54.835916639537,0.0
7.891,7.891,7.891,90.0,90.0,120.0,hexagonal,0.667283935347808,0.7946481018631184,1.4715733326186464,63.0,81.0,27.0,3.9534125328063965,1.634279727935791,0.17389297485351562,31.319428126943432,14.002514877082193,0.9035744025767586,6.4178626106673295,1.7145464393229517,0.05920457522044165,48.09375775839116,36.116033321314326,0.0
7.347,7.347,7.347,90.0,90.0,120.0,hexagonal,0.6750484175724529,0.8055889437811672,1.4724049184589763,63.0,81.0,27.0,3.681997060775757,1.521613597869873,0.17367315292358398,29.160717909067355,12.988826952176407,0.9024321743229803,5.768426588048216,1.5415491821360214,0.059092347999972504,49.12683274445304,37.389825971149094,0.0
8.928,8.928,8.928,90.0,90.0,120.0,hexagonal,0.6542753926535629,0.776504391116642,1.470280311811928,63.0,81.0,27.0,4.47099494934082,1.8490490913391113,0.17423582077026367,35.434549073962565,15.935023745311895,0.905355882217684,7.718599066847775,2.061084680551263,0.0593797523527849,46.45013560160847,34.009377086407966,0.0
7.45,7.45,7.45,90.0,90.0,120.0,hexagonal,0.6735209859908128,0.8034298531934709,1.4722388029438358,63.0,81.0,27.0,3.73337984085083,1.542945384979248,0.17371702194213867,29.569440855027555,13.180749203976333,0.902660124430025,5.889595670481227,1.5738252443932073,0.05911473908600774,48.92123037998759,37.13643911585107,0.0
7.401,7.401,7.401,90.0,90.0,120.0,hexagonal,0.6742441145199665,0.8044515959282473,1.472318239583527,63.0,81.0,27.0,3.708935260772705,1.5327973365783691,0.17369604110717773,29.374999955534854,13.08944692543918,0.9025511048136123,5.8318466147023935,1.558442722255753,0.05910402995295031,49.01835866720899,37.25509614872599,0.0
6.063,6.063,6.063,90.0,90.0,120.0,hexagonal,0.6968520196058053,0.8367946560795811,1.4749917293567234,63.0,81.0,27.0,3.0417909622192383,1.2556884288787842,0.17299270629882812,24.065681967229736,10.596652860849504,0.8988964699452325,4.331379747004803,1.158837032859715,0.0587454050986929,52.159777795253326,41.00397516194167,0.0
5.363,5.363,5.363,90.0,90.0,120.0,hexagonal,0.711528517417337,0.8582357539667966,1.4769541320461028,63.0,81.0,27.0,2.693128824234009,1.1107137203216553,0.17247986793518066,21.288150461919752,9.292953634141721,0.8962316836395089,3.6084268517155205,0.9663577515938432,0.05848437190982883,54.284106162441326,43.4662013488497,0.0
5.437,5.437,5.437,90.0,90.0,120.0,hexagonal,0.7098585744631507,0.8557772346676631,1.4767218267206195,63.0,81.0,27.0,2.729971170425415,1.126039743423462,0.17254042625427246,21.58176845850805,9.430751009572978,0.8965463538959728,3.6827251257365563,0.9861502885335707,0.058515175731957816,54.03966321789782,43.1853817358077,0.0
4.924,4.924,4.924,90.0,90.0,120.0,hexagonal,0.7221147880733778,0.8739390685818095,1.4784871921445641,63.0,81.0,27.0,2.4746603965759277,1.01979398727417,0.17208123207092285,19.546315271138656,8.475631376407343,0.8941603109276679,3.1783785848851713,0.851813324157697,0.05828173528559642,55.84579548092772,45.249465759441634,0.0
8.818,8.818,8.818,90.0,90.0,120.0,hexagonal,0.6555586314229297,0.7782841579585571,1.470402394085205,63.0,81.0,27.0,4.41608190536499,1.8262677192687988,0.17420339584350586,34.99803074175454,15.73002748714197,0.9051873973559553,7.576836107560711,2.023314560383954,0.059363177449884744,46.606203364563555,34.21596019903697,0.0
4.077,4.077,4.077,90.0,90.0,120.0,hexagonal,0.7466648587659539,0.9111964495653303,1.4824470613617569,63.0,81.0,27.0,2.0537726879119873,0.8443741798400879,0.17105960845947266,16.185885796709986,6.899793197823197,0.8888517989239367,2.403038754569929,0.645300570907967,0.05776348990274893,59.53948051643269,49.51348846558254,0.0
6.583,6.583,6.583,90.0,90.0,120.0,hexagonal,0.6873420376338695,0.8230929358406587,1.4738183018457949,63.0,81.0,27.0,3.300980567932129,1.3633837699890137,0.17330074310302734,26.129060245081455,11.565351404221984,0.9004970761316552,4.896622968132975,1.309353748296381,0.05890238108043801,50.81722800231066,39.41931910588711,0.0
8.293,8.293,8.293,90.0,90.0,120.0,hexagonal,0.6619871538625147,0.7872329246500737,1.4710332385303257,63.0,81.0,27.0,4.154029846191406,1.717536449432373,0.17403602600097656,32.91467274536605,14.75164235699164,0.9043177181432087,6.912523687979103,1.8463260817228113,0.0592776462342004,47.409441457162195,35.25457812986718,0.0
4.229,4.229,4.229,90.0,90.0,120.0,hexagonal,0.741774976113946,0.9036766283201798,1.4816107028972976,63.0,81.0,27.0,2.129227638244629,0.8758544921875,0.17127442359924316,16.78890876804356,7.18243963901921,0.8899680111328893,2.536678079533787,0.6808966565019406,0.05787233237350731,58.797845549204034,48.68959586046515,0.0
8.771,8.771,8.771,90.0,90.0,120.0,hexagonal,0.6561133610448855,0.7790542277847026,1.4704562675823063,63.0,81.0,27.0,4.392620086669922,1.8165335655212402,0.17418909072875977,34.811519998230146,15.642435481615747,0.9051130657993104,7.516534904086901,2.007248551547351,0.05935586548308309,46.67481925115395,34.3058283787549,0.0
8.817,8.817,8.817,90.0,90.0,120.0,hexagonal,0.6555703875598737,0.7783004992649206,1.4704041897335687,63.0,81.0,27.0,4.415582656860352,1.8260602951049805,0.17420291900634766,34.99406447555511,15.728161842298462,0.9051849196374006,7.575551275010898,2.0229723869542755,0.05936293371282103,46.606579217800984,34.2170758425509,0.0
3.587,3.587,3.587,90.0,90.0,120.0,hexagonal,0.7642871225196671,0.9387357892592224,1.485661514749945,63.0,81.0,27.0,1.8108402490615845,0.7428920269012451,0.17023873329162598,14.242048684401986,5.989331282557804,0.8845864064317904,1.9895388405806866,0.5352039318858317,0.05734819884720524,62.222566976313125,52.46564563072987,0.0
7.473,7.473,7.473,90.0,90.0,120.0,hexagonal,0.6731837225291216,0.8029535722332611,1.4722027013851124,63.0,81.0,27.0,3.744854211807251,1.5477087497711182,0.17372655868530273,29.66071046554502,13.223606590317118,0.9027096788011216,5.916768623958652,1.581063310515867,0.05911960708755597,48.875926564583935,37.08106977071579,0.0
3.795,3.795,3.795,90.0,90.0,120.0,hexagonal,0.7564284478689707,0.9263674467962189,1.4841883497484072,63.0,81.0,27.0,1.913898229598999,0.7859702110290527,0.17061400413513184,15.067163070261511,6.375661756153382,0.8865363709344446,2.1617749236951944,0.5810536990657832,0.057537929136770444,61.026454458185064,51.1532210966077,0.0
3.789,3.789,3.789,90.0,90.0,120.0,hexagonal,0.7566468505034394,0.9267092523848469,1.484228513197863,63.0,81.0,27.0,1.910923957824707,0.7847275733947754,0.17060375213623047,15.043360994814792,6.364514048716553,0.8864830999855157,2.1567376593922485,0.5797126103725619,0.05753274313289069,61.059749537771665,51.18975715117544,0.0
6.383,6.383,6.383,90.0,90.0,120.0,hexagonal,0.6908772099440572,0.8281693796731466,1.4742447102840146,63.0,81.0,27.0,3.2012765407562256,1.321962594985962,0.1731886863708496,25.33544611307103,11.192757617695722,0.8999148122712692,4.676457608260506,1.2507236562295023,0.0588452606565925,51.313702038888486,40.0071974060296,0.0
6.19,6.19,6.19,90.0,90.0,120.0,hexagonal,0.6944314956314528,0.8332933969662094,1.4746861848125243,63.0,81.0,27.0,3.1050806045532227,1.2819907665252686,0.17307281494140625,24.5696171583555,10.833223689105587,0.8993127266624447,4.467263103957606,1.1950184818586094,0.05878621513798781,51.815637110439,40.600020130208165,0.0
4.774,4.774,4.774,90.0,90.0,120.0,hexagonal,0.7260275430384182,0.8797963853126939,1.479079475666576,63.0,81.0,27.0,2.4000561237335205,0.9887278079986572,0.17192769050598145,18.95117337344087,8.19643219206376,0.8933624855530115,3.035738161032304,0.8138276469339265,0.05820374881113543,56.42864745401983,46.029029041765256,0.0
4.355,4.355,4.355,90.0,90.0,120.0,hexagonal,0.7378988263217822,0.8977517014010072,1.4809659994249997,63.0,81.0,27.0,2.1918044090270996,0.9019501209259033,0.17144036293029785,17.288793977436452,7.4167969857922,0.8908302571899714,2.649322989265768,0.7109050301254919,0.05795645720881397,58.21386610465622,48.03517896709578,0.0
6.591,6.591,6.591,90.0,90.0,120.0,hexagonal,0.6872036150515971,0.8228945663258096,1.4738001683919524,63.0,81.0,27.0,3.304969072341919,1.3650405406951904,0.17330551147460938,26.160804508793138,11.580255148374015,0.9005218533172035,4.905500376009355,1.3117178234758782,0.05890481214651749,50.79796571475414,39.396402114364925,0.0
6.133,6.133,6.133,90.0,90.0,120.0,hexagonal,0.6955095975412526,0.8348516821948293,1.4748225555052006,63.0,81.0,27.0,3.076673984527588,1.2701857089996338,0.17303705215454102,24.343440275992638,10.72704392697625,0.8991268977708321,4.406100842513002,1.1787329295254136,0.058767995203147017,51.9690806117072,40.780160256544775,0.0
8.586,8.586,8.586,90.0,90.0,120.0,hexagonal,0.6583354977233282,0.782142953060587,1.4706718453202818,63.0,81.0,27.0,4.3002729415893555,1.7782187461853027,0.1741318702697754,34.077383938572915,15.297669241071603,0.9048157395727303,7.28075212940412,1.944429229110231,0.05932662061838001,46.94744904348055,34.66267896640382,0.0
8.775,8.775,8.775,90.0,90.0,120.0,hexagonal,0.6560660012809663,0.7789884429917188,1.4704526757553689,63.0,81.0,27.0,4.394616603851318,1.8173623085021973,0.17419004440307617,34.827392091034234,15.649892365888737,0.90511802123642,7.521660067158449,2.008614594497949,0.05935635293819594,46.66871074456813,34.29797259692289,0.0
3.24,3.24,3.24,90.0,90.0,120.0,hexagonal,0.7788907741343517,0.9621126078634907,1.488578218327427,63.0,81.0,27.0,1.639176607131958,0.6710258722305298,0.16950035095214844,12.865640317336611,5.3455231171119,0.8807496592496304,1.7134476297482102,0.46174345490169316,0.05697549622686982,64.44440941131825,54.880250717050295,0.0
6.412,6.412,6.412,90.0,90.0,120.0,hexagonal,0.6903555219943549,0.8274190294339325,1.4741811695213771,63.0,81.0,27.0,3.2157325744628906,1.3279683589935303,0.17320537567138672,25.45052067168289,11.24678086346193,0.9000015324206884,4.708169625097933,1.2591681807850748,0.05885376678294637,51.24009204704881,39.92030808501261,0.0
7.204,7.204,7.204,90.0,90.0,120.0,hexagonal,0.6772167372809524,0.8086598022797616,1.4726470115058785,63.0,81.0,27.0,3.6106653213500977,1.491997480392456,0.17360925674438477,28.593267588087375,12.722375985472366,0.9021001600366326,5.60161254357841,1.497116758157382,0.059059739955331446,49.42042869430449,37.74394978524648,0.0
