a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.881,5.881,5.881,57.4,57.4,57.4,rhomobohedral,0.5228389165082646,0.6904301417780646,-0.0,7.0,5.0,1.0,2.9528136253356934,1.0288898944854736,0.379772424697876,7.812410520561298,2.300667745432105,0.379772424697876,4.142726553197407,0.8520901918004915,0.19108093372328877,0.0,8.232001829962423,0.0
5.014,5.014,5.014,77.4,77.4,77.4,rhomobohedral,0.5467437841183039,0.7110919707946851,-0.0,7.0,5.0,1.0,2.509371519088745,0.9615082740783691,0.15414118766784668,6.639172986577191,2.149997861767732,0.15414118766784668,3.2454854054521065,0.7697713665638662,0.04940947793464762,0.0,8.057870120347204,0.0
7.135,7.135,7.135,58.1,58.1,58.1,rhomobohedral,0.4972101229880627,0.6290121010797173,-0.0,7.0,5.0,1.0,3.577270984649658,1.2918696403503418,0.3728952407836914,9.464569397670152,2.8887083338915693,0.3728952407836914,5.5240801813591105,1.1988373141210236,0.18591416249535384,0.0,8.481206766699408,0.0
8.954,8.954,8.954,78.7,78.7,78.7,rhomobohedral,0.47022538906996736,0.5584186719446919,-0.0,7.0,5.0,1.0,4.478071689605713,1.7852344512939453,0.13853025436401367,11.847864043815541,3.991905588867799,0.13853025436401367,7.7369319424184635,1.947489400140437,0.0420968074764677,0.0,8.845207874670036,0.0
4.438,4.438,4.438,55.4,55.4,55.4,rhomobohedral,0.564976290325002,0.8148276651668157,-0.0,7.0,5.0,1.0,2.2370901107788086,0.7207975387573242,0.393765926361084,5.918784093562663,1.6117522946759162,0.393765926361084,2.7318536559802107,0.49963419775754936,0.20173879054356195,0.0,7.945789587560745,0.0
4.001,4.001,4.001,51.9,51.9,51.9,rhomobohedral,0.5818748662476075,0.8868056401729129,-0.0,7.0,5.0,1.0,2.0241501331329346,0.6140284538269043,0.2924203872680664,5.355397868528027,1.373009362876049,0.2924203872680664,2.3512363961596994,0.3928393272921507,0.1291051853814959,0.0,7.860077144028763,0.0
7.23,7.23,7.23,55.7,55.7,55.7,rhomobohedral,0.4954983877870801,0.6276081000327224,-0.0,7.0,5.0,1.0,3.6259641647338867,1.2992854118347168,0.3975672721862793,9.593399442717905,2.9052905030362366,0.3975672721862793,5.6372523356394,1.2091747151859917,0.20466715503058946,0.0,8.500083008010352,0.0
4.231,4.231,4.231,64.1,64.1,64.1,rhomobohedral,0.5733975191015782,0.8134728084539935,-0.0,7.0,5.0,1.0,2.126743793487549,0.723172664642334,0.3076353073120117,5.626835179918163,1.6170632376099174,0.3076353073120117,2.532240641828227,0.5021057749252009,0.13931134355343205,0.0,7.903142120035307,0.0
7.81,7.81,7.81,78.3,78.3,78.3,rhomobohedral,0.4862766963916735,0.5877732067039705,-0.0,7.0,5.0,1.0,3.906316041946411,1.5459063053131104,0.1433558464050293,10.33514078941236,3.456751585525659,0.1433558464050293,6.303522094426362,1.569303583806882,0.044315466723639826,0.0,8.616695290936491,0.0
5.305,5.305,5.305,77.9,77.9,77.9,rhomobohedral,0.53823711456753,0.6916233943228313,-0.0,7.0,5.0,1.0,2.6545698642730713,1.0247602462768555,0.14813590049743652,7.02333169871303,2.2914335713144744,0.14813590049743652,3.531209249774083,0.846965300144682,0.04655032275477001,0.0,8.116331449051927,0.0
8.42,8.42,8.42,49.1,49.1,49.1,rhomobohedral,0.47699321439894093,0.5923313217967691,-0.0,7.0,5.0,1.0,4.2227091789245605,1.5136733055114746,0.46192407608032227,11.172238346384137,3.3846764068504642,0.46192407608032227,7.084659335769374,1.5204790538369215,0.25632331549556386,0.0,8.736886198059196,0.0
6.823,6.823,6.823,53.4,53.4,53.4,rhomobohedral,0.5028174785549842,0.6468806145863899,-0.0,7.0,5.0,1.0,3.4245004653930664,1.2037158012390137,0.42039012908935547,9.060376596055006,2.69159035716106,0.42039012908935547,5.174019463134924,1.0782467457453662,0.22254148352357533,0.0,8.419411518546248,0.0
8.522,8.522,8.522,78.9,78.9,78.9,rhomobohedral,0.47591038069466973,0.5684181425410666,-0.0,7.0,5.0,1.0,4.262087345123291,1.6969761848449707,0.1361074447631836,11.276423181231747,3.7945541055116028,0.1361074447631836,7.18399021707369,1.8048696206534804,0.04099727913407528,0.0,8.758602735377702,0.0
5.289,5.289,5.289,53.9,53.9,53.9,rhomobohedral,0.5378850699076984,0.7365715031832721,-0.0,7.0,5.0,1.0,2.660858631134033,0.8891000747680664,0.41469335556030273,7.039970211880401,1.9880882059815421,0.41469335556030273,3.5437650120523125,0.6844759352873705,0.2180333005445771,0.0,8.114740469348819,0.0
7.893,7.893,7.893,58.1,58.1,58.1,rhomobohedral,0.48476599754854527,0.6020485589731952,-0.0,7.0,5.0,1.0,3.9553349018096924,1.4487254619598389,0.3730349540710449,10.464832502162528,3.2394486136769856,0.3730349540710449,6.422544262172539,1.4236766212076513,0.1860186574398138,0.0,8.631874417219779,0.0
8.729,8.729,8.729,47.0,47.0,47.0,rhomobohedral,0.4728127913568095,0.5847297098676614,-0.0,7.0,5.0,1.0,4.377800941467285,1.56809663772583,0.4811439514160156,11.582572580466868,3.5063706772438175,0.4811439514160156,7.478529811238173,1.6032138245813568,0.272486355035975,0.0,8.797991183985422,0.0
6.985,6.985,6.985,63.3,63.3,63.3,rhomobohedral,0.5000103450649892,0.6296593162976777,-0.0,7.0,5.0,1.0,3.499718189239502,1.2884764671325684,0.31722450256347656,9.259383987537007,2.8811209679171963,0.31722450256347656,5.345419895660926,1.1941171896039393,0.14587548107238688,0.0,8.451394412338493,0.0
4.562,4.562,4.562,66.1,66.1,66.1,rhomobohedral,0.5611692743355161,0.7727829312571817,-0.0,7.0,5.0,1.0,2.2899773120880127,0.80257248878479,0.2856330871582031,6.058710475765027,1.794606641793978,0.2856330871582031,2.8292998927772604,0.5870277295161129,0.12463642528274732,0.0,7.968623754779315,0.0
3.483,3.483,3.483,53.9,53.9,53.9,rhomobohedral,0.6065972230751578,0.9796633482780089,-0.0,7.0,5.0,1.0,1.7662419080734253,0.5169872045516968,0.22287845611572266,4.673036843942489,1.1560185328751826,0.22287845611572266,1.916494121503393,0.30349525491432505,0.08590814664471152,0.0,7.757329489311916,0.0
5.511,5.511,5.511,49.0,49.0,49.0,rhomobohedral,0.5317141285607854,0.7281295540633668,-0.0,7.0,5.0,1.0,2.774956464767456,0.9119117259979248,0.46144914627075195,7.341844704805658,2.0390966088105222,0.46144914627075195,3.774126692472842,0.7109865973692838,0.2559281067581042,0.0,8.159071648076198,0.0
5.119,5.119,5.119,74.5,74.5,74.5,rhomobohedral,0.5435153889542821,0.7096281994788467,-0.0,7.0,5.0,1.0,2.562985420227051,0.9660077095031738,0.18877315521240234,6.78102203580515,2.160058905237966,0.18877315521240234,3.350050989116709,0.7751809695559707,0.06696418166932692,0.0,8.07938113426472,0.0
6.472,6.472,6.472,46.3,46.3,46.3,rhomobohedral,0.5095258278472218,0.6716067689533524,-0.0,7.0,5.0,1.0,3.2543857097625732,1.0983555316925049,0.4864473342895508,8.610295258314196,2.4559976323273656,0.4864473342895508,4.793312569773129,0.9398242053315672,0.27700394580488114,0.0,8.350094120363796,0.0
4.367,4.367,4.367,79.7,79.7,79.7,rhomobohedral,0.5688425347615346,0.7556535031905293,-0.0,7.0,5.0,1.0,2.1853294372558594,0.8413708209991455,0.12635278701782227,5.781838223727734,1.881362350038897,0.12635278701782227,2.6375918219712537,0.6301056639145287,0.036669876929392595,0.0,7.928529736214945,0.0
6.651,6.651,6.651,61.2,61.2,61.2,rhomobohedral,0.5063131405808635,0.645953960449298,-0.0,7.0,5.0,1.0,3.334212303161621,1.208019733428955,0.3399820327758789,8.821496572457548,2.7012142421083185,0.3399820327758789,4.970751912524854,1.0840348811034366,0.16185128921045042,0.0,8.385078100267737,0.0
5.195,5.195,5.195,58.5,58.5,58.5,rhomobohedral,0.5407349896665222,0.7352022098712198,-0.0,7.0,5.0,1.0,2.610604763031006,0.8927257061004639,0.36806535720825195,6.907010974460748,1.996195364102136,0.36806535720825195,3.443847428243927,0.6886670028360058,0.18231383567828202,0.0,8.095295159744857,0.0
7.991,7.991,7.991,53.2,53.2,53.2,rhomobohedral,0.4832124805096985,0.6027305808112708,-0.0,7.0,5.0,1.0,4.006710529327393,1.444349765777588,0.4226822853088379,10.600759636024248,3.229664259564586,0.4226822853088379,6.548082834881761,1.4172314351810313,0.22436405678274365,0.0,8.651294385580332,0.0
5.644,5.644,5.644,65.0,65.0,65.0,rhomobohedral,0.5288807067923872,0.6929222135795463,-0.0,7.0,5.0,1.0,2.8299002647399902,1.0203001499176025,0.29820895195007324,7.487212335617861,2.2814604926689857,0.29820895195007324,3.8867705945129467,0.8414419102667446,0.1329576187466108,0.0,8.184235688263065,0.0
6.815,6.815,6.815,65.7,65.7,65.7,rhomobohedral,0.5032279848763583,0.6339213543818891,-0.0,7.0,5.0,1.0,3.4137065410614014,1.2665231227874756,0.2905869483947754,9.031818556602971,2.832031797628108,0.2905869483947754,5.14957621475372,1.1637291106685872,0.12789288081567604,0.0,8.417392089263966,0.0
4.938,4.938,4.938,68.7,68.7,68.7,rhomobohedral,0.5488287477214644,0.7343705722385945,-0.0,7.0,5.0,1.0,2.4756712913513184,0.8949415683746338,0.25633692741394043,6.550010564857718,2.001150182775957,0.25633692741394043,3.1803263275419544,0.6912326359697362,0.10596171413256084,0.0,8.043129417782133,0.0
8.819,8.819,8.819,61.0,61.0,61.0,rhomobohedral,0.4718127301715408,0.573408131494908,-0.0,7.0,5.0,1.0,4.4161577224731445,1.6556735038757324,0.3424239158630371,11.684055084101338,3.7021985032113993,0.3424239158630371,7.577031231750169,1.7393791577835138,0.16359813477753823,0.0,8.816512814741056,0.0
3.18,3.18,3.18,53.9,53.9,53.9,rhomobohedral,0.623755521525768,1.0624265965990969,-0.0,7.0,5.0,1.0,1.6170616149902344,0.4548828601837158,0.17175722122192383,4.278342887932637,1.0171489971703211,0.17175722122192383,1.6788893182790285,0.2504849132435396,0.05811720523423819,0.0,7.69765466060622,0.0
5.88,5.88,5.88,52.4,52.4,52.4,rhomobohedral,0.5226976275062277,0.6977751747249105,-0.0,7.0,5.0,1.0,2.9557857513427734,1.003950595855713,0.4297018051147461,7.820274026841179,2.2449017783847927,0.4297018051147461,4.148982858884482,0.821297926624473,0.22997624618103435,0.0,8.232018846802463,0.0
5.666,5.666,5.666,65.9,65.9,65.9,rhomobohedral,0.5283515564931537,0.690157077040853,-0.0,7.0,5.0,1.0,2.8403472900390625,1.029839277267456,0.28817200660705566,7.514852566499607,2.3027906298692855,0.28817200660705566,3.908313390563432,0.853269831640027,0.1263019045959142,0.0,8.18850069579414,0.0
6.468,6.468,6.468,59.0,59.0,59.0,rhomobohedral,0.5099428866996495,0.6569798612698898,-0.0,7.0,5.0,1.0,3.244236707687378,1.1585476398468018,0.36332273483276367,8.583443522767752,2.5905912778693927,0.36332273483276367,4.770907699982128,1.0181295885433197,0.1788014661350837,0.0,8.348735682917,0.0
6.345,6.345,6.345,52.4,52.4,52.4,rhomobohedral,0.5123270641719849,0.6711745406386717,-0.0,7.0,5.0,1.0,3.187134265899658,1.1000518798828125,0.4299459457397461,8.432364662542902,2.459790782194402,0.4299459457397461,4.64550308799799,0.9420023040212301,0.23017226997526893,0.0,8.324622537232562,0.0
6.042,6.042,6.042,54.9,54.9,54.9,rhomobohedral,0.5190265626523103,0.6845772021746516,-0.0,7.0,5.0,1.0,3.034649610519409,1.0496013164520264,0.4052133560180664,8.028928185653376,2.3469798928599994,0.4052133560180664,4.316135235960084,0.8779479393574308,0.21059974496656575,0.0,8.263936509850383,0.0
4.037,4.037,4.037,73.4,73.4,73.4,rhomobohedral,0.581926626739075,0.8065337501041953,-0.0,7.0,5.0,1.0,2.023548126220703,0.7355878353118896,0.20163345336914062,5.353805107950721,1.6448244031793056,0.20163345336914062,2.350187544626465,0.5150910709855746,0.07392240642781497,0.0,7.86326442153134,0.0
4.742,4.742,4.742,66.0,66.0,66.0,rhomobohedral,0.5550174400623681,0.7565533006831396,-0.0,7.0,5.0,1.0,2.3797059059143066,0.8392422199249268,0.28681445121765137,6.296110020520926,1.8766026533399647,0.28681445121765137,2.9972098167136356,0.6277160013095929,0.12541045921212635,0.0,8.0042819365109,0.0
8.818,8.818,8.818,64.2,64.2,64.2,rhomobohedral,0.4718591264070447,0.5713060846848845,-0.0,7.0,5.0,1.0,4.414367198944092,1.6728606224060059,0.30747365951538086,11.679317804126855,3.740630068582437,0.30747365951538086,7.572423557512929,1.7665333927428175,0.13920155570047404,0.0,8.816499099508729,0.0
4.813,4.813,4.813,53.4,53.4,53.4,rhomobohedral,0.5520554636473156,0.7794397975430195,-0.0,7.0,5.0,1.0,2.4248945713043213,0.7884232997894287,0.41918015480041504,6.415667991221817,1.7629680933738583,0.41918015480041504,3.0829856664787374,0.571572583717908,0.22158139095389504,0.0,8.020360050540155,0.0
3.008,3.008,3.008,64.2,64.2,64.2,rhomobohedral,0.636428888835799,1.0380483080865002,-0.0,7.0,5.0,1.0,1.5196620225906372,0.47135722637176514,0.23706388473510742,4.020647788644246,1.0539867998530235,0.23706388473510742,1.5295114382473143,0.2642149990550409,0.094238921875126,0.0,7.660286537012692,0.0
3.61,3.61,3.61,68.3,68.3,68.3,rhomobohedral,0.6015483424635792,0.8836285592449517,-0.0,7.0,5.0,1.0,1.8144429922103882,0.6180483102798462,0.2604250907897949,4.800564925492593,1.3819980351646182,0.2604250907897949,1.9954792000976511,0.3967033325692007,0.10850667365041947,0.0,7.778688466231732,0.0
5.707,5.707,5.707,56.1,56.1,56.1,rhomobohedral,0.5270103561606323,0.7031711663341756,-0.0,7.0,5.0,1.0,2.8670947551727295,0.9863371849060059,0.3929769992828369,7.5856197074446605,2.2055169941856088,0.3929769992828369,3.963649862009734,0.7997796015481786,0.2011328057272515,0.0,8.1972367640836,0.0
4.177,4.177,4.177,58.7,58.7,58.7,rhomobohedral,0.5751721140458144,0.8373357507373493,-0.0,7.0,5.0,1.0,2.1045918464660645,0.683525562286377,0.3652348518371582,5.568226637043438,1.5284096216311054,0.3652348518371582,2.492780501889497,0.4613859389386614,0.180214832515101,0.0,7.893248012201886,0.0
7.019,7.019,7.019,73.4,73.4,73.4,rhomobohedral,0.4995458354042939,0.6178625327277003,-0.0,7.0,5.0,1.0,3.5124058723449707,1.3529167175292969,0.2018871307373047,9.292952441747673,3.0252137482913892,0.2018871307373047,5.374514706251095,1.2848097053807952,0.0740619542418828,0.0,8.458249345240597,0.0
6.477,6.477,6.477,46.5,46.5,46.5,rhomobohedral,0.5094294585377194,0.6711211665625427,-0.0,7.0,5.0,1.0,3.25673770904541,1.1002616882324219,0.48468589782714844,8.616518063500385,2.460259927926376,0.48468589782714844,4.798509819933515,0.9422718131814061,0.2755007525943292,0.0,8.351059611424343,0.0
5.143,5.143,5.143,75.1,75.1,75.1,rhomobohedral,0.5428232671822805,0.7068929230942165,-0.0,7.0,5.0,1.0,2.574712038040161,0.974522590637207,0.18164992332458496,6.81204775025854,2.179098758273995,0.18164992332458496,3.3730688740697015,0.7854527784405306,0.06320989108978349,0.0,8.084079815655162,0.0
8.627,8.627,8.627,48.9,48.9,48.9,rhomobohedral,0.4741841000458141,0.5864371081881306,-0.0,7.0,5.0,1.0,4.326004981994629,1.5555806159973145,0.4638242721557617,11.44553335278424,3.478384001850992,0.4638242721557617,7.3461998102332355,1.5840577036339456,0.2579065793185609,0.0,8.777815795891083,0.0
7.165,7.165,7.165,47.2,47.2,47.2,rhomobohedral,0.4964570308375341,0.6381220935744978,-0.0,7.0,5.0,1.0,3.598571538925171,1.2455313205718994,0.4788222312927246,9.520925367070992,2.7850927009038493,0.4788222312927246,5.573492549661768,1.1349172397177003,0.2705164458663282,0.0,8.487646589077963,0.0
6.893,6.893,6.893,60.4,60.4,60.4,rhomobohedral,0.501655439423535,0.6364445582285976,-0.0,7.0,5.0,1.0,3.4553375244140625,1.2538390159606934,0.34859800338745117,9.141963785389184,2.8036692725295542,0.34859800338745117,5.244063338901866,1.1462910019427404,0.16804266356881545,0.0,8.432902527694225,0.0
5.467,5.467,5.467,55.1,55.1,55.1,rhomobohedral,0.5331134117337454,0.7211063785411161,-0.0,7.0,5.0,1.0,2.7484285831451416,0.9317560195922852,0.4029123783111572,7.271658527223654,2.0834697982529753,0.4029123783111572,3.7201366973316805,0.7343202834703175,0.2088084784508158,0.0,8.149814738526118,0.0
4.781,4.781,4.781,79.8,79.8,79.8,rhomobohedral,0.5541937265825291,0.7225183042523632,-0.0,7.0,5.0,1.0,2.392139196395874,0.9277009963989258,0.1251535415649414,6.32900541511338,2.0744024907422856,0.1251535415649414,3.020729832084535,0.729531835165775,0.036149053392209564,0.0,8.011452411309548,0.0
7.915,7.915,7.915,68.2,68.2,68.2,rhomobohedral,0.48456720831326755,0.5931036302258156,-0.0,7.0,5.0,1.0,3.9618537425994873,1.5083272457122803,0.26238012313842773,10.482079733728748,3.372722253727687,0.26238012313842773,6.438428425118466,1.5124310254372628,0.10973081656936932,0.0,8.636807562359543,0.0
7.751,7.751,7.751,64.5,64.5,64.5,rhomobohedral,0.4870532185333356,0.601289891412449,-0.0,7.0,5.0,1.0,3.8814733028411865,1.453620195388794,0.3040657043457031,10.269413079854276,3.2503935703558695,0.3040657043457031,6.243485663376603,1.430897865464811,0.13689367160272162,0.0,8.60383875269303,0.0
8.776,8.776,8.776,54.4,54.4,54.4,rhomobohedral,0.47229384958909126,0.5788320151444114,-0.0,7.0,5.0,1.0,4.397642612457275,1.6126956939697266,0.41094493865966797,11.635068707502347,3.606097198737506,0.41094493865966797,7.529430207687588,1.6720946343108192,0.21508378354720256,0.0,8.807766395441377,0.0
5.474,5.474,5.474,71.0,71.0,71.0,rhomobohedral,0.5334643725700665,0.6932886193520806,-0.0,7.0,5.0,1.0,2.7418365478515625,1.0190484523773193,0.22990632057189941,7.254217641203082,2.278661611881643,0.22990632057189941,3.7067607474908915,0.8398939721243845,0.09000333046277392,0.0,8.150365333412786,0.0
4.742,4.742,4.742,57.7,57.7,57.7,rhomobohedral,0.5545992206067001,0.7762943926212273,-0.0,7.0,5.0,1.0,2.3860058784484863,0.7950472831726074,0.3760521411895752,6.312778181112903,1.7777797705004748,0.3760521411895752,3.0091197954579716,0.5787908415777131,0.18828005325404343,0.0,8.005700181081206,0.0
5.458,5.458,5.458,59.9,59.9,59.9,rhomobohedral,0.5335358949295388,0.7134418242183843,-0.0,7.0,5.0,1.0,2.7404961585998535,0.9543671607971191,0.3535017967224121,7.250671304583037,2.1340298470358308,0.3535017967224121,3.704042918639997,0.7612116816085379,0.17160093583691674,0.0,8.147452262662949,0.0
6.266,6.266,6.266,48.6,48.6,48.6,rhomobohedral,0.5138955497066819,0.6800886199538262,-0.0,7.0,5.0,1.0,3.150400400161743,1.0660145282745361,0.4656715393066406,8.335175989106343,2.3836809502242344,0.4656715393066406,4.56542113143814,0.8986216943762547,0.2594488543563473,0.0,8.309139496132135,0.0
3.496,3.496,3.496,56.2,56.2,56.2,rhomobohedral,0.6061964670653827,0.9642609795011385,-0.0,7.0,5.0,1.0,1.7699916362762451,0.5307333469390869,0.245133638381958,4.682957692251235,1.1867558416817783,0.245133638381958,1.9226004296078136,0.3156797890653717,0.09909154061424709,0.0,7.75923084838377,0.0
5.746,5.746,5.746,78.8,78.8,78.8,rhomobohedral,0.5266354513292679,0.6658147507572235,-0.0,7.0,5.0,1.0,2.874640941619873,1.121492862701416,0.13728570938110352,7.605585040130729,2.507734277281205,0.13728570938110352,3.9793086294308244,0.9696767547776384,0.0415307918721462,0.0,8.204345705312619,0.0
6.676,6.676,6.676,65.9,65.9,65.9,rhomobohedral,0.5059179127522833,0.6394824481606765,-0.0,7.0,5.0,1.0,3.344238042831421,1.2388665676116943,0.2883286476135254,8.848022186333312,2.770189860231588,0.2883286476135254,4.993188805084107,1.1258201395517617,0.1264048990501896,0.0,8.389899339993297,0.0
4.879,4.879,4.879,60.8,60.8,60.8,rhomobohedral,0.5503412270683489,0.7564812792417699,-0.0,7.0,5.0,1.0,2.451665163040161,0.8394122123718262,0.34367942810058594,6.48649631940489,1.8769827680068933,0.34367942810058594,3.1341800920933998,0.6279067311962773,0.16449871858180287,0.0,8.03230953003544,0.0
4.38,4.38,4.38,52.9,52.9,52.9,rhomobohedral,0.5669317771215311,0.8290692298239286,-0.0,7.0,5.0,1.0,2.2106707096099854,0.696751594543457,0.3633754253387451,5.848884928282708,1.5579839288305415,0.3633754253387451,2.683603189274066,0.4748420493285483,0.17884036329337616,0.0,7.934799570825209,0.0
5.132,5.132,5.132,49.6,49.6,49.6,rhomobohedral,0.5421393527799134,0.7577473313773073,-0.0,7.0,5.0,1.0,2.5863819122314453,0.8364336490631104,0.4555625915527344,6.842923335200089,1.870322497973318,0.4555625915527344,3.396027476046872,0.62456760918253,0.2510465722700552,0.0,8.084148583307634,0.0
