a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.408,5.408,5.408,90.0,90.0,90.0,cubic,0.5355043698447831,0.6661736026861904,-1.0,7.0,5.0,0.0,2.7039999961853027,1.1200335025787354,0.0,7.154111535025913,2.5044710488432385,0.0,3.6302977267272367,0.9677846600832547,0.0,0.0,0.0,0.0
7.868,7.868,7.868,90.0,90.0,90.0,cubic,0.4854200432119524,0.5766800123228348,-1.0,7.0,5.0,0.0,3.934000015258789,1.6295161247253418,0.0,10.40838569809906,3.64370882531789,0.0,6.37065005551649,1.6983226716739213,0.0,0.0,0.0,0.0
5.94,5.94,5.94,90.0,90.0,90.0,cubic,0.5220249163316264,0.6412681856180129,-1.0,7.0,5.0,0.0,2.9700000286102295,1.2302143573760986,0.0,7.857881469557387,2.7508429299891763,0.0,4.178947296231965,1.1140467102978,0.0,0.0,0.0,0.0
5.395,5.395,5.395,90.0,90.0,90.0,cubic,0.5358592817425305,0.6668379182318263,-1.0,7.0,5.0,0.0,2.697499990463257,1.1173410415649414,0.0,7.136914136364882,2.4984505229896268,0.0,3.6172155691083363,0.9642970556699982,0.0,0.0,0.0,0.0
5.89,5.89,5.89,90.0,90.0,90.0,cubic,0.5232114092650084,0.6434353598465843,-1.0,7.0,5.0,0.0,2.944999933242798,1.2198588848114014,0.0,7.791737434462264,2.727687389395379,0.0,4.126293802888092,1.1000099265964767,0.0,0.0,0.0,0.0
6.103,6.103,6.103,90.0,90.0,90.0,cubic,0.5182611141832117,0.6344250970600116,-1.0,7.0,5.0,0.0,3.051500082015991,1.263972520828247,0.0,8.073510342707515,2.8263284782637292,0.0,4.352134341378713,1.160215497529249,0.0,0.0,0.0,0.0
7.121,7.121,7.121,90.0,90.0,90.0,cubic,0.49780785717911213,0.5980567043351284,-1.0,7.0,5.0,0.0,3.560499906539917,1.4748075008392334,0.0,9.420197295773338,3.297769825603104,0.0,5.485278489843103,1.4622957586911076,0.0,0.0,0.0,0.0
7.751,7.751,7.751,90.0,90.0,90.0,cubic,0.487241043125279,0.5797924352068715,-1.0,7.0,5.0,0.0,3.875499963760376,1.6052849292755127,0.0,10.253609110149789,3.5895262251159887,0.0,6.2290787222964825,1.6605823073586705,0.0,0.0,0.0,0.0
8.2,8.2,8.2,90.0,90.0,90.0,cubic,0.4804663886351387,0.5682645256816444,-1.0,7.0,5.0,0.0,4.099999904632568,1.6982755661010742,0.0,10.847580123046313,3.7974596103289393,0.0,6.778100183855063,1.8069430109461206,0.0,0.0,0.0,0.0
5.405,5.405,5.405,90.0,90.0,90.0,cubic,0.535586149098868,0.6663267012281422,-1.0,7.0,5.0,0.0,2.702500104904175,1.1194119453430176,0.0,7.150143195702414,2.5030812046122666,0.0,3.627277591688967,0.9669791706566749,0.0,0.0,0.0,0.0
8.294,8.294,8.294,90.0,90.0,90.0,cubic,0.4791179889396339,0.5659866758636363,-1.0,7.0,5.0,0.0,4.146999835968018,1.7177438735961914,0.0,10.971930252997025,3.8409920692948902,0.0,6.89498365514746,1.8381029249980914,0.0,0.0,0.0,0.0
7.68,7.68,7.68,90.0,90.0,90.0,cubic,0.48836633387866824,0.5817209097080988,-1.0,7.0,5.0,0.0,3.8399999141693115,1.5905802249908447,0.0,10.159684807401371,3.5566455067464386,0.0,6.1436863486170665,1.637817781446005,0.0,0.0,0.0,0.0
7.551,7.551,7.551,90.0,90.0,90.0,cubic,0.49045139893623024,0.5853046023910697,-1.0,7.0,5.0,0.0,3.7755000591278076,1.5638630390167236,0.0,9.989034231361837,3.4969040627408,0.0,5.989546429794535,1.5967255949360535,0.0,0.0,0.0,0.0
8.549,8.549,8.549,90.0,90.0,90.0,cubic,0.47557214007470966,0.5600229100869175,-1.0,7.0,5.0,0.0,4.274499893188477,1.7705559730529785,0.0,11.309263696548864,3.959083513714746,0.0,7.2153961371662465,1.9235199937907554,0.0,0.0,0.0,0.0
8.018,8.018,8.018,90.0,90.0,90.0,cubic,0.4831439503578064,0.5728039404043344,-1.0,7.0,5.0,0.0,4.008999824523926,1.6605825424194336,0.0,10.60681654179189,3.7131754470992817,0.0,6.553695656994345,1.7471207252813776,0.0,0.0,0.0,0.0
3.918,3.918,3.918,90.0,90.0,90.0,cubic,0.5876234832837113,0.7687250633908161,-1.0,7.0,5.0,0.0,1.9589999914169312,0.8114444017410278,0.0,5.183026795666867,1.814444842254587,0.0,2.2386379659464097,0.5967883907094743,0.0,0.0,0.0,0.0
8.297,8.297,8.297,90.0,90.0,90.0,cubic,0.47907532708306677,0.5659147043684356,-1.0,7.0,5.0,0.0,4.148499965667725,1.71836519241333,0.0,10.975899223116791,3.842381380405712,0.0,6.898725265532705,1.8391002953435425,0.0,0.0,0.0,0.0
6.584,6.584,6.584,90.0,90.0,90.0,cubic,0.5079972362748271,0.6160040463474235,-1.0,7.0,5.0,0.0,3.2920000553131104,1.363590955734253,0.0,8.709813462369366,3.0490820705256962,0.0,4.876654237046178,1.3000449893649129,0.0,0.0,0.0,0.0
8.739,8.739,8.739,90.0,90.0,90.0,cubic,0.47303092918812506,0.5557720017005027,-1.0,7.0,5.0,0.0,4.369500160217285,1.809906005859375,0.0,11.56061077759182,4.047072861986695,0.0,7.457269752219332,1.987999383926009,0.0,0.0,0.0,0.0
8.445,8.445,8.445,90.0,90.0,90.0,cubic,0.4769990108356743,0.5624182449548913,-1.0,7.0,5.0,0.0,4.222499847412109,1.7490167617797852,0.0,11.171684507260622,3.9109203731261557,0.0,7.084132532710725,1.8885268818754763,0.0,0.0,0.0,0.0
6.437,6.437,6.437,90.0,90.0,90.0,cubic,0.5110094785025295,0.6213741530501652,-1.0,7.0,5.0,0.0,3.2184998989105225,1.333146333694458,0.0,8.515350327203768,2.9810058260954264,0.0,4.714248412091168,1.256750155686425,0.0,0.0,0.0,0.0
7.53,7.53,7.53,90.0,90.0,90.0,cubic,0.4907959008585471,0.5858980032438803,-1.0,7.0,5.0,0.0,3.765000104904175,1.559513807296753,0.0,9.961253963708542,3.487178884965047,0.0,5.964577730306334,1.5900692904530553,0.0,0.0,0.0,0.0
4.623,4.623,4.623,90.0,90.0,90.0,cubic,0.5596594418074728,0.7124217909164667,-1.0,7.0,5.0,0.0,2.311500072479248,0.9574546813964844,0.0,6.115654347287867,2.140933752977942,0.0,2.869280988828091,0.764908618194048,0.0,0.0,0.0,0.0
6.804,6.804,6.804,90.0,90.0,90.0,cubic,0.5036754330556594,0.6083509127600403,-1.0,7.0,5.0,0.0,3.4019999504089355,1.4091544151306152,0.0,9.000845829036113,3.150965063026014,0.0,5.123109849970726,1.3657464875924599,0.0,0.0,0.0,0.0
8.206,8.206,8.206,90.0,90.0,90.0,cubic,0.48037962436625004,0.5681178047012795,-1.0,7.0,5.0,0.0,4.103000164031982,1.6995182037353516,0.0,10.855518063285848,3.800238232550583,0.0,6.78554156646681,1.8089265989940926,0.0,0.0,0.0,0.0
5.748,5.748,5.748,90.0,90.0,90.0,cubic,0.526667231613282,0.6497748637232676,-1.0,7.0,5.0,0.0,2.874000072479248,1.1904497146606445,0.0,7.603889459761699,2.661926485776429,0.0,3.9779779898765786,1.0604709998963702,0.0,0.0,0.0,0.0
8.78,8.78,8.78,90.0,90.0,90.0,cubic,0.4724933263631084,0.5548751304297473,-1.0,7.0,5.0,0.0,4.389999866485596,1.8183975219726562,0.0,11.614847902327643,4.066060469248026,0.0,7.509810430280977,2.002006393303653,0.0,0.0,0.0,0.0
5.988,5.988,5.988,90.0,90.0,90.0,cubic,0.5209002396849242,0.6392183963490845,-1.0,7.0,5.0,0.0,2.99399995803833,1.2401552200317383,0.0,7.921379314307241,2.773071374642176,0.0,4.22970324653559,1.127577190827376,0.0,0.0,0.0,0.0
7.849,7.849,7.849,90.0,90.0,90.0,cubic,0.4857129908603997,0.5771800094204109,-1.0,7.0,5.0,0.0,3.924499988555908,1.6255812644958496,0.0,10.383250989994766,3.634910210362785,0.0,6.347587729701864,1.6921748713677456,0.0,0.0,0.0,0.0
8.863,8.863,8.863,90.0,90.0,90.0,cubic,0.4714163223151102,0.5530810100615697,-1.0,7.0,5.0,0.0,4.43149995803833,1.835587501525879,0.0,11.72464682396259,4.104498432060864,0.0,7.616550711869916,2.03046193228432,0.0,0.0,0.0,0.0
7.088,7.088,7.088,90.0,90.0,90.0,cubic,0.49840009780543243,0.599090752698281,-1.0,7.0,5.0,0.0,3.5439999103546143,1.467972993850708,0.0,9.376542409233512,3.282487403384064,0.0,5.44719305006266,1.4521427559446596,0.0,0.0,0.0,0.0
8.383,8.383,8.383,90.0,90.0,90.0,cubic,0.47786215576187463,0.563870222187695,-1.0,7.0,5.0,0.0,4.191500186920166,1.7361760139465332,0.0,11.089667114871506,3.882207588089071,0.0,7.006263205662658,1.8677676180046159,0.0,0.0,0.0,0.0
6.532,6.532,6.532,90.0,90.0,90.0,cubic,0.509050978604398,0.6178792120504952,-1.0,7.0,5.0,0.0,3.2660000324249268,1.3528215885162354,0.0,8.641023867725245,3.025001033351551,0.0,4.818995167494332,1.2846741975600136,0.0,0.0,0.0,0.0
5.181,5.181,5.181,90.0,90.0,90.0,cubic,0.5418991509521747,0.6782113744661996,-1.0,7.0,5.0,0.0,2.5905001163482666,1.0730202198028564,0.0,6.853819079141401,2.399346152710953,0.0,3.404141764944513,0.9074946479956151,0.0,0.0,0.0,0.0
5.569,5.569,5.569,90.0,90.0,90.0,cubic,0.5312157854334071,0.6581814611328665,-1.0,7.0,5.0,0.0,2.7844998836517334,1.1533777713775635,0.0,7.367094217830774,2.5790311005374433,0.0,3.7936129559500573,1.0113222901550152,0.0,0.0,0.0,0.0
3.834,3.834,3.834,90.0,90.0,90.0,cubic,0.5914946244842743,0.776765902924408,-1.0,7.0,5.0,0.0,1.9170000553131104,0.7940473556518555,0.0,5.071905409655554,1.7755438645915007,0.0,2.1670323859761567,0.5776992708758634,0.0,0.0,0.0,0.0
4.264,4.264,4.264,90.0,90.0,90.0,cubic,0.5729807536935795,0.7388599113292535,-1.0,7.0,5.0,0.0,2.131999969482422,0.8831033706665039,0.0,5.640741714447785,1.9746791679694966,0.0,2.5416339614719026,0.677562758296995,0.0,0.0,0.0,0.0
3.789,3.789,3.789,90.0,90.0,90.0,cubic,0.5936250315170716,0.7812174239816854,-1.0,7.0,5.0,0.0,1.8945000171661377,0.7847275733947754,0.0,5.012375904229198,1.754704197929173,0.0,2.128992512396071,0.5675584357746326,0.0,0.0,0.0,0.0
6.256,6.256,6.256,90.0,90.0,90.0,cubic,0.5148658011940594,0.6282927397405651,-1.0,7.0,5.0,0.0,3.128000020980835,1.2956597805023193,0.0,8.27591015652011,2.8971833449156428,0.0,4.516815328732225,1.2041169789632225,0.0,0.0,0.0,0.0
5.604,5.604,5.604,90.0,90.0,90.0,cubic,0.5303087783148199,0.6564994471799546,-1.0,7.0,5.0,0.0,2.802000045776367,1.1606264114379883,0.0,7.413395294715866,2.5952395524569813,0.0,3.829432517723534,1.0208710484894161,0.0,0.0,0.0,0.0
8.031,8.031,8.031,90.0,90.0,90.0,cubic,0.4829496840739456,0.5724739439201461,-1.0,7.0,5.0,0.0,4.015500068664551,1.6632742881774902,0.0,10.62401457124919,3.719194373592443,0.0,6.5696414866134285,1.7513704779463786,0.0,0.0,0.0,0.0
4.825,4.825,4.825,90.0,90.0,90.0,cubic,0.5528592280827952,0.6991856048988693,-1.0,7.0,5.0,0.0,2.4124999046325684,0.9992902278900146,0.0,6.382874785624818,2.234480878813329,0.0,3.0593782229144066,0.815585834983093,0.0,0.0,0.0,0.0
4.817,4.817,4.817,90.0,90.0,90.0,cubic,0.5531199986173623,0.6996899815115042,-1.0,7.0,5.0,0.0,2.4084999561309814,0.9976334571838379,0.0,6.372291916632553,2.2307762268911873,0.0,3.0517726589730176,0.8135583782095053,0.0,0.0,0.0,0.0
6.458,6.458,6.458,90.0,90.0,90.0,cubic,0.5105727614894902,0.6205938022329186,-1.0,7.0,5.0,0.0,3.2290000915527344,1.3374953269958496,0.0,8.54313122565333,2.9907304707510294,0.0,4.737337212472428,1.2629048285700224,0.0,0.0,0.0,0.0
8.94,8.94,8.94,90.0,90.0,90.0,cubic,0.4704304841101376,0.5514417508780999,-1.0,7.0,5.0,0.0,4.46999979019165,1.8515348434448242,0.0,11.826507805358004,4.140157772652058,0.0,7.716022188392249,2.0569798987141943,0.0,0.0,0.0,0.0
6.74,6.74,6.74,90.0,90.0,90.0,cubic,0.5049105542721892,0.6105318756229916,-1.0,7.0,5.0,0.0,3.369999885559082,1.395899772644043,0.0,8.916181615505462,3.121326781408581,0.0,5.050996213080109,1.3465223566163482,0.0,0.0,0.0,0.0
4.576,4.576,4.576,90.0,90.0,90.0,cubic,0.5613090982060659,0.7156589656227524,-1.0,7.0,5.0,0.0,2.2880001068115234,0.9477205276489258,0.0,6.053479282312511,2.119167523494967,0.0,2.825636385526491,0.7532734232307616,0.0,0.0,0.0,0.0
8.269,8.269,8.269,90.0,90.0,90.0,cubic,0.4794743660484615,0.566588204653599,-1.0,7.0,5.0,0.0,4.134500026702881,1.7125658988952637,0.0,10.938858866245733,3.8294137658778418,0.0,6.863833062088566,1.8297980131278324,0.0,0.0,0.0,0.0
5.426,5.426,5.426,90.0,90.0,90.0,cubic,0.5350151282193988,0.6652586119652277,-1.0,7.0,5.0,0.0,2.7130000591278076,1.1237614154815674,0.0,7.177923463355709,2.512806915508169,0.0,3.6484375642050213,0.9726204314807837,0.0,0.0,0.0,0.0
3.777,3.777,3.777,90.0,90.0,90.0,cubic,0.594200034903623,0.7824221354197731,-1.0,7.0,5.0,0.0,1.8884999752044678,0.7822422981262207,0.0,4.996501285342667,1.749146953485886,0.0,2.1188864753179373,0.5648643386358534,0.0,0.0,0.0,0.0
7.75,7.75,7.75,90.0,90.0,90.0,cubic,0.4872567835982801,0.5798193956376406,-1.0,7.0,5.0,0.0,3.875,1.6050777435302734,0.0,10.252286330375288,3.5890629437056645,0.0,6.227873375938407,1.6602608336982474,0.0,0.0,0.0,0.0
5.016,5.016,5.016,90.0,90.0,90.0,cubic,0.5468277881000054,0.6875891143942707,-1.0,7.0,5.0,0.0,2.507999897003174,1.0388476848602295,0.0,6.635544015646006,2.3229340416157522,0.0,3.2428247963734576,0.8644901078583564,0.0,0.0,0.0,0.0
7.3,7.3,7.3,90.0,90.0,90.0,cubic,0.49466617642906757,0.592589939913516,-1.0,7.0,5.0,0.0,3.6500000953674316,1.5118794441223145,0.0,9.656992537704262,3.38066521084209,0.0,5.693397776720467,1.517776964426698,0.0,0.0,0.0,0.0
4.363,4.363,4.363,90.0,90.0,90.0,cubic,0.5691343363598794,0.7311558240341031,-1.0,7.0,5.0,0.0,2.18149995803833,0.9036068916320801,0.0,5.771706374067261,2.0205264346266167,0.0,2.630661852992589,0.7012962482276743,0.0,0.0,0.0,0.0
3.311,3.311,3.311,90.0,90.0,90.0,cubic,0.6190934843825393,0.8359350189112241,-1.0,7.0,5.0,0.0,1.655500054359436,0.6857305765151978,0.0,4.380041439288979,1.533340183338103,0.0,1.7391058370732728,0.46362034536955343,0.0,0.0,0.0,0.0
4.481,4.481,4.481,90.0,90.0,90.0,cubic,0.5647265617314737,0.7223978920810658,-1.0,7.0,5.0,0.0,2.240499973297119,0.9280455112457275,0.0,5.927805741791033,2.0751728493589923,0.0,2.7381020369295967,0.7299382557939483,0.0,0.0,0.0,0.0
6.225,6.225,6.225,90.0,90.0,90.0,cubic,0.5155434140405354,0.6295134828530904,-1.0,7.0,5.0,0.0,3.112499952316284,1.2892396450042725,0.0,8.234900829529284,2.88282748551725,0.0,4.483283929366172,1.19517827853945,0.0,0.0,0.0,0.0
7.761,7.761,7.761,90.0,90.0,90.0,cubic,0.4870837908434646,0.5795232835749989,-1.0,7.0,5.0,0.0,3.880500078201294,1.6073558330535889,0.0,10.26683816948732,3.594156906738628,0.0,6.241137611731412,1.6637967040365875,0.0,0.0,0.0,0.0
7.006,7.006,7.006,90.0,90.0,90.0,cubic,0.4998899495524797,0.6016970130100023,-1.0,7.0,5.0,0.0,3.503000020980835,1.4509899616241455,0.0,9.268066898169332,3.2445121888614006,0.0,5.352940592931171,1.4270159440930692,0.0,0.0,0.0,0.0
7.414,7.414,7.414,90.0,90.0,90.0,cubic,0.49272526175098164,0.589228080273372,-1.0,7.0,5.0,0.0,3.7070000171661377,1.535489797592163,0.0,9.80780015553377,3.4334595661734695,0.0,5.827282809695165,1.5534690904290422,0.0,0.0,0.0,0.0
5.761,5.761,5.761,90.0,90.0,90.0,cubic,0.5263454059558145,0.6491827524128427,-1.0,7.0,5.0,0.0,2.880500078201294,1.1931421756744385,0.0,7.621086858422729,2.6679470116300403,0.0,3.991480856992178,1.0640707622017382,0.0,0.0,0.0,0.0
8.515,8.515,8.515,90.0,90.0,90.0,cubic,0.47603575213001703,0.5608005655107011,-1.0,7.0,5.0,0.0,4.257500171661377,1.7635140419006348,0.0,11.264286661030807,3.9433372769652317,0.0,7.172395426278785,1.912055952213803,0.0,0.0,0.0,0.0
7.477,7.477,7.477,90.0,90.0,90.0,cubic,0.4916718260630192,0.5874084227768464,-1.0,7.0,5.0,0.0,3.7385001182556152,1.548537254333496,0.0,9.891141589289921,3.462634566380578,0.0,5.901716069013384,1.573311440439173,0.0,0.0,0.0,0.0
5.971,5.971,5.971,90.0,90.0,90.0,cubic,0.521296968914909,0.639940980586294,-1.0,7.0,5.0,0.0,2.9855000972747803,1.2366344928741455,0.0,7.898890796548213,2.7651987893875685,0.0,4.211704067905085,1.1227789131590464,0.0,0.0,0.0,0.0
5.809,5.809,5.809,90.0,90.0,90.0,cubic,0.525166757304844,0.647017251961767,-1.0,7.0,5.0,0.0,2.9045000076293945,1.2030835151672363,0.0,7.684584703172584,2.69017652252334,0.0,4.041469323372149,1.0773972875150177,0.0,0.0,0.0,0.0
8.691,8.691,8.691,90.0,90.0,90.0,cubic,0.4736651144256675,0.5568310598345997,-1.0,7.0,5.0,0.0,4.3454999923706055,1.7999649047851562,0.0,11.497112302045698,4.024843884213546,0.0,7.395913854299601,1.9716429485152551,0.0,0.0,0.0,0.0
5.921,5.921,5.921,90.0,90.0,90.0,cubic,0.522473968695942,0.6420878888563865,-1.0,7.0,5.0,0.0,2.9605000019073486,1.2262790203094482,0.0,7.832746761453091,2.7420432487937716,0.0,4.158912777663021,1.108705395634804,0.0,0.0,0.0,0.0
8.85,8.85,8.85,90.0,90.0,90.0,cubic,0.47158401211771933,0.5533601705441145,-1.0,7.0,5.0,0.0,4.425000190734863,1.8328948020935059,0.0,11.707450056097828,4.098477373087103,0.0,7.599799842910904,2.025995717979769,0.0,0.0,0.0,0.0
4.485,4.485,4.485,90.0,90.0,90.0,cubic,0.5645803599145952,0.7221087496977916,-1.0,7.0,5.0,0.0,2.242500066757202,0.9288737773895264,0.0,5.9330974916853,2.077024908759988,0.0,2.741769309013304,0.7309156615551011,0.0,0.0,0.0,0.0
3.391,3.391,3.391,90.0,90.0,90.0,cubic,0.6144264700847509,0.8256961586644359,-1.0,7.0,5.0,0.0,1.6955000162124634,0.7022989988327026,0.0,4.485871390804159,1.5703883019199685,0.0,1.8025150981314828,0.4805242258122792,0.0,0.0,0.0,0.0
5.767,5.767,5.767,90.0,90.0,90.0,cubic,0.5261972473213044,0.6489103440728213,-1.0,7.0,5.0,0.0,2.883500099182129,1.1943845748901367,0.0,7.629024167865994,2.6707251007315342,0.0,3.9977181300156484,1.0657331937107732,0.0,0.0,0.0,0.0
8.318,8.318,8.318,90.0,90.0,90.0,cubic,0.4787773643700929,0.5654121420364524,-1.0,7.0,5.0,0.0,4.158999919891357,1.7227144241333008,0.0,11.003679490770086,3.8521065581814646,0.0,6.924933093162526,1.8460869351403033,0.0,0.0,0.0,0.0
7.435,7.435,7.435,90.0,90.0,90.0,cubic,0.4923726259305289,0.5886185511990064,-1.0,7.0,5.0,0.0,3.7174999713897705,1.5398390293121338,0.0,9.835580423187062,3.4431847439492222,0.0,5.852058710290804,1.5600739983138598,0.0,0.0,0.0,0.0
6.162,6.162,6.162,90.0,90.0,90.0,cubic,0.5169365257274138,0.632028114105106,-1.0,7.0,5.0,0.0,3.0810000896453857,1.2761919498443604,0.0,8.1515600265694,2.853651952189992,0.0,4.415397222839144,1.1770806350829015,0.0,0.0,0.0,0.0
4.236,4.236,4.236,90.0,90.0,90.0,cubic,0.5740944566778634,0.7411014233334384,-1.0,7.0,5.0,0.0,2.118000030517578,0.8773043155670166,0.0,5.603701357576726,1.961712086561776,0.0,2.516640357393865,0.6708997225718389,0.0,0.0,0.0,0.0
4.826,4.826,4.826,90.0,90.0,90.0,cubic,0.5528266658618631,0.6991227129755132,-1.0,7.0,5.0,0.0,2.4130001068115234,0.9994971752166748,0.0,6.384198196195586,2.234943627103503,0.0,3.060329758893923,0.8158392028862033,0.0,0.0,0.0,0.0
7.927,7.927,7.927,90.0,90.0,90.0,cubic,0.4845170831898092,0.5751404277960184,-1.0,7.0,5.0,0.0,3.9635000228881836,1.641735553741455,0.0,10.486435381960947,3.671032299244153,0.0,6.44244190953432,1.7174615338315087,0.0,0.0,0.0,0.0
4.161,4.161,4.161,90.0,90.0,90.0,cubic,0.5771361763633661,0.747248177833694,-1.0,7.0,5.0,0.0,2.0804998874664307,0.8617713451385498,0.0,5.504485304934042,1.9269793087912304,0.0,2.450099708725343,0.6531610635667463,0.0,0.0,0.0,0.0
3.059,3.059,3.059,90.0,90.0,90.0,cubic,0.635088537863318,0.871779531966592,-1.0,7.0,5.0,0.0,1.5295000076293945,0.6335396766662598,0.0,4.046676650458772,1.4166377834689943,0.0,1.5443880728428334,0.4117114466141342,0.0,0.0,0.0,0.0
8.184,8.184,8.184,90.0,90.0,90.0,cubic,0.4806982013835083,0.5686566598762237,-1.0,7.0,5.0,0.0,4.0920000076293945,1.6949620246887207,0.0,10.826414385061785,3.7900503064846562,0.0,6.758271776943403,1.8016572441900987,0.0,0.0,0.0,0.0
3.802,3.802,3.802,90.0,90.0,90.0,cubic,0.5930054146376343,0.7799207383853466,-1.0,7.0,5.0,0.0,1.9010000228881836,0.7874200344085693,0.0,5.0295733028902285,1.7607247237827846,0.0,2.1399587249906533,0.5704819452449172,0.0,0.0,0.0,0.0
7.234,7.234,7.234,90.0,90.0,90.0,cubic,0.49581089082123725,0.5945782300427533,-1.0,7.0,5.0,0.0,3.617000102996826,1.4982104301452637,0.0,9.569682764624613,3.3501003664040097,0.0,5.616360747403393,1.4972400581669667,0.0,0.0,0.0,0.0
5.75,5.75,5.75,90.0,90.0,90.0,cubic,0.5266176506302007,0.6496835799027221,-1.0,7.0,5.0,0.0,2.875,1.190864086151123,0.0,7.606535019310698,2.662853048597077,0.0,3.9800542088379367,1.0610247408653801,0.0,0.0,0.0,0.0
7.928,7.928,7.928,90.0,90.0,90.0,cubic,0.48450186671552237,0.5751144929755085,-1.0,7.0,5.0,0.0,3.9639999866485596,1.6419427394866943,0.0,10.487758161735446,3.6714955806544767,0.0,6.443660941591011,1.7177866575457739,0.0,0.0,0.0,0.0
6.553,6.553,6.553,90.0,90.0,90.0,cubic,0.5086238985419897,0.6171187580567722,-1.0,7.0,5.0,0.0,3.2764999866485596,1.357170820236206,0.0,8.66880413537854,3.034726211127304,0.0,4.842252917622137,1.2908743877593798,0.0,0.0,0.0,0.0
6.637,6.637,6.637,90.0,90.0,90.0,cubic,0.5069361870764647,0.6141195210962541,-1.0,7.0,5.0,0.0,3.31850004196167,1.3745675086975098,0.0,8.779925836787987,3.0736263891101654,0.0,4.935656816344951,1.31577407404586,0.0,0.0,0.0,0.0
8.208,8.208,8.208,90.0,90.0,90.0,cubic,0.48035072859296385,0.568068919623633,-1.0,7.0,5.0,0.0,4.104000091552734,1.69993257522583,0.0,10.858163622834846,3.801164795371231,0.0,6.788022237752763,1.809588209999634,0.0,0.0,0.0,0.0
8.233,8.233,8.233,90.0,90.0,90.0,cubic,0.47999039587171033,0.5674598181942677,-1.0,7.0,5.0,0.0,4.116499900817871,1.7051100730895996,0.0,10.89123500958614,3.8127420325479795,0.0,6.819057894210102,1.817861717013379,0.0,0.0,0.0,0.0
6.43,6.43,6.43,90.0,90.0,90.0,cubic,0.5111555307127653,0.6216352589399996,-1.0,7.0,5.0,0.0,3.2149999141693115,1.3316967487335205,0.0,8.506090237986003,2.9777644555836087,0.0,4.70656067952824,1.2547009386171788,0.0,0.0,0.0,0.0
3.26,3.26,3.26,90.0,90.0,90.0,cubic,0.6221661710039391,0.8427296029736794,-1.0,7.0,5.0,0.0,1.6299999952316284,0.6751681566238403,0.0,4.312574624419358,1.509721894454132,0.0,1.6990791808360972,0.452949871222349,0.0,0.0,0.0,0.0
3.689,3.689,3.689,90.0,90.0,90.0,cubic,0.5985085272774653,0.7914931703319498,-1.0,7.0,5.0,0.0,1.844499945640564,0.7640169858932495,0.0,4.880088149437088,1.7083939164218038,0.0,2.0452678133956343,0.5452387768060638,0.0,0.0,0.0,0.0
8.62,8.62,8.62,90.0,90.0,90.0,cubic,0.4746127847533207,0.558415825663827,-1.0,7.0,5.0,0.0,4.309999942779541,1.7852606773376465,0.0,11.40318799929728,3.9919642320842956,0.0,7.305469136298931,1.9475323147808565,0.0,0.0,0.0,0.0
5.266,5.266,5.266,90.0,90.0,90.0,cubic,0.5394545094361076,0.6735922916119133,-1.0,7.0,5.0,0.0,2.632999897003174,1.0906243324279785,0.0,6.966262929529079,2.438710145224288,0.0,3.488257019919145,0.9299187145194703,0.0,0.0,0.0,0.0
7.331,7.331,7.331,90.0,90.0,90.0,cubic,0.4941338872438087,0.5916667737589992,-1.0,7.0,5.0,0.0,3.6654999256134033,1.5182998180389404,0.0,9.698001233898822,3.3950216033606324,0.0,5.729702016208835,1.5274553490294696,0.0,0.0,0.0,0.0
8.703,8.703,8.703,90.0,90.0,90.0,cubic,0.4735060807640904,0.5565653692191972,-1.0,7.0,5.0,0.0,4.351500034332275,1.802450180053711,0.0,11.512986920932228,4.030401128656833,0.0,7.411236984426064,1.9757278335731943,0.0,0.0,0.0,0.0
3.472,3.472,3.472,90.0,90.0,90.0,cubic,0.6098806485955766,0.8158159860015897,-1.0,7.0,5.0,0.0,1.7359999418258667,0.7190748453140259,0.0,4.59302412209384,1.607900235032308,0.0,1.8674834992302047,0.4978440929828847,0.0,0.0,0.0,0.0
3.845,3.845,3.845,90.0,90.0,90.0,cubic,0.5909799699009355,0.7756933201689804,-1.0,7.0,5.0,0.0,1.9225000143051147,0.7963255643844604,0.0,5.086456933369451,1.780638094184539,0.0,2.1763650413527067,0.5801872769490775,0.0,0.0,0.0,0.0
