a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.1,5.1,5.1,90.0,90.0,120.0,hexagonal,0.7177236733195684,0.8674003248421109,1.477838121291479,63.0,81.0,27.0,2.562225580215454,1.0562446117401123,0.17224979400634766,20.244628551309958,8.80327106067216,0.8950361844368017,3.348561331339828,0.8971382222672173,0.05836739094409261,55.19680700058385,44.50932938453112,0.0
6.788,6.788,6.788,90.0,90.0,120.0,hexagonal,0.6838638621594199,0.8181173413427143,1.4734050938392798,63.0,81.0,27.0,3.4031949043273926,1.4058408737182617,0.17340946197509766,26.942520082976994,11.947283888498493,0.9010619959621572,5.125809328729959,1.3703902420509755,0.05895781769793805,50.33275945013321,38.84216248958626,0.0
4.589,4.589,4.589,90.0,90.0,120.0,hexagonal,0.7310881255202143,0.8874160299686851,1.479867367443741,63.0,81.0,27.0,2.308079242706299,0.9504129886627197,0.1717238426208496,18.217176931589286,7.85215129894484,0.89230326087082,2.862913896574585,0.7678101838205708,0.05810026466476275,57.18641225578115,46.8841643401849,0.0
4.493,4.493,4.493,90.0,90.0,120.0,hexagonal,0.7338241392056628,0.8915567895699177,1.480303081494104,63.0,81.0,27.0,2.2603676319122314,0.9305307865142822,0.17161130905151367,17.836297951302953,7.673527373190305,0.8917185192918793,2.7746028829226725,0.7442832221795459,0.05804316287745294,57.598266442487926,47.34668317608076,0.0
7.298,7.298,7.298,90.0,90.0,120.0,hexagonal,0.6757850630905183,0.8066314497583096,1.472486199551395,63.0,81.0,27.0,3.6575539112091064,1.511465311050415,0.17365169525146484,28.96627575195299,12.89752335631913,0.9023206769880128,5.711080976976691,1.526274688755581,0.05908139686814377,49.226238123065656,37.508288184235916,0.0
3.149,3.149,3.149,90.0,90.0,120.0,hexagonal,0.7830798095736008,0.9689164774710947,1.489458802961917,63.0,81.0,27.0,1.594223976135254,0.6521793603897095,0.16927862167358398,12.504705457999648,5.176875922700494,0.8795975201216328,1.6434489500195928,0.44312779026243365,0.05686373536701136,65.0797633998198,55.707711638992855,0.0
6.042,6.042,6.042,90.0,90.0,120.0,hexagonal,0.6972587970819161,0.8373839598230244,1.4750444993033223,63.0,81.0,27.0,3.0313265323638916,1.2513394355773926,0.17297887802124023,23.98235285470846,10.557537798081228,0.8988246161071424,4.309047633110927,1.15289129473567,0.05873836146472706,52.21814368798235,41.07220304464886,0.0
7.084,7.084,7.084,90.0,90.0,120.0,hexagonal,0.679080833420032,0.8113053977090451,1.4728549125026662,63.0,81.0,27.0,3.550811767578125,1.467144250869751,0.1735544204711914,28.117088329636804,12.498782100867702,0.9018152224028267,5.462905518957206,1.4601715467795309,0.059031760223622845,49.674495842158485,38.051187691649744,0.0
4.988,4.988,4.988,90.0,90.0,120.0,hexagonal,0.7204939027193432,0.8715212344574695,1.4782465189118494,63.0,81.0,27.0,2.5064988136291504,1.0330486297607422,0.17214369773864746,19.80024637093904,8.59476660184238,0.8944848920583511,3.239913897955567,0.868201601274846,0.05831347266189001,55.60586110347234,44.983481261754186,0.0
8.403,8.403,8.403,90.0,90.0,120.0,hexagonal,0.6605965680146839,0.7852925110214926,1.4708947498658596,63.0,81.0,27.0,4.2089314460754395,1.7403182983398438,0.1740727424621582,33.351183127148325,14.956632825429253,0.9045085024719309,7.050014203002383,1.8829558774336548,0.0592964059723594,47.23360409868944,35.03170409017526,0.0
5.719,5.719,5.719,90.0,90.0,120.0,hexagonal,0.7037636784841831,0.8468458705914143,1.4758935555801578,63.0,81.0,27.0,2.8704075813293457,1.1844439506530762,0.17275667190551758,22.70070726843781,9.955924251528732,0.8976699992605899,3.970521631028829,1.0627624176040829,0.058625216171030274,53.15296417681523,42.16147265438922,0.0
4.444,4.444,4.444,90.0,90.0,120.0,hexagonal,0.7352513243380349,0.8937226879653428,1.4805331577185432,63.0,81.0,27.0,2.2360196113586426,0.9203827381134033,0.17155194282531738,17.641892191146628,7.582365108953264,0.8914100433318025,2.729893007730918,0.7323710344853808,0.058013046807017014,57.813799722586744,47.58806537613264,0.0
6.998,6.998,6.998,90.0,90.0,120.0,hexagonal,0.6804427451222309,0.813241506886578,1.473012276797792,63.0,81.0,27.0,3.5079197883605957,1.4493331909179688,0.17351293563842773,27.775827515256903,12.338546041779153,0.9015996608885561,5.364221409422841,1.4338880571453985,0.05901059588497141,49.861051968074094,38.27599572011025,0.0
7.658,7.658,7.658,90.0,90.0,120.0,hexagonal,0.6705200460563298,0.7991976478980181,1.4719158274258084,63.0,81.0,27.0,3.8371527194976807,1.5860238075256348,0.17380237579345703,30.394829843666965,13.56833362543678,0.9031036360513403,6.136854696826236,1.6396892098856184,0.05915831245314096,48.52014956387692,36.644370991292774,0.0
8.98,8.98,8.98,90.0,90.0,120.0,hexagonal,0.6536760023050117,0.7756737563136714,1.4702228762045373,63.0,81.0,27.0,4.496954441070557,1.859818935394287,0.17425107955932617,35.640898900191374,16.031935403691637,0.9054351692114387,7.785920148108319,2.079022107732935,0.05938755284078439,46.37932258812504,33.91409686947961,0.0
8.03,8.03,8.03,90.0,90.0,120.0,hexagonal,0.6654129238683142,0.7920243674063361,1.4713806026038228,63.0,81.0,27.0,4.022775650024414,1.6630678176879883,0.17394399642944336,31.87101516211947,14.261540031266668,0.9038395184621258,6.587504618762803,1.7597392380361518,0.05923063376849427,47.85046474798134,35.81084703308773,0.0
7.814,7.814,7.814,90.0,90.0,120.0,hexagonal,0.6683392432922836,0.7961301176502656,1.471685056945229,63.0,81.0,27.0,3.914990186691284,1.6183323860168457,0.17386341094970703,31.01387455462269,13.859028346130321,0.903420784026359,6.324529613315147,1.6896834511056944,0.05918947762401153,48.23133233927169,36.28750991170906,0.0
4.639,4.639,4.639,90.0,90.0,120.0,hexagonal,0.7296935808709764,0.8853112381151338,1.4796478696442281,63.0,81.0,27.0,2.3329339027404785,0.960768461227417,0.17178058624267578,18.415551805183714,7.945192790179343,0.8925981093788453,2.909282304273463,0.7801561296224883,0.058129064612346154,56.977681100139236,46.64894306065835,0.0
6.944,6.944,6.944,90.0,90.0,120.0,hexagonal,0.6813093160415103,0.8144748535324232,1.47310998703167,63.0,81.0,27.0,3.4809889793395996,1.4381496906280518,0.17348718643188477,27.56154647960651,12.237935811341702,0.9014658640865951,5.302567262641082,1.4174669044857444,0.058997460671371696,49.98068480187689,38.41960575965148,0.0
8.629,8.629,8.629,90.0,90.0,120.0,hexagonal,0.6578134184558085,0.781416664670799,1.470619735084113,63.0,81.0,27.0,4.321736812591553,1.7871246337890625,0.17414569854736328,34.24801844167216,15.377805261419875,0.9048875934108205,7.335330512737487,1.9589705224076166,0.05933368768712515,46.88390108659755,34.579421292606916,0.0
4.686,4.686,4.686,90.0,90.0,120.0,hexagonal,0.7284010946050564,0.8833639174013389,1.479446016311823,63.0,81.0,27.0,2.356299877166748,0.9705023765563965,0.17183279991149902,18.60202594074698,8.032657363534632,0.8928694195605996,2.9530993270260812,0.7918229504850438,0.05815556960705792,56.78389687769108,46.43044339901531,0.0
5.385,5.385,5.385,90.0,90.0,120.0,hexagonal,0.7110288255261499,0.8574995937962486,1.476883692443995,63.0,81.0,27.0,2.7040812969207764,1.1152698993682861,0.17249822616577148,21.375443362815464,9.333919441455688,0.89632707580387,3.6304614553297343,0.9722273299560841,0.05849370950528869,54.21002484839872,43.381480842485,0.0
7.287,7.287,7.287,90.0,90.0,120.0,hexagonal,0.6759513282923295,0.8068668658107055,1.4725060711555715,63.0,81.0,27.0,3.652066946029663,1.5091869831085205,0.1736464500427246,28.922627009481744,12.877026886854742,0.9022934220839096,5.698234380153689,1.5228524234995964,0.05907872002771332,49.249080689490036,37.538499901875426,0.0
4.676,4.676,4.676,90.0,90.0,120.0,hexagonal,0.7286746153449075,0.8837757532427322,1.479488405070771,63.0,81.0,27.0,2.351328134536743,0.9684312343597412,0.17182183265686035,18.562351375235036,8.014047392555327,0.8928124320338384,2.9437577938060664,0.7893354586138325,0.05815000201376034,56.82456829145756,46.476436116268864,0.0
3.821,3.821,3.821,90.0,90.0,120.0,hexagonal,0.755487453123647,0.9248960255699579,1.4840165393412121,63.0,81.0,27.0,1.9267874956130981,0.7913548946380615,0.17065787315368652,15.170305090175363,6.423969751109338,0.8867643210414893,2.1836495601350836,0.5868778081301409,0.05756012216899607,60.882632592600466,50.995399205197494,0.0
7.122,7.122,7.122,90.0,90.0,120.0,hexagonal,0.6784860282755032,0.8104606769273057,1.4727880090452314,63.0,81.0,27.0,3.5697648525238037,1.4750144481658936,0.17357206344604492,28.267878763088884,12.569585760511483,0.9019068979893555,5.506702667656347,1.4718368786284475,0.05904076191594512,49.59304935194988,37.95292133068911,0.0
4.078,4.078,4.078,90.0,90.0,120.0,hexagonal,0.7466318847267961,0.9111455567382455,1.4824414852290322,63.0,81.0,27.0,2.0542690753936768,0.8445813655853271,0.17106103897094727,16.18985276964487,6.901652772416566,0.8888592320796012,2.4039100124524078,0.6455326770975744,0.057764214487955955,59.536016283697315,49.51996875416706,0.0
8.079,8.079,8.079,90.0,90.0,120.0,hexagonal,0.6647635199950219,0.791114897323061,1.4713157829164918,63.0,81.0,27.0,4.047228813171387,1.673215389251709,0.17396116256713867,32.06546292890454,14.352847049932869,0.9039287163300999,6.6476607975838,1.7757644660319736,0.059239401989769354,47.76574304965264,35.70488595912822,0.0
7.242,7.242,7.242,90.0,90.0,120.0,hexagonal,0.6766350066728642,0.8078352739549645,1.4725819550094004,63.0,81.0,27.0,3.629619836807251,1.4998672008514404,0.17362642288208008,28.74405856618589,12.793179061646498,0.9021893579046066,5.645779642442035,1.5088808326496606,0.05906849973613082,49.340913178770855,37.647785117123135,0.0
3.687,3.687,3.687,90.0,90.0,120.0,hexagonal,0.7604333893524455,0.9326526967973512,1.4849307130076281,63.0,81.0,27.0,1.8603742122650146,0.763602614402771,0.1704246997833252,14.638733402772482,6.175034193729608,0.8855527166681756,2.071727734426131,0.5570809145325086,0.057442194101468946,61.63477327472787,51.82291518691879,0.0
7.843,7.843,7.843,90.0,90.0,120.0,hexagonal,0.6679401831953339,0.7955695283372081,1.4716418045529125,63.0,81.0,27.0,3.9294607639312744,1.6243383884429932,0.1738748550415039,31.12895284822963,13.91306733583307,0.9034802492716749,6.359627061779316,1.699032769428096,0.059195321702630664,48.17933784286349,36.222724328606425,0.0
8.398,8.398,8.398,90.0,90.0,120.0,hexagonal,0.6606592564362151,0.785379905768505,1.4709001444930856,63.0,81.0,27.0,4.206435680389404,1.7392830848693848,0.1740713119506836,33.331341164332414,14.94731734729965,0.9045010693162664,7.043744473326785,1.8812857233039757,0.059295675036427,47.24088224185349,35.03954381716802,0.0
5.589,5.589,5.589,90.0,90.0,120.0,hexagonal,0.7065221409882332,0.8508801130773505,1.4762631579945282,63.0,81.0,27.0,2.8056604862213135,1.1575195789337158,0.17266011238098145,22.184883254793988,9.713810627786993,0.897168261253236,3.836938934433462,1.02720094874008,0.05857607162694096,53.55290603318591,42.624451090731014,0.0
8.307,8.307,8.307,90.0,90.0,120.0,hexagonal,0.6618088234208334,0.7869839320046526,1.471015249865193,63.0,81.0,27.0,4.161016941070557,1.7204360961914062,0.1740407943725586,32.97022840198986,14.777732468941,0.9043424953287571,6.929971358498543,1.8509746259418585,0.05928008245203147,47.38607250176528,35.22518765514952,0.0
3.201,3.201,3.201,90.0,90.0,120.0,hexagonal,0.7806660272387737,0.9649905185073407,1.4889491219974804,63.0,81.0,27.0,1.6199074983596802,0.662948727607727,0.16940689086914062,12.71095250280681,5.273234086324563,0.880264026412883,1.6833233095770967,0.4537315687190653,0.05692837950569996,64.71394107084251,55.171208214058936,0.0
4.083,4.083,4.083,90.0,90.0,120.0,hexagonal,0.7464671665645872,0.910891431304383,1.4824117473504375,63.0,81.0,27.0,2.0567502975463867,0.8456168174743652,0.17106866836547852,16.20968916382917,6.910948924898646,0.8888988755764785,2.4082666244184545,0.6466928676489613,0.05776807899356153,59.50919990715156,49.4800024417836,0.0
3.285,3.285,3.285,90.0,90.0,120.0,hexagonal,0.7768785169640495,0.958860129669961,1.4881623612658579,63.0,81.0,27.0,1.6614168882369995,0.6803456544876099,0.16960525512695312,13.044129012248066,5.4289540123015865,0.8812947573316938,1.7484376299699473,0.4710503649335066,0.05702839781742725,64.14157596055317,54.549733602381934,0.0
8.834,8.834,8.834,90.0,90.0,120.0,hexagonal,0.6553706760544727,0.7780233587528577,1.4703862336684559,63.0,81.0,27.0,4.424069404602051,1.8295812606811523,0.1742076873779297,35.0615232589371,15.759842687408044,0.9052096968229488,7.597402074775239,2.0287943308821217,0.059365371098469816,46.58463448103234,34.18669019509802,0.0
5.247,5.247,5.247,90.0,90.0,120.0,hexagonal,0.7142094988456118,0.862193204147938,1.4773321872265435,63.0,81.0,27.0,2.6353845596313477,1.0866892337799072,0.17238140106201172,20.827888144464044,9.076960379935969,0.8957200347579357,3.4929969741346922,0.9356096484662579,0.05843429692441112,54.67726882292994,43.91713786844044,0.0
8.032,8.032,8.032,90.0,90.0,120.0,hexagonal,0.6653863175212182,0.7919871058132485,1.471378801893452,63.0,81.0,27.0,4.023773670196533,1.6634817123413086,0.17394447326660156,31.878951117852704,14.265265411090573,0.9038419961806806,6.589956235811771,1.760392534577039,0.059230877324354406,47.84707354218606,35.8065767380175,0.0
8.232,8.232,8.232,90.0,90.0,120.0,hexagonal,0.6627688292718356,0.7883248215554057,1.471112399740295,63.0,81.0,27.0,4.123585224151611,1.7049026489257812,0.17401504516601562,32.67260797631051,14.6379659323124,0.9042086985267961,6.836670920544653,1.8261180100812209,0.05926692727223821,47.5082217850205,35.38051494427065,0.0
4.838,4.838,4.838,90.0,90.0,120.0,hexagonal,0.7243381077169085,0.8772637173329082,1.4788218378237357,63.0,81.0,27.0,2.431884288787842,1.0019826889038086,0.17199444770812988,19.20509873861359,8.315552273574594,0.8937093661506882,3.0963252485893182,0.8299618415924225,0.058237651696962246,56.17680491904014,45.743669176208165,0.0
7.422,7.422,7.422,90.0,90.0,120.0,hexagonal,0.6739334279854977,0.804012515479519,1.472283935169587,63.0,81.0,27.0,3.7194113731384277,1.5371465682983398,0.1737051010131836,29.458331717852687,13.128576738352622,0.9025981814661541,5.856572660401992,1.5650285462666147,0.05910865427197648,48.97646011350622,37.204001961133365,0.0
8.429,8.429,8.429,90.0,90.0,120.0,hexagonal,0.6602713871109783,0.7848391183682147,1.4708623838643702,63.0,81.0,27.0,4.2219085693359375,1.7457032203674316,0.17408132553100586,33.45435884639417,15.005086937468565,0.9045531014059179,7.082644594605138,1.8916494107709514,0.05930079165102437,47.192247486061646,34.97705530555301,0.0
6.562,6.562,6.562,90.0,90.0,120.0,hexagonal,0.6877064760506884,0.8236153251425719,1.473861825991572,63.0,81.0,27.0,3.290510654449463,1.359034776687622,0.17328929901123047,26.04572904144147,11.526229543870352,0.9004376108863391,4.873345091550388,1.303155117090013,0.058896546658304384,50.86829462550994,39.4799152202267,0.0
5.001,5.001,5.001,90.0,90.0,120.0,hexagonal,0.7201680815846959,0.8710357999335544,1.478197853251234,63.0,81.0,27.0,2.5129663944244385,1.0357410907745361,0.17215633392333984,19.85182622391346,8.61896739426796,0.8945505516000543,3.2524620286042056,0.8715434413950083,0.05831989351849757,55.55650468735177,44.92117290484398,0.0
4.03,4.03,4.03,90.0,90.0,120.0,hexagonal,0.7482272398607599,0.9136099508968609,1.4827194703365212,63.0,81.0,27.0,2.030449390411377,0.8346402645111084,0.1709897518157959,15.999428100619594,6.812414829881944,0.8884888131556535,2.3622206803396697,0.6344295312964398,0.05772810967850482,59.776695186348185,49.77622833709366,0.0
6.885,6.885,6.885,90.0,90.0,120.0,hexagonal,0.6822664036550775,0.8158384236108471,1.4732203964498922,63.0,81.0,27.0,3.451565742492676,1.4259300231933594,0.17345809936523438,27.32742835503903,12.128006340178631,0.9013147232547503,5.235479200108934,1.3995990174659525,0.05898262391736045,50.11178365792653,38.5776359896645,0.0
5.715,5.715,5.715,90.0,90.0,120.0,hexagonal,0.7038472922834096,0.8469680035887224,1.4759045011328265,63.0,81.0,27.0,2.868415355682373,1.1836152076721191,0.17275381088256836,22.68483681050709,9.948472402953481,0.8976551329492609,3.9663886975787275,1.061662076398289,0.058623759838902174,53.16510652749698,42.1755422690928,0.0
6.578,6.578,6.578,90.0,90.0,120.0,hexagonal,0.6874286686327108,0.8232170810373971,1.4738273689271597,63.0,81.0,27.0,3.298487663269043,1.3623485565185547,0.17329835891723633,26.109219370645242,11.556037612778544,0.900484687538881,4.891077111815908,1.3078768806312717,0.05890116555994022,50.82926872887616,39.43363657034523,0.0
3.418,3.418,3.418,90.0,90.0,120.0,hexagonal,0.7711456987495128,0.949649503410678,1.487002444017235,63.0,81.0,27.0,1.7271887063980103,0.7078908681869507,0.16989850997924805,13.571676415325802,5.675650953141081,0.8828185542429167,1.8532836661986112,0.4989437963218612,0.057176368598330876,63.26810643105405,53.604293354237825,0.0
7.602,7.602,7.602,90.0,90.0,120.0,hexagonal,0.671317279039644,0.800320727355042,1.4720006019767355,63.0,81.0,27.0,3.8092126846313477,1.5744256973266602,0.17377996444702148,30.172610390369297,13.463983102197464,0.9029871832792631,6.069949061172749,1.6218665751198507,0.05914687036535753,48.62594360572798,36.77472137006752,0.0
6.758,6.758,6.758,90.0,90.0,120.0,hexagonal,0.6843640796100644,0.8188317641062489,1.4734648698861856,63.0,81.0,27.0,3.388235569000244,1.399627447128296,0.17339372634887695,26.823475910693205,11.891389588527055,0.9009802312498477,5.092049416097378,1.3613998630329152,0.05894979290109425,50.40228384598217,38.92516915019929,0.0
3.484,3.484,3.484,90.0,90.0,120.0,hexagonal,0.7684130781185913,0.9452876209537721,1.4864624518206075,63.0,81.0,27.0,1.7598477602005005,0.7215601205825806,0.17003536224365234,13.833474944069359,5.798127771121946,0.8835296594681539,1.9060964099054785,0.5129969628456916,0.05724546535786087,62.85169643191111,53.151772215107414,0.0
6.173,6.173,6.173,90.0,90.0,120.0,hexagonal,0.6947516466749217,0.8337559027230491,1.474726181347779,63.0,81.0,27.0,3.0966081619262695,1.2784702777862549,0.17306232452392578,24.502160214705665,10.801558378661465,0.8992582168542383,4.448991694026722,1.1901537341635164,0.05878087042864553,51.86106279686575,40.653416797711856,0.0
