a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.044,8.044,8.044,90.0,90.0,120.0,hexagonal,0.4827228312939993,0.5808596500355055,-0.0,7.0,5.0,1.0,4.029762268066406,1.6659669876098633,0.1739487648010254,10.644147688767395,3.5671904194143846,0.1739487648010254,6.604673494273681,1.7643132557992494,0.05923306934211783,5.31416357352401,2.24504587202541,0.0
5.594,5.594,5.594,90.0,90.0,120.0,hexagonal,0.5304844148595905,0.673765891523188,-0.0,7.0,5.0,1.0,2.80815052986145,1.158555507659912,0.17266345024108887,7.404387962127875,2.4330085599772127,0.17266345024108887,3.8420480335035845,1.028561394568171,0.05857777022143689,5.948575951429513,2.673554546911667,0.0
4.314,4.314,4.314,90.0,90.0,120.0,hexagonal,0.5708596786185101,0.7626973888389365,-0.0,7.0,5.0,1.0,2.1714394092559814,0.8934586048126221,0.1713874340057373,5.712358951137752,1.84089731125139,0.1713874340057373,2.6124848885168888,0.7010910737444793,0.05792961986325068,6.488972913860051,3.03445029254395,0.0
6.76,6.76,6.76,90.0,90.0,120.0,hexagonal,0.5044715156600884,0.6217035771091277,-0.0,7.0,5.0,1.0,3.389232873916626,1.4000415802001953,0.17339468002319336,8.946133472923421,2.9727171969932153,0.17339468002319336,5.094297798546751,1.361997869010114,0.058950279242053184,5.599675571466007,2.4419699730455124,0.0
3.029,3.029,3.029,90.0,90.0,120.0,hexagonal,0.6367316288032189,0.9352981694755007,-0.0,7.0,5.0,1.0,1.534995198249817,0.6273263692855835,0.16896486282348633,4.0147817073021255,1.2477382448488088,0.16896486282348633,1.5527185648490565,0.4189648931053671,0.05670571278129318,7.3276321067724695,3.571587188748147,0.0
8.043,8.043,8.043,90.0,90.0,120.0,hexagonal,0.48273770513324743,0.5808868317157273,-0.0,7.0,5.0,1.0,4.029263019561768,1.665759563446045,0.1739487648010254,10.64282572061613,3.5667273216523183,0.1739487648010254,6.603446149699966,1.7639856001366572,0.05923306934211783,5.314191021918692,2.2451135888130254,0.0
4.312,4.312,4.312,90.0,90.0,120.0,hexagonal,0.5709372104818384,0.7628788496242223,-0.0,7.0,5.0,1.0,2.1704459190368652,0.8930444717407227,0.1713848114013672,5.709715305694049,1.8399728392702859,0.1713848114013672,2.610692173549203,0.7006136970081959,0.057928290192608076,6.4900030494594265,3.0351005007199316,0.0
3.835,3.835,3.835,90.0,90.0,120.0,hexagonal,0.591229278766708,0.8119775915257083,-0.0,7.0,5.0,1.0,1.933728575706482,0.7942545413970947,0.17068147659301758,5.079384228760878,1.6195412566912333,0.17068147659301758,2.1954597846738086,0.5900222447222987,0.05757206416559771,6.755981952310877,3.202374637904424,0.0
6.67,6.67,6.67,90.0,90.0,120.0,hexagonal,0.5062291148525162,0.625106596997284,-0.0,7.0,5.0,1.0,3.3443572521209717,1.3814020156860352,0.17334747314453125,8.827121668837243,2.9310525223511186,0.17334747314453125,4.993455789575126,1.3351417737845044,0.05892620697010159,5.623189892039718,2.457804441856164,0.0
6.306,6.306,6.306,90.0,90.0,120.0,hexagonal,0.5137226687467319,0.6397962663523882,-0.0,7.0,5.0,1.0,3.162895679473877,1.3060152530670166,0.1731429100036621,8.34579939139371,2.762552018719015,0.1731429100036621,4.5926094563462865,1.2283956643263703,0.0588219316709365,5.723476153177262,2.5249382837485466,0.0
4.305,4.305,4.305,90.0,90.0,120.0,hexagonal,0.57120897482294,0.7635154164014062,-0.0,7.0,5.0,1.0,2.1669692993164062,0.8915948867797852,0.17137575149536133,5.7004641238387945,1.8367369468989554,0.17137575149536133,2.6044219770378985,0.6989433272964165,0.05792369686321153,6.493619066405709,3.0373820601293486,0.0
7.501,7.501,7.501,90.0,90.0,120.0,hexagonal,0.4912346449863275,0.5965731081525842,-0.0,7.0,5.0,1.0,3.7588229179382324,1.5535080432891846,0.1737384796142578,9.926038968159311,3.3157773925403307,0.1737384796142578,5.949904744587066,1.5898898934778127,0.059125692277389216,5.42451996140012,2.322306170675843,0.0
8.971,8.971,8.971,90.0,90.0,120.0,hexagonal,0.4700119285312905,0.5580080698433802,-0.0,7.0,5.0,1.0,4.492461681365967,1.857954978942871,0.17424821853637695,11.870150203823687,3.9964236709452776,0.17424821853637695,7.774255076647913,2.075913631997252,0.05938609022326806,5.154770239913071,2.1288734256516793,0.0
8.99,8.99,8.99,90.0,90.0,120.0,hexagonal,0.46977197091518996,0.5575834891198377,-0.0,7.0,5.0,1.0,4.501946926116943,1.8618898391723633,0.1742534637451172,11.895279313771104,4.0052217479928585,0.1742534637451172,7.798889551186755,2.082477610218178,0.05938877169788705,5.151758122659575,2.126549557680999,0.0
4.448,4.448,4.448,90.0,90.0,120.0,hexagonal,0.5657918999595071,0.7509280991327321,-0.0,7.0,5.0,1.0,2.238007068634033,0.9212110042572021,0.17155671119689941,5.88945931545639,1.902851699695359,0.17155671119689941,2.7335334618126583,0.73334088635473,0.05801546557606271,6.421633123846231,2.9918111101844587,0.0
7.097,7.097,7.097,90.0,90.0,120.0,hexagonal,0.49819290327529075,0.6096753612842464,-0.0,7.0,5.0,1.0,3.557295560836792,1.469836711883545,0.17356014251708984,9.391776605421798,3.1287327949133608,0.17356014251708984,5.477875271000824,1.4641588357415911,0.0590346796412731,5.5162395338070445,2.3853240657286254,0.0
5.135,5.135,5.135,90.0,90.0,120.0,hexagonal,0.5431455488463927,0.7005136611987217,-0.0,7.0,5.0,1.0,2.5796427726745605,1.063493251800537,0.17228174209594727,6.797565583393577,2.2206163008316833,0.17228174209594727,3.382762968453561,0.9062475591080923,0.058383630264803,6.118937904327649,2.784087928960092,0.0
5.65,5.65,5.65,90.0,90.0,120.0,hexagonal,0.5290494004685062,0.6707950420719784,-0.0,7.0,5.0,1.0,2.8360402584075928,1.1701533794403076,0.17270565032958984,7.478427372368243,2.4589247226099267,0.17270565032958984,3.8994270583504047,1.0438361543892711,0.05859924672489282,5.929192301186793,2.6608961601490484,0.0
5.3,5.3,5.3,90.0,90.0,120.0,hexagonal,0.5383989353873807,0.6903712523535862,-0.0,7.0,5.0,1.0,2.661766290664673,1.097665786743164,0.17242670059204102,7.015696887608754,2.2969604641053603,0.17242670059204102,3.545578415254025,0.9496160887392113,0.058457332066831694,6.0550227422104,2.742801620854874,0.0
4.733,4.733,4.733,90.0,90.0,120.0,hexagonal,0.5557730776047379,0.7281979850858203,-0.0,7.0,5.0,1.0,2.3796684741973877,0.9802365303039551,0.17188405990600586,6.26615932852931,2.034651795680013,0.17188405990600586,2.99713909982298,0.8035495597013318,0.05818159440986957,6.288008329224184,2.906592011147845,0.0
5.722,5.722,5.722,90.0,90.0,120.0,hexagonal,0.5272362669477776,0.6670586327979957,-0.0,7.0,5.0,1.0,2.8719019889831543,1.1850647926330566,0.1727590560913086,7.57362192941953,2.4922457476287008,0.1727590560913086,3.9736227673516398,1.0635876039200942,0.058626429790348995,5.90482772283903,2.6449302591938073,0.0
5.032,5.032,5.032,90.0,90.0,120.0,hexagonal,0.5462305680257475,0.7071815438925096,-0.0,7.0,5.0,1.0,2.5283899307250977,1.042161226272583,0.17218589782714844,6.661403202086289,2.172963421508404,0.17218589782714844,3.2824513033389313,0.8795305078921335,0.05833491682059247,6.160121887819198,2.8107591617164784,0.0
4.847,4.847,4.847,90.0,90.0,120.0,hexagonal,0.552026388645083,0.7198745684504764,-0.0,7.0,5.0,1.0,2.4363603591918945,1.0038464069366455,0.17200350761413574,6.416850245631894,2.08738196823899,0.17200350761413574,3.1048777187201813,0.8322394049821096,0.058242253310028406,6.23781724113374,2.8743900556897355,0.0
6.414,6.414,6.414,90.0,90.0,120.0,hexagonal,0.511431874658004,0.6352741080259229,-0.0,7.0,5.0,1.0,3.2167296409606934,1.3283827304840088,0.17320632934570312,8.488606731593634,2.8125452138558953,0.17320632934570312,4.7103595096515445,1.2597511666014922,0.05885425285968777,5.692801158409926,2.504476543075726,0.0
7.15,7.15,7.15,90.0,90.0,120.0,hexagonal,0.4972463938669703,0.6078791947593404,-0.0,7.0,5.0,1.0,3.583730697631836,1.4808132648468018,0.1735844612121582,9.46186439126984,3.1532702138574593,0.1735844612121582,5.539049725318625,1.4804528758576885,0.05904708770317201,5.503765146381835,2.376791607406575,0.0
3.783,3.783,3.783,90.0,90.0,120.0,hexagonal,0.5936857796652885,0.8181465084652562,-0.0,7.0,5.0,1.0,1.9079498052597046,0.783484935760498,0.1705935001373291,5.010679182785957,1.5955235053721228,0.1705935001373291,2.151704515367937,0.5783725503282607,0.057527557284828466,6.787879098979974,3.2222327918867806,0.0
4.416,4.416,4.416,90.0,90.0,120.0,hexagonal,0.5669800250407082,0.7536706473226327,-0.0,7.0,5.0,1.0,2.2221081256866455,0.914583683013916,0.17151737213134766,5.847165728510392,1.8880555497359857,0.17151737213134766,2.7044564660119335,0.7255937405344041,0.05799551173676965,6.437490211563392,3.001860876911672,0.0
8.088,8.088,8.088,90.0,90.0,120.0,hexagonal,0.4820708305505744,0.5796699099897995,-0.0,7.0,5.0,1.0,4.051720142364502,1.675079345703125,0.1739645004272461,10.70233896546488,3.587562978018062,0.1739645004272461,6.6587295248928156,1.7787130738421977,0.05924110697192391,5.305586038775575,2.238912541852846,0.0
8.059,8.059,8.059,90.0,90.0,120.0,hexagonal,0.4824999599126464,0.5804527356007891,-0.0,7.0,5.0,1.0,4.037247657775879,1.6690735816955566,0.17395401000976562,10.663985676993784,3.5741358040824136,0.17395401000976562,6.623084570276628,1.769217677447977,0.059235748511660774,5.311080592493128,2.2428142685164545,0.0
7.714,7.714,7.714,90.0,90.0,120.0,hexagonal,0.487788796587489,0.5901709307508669,-0.0,7.0,5.0,1.0,3.86509370803833,1.5976216793060303,0.17382478713989258,10.207724946354173,3.414396002194165,0.17382478713989258,6.204006659232362,1.6575770244000945,0.05916975527866136,5.3794639978273375,2.2909946028880626,0.0
4.198,4.198,4.198,90.0,90.0,120.0,hexagonal,0.5754520908281128,0.7735263861063124,-0.0,7.0,5.0,1.0,2.113835573196411,0.8694343566894531,0.17123174667358398,5.559056237708253,1.7872748221027348,0.17123174667358398,2.5092215983264152,0.6735831235119206,0.05785070340536738,6.549384158297439,3.0728273356961595,0.0
6.894,6.894,6.894,90.0,90.0,120.0,hexagonal,0.5019193850620698,0.6167903774225643,-0.0,7.0,5.0,1.0,3.4560539722442627,1.4277939796447754,0.1734628677368164,9.123330760396847,3.0347517958284684,0.1734628677368164,5.245694420896638,1.4023193324038097,0.05898505608687268,5.56574365687426,2.4190027608546876,0.0
4.41,4.41,4.41,90.0,90.0,120.0,hexagonal,0.567204313258687,0.7541895002138445,-0.0,7.0,5.0,1.0,2.2191271781921387,0.9133410453796387,0.1715097427368164,5.83923568750682,1.8852813917296938,0.1715097427368164,2.6990162682797934,0.7241443861396851,0.057991642166176784,6.440468044004306,3.003749416403046,0.0
7.234,7.234,7.234,90.0,90.0,120.0,hexagonal,0.4957677566479986,0.6050820587596976,-0.0,7.0,5.0,1.0,3.625629425048828,1.4982104301452637,0.17362308502197266,9.572947675520545,3.1921600699473975,0.17362308502197266,5.6364717287025945,1.5064015788318752,0.0590667964115042,5.484156729041376,2.363384858211803,0.0
5.955,5.955,5.955,90.0,90.0,120.0,hexagonal,0.5216014847249384,0.6555670267034995,-0.0,7.0,5.0,1.0,2.9879770278930664,1.233320713043213,0.17292165756225586,7.8816903552617035,2.6000842891956704,0.17292165756225586,4.216946537447223,1.1283687310035726,0.05870921838604812,5.829114854152088,2.5951058133902833,0.0
6.564,6.564,6.564,90.0,90.0,120.0,hexagonal,0.508345928392015,0.629226278203187,-0.0,7.0,5.0,1.0,3.2915079593658447,1.3594489097595215,0.17329072952270508,8.68695408072446,2.8819824441744704,0.17329072952270508,4.8755608172121345,1.3037444715875983,0.0588972759505356,5.651477783290513,2.4768155548952664,0.0
8.81,8.81,8.81,90.0,90.0,120.0,hexagonal,0.47207593782882573,0.5616703120588082,-0.0,7.0,5.0,1.0,4.412088394165039,1.824610710144043,0.17420101165771484,11.657216009339257,3.92187370297587,0.17420101165771484,7.566560707747538,2.0205761333489805,0.059361958767901825,5.179657097481295,2.1475610403394123,0.0
7.798,7.798,7.798,90.0,90.0,120.0,hexagonal,0.486468869157677,0.587733383895653,-0.0,7.0,5.0,1.0,3.9070067405700684,1.615018606185913,0.1738572120666504,10.318813127920379,3.453288857429704,0.1738572120666504,6.305194012330256,1.684532918414828,0.059186312161731,5.362366294290175,2.279018050135951,0.0
8.293,8.293,8.293,90.0,90.0,120.0,hexagonal,0.4791015572076707,0.5742760090438375,-0.0,7.0,5.0,1.0,4.154029846191406,1.717536449432373,0.17403602600097656,10.973456290867912,3.6824831009187364,0.17403602600097656,6.912523687979103,1.8463260817228113,0.0592776462342004,5.267706852003226,2.211850677358923,0.0
5.282,5.282,5.282,90.0,90.0,120.0,hexagonal,0.5389055481073372,0.6914471215818058,-0.0,7.0,5.0,1.0,2.652806282043457,1.093937873840332,0.17241144180297852,6.9919001850469815,2.2886314452391074,0.17241144180297852,3.527690858611716,0.9448513134260955,0.05844957252296322,6.061875881045495,2.7472553639332706,0.0
8.066,8.066,8.066,90.0,90.0,120.0,hexagonal,0.48239616728413104,0.5802633267677951,-0.0,7.0,5.0,1.0,4.040740966796875,1.6705231666564941,0.17395687103271484,10.673243236782266,3.577376652067639,0.17395687103271484,6.631682563442386,1.771507909731271,0.059237209893890974,5.309757351992826,2.241873412509809,0.0
3.952,3.952,3.952,90.0,90.0,120.0,hexagonal,0.5858922138874912,0.7987474883747849,-0.0,7.0,5.0,1.0,1.991752028465271,0.8184860944747925,0.17087030410766602,5.233978504885719,1.6735912196756,0.17087030410766602,2.2950128203542333,0.6165312675126822,0.057667629860772694,6.68646339754446,3.1589534282361806,0.0
4.59,4.59,4.59,90.0,90.0,120.0,hexagonal,0.5606778156352386,0.7392382187878381,-0.0,7.0,5.0,1.0,2.3085763454437256,0.9506199359893799,0.17172503471374512,6.0771438064174195,1.9685152773508658,0.17172503471374512,2.8638388468109186,0.7680564510188659,0.05810086965675347,6.353483505279972,2.9484526009441816,0.0
5.072,5.072,5.072,90.0,90.0,120.0,hexagonal,0.5450209271563797,0.7045598362143626,-0.0,7.0,5.0,1.0,2.548292875289917,1.050445556640625,0.17222380638122559,6.714281270885543,2.191468968367277,0.17222380638122559,3.321285609022778,0.8898733714859862,0.05835418245808978,6.1439322783892685,2.8003307946415488,0.0
3.857,3.857,3.857,90.0,90.0,120.0,hexagonal,0.5902059827132609,0.8094227825891726,-0.0,7.0,5.0,1.0,1.9446368217468262,0.7988108396530151,0.17071795463562012,5.1084525221068215,1.6297033268070535,0.17071795463562012,2.214062983108985,0.5949755030711577,0.057590521602718096,6.742677981813023,3.194079550875873,0.0
7.918,7.918,7.918,90.0,90.0,120.0,hexagonal,0.4846197684817867,0.5843323040971914,-0.0,7.0,5.0,1.0,3.966885566711426,1.639871597290039,0.1739025115966797,10.477512698871521,3.5088502961763286,0.1739025115966797,6.450698182888414,1.7232936762134028,0.05920944568662679,5.338321445832737,2.262147213154187,0.0
6.59,6.59,6.59,90.0,90.0,120.0,hexagonal,0.5078219237146606,0.6282043077153724,-0.0,7.0,5.0,1.0,3.3044705390930176,1.3648338317871094,0.17330503463745117,8.721334677696776,2.894018361842217,0.17330503463745117,4.904390473271971,1.3114220226240805,0.058904569038404485,5.6444616583461285,2.472107229948145,0.0
3.346,3.346,3.346,90.0,90.0,120.0,hexagonal,0.6167169198288323,0.8785802339346334,-0.0,7.0,5.0,1.0,1.6915758848190308,0.6929792165756226,0.16974282264709473,4.433396275288741,1.3938255358655451,0.16974282264709473,1.7962610033935258,0.4837723823665834,0.05709779583703078,7.08126201582415,3.4039150668543865,0.0
3.189,3.189,3.189,90.0,90.0,120.0,hexagonal,0.6262229985103194,0.9049970243930663,-0.0,7.0,5.0,1.0,1.6139795780181885,0.6604636907577515,0.16937756538391113,4.226051412151341,1.3214433837921273,0.16937756538391113,1.6740917899250582,0.4512765468826703,0.05691359811079954,7.199203369612303,3.4764232789689147,0.0
3.827,3.827,3.827,90.0,90.0,120.0,hexagonal,0.5916037238166436,0.8129146454476812,-0.0,7.0,5.0,1.0,1.9297622442245483,0.7925976514816284,0.1706681251525879,5.068813934484361,1.6158459883856358,0.1706681251525879,2.1887084846954763,0.5882247542351305,0.057565308995369845,6.761372140421334,3.206334996297093,0.0
5.904,5.904,5.904,90.0,90.0,120.0,hexagonal,0.5228056059694888,0.6580075076647183,-0.0,7.0,5.0,1.0,2.962567090988159,1.2227585315704346,0.17288732528686523,7.814257758913785,2.5764799532314164,0.17288732528686523,4.163269310498163,1.1140778007627472,0.0586917348530528,5.845280326456288,2.6057731156427852,0.0
3.835,3.835,3.835,90.0,90.0,120.0,hexagonal,0.591229278766708,0.8119775915257083,-0.0,7.0,5.0,1.0,1.933728575706482,0.7942545413970947,0.17068147659301758,5.079384228760878,1.6195412566912333,0.17068147659301758,2.1954597846738086,0.5900222447222987,0.05757206416559771,6.755981952310877,3.202374637904424,0.0
4.723,4.723,4.723,90.0,90.0,120.0,hexagonal,0.5561084687026321,0.728947705277922,-0.0,7.0,5.0,1.0,2.3746962547302246,0.9781653881072998,0.1718730926513672,6.252941428230841,2.0300265370175676,0.1718730926513672,2.987750409977585,0.8010495669616965,0.058176025986164066,6.2924809224214675,2.909459279058123,0.0
7.84,7.84,7.84,90.0,90.0,120.0,hexagonal,0.48581686263473045,0.5865323159890392,-0.0,7.0,5.0,1.0,3.9279637336730957,1.6237173080444336,0.1738734245300293,10.374357940707382,3.4727354613231887,0.1738734245300293,6.355993109992719,1.6980647499038721,0.05919459118228526,5.353790885444315,2.273035019655544,0.0
3.007,3.007,3.007,90.0,90.0,120.0,hexagonal,0.638248056906525,0.9397704461935793,-0.0,7.0,5.0,1.0,1.524143099784851,0.6227700710296631,0.16890454292297363,3.985735241247555,1.2376094987818957,0.16890454292297363,1.5362816037098443,0.41458499191962206,0.05667534986201941,7.345971411223861,3.582798440208571,0.0
4.653,4.653,4.653,90.0,90.0,120.0,hexagonal,0.558487841539031,0.7342882843856187,-0.0,7.0,5.0,1.0,2.3398935794830322,0.9636678695678711,0.17179632186889648,6.1604150638838,1.9976512600041603,0.17179632186889648,2.922310593066786,0.7836249333482627,0.05813705199497405,6.324279341128667,2.929802578508611,0.0
8.057,8.057,8.057,90.0,90.0,120.0,hexagonal,0.48252963768634755,0.5805069187951705,-0.0,7.0,5.0,1.0,4.03624963760376,1.6686592102050781,0.17395353317260742,10.661340840141474,3.573209651545741,0.17395353317260742,6.62062885141387,1.7685632908965496,0.059235504949124065,5.311459284479023,2.243084035718553,0.0
6.278,6.278,6.278,90.0,90.0,120.0,hexagonal,0.5143263772759443,0.6409926865081778,-0.0,7.0,5.0,1.0,3.148939609527588,1.3002161979675293,0.173126220703125,8.308775142304642,2.749591082205622,0.173126220703125,4.562246129645713,1.220310753968417,0.05881342707864125,5.7316129883541365,2.530344412303714,0.0
4.846,4.846,4.846,90.0,90.0,120.0,hexagonal,0.552058651502749,0.7199458416763187,-0.0,7.0,5.0,1.0,2.4358630180358887,1.0036394596099854,0.17200255393981934,6.415528463891067,2.086919419906078,0.17200255393981934,3.103927055986276,0.8319861769219744,0.058241768923998516,6.238248355900202,2.874666571326935,0.0
6.558,6.558,6.558,90.0,90.0,120.0,hexagonal,0.5084673021614237,0.6294632102627454,-0.0,7.0,5.0,1.0,3.2885165214538574,1.358206033706665,0.17328739166259766,8.679020027516536,2.8792047632799314,0.17328739166259766,4.868915706525947,1.3019753100830058,0.058895574273345186,5.653072163183129,2.4778921963470073,0.0
3.184,3.184,3.184,90.0,90.0,120.0,hexagonal,0.6265382582878695,0.905889086343189,-0.0,7.0,5.0,1.0,1.6115097999572754,0.6594278812408447,0.16936540603637695,4.219448776926945,1.3191387345116308,0.16936540603637695,1.670250613977036,0.45025487573565875,0.05690746961499945,7.203076422929349,3.478795896143401,0.0
