a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.899,3.899,3.899,72.3,72.3,72.3,rhomobohedral,0.5879484348647828,0.8267034411021981,-0.0,7.0,5.0,1.0,1.9554178714752197,0.7006330490112305,0.2144944667816162,5.1735493971346935,1.566663124872053,0.2144944667816162,2.2325005977921237,0.47881543585179653,0.08110662944547725,0.0,7.835738574330136,0.0
3.19,3.19,3.19,65.0,65.0,65.0,rhomobohedral,0.6247643282511113,0.9841190240245634,-0.0,7.0,5.0,1.0,1.6089364290237427,0.5131560564041138,0.27453041076660156,4.256845666509148,1.1474518251853147,0.27453041076660156,1.6662514530483217,0.30012792255607373,0.11744050323802568,0.0,7.696085328900306,0.0
5.629,5.629,5.629,75.3,75.3,75.3,rhomobohedral,0.5295199544695688,0.6773321464297216,-0.0,7.0,5.0,1.0,2.8173584938049316,1.0763306617736816,0.17929744720458984,7.454029928723358,2.4067485259932866,0.17929744720458984,3.8609607080553747,0.9116975384585033,0.06198596590592903,0.0,8.181170533624805,0.0
7.034,7.034,7.034,46.0,46.0,46.0,rhomobohedral,0.4987571146109844,0.6448510398844818,-0.0,7.0,5.0,1.0,3.534109115600586,1.2131786346435547,0.4894065856933594,9.35037382604557,2.71274989591337,0.4894065856933594,5.424405467594188,1.090986417338892,0.2795354728785315,0.0,8.461530690464498,0.0
4.049,4.049,4.049,59.3,59.3,59.3,rhomobohedral,0.5804758822641544,0.8527411035896779,-0.0,7.0,5.0,1.0,2.040530204772949,0.6601982116699219,0.35886669158935547,5.398735464544928,1.4762480799177402,0.35886669158935547,2.379834495885852,0.4379693604492765,0.17552215407948238,0.0,7.86791030895001,0.0
6.121,6.121,6.121,45.5,45.5,45.5,rhomobohedral,0.5169588340283184,0.6923080452853762,-0.0,7.0,5.0,1.0,3.0804996490478516,1.022404670715332,0.4931907653808594,8.150235985202364,2.286166344232771,0.4931907653808594,4.4143214904969685,0.8440466508979123,0.2827838597848978,0.0,8.280529620230409,0.0
3.136,3.136,3.136,79.1,79.1,79.1,rhomobohedral,0.6296072724423109,0.9129785430937912,-0.0,7.0,5.0,1.0,1.570847988128662,0.5828986167907715,0.1335287094116211,4.156073124074582,1.3034009311347654,0.1335287094116211,1.6074351243352805,0.36334714396833906,0.03983769395510856,0.0,7.682667738184946,0.0
7.298,7.298,7.298,74.3,74.3,74.3,rhomobohedral,0.49461425617687954,0.6072392440381575,-0.0,7.0,5.0,1.0,3.651507616043091,1.4159958362579346,0.19124507904052734,9.660981062508345,3.166262945729403,0.19124507904052734,5.696925366092537,1.3757045643228338,0.06828378988594373,0.0,8.513963031093343,0.0
5.6,5.6,5.6,58.0,58.0,58.0,rhomobohedral,0.5297683436221616,0.7071021715532728,-0.0,7.0,5.0,1.0,2.8125083446502686,0.9738662242889404,0.3734550476074219,7.441197640238549,2.1776310785011277,0.3734550476074219,3.850994897725818,0.7846593777144961,0.1863329734234015,0.0,8.175930202547233,0.0
3.241,3.241,3.241,71.8,71.8,71.8,rhomobohedral,0.6224095753564091,0.9326072018927491,-0.0,7.0,5.0,1.0,1.6280075311660767,0.561667799949646,0.22008728981018066,4.307303060005674,1.2559273814601615,0.22008728981018066,1.6959647764139925,0.34367781919076357,0.08429943375267296,0.0,7.704633811154682,0.0
5.524,5.524,5.524,55.6,55.6,55.6,rhomobohedral,0.5316381630306524,0.7162321849777918,-0.0,7.0,5.0,1.0,2.7764079570770264,0.9460163116455078,0.397930383682251,7.345684992486704,2.1153567806629816,0.397930383682251,3.777088269834894,0.7512425027775411,0.204947613088286,0.0,8.160959661541185,0.0
6.599,6.599,6.599,51.7,51.7,51.7,rhomobohedral,0.5071146433782846,0.6591552345426422,-0.0,7.0,5.0,1.0,3.3140203952789307,1.1492187976837158,0.43680429458618164,8.768073805704024,2.5697313526413663,0.43680429458618164,4.925666217362961,1.0058571221657262,0.23570161765546443,0.0,8.374981248300998,0.0
4.808,4.808,4.808,57.9,57.9,57.9,rhomobohedral,0.5524603498150483,0.7695179951476325,-0.0,7.0,5.0,1.0,2.4186384677886963,0.8096957206726074,0.3740408420562744,6.399115897143195,1.8105346725146318,0.3740408420562744,3.071062447940714,0.59486029166484,0.1867715628121762,0.0,8.0188467219176,0.0
3.223,3.223,3.223,76.0,76.0,76.0,rhomobohedral,0.6238827328264009,0.9133892112323138,-0.0,7.0,5.0,1.0,1.6160333156585693,0.5824368000030518,0.17070364952087402,4.275622263627717,1.3023682774042735,0.17070364952087402,1.677288148977588,0.3629154224845082,0.05758328315703289,0.0,7.700452313858493,0.0
3.755,3.755,3.755,76.7,76.7,76.7,rhomobohedral,0.5949209811642817,0.8291111031385395,-0.0,7.0,5.0,1.0,1.881020188331604,0.6966832876205444,0.16244101524353027,4.976711629417305,1.557831189907575,0.16244101524353027,2.1063105293598614,0.4747722234295867,0.05345345192938673,0.0,7.806579896590464,0.0
8.543,8.543,8.543,62.0,62.0,62.0,rhomobohedral,0.47547851930695834,0.5799707830166976,-0.0,7.0,5.0,1.0,4.277945041656494,1.6039152145385742,0.3315906524658203,11.318378702624933,3.586463449854411,0.3315906524658203,7.224121059261107,1.6584574146731281,0.15589623710303374,0.0,8.761930718118089,0.0
7.917,7.917,7.917,78.0,78.0,78.0,rhomobohedral,0.4846278066134184,0.5849789632969884,-0.0,7.0,5.0,1.0,3.959864854812622,1.5662586688995361,0.14697742462158203,10.47681763125909,3.5022608540076985,0.14697742462158203,6.4335808063286235,1.6003959560778738,0.04600533141608711,0.0,8.637909137732693,0.0
7.451,7.451,7.451,78.5,78.5,78.5,rhomobohedral,0.49206042618166573,0.5983647869059706,-0.0,7.0,5.0,1.0,3.7268333435058594,1.4727654457092285,0.14093685150146484,9.86027420469986,3.2932036515186107,0.14093685150146484,5.874111317028747,1.4592597136525374,0.043198539257701035,0.0,8.545023494698858,0.0
6.697,6.697,6.697,68.1,68.1,68.1,rhomobohedral,0.5055469722268268,0.6360922465802225,-0.0,7.0,5.0,1.0,3.353689432144165,1.255596399307251,0.26343536376953125,8.873028211998887,2.807598901154983,0.26343536376953125,5.014371163480822,1.1487018119418024,0.11039345496018804,0.0,8.394057543689309,0.0
4.639,4.639,4.639,68.1,68.1,68.1,rhomobohedral,0.558586787676919,0.7606479222818198,-0.0,7.0,5.0,1.0,2.3269851207733154,0.8296864032745361,0.2631042003631592,6.156623934113794,1.855235197729167,0.2631042003631592,2.8981617692554558,0.6170255861433097,0.11018535772329094,0.0,7.983737395675316,0.0
6.323,6.323,6.323,57.9,57.9,57.9,rhomobohedral,0.5129424086140423,0.6654801200176658,-0.0,7.0,5.0,1.0,3.172645330429077,1.122856855392456,0.37476253509521484,8.394030542525682,2.510784257659183,0.37476253509521484,4.6138609447901064,0.9714463167490781,0.18731237300923534,0.0,8.319455168526751,0.0
8.059,8.059,8.059,65.7,65.7,65.7,rhomobohedral,0.48237713053112335,0.5908462134979965,-0.0,7.0,5.0,1.0,4.034749984741211,1.5240464210510254,0.29069995880126953,10.674945061946895,3.4078713983353595,0.29069995880126953,6.616939390798531,1.5361354329812509,0.12796749513507305,0.0,8.665267771890429,0.0
7.15,7.15,7.15,78.6,78.6,78.6,rhomobohedral,0.49724227950769173,0.6080444984981245,-0.0,7.0,5.0,1.0,3.5763657093048096,1.411034345626831,0.1397247314453125,9.462174264239644,3.1551687154085273,0.1397247314453125,5.521983402605602,1.3684804299187567,0.042642449034260975,0.0,8.484843529801319,0.0
8.654,8.654,8.654,68.7,68.7,68.7,rhomobohedral,0.47405585902288117,0.5723616791261865,-0.0,7.0,5.0,1.0,4.330810070037842,1.664191722869873,0.25668764114379883,11.458246420774351,3.7212458199295275,0.25668764114379883,7.35844283952534,1.7528197183934604,0.10617924972079897,0.0,8.784309564651602,0.0
7.48,7.48,7.48,49.3,49.3,49.3,rhomobohedral,0.4911522427738902,0.6237316567626521,-0.0,7.0,5.0,1.0,3.754185438156128,1.3201587200164795,0.4597921371459961,9.93264104498117,2.9519646390459604,0.4597921371459961,5.938897023086222,1.2384299225786148,0.2545508338261331,0.0,8.549985564640304,0.0
4.239,4.239,4.239,58.2,58.2,58.2,rhomobohedral,0.5726793614586135,0.8309076361734316,-0.0,7.0,5.0,1.0,2.1358139514923096,0.69376540184021,0.3704650402069092,5.650832562350822,1.5513065989521673,0.3704650402069092,2.5484571887640457,0.47179264949509814,0.1840996913037479,0.0,7.905502997758586,0.0
5.173,5.173,5.173,71.0,71.0,71.0,rhomobohedral,0.5418340889923143,0.7126554949991084,-0.0,7.0,5.0,1.0,2.5916173458099365,0.9567456245422363,0.22986984252929688,6.856774990454374,2.1393482536519315,0.22986984252929688,3.4063442069436434,0.7640590793862106,0.08998191077051747,0.0,8.089895091564243,0.0
3.981,3.981,3.981,66.3,66.3,66.3,rhomobohedral,0.5839164793367031,0.8373065776810099,-0.0,7.0,5.0,1.0,2.000620126724243,0.6835713386535645,0.28313708305358887,5.293143323222874,1.5285119806998997,0.28313708305358887,2.310357378637198,0.46143228890770493,0.1230062968319199,0.0,7.852940886466212,0.0
8.906,8.906,8.906,60.8,60.8,60.8,rhomobohedral,0.4706935917359265,0.5713359742138148,-0.0,7.0,5.0,1.0,4.459676265716553,1.6726140975952148,0.34458065032958984,11.799194326943207,3.740078822347368,0.34458065032958984,7.689307242765991,1.7661429134705648,0.16514618407709764,0.0,8.833755148122396,0.0
5.594,5.594,5.594,68.3,68.3,68.3,rhomobohedral,0.5302518963954768,0.690564651625861,-0.0,7.0,5.0,1.0,2.80310320854187,1.0284228324890137,0.26102280616760254,7.416313989049013,2.2996233630583136,0.26102280616760254,3.8316942431363885,0.8515100513314173,0.1088804470070022,0.0,8.174135214292551,0.0
4.286,4.286,4.286,45.5,45.5,45.5,rhomobohedral,0.5699027321313984,0.8639055238984867,-0.0,7.0,5.0,1.0,2.171466588973999,0.6442902088165283,0.28902292251586914,5.745160574710912,1.4406767041512916,0.28902292251586914,2.6125339390391975,0.42223527305196473,0.12686173480843851,0.0,7.9177007521224905,0.0
7.941,7.941,7.941,76.5,76.5,76.5,rhomobohedral,0.48425223993483457,0.5855269639050262,-0.0,7.0,5.0,1.0,3.972215414047241,1.5622308254241943,0.16501712799072266,10.509494139546463,3.4932543221941055,0.16501712799072266,6.4637031392533615,1.5942264786354077,0.0547300380521403,0.0,8.64253108128447,0.0
3.654,3.654,3.654,45.7,45.7,45.7,rhomobohedral,0.5969647306199988,0.9812880185261825,-0.0,7.0,5.0,1.0,1.8600739240646362,0.5155829191207886,0.18395471572875977,4.921293023271069,1.1528784551918594,0.18395471572875977,2.0712261496235236,0.302259524860435,0.06441671920323727,0.0,7.793485060099844,0.0
3.453,3.453,3.453,70.1,70.1,70.1,rhomobohedral,0.6100053577846303,0.9018060914164776,-0.0,7.0,5.0,1.0,1.7348679304122925,0.5957690477371216,0.23981022834777832,4.590029101412235,1.3321800896305211,0.23981022834777832,1.8656571731564926,0.37544741479463495,0.09588126774330571,0.0,7.74739244107536,0.0
8.186,8.186,8.186,63.6,63.6,63.6,rhomobohedral,0.48049436038993043,0.5887751424358437,-0.0,7.0,5.0,1.0,4.099033355712891,1.538719654083252,0.3140568733215332,10.845022874974868,3.4406817448451132,0.3140568733215332,6.775703484061153,1.5583731801595584,0.1436959962385138,0.0,8.690398727475502,0.0
7.115,7.115,7.115,64.4,64.4,64.4,rhomobohedral,0.49768083119199097,0.6235016576378928,-0.0,7.0,5.0,1.0,3.564054012298584,1.321415901184082,0.30510854721069336,9.429600575743994,2.9547757815967524,0.30510854721069336,5.493493680673202,1.2401993704770047,0.13759852381179685,0.0,8.477106481067654,0.0
7.701,7.701,7.701,77.2,77.2,77.2,rhomobohedral,0.48798125617503374,0.5918930883725494,-0.0,7.0,5.0,1.0,3.852092981338501,1.516721487045288,0.15661001205444336,10.191680055719047,3.391492347967831,0.15661001205444336,6.1727310660393355,1.5250741953430265,0.05060127946401032,0.0,8.594983254141997,0.0
8.114,8.114,8.114,57.1,57.1,57.1,rhomobohedral,0.48145395724970863,0.5958899545138039,-0.0,7.0,5.0,1.0,4.066080093383789,1.4893097877502441,0.3834381103515625,10.757836737963792,3.3301979249653293,0.3834381103515625,6.694160292126522,1.4839175776623341,0.19385416095193328,0.0,8.676013903568519,0.0
5.819,5.819,5.819,71.7,71.7,71.7,rhomobohedral,0.524717318432078,0.6725877704884089,-0.0,7.0,5.0,1.0,2.9137327671051025,1.0945231914520264,0.22178411483764648,7.709012288660182,2.4474282590367475,0.22178411483764648,4.060755027396932,0.9349097002786088,0.08527620578945176,0.0,8.218774978929831,0.0
8.246,8.246,8.246,47.0,47.0,47.0,rhomobohedral,0.4794007540198035,0.5990589204118385,-0.0,7.0,5.0,1.0,4.137077331542969,1.4681825637817383,0.48101139068603516,10.945677773905407,3.2829560159958877,0.48101139068603516,6.870252077677725,1.4524537320181745,0.27237375307358425,0.0,8.702598131641796,0.0
5.718,5.718,5.718,60.8,60.8,60.8,rhomobohedral,0.5268963061592087,0.695107497664668,-0.0,7.0,5.0,1.0,2.869387149810791,1.0128769874572754,0.34402942657470703,7.5916848135637895,2.2648617967996696,0.34402942657470703,3.9684045351857895,0.8322758056878167,0.16475006744730697,0.0,8.198921454054839,0.0
8.848,8.848,8.848,45.4,45.4,45.4,rhomobohedral,0.4712513515769487,0.5823690642467858,-0.0,7.0,5.0,1.0,4.437908172607422,1.5856900215148926,0.4953269958496094,11.741601366060348,3.545710679350404,0.4953269958496094,7.633077666327,1.6302704384864388,0.284623143535163,0.0,8.821934646201912,0.0
6.658,6.658,6.658,45.9,45.9,45.9,rhomobohedral,0.5058040341366536,0.6625227552964276,-0.0,7.0,5.0,1.0,3.347135305404663,1.1350443363189697,0.49007558822631836,8.855687622584966,2.5380362934853498,0.49007558822631836,4.999678943496435,0.9873052643126294,0.2801088422591735,0.0,8.387082296808583,0.0
4.448,4.448,4.448,55.6,55.6,55.6,rhomobohedral,0.5646265213121126,0.8130904993402978,-0.0,7.0,5.0,1.0,2.241868257522583,0.7238457202911377,0.39708733558654785,5.931425881574463,1.6185682357932827,0.39708733558654785,2.7406106781791024,0.5028069015655442,0.20429666072137456,0.0,7.947693750748434,0.0
3.844,3.844,3.844,56.5,56.5,56.5,rhomobohedral,0.5892006972025496,0.8950848514212606,-0.0,7.0,5.0,1.0,1.9417113065719604,0.6038068532943726,0.30549192428588867,5.137285235071704,1.35015316924646,0.30549192428588867,2.209068602102511,0.38307099589355026,0.13785794961813982,0.0,7.827743654977828,0.0
6.282,6.282,6.282,77.9,77.9,77.9,rhomobohedral,0.5142258121439683,0.6419225354730412,-0.0,7.0,5.0,1.0,3.1427481174468994,1.2270710468292236,0.1481609344482422,8.314929952080908,2.7438142739319717,0.1481609344482422,4.548797211236712,1.109779701526517,0.04656212328102409,0.0,8.311556543513374,0.0
3.176,3.176,3.176,54.2,54.2,54.2,rhomobohedral,0.6240466544132974,1.0615159784328627,-0.0,7.0,5.0,1.0,1.6147098541259766,0.4554743766784668,0.17372417449951172,4.272120713542717,1.0184716682623967,0.17372417449951172,1.675228130992317,0.2509736570326186,0.05911839007464222,0.0,7.696923068866495,0.0
8.379,8.379,8.379,45.7,45.7,45.7,rhomobohedral,0.4775121760621702,0.5957910988370024,-0.0,7.0,5.0,1.0,4.204028606414795,1.4899773597717285,0.4925699234008789,11.122814197174987,3.3316906613852453,0.4925699234008789,7.037699311987075,1.4849154219657266,0.2822500638150978,0.0,8.728811489837206,0.0
5.336,5.336,5.336,58.3,58.3,58.3,rhomobohedral,0.536771412273027,0.724935207171813,-0.0,7.0,5.0,1.0,2.68090558052063,0.9208369255065918,0.37021756172180176,7.093009454502834,2.0590539616246493,0.37021756172180176,3.5838885177098296,0.721450108315417,0.18391524838184725,0.0,8.123388840672629,0.0
5.68,5.68,5.68,50.4,50.4,50.4,rhomobohedral,0.5274728563400924,0.7138229143669876,-0.0,7.0,5.0,1.0,2.8578274250030518,0.9532184600830078,0.4486067295074463,7.5611006564981675,2.1314612741532755,0.4486067295074463,3.94444780046335,0.7598377744717221,0.24531883290488765,0.0,8.192700327839045,0.0
8.52,8.52,8.52,64.6,64.6,64.6,rhomobohedral,0.4758200997397472,0.5787444570346256,-0.0,7.0,5.0,1.0,4.265395164489746,1.6133742332458496,0.30301475524902344,11.285174848657311,3.607614458684321,0.30301475524902344,7.192355115590084,1.6731500422424446,0.13618456222456368,0.0,8.757509255759553,0.0
8.154,8.154,8.154,63.3,63.3,63.3,rhomobohedral,0.4809544132449746,0.5899377555967329,-0.0,7.0,5.0,1.0,4.083185195922852,1.5304527282714844,0.317354679107666,10.803092585432411,3.422196336765053,0.317354679107666,6.736445970788372,1.5458312890833494,0.14596528268228134,0.0,8.684036984822587,0.0
5.608,5.608,5.608,52.7,52.7,52.7,rhomobohedral,0.52936845955031,0.7151652598213916,-0.0,7.0,5.0,1.0,2.8203229904174805,0.949193000793457,0.42662906646728516,7.461873249522656,2.122460073541182,0.42662906646728516,3.8670562131160704,0.75502964604146,0.22751386850443675,0.0,8.17788358873663,0.0
7.706,7.706,7.706,74.3,74.3,74.3,rhomobohedral,0.48787706633397965,0.5942455461441118,-0.0,7.0,5.0,1.0,3.855374813079834,1.5004825592041016,0.1912546157836914,10.200362966351372,3.3551810014332237,0.1912546157836914,6.180621132149488,1.5006473353323744,0.06828889757097246,0.0,8.595740713045092,0.0
6.095,6.095,6.095,45.8,45.8,45.8,rhomobohedral,0.5175460580963248,0.693500469355475,-0.0,7.0,5.0,1.0,3.067371129989624,1.0183260440826416,0.49056148529052734,8.115501188691722,2.277046257827234,0.49056148529052734,4.386132047366924,0.8390010231777838,0.2805255263311142,0.0,8.275387150449992,0.0
8.451,8.451,8.451,79.6,79.6,79.6,rhomobohedral,0.4768893209079327,0.5696633518839883,-0.0,7.0,5.0,1.0,4.226463794708252,1.6865057945251465,0.12762451171875,11.182172126016383,3.77114160100552,0.12762451171875,7.094110407807753,1.7881912697341553,0.03722488407917872,0.0,8.744542794646053,0.0
4.766,4.766,4.766,54.2,54.2,54.2,rhomobohedral,0.5536185386612886,0.7822516734370103,-0.0,7.0,5.0,1.0,2.400881767272949,0.7825930118560791,0.4113020896911621,6.352136083473477,1.7499311732264917,0.4113020896911621,3.0373047826143176,0.5652442616138642,0.21536423748135286,0.0,8.011021435253486,0.0
3.182,3.182,3.182,60.3,60.3,60.3,rhomobohedral,0.6246104981473417,1.016986873874654,-0.0,7.0,5.0,1.0,1.6101710796356201,0.4867377281188965,0.2297041416168213,4.260112244984229,1.0883786472876633,0.2297041416168213,1.6681697696653381,0.27725202684503686,0.08988463356401587,0.0,7.6957960284608085,0.0
6.655,6.655,6.655,50.1,50.1,50.1,rhomobohedral,0.5059697287566906,0.6582043865063006,-0.0,7.0,5.0,1.0,3.342921018600464,1.1532795429229736,0.4519977569580078,8.844537667747554,2.5788114550356553,0.4519977569580078,4.990239477135779,1.0111930976480399,0.24810563787810827,0.0,8.386131032796957,0.0
8.091,8.091,8.091,70.1,70.1,70.1,rhomobohedral,0.48195360203738136,0.586426563018312,-0.0,7.0,5.0,1.0,4.049078464508057,1.5556573867797852,0.2405252456665039,10.71285465607559,3.478555666539282,0.2405252456665039,6.652218456661231,1.5841749693499123,0.0963104060930582,0.0,8.671842617801042,0.0
6.164,6.164,6.164,54.1,54.1,54.1,rhomobohedral,0.5162742445363283,0.6787827375803044,-0.0,7.0,5.0,1.0,3.095913887023926,1.0708789825439453,0.4132251739501953,8.191018225536624,2.3945582006440724,0.4132251739501953,4.447495548902665,0.9047796130112838,0.21687643736330692,0.0,8.288399635528434,0.0
6.582,6.582,6.582,45.5,45.5,45.5,rhomobohedral,0.5072908184718201,0.6667698994682382,-0.0,7.0,5.0,1.0,3.3096070289611816,1.1176161766052246,0.4935178756713867,8.756397135982631,2.499065743642692,0.4935178756713867,4.915830039100372,0.9646532516272427,0.2830652423248018,0.0,8.371817734782066,0.0
3.443,3.443,3.443,56.2,56.2,56.2,rhomobohedral,0.609022109727887,0.9763899302676123,-0.0,7.0,5.0,1.0,1.7438257932662964,0.5198425054550171,0.23629093170166016,4.613729378802553,1.1624031797912235,0.23629093170166016,1.8801255849454492,0.306013012638887,0.09377839504953385,0.0,7.748797075279506,0.0
8.481,8.481,8.481,64.5,64.5,64.5,rhomobohedral,0.4763520532792692,0.5798624702894442,-0.0,7.0,5.0,1.0,4.245959758758545,1.6047468185424805,0.3041234016418457,11.233753598462913,3.5883229729375063,0.3041234016418457,7.143252871326157,1.6597474067210147,0.1369326373719842,0.0,8.749798993494238,0.0
8.171,8.171,8.171,70.7,70.7,70.7,rhomobohedral,0.48078992752293015,0.5837051057324805,-0.0,7.0,5.0,1.0,4.088840961456299,1.5756912231445312,0.2335653305053711,10.818056334507604,3.523352686500962,0.2335653305053711,6.750447153958072,1.6148749121529118,0.09216049127979478,0.0,8.687785870463081,0.0
