a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.767,4.767,4.767,90.0,90.0,90.0,cubic,0.6759797583595116,0.830446006473645,-1.0,26.0,28.0,0.0,2.383500099182129,0.9872779846191406,0.0,12.153513516380013,5.224184044382596,0.0,3.004380781584672,0.800924157121353,0.0,0.0,0.0,0.0
3.131,3.131,3.131,90.0,90.0,90.0,cubic,0.7405692264274215,0.9276265090900706,-1.0,26.0,28.0,0.0,1.565500020980835,0.6484513282775879,0.0,7.982515155511192,3.4312819039040066,0.0,1.5992333224235429,0.4263323519113938,0.0,0.0,0.0,0.0
6.216,6.216,6.216,90.0,90.0,90.0,cubic,0.6406988312928122,0.7789241759094089,-1.0,26.0,28.0,0.0,3.1080000400543213,1.2873756885528564,0.0,15.847752852484142,6.8121518316428,0.0,4.47356484933026,1.1925872689493136,0.0,0.0,0.0,0.0
4.023,4.023,4.023,90.0,90.0,90.0,cubic,0.7006471821484861,0.8671160109586529,-1.0,26.0,28.0,0.0,2.0114998817443848,0.8331906795501709,0.0,10.256677148604197,4.408830665573324,0.0,2.329229226022388,0.620938829053202,0.0,0.0,0.0,0.0
3.804,3.804,3.804,90.0,90.0,90.0,cubic,0.7091838058254204,0.8799330747722657,-1.0,26.0,28.0,0.0,1.9019999504089355,0.7878341674804688,0.0,9.698334861987671,4.168826563025861,0.0,2.1416473769816284,0.5709320604780517,0.0,0.0,0.0,0.0
8.311,8.311,8.311,90.0,90.0,90.0,cubic,0.6060812181809643,0.7294012407723146,-1.0,26.0,28.0,0.0,4.1554999351501465,1.721264362335205,0.0,21.188975258064147,9.10807488667425,0.0,6.916193470387594,1.8437565633372452,0.0,0.0,0.0,0.0
8.725,8.725,8.725,90.0,90.0,90.0,cubic,0.6006495059703233,0.7217214101647959,-1.0,26.0,28.0,0.0,4.362500190734863,1.8070063591003418,0.0,22.244473600609314,9.561778887383563,0.0,7.43935703449391,1.9832238432240035,0.0,0.0,0.0,0.0
7.476,7.476,7.476,90.0,90.0,90.0,cubic,0.6182587568936595,0.7467076728826626,-1.0,26.0,28.0,0.0,3.73799991607666,1.548330307006836,0.0,19.06013451388308,8.192993879448753,0.0,5.900531655854065,1.5729960637338096,0.0,0.0,0.0,0.0
6.771,6.771,6.771,90.0,90.0,90.0,cubic,0.6301019180132577,0.7636576288451036,-1.0,26.0,28.0,0.0,3.385499954223633,1.4023199081420898,0.0,17.262730329853785,7.420379470997821,0.0,5.085883785078964,1.3558225820780365,0.0,0.0,0.0,0.0
6.705,6.705,6.705,90.0,90.0,90.0,cubic,0.631297825136461,0.7653757631721457,-1.0,26.0,28.0,0.0,3.3524999618530273,1.388650894165039,0.0,17.094462724807652,7.348049847696336,0.0,5.011703690795759,1.3360472914397736,0.0,0.0,0.0,0.0
6.428,6.428,6.428,90.0,90.0,90.0,cubic,0.6365011349706453,0.7728653293997066,-1.0,26.0,28.0,0.0,3.2139999866485596,1.331282377243042,0.0,16.388248648607956,7.044484189975926,0.0,4.704365102361795,1.2541153640270317,0.0,0.0,0.0,0.0
7.284,7.284,7.284,90.0,90.0,90.0,cubic,0.6213263323979966,0.7510867235486633,-1.0,26.0,28.0,0.0,3.6419999599456787,1.5085656642913818,0.0,18.570628864267157,7.982579168251897,0.0,5.674689700814294,1.5127896404920294,0.0,0.0,0.0,0.0
6.715,6.715,6.715,90.0,90.0,90.0,cubic,0.6311155754705001,0.7651138771332434,-1.0,26.0,28.0,0.0,3.3575000762939453,1.3907217979431152,0.0,17.11995840591209,7.359008040468203,0.0,5.022919992187523,1.339037088967273,0.0,0.0,0.0,0.0
3.247,3.247,3.247,90.0,90.0,90.0,cubic,0.7344956837581844,0.9183263670769048,-1.0,26.0,28.0,0.0,1.6234999895095825,0.6724756956100464,0.0,8.278258126827042,3.5584069066387056,0.0,1.6889261069606862,0.45024313837406693,0.0,0.0,0.0,0.0
3.012,3.012,3.012,90.0,90.0,90.0,cubic,0.7471497428511956,0.9377417751975706,-1.0,26.0,28.0,0.0,1.50600004196167,0.6238055229187012,0.0,7.6791236014341075,3.3008685602229724,0.0,1.508932072710843,0.4022592476255586,0.0,0.0,0.0,0.0
7.907,7.907,7.907,90.0,90.0,90.0,cubic,0.6117520402039456,0.7374451470280751,-1.0,26.0,28.0,0.0,3.9535000324249268,1.6375935077667236,0.0,20.158973812324408,8.665330340329342,0.0,6.418075678605251,1.710965984880419,0.0,0.0,0.0,0.0
8.644,8.644,8.644,90.0,90.0,90.0,cubic,0.6016841020017656,0.7231822939646048,-1.0,26.0,28.0,0.0,4.322000026702881,1.7902312278747559,0.0,22.037962473906525,9.473013236516815,0.0,7.336000657166834,1.955671498157846,0.0,0.0,0.0,0.0
3.059,3.059,3.059,90.0,90.0,90.0,cubic,0.744506191976592,0.9336733258497725,-1.0,26.0,28.0,0.0,1.5295000076293945,0.6335396766662598,0.0,7.798950384942596,3.352376860302387,0.0,1.5443880728428334,0.4117114466141342,0.0,0.0,0.0,0.0
4.933,4.933,4.933,90.0,90.0,90.0,cubic,0.6712128319953079,0.8234215826533369,-1.0,26.0,28.0,0.0,2.4665000438690186,1.0216577053070068,0.0,12.576731853965585,5.406104426550509,0.0,3.1626701891512226,0.8431218334066861,0.0,0.0,0.0,0.0
5.455,5.455,5.455,90.0,90.0,90.0,cubic,0.6575863588930483,0.8034512837666274,-1.0,26.0,28.0,0.0,2.7274999618530273,1.1297674179077148,0.0,13.907575528812163,5.978167254254788,0.0,3.677725775112066,0.9804281726765282,0.0,0.0,0.0,0.0
4.421,4.421,4.421,90.0,90.0,90.0,cubic,0.6867156331822376,0.846339310983845,-1.0,26.0,28.0,0.0,2.2105000019073486,0.9156191349029541,0.0,11.27138264452246,4.845001053210634,0.0,2.683292354044767,0.7153268124232474,0.0,0.0,0.0,0.0
5.993,5.993,5.993,90.0,90.0,90.0,cubic,0.6453352057283654,0.7856336172233565,-1.0,26.0,28.0,0.0,2.996500015258789,1.2411909103393555,0.0,15.279212050285643,6.567764956623605,0.0,4.235002198173517,1.1289899952915912,0.0,0.0,0.0,0.0
3.764,3.764,3.764,90.0,90.0,90.0,cubic,0.7108193663349006,0.8823962635307244,-1.0,26.0,28.0,0.0,1.8819999694824219,0.7795498371124268,0.0,9.596354568971895,4.124990007160783,0.0,2.107956438383615,0.5619504734110247,0.0,0.0,0.0,0.0
7.049,7.049,7.049,90.0,90.0,90.0,cubic,0.625236542534619,0.7566800487732823,-1.0,26.0,28.0,0.0,3.5244998931884766,1.4598956108093262,0.0,17.971493731023727,7.725041452632432,0.0,5.402297121734921,1.4401738402800064,0.0,0.0,0.0,0.0
7.777,7.777,7.777,90.0,90.0,90.0,cubic,0.6136621911447521,0.7401606769140621,-1.0,26.0,28.0,0.0,3.8884999752044678,1.6106693744659424,0.0,19.82753725217264,8.522861218369702,0.0,6.260447306708488,1.668944194839678,0.0,0.0,0.0,0.0
5.619,5.619,5.619,90.0,90.0,90.0,cubic,0.6536783627194428,0.7977535949330207,-1.0,26.0,28.0,0.0,2.809499979019165,1.1637330055236816,0.0,14.325695216457243,6.157896250186834,0.0,3.8448177949061,1.0249725662432283,0.0,0.0,0.0,0.0
8.915,8.915,8.915,90.0,90.0,90.0,cubic,0.5982734440973941,0.7183695172430122,-1.0,26.0,28.0,0.0,4.457499980926514,1.8463568687438965,0.0,22.72887938458376,9.770002212344552,0.0,7.683679452863532,2.0483571553945885,0.0,0.0,0.0,0.0
6.619,6.619,6.619,90.0,90.0,90.0,cubic,0.6328808655228922,0.7676519308776009,-1.0,26.0,28.0,0.0,3.309499979019165,1.3708398342132568,0.0,16.875204973253634,7.253802577258581,0.0,4.915591535679564,1.3104253546075306,0.0,0.0,0.0,0.0
7.809,7.809,7.809,90.0,90.0,90.0,cubic,0.6131879428061785,0.7394862046360143,-1.0,26.0,28.0,0.0,3.9045000076293945,1.6172966957092285,0.0,19.90912172972546,8.557929706106243,0.0,6.299126873296469,1.679255434988517,0.0,0.0,0.0,0.0
3.998,3.998,3.998,90.0,90.0,90.0,cubic,0.7015876800103983,0.8685248657820517,-1.0,26.0,28.0,0.0,1.9989999532699585,0.8280130624771118,0.0,10.192939769394583,4.381433291254851,0.0,2.307551432344046,0.6151598692027943,0.0,0.0,0.0,0.0
3.552,3.552,3.552,90.0,90.0,90.0,cubic,0.7199247012172716,0.896153421145623,-1.0,26.0,28.0,0.0,1.7760000228881836,0.7356431484222412,0.0,9.055858772848081,3.892657648827656,0.0,1.932398377999674,0.5151491710998282,0.0,0.0,0.0,0.0
7.594,7.594,7.594,90.0,90.0,90.0,cubic,0.6164268826946784,0.744096351582011,-1.0,26.0,28.0,0.0,3.796999931335449,1.5727691650390625,0.0,19.36097674298992,8.322312160808123,0.0,6.0407810885938105,1.610384911296143,0.0,0.0,0.0,0.0
3.441,3.441,3.441,90.0,90.0,90.0,cubic,0.7250109058235765,0.9038710182683538,-1.0,26.0,28.0,0.0,1.7204999923706055,0.7126543521881104,0.0,8.772863034233955,3.771012373275159,0.0,1.8425285512157488,0.49119125515238393,0.0,0.0,0.0,0.0
4.024,4.024,4.024,90.0,90.0,90.0,cubic,0.700609720820807,0.8670599763703716,-1.0,26.0,28.0,0.0,2.01200008392334,0.833397626876831,0.0,10.25922768927543,4.409925727894988,0.0,2.3300980985283224,0.6211701859552939,0.0,0.0,0.0,0.0
3.685,3.685,3.685,90.0,90.0,90.0,cubic,0.7141241604735501,0.8873806541687486,-1.0,26.0,28.0,0.0,1.8424999713897705,0.7631886005401611,0.0,9.394943307910587,4.038414480937363,0.0,2.041942217788747,0.5443522545703388,0.0,0.0,0.0,0.0
6.345,6.345,6.345,90.0,90.0,90.0,cubic,0.6381213055213665,0.7752020746278351,-1.0,26.0,28.0,0.0,3.172499895095825,1.3140923976898193,0.0,16.176638871964677,6.953523368095702,0.0,4.61354369657409,1.2299035864854329,0.0,0.0,0.0,0.0
6.69,6.69,6.69,90.0,90.0,90.0,cubic,0.6315718992364114,0.76576966275322,-1.0,26.0,28.0,0.0,3.3450000286102295,1.3855445384979248,0.0,17.056220418851982,7.331612558538535,0.0,4.994895451948586,1.331566774146161,0.0,0.0,0.0,0.0
7.616,7.616,7.616,90.0,90.0,90.0,cubic,0.6160896796441448,0.7436160060518417,-1.0,26.0,28.0,0.0,3.808000087738037,1.5773253440856934,0.0,19.417066755139288,8.346421194180259,0.0,6.067050897094644,1.617387699820431,0.0,0.0,0.0,0.0
4.174,4.174,4.174,90.0,90.0,90.0,cubic,0.6951389997100409,0.8588807089231882,-1.0,26.0,28.0,0.0,2.0869998931884766,0.8644638061523438,0.0,10.6416531802341,4.574312496990899,0.0,2.461590765296306,0.6562244926591905,0.0,0.0,0.0,0.0
8.592,8.592,8.592,90.0,90.0,90.0,cubic,0.6023553080823619,0.7241305878218435,-1.0,26.0,28.0,0.0,4.296000003814697,1.77946138381958,0.0,21.90538784984582,9.416024578458929,0.0,7.2699031187137,1.9380503933111843,0.0,0.0,0.0,0.0
7.972,7.972,7.972,90.0,90.0,90.0,cubic,0.6108130894396628,0.7361114394941441,-1.0,26.0,28.0,0.0,3.9860000610351562,1.6510553359985352,0.0,20.324692092400294,8.736563639716625,0.0,6.497378473596437,1.7321067629882467,0.0,0.0,0.0,0.0
4.199,4.199,4.199,90.0,90.0,90.0,cubic,0.6942544581131367,0.8575607457065051,-1.0,26.0,28.0,0.0,2.0994999408721924,0.8696415424346924,0.0,10.705391167294207,4.60171050210564,0.0,2.4837393266679633,0.6621290314380492,0.0,0.0,0.0,0.0
3.49,3.49,3.49,90.0,90.0,90.0,cubic,0.7227368640904906,0.9004174855175736,-1.0,26.0,28.0,0.0,1.7450000047683716,0.7228027582168579,0.0,8.89778907553343,3.824712690386708,0.0,1.882024888782622,0.5017205797801045,0.0,0.0,0.0,0.0
3.022,3.022,3.022,90.0,90.0,90.0,cubic,0.746582268762553,0.9368679073662673,-1.0,26.0,28.0,0.0,1.5110000371932983,0.6258765459060669,0.0,7.704618674688052,3.311827383791108,0.0,1.5164529010508705,0.4042641494627282,0.0,0.0,0.0,0.0
7.539,7.539,7.539,90.0,90.0,90.0,cubic,0.6172757994104466,0.7453061239983583,-1.0,26.0,28.0,0.0,3.7695000171661377,1.5613782405853271,0.0,19.220754144018475,8.262037054192707,0.0,5.9752741820624,1.592921587092505,0.0,0.0,0.0,0.0
8.091,8.091,8.091,90.0,90.0,90.0,cubic,0.6091210738157701,0.7337098641228357,-1.0,26.0,28.0,0.0,4.045499801635742,1.6757011413574219,0.0,20.628082430776388,8.86697698339766,0.0,6.643401344359593,1.7710346652921474,0.0,0.0,0.0,0.0
8.237,8.237,8.237,90.0,90.0,90.0,cubic,0.607091253242956,0.7308320278081291,-1.0,26.0,28.0,0.0,4.118500232696533,1.7059383392333984,0.0,21.000313053256047,9.026977195244228,0.0,6.824028877867687,1.8191864316201798,0.0,0.0,0.0,0.0
3.859,3.859,3.859,90.0,90.0,90.0,cubic,0.7069747808029497,0.8766101290462781,-1.0,26.0,28.0,0.0,1.9294999837875366,0.7992249727249146,0.0,9.838558068809611,4.229101038845009,0.0,2.18826232185146,0.5833588380404882,0.0,0.0,0.0,0.0
4.796,4.796,4.796,90.0,90.0,90.0,cubic,0.6751302072146248,0.8291926322199085,-1.0,26.0,28.0,0.0,2.3980000019073486,0.9932842254638672,0.0,12.227448803321106,5.255966083561606,0.0,3.0318379332031475,0.8082440596100166,0.0,0.0,0.0,0.0
6.299,6.299,6.299,90.0,90.0,90.0,cubic,0.6390319884634839,0.7765164517379486,-1.0,26.0,28.0,0.0,3.1494998931884766,1.3045659065246582,0.0,16.059361413426434,6.903113915115561,0.0,4.563463808918536,1.216553606300767,0.0,0.0,0.0,0.0
7.705,7.705,7.705,90.0,90.0,90.0,cubic,0.6147391398232149,0.741692995490969,-1.0,26.0,28.0,0.0,3.8524999618530273,1.5957579612731934,0.0,19.643972481604045,8.44395743636062,0.0,6.173709331996468,1.6458215456962793,0.0,0.0,0.0,0.0
4.761,4.761,4.761,90.0,90.0,90.0,cubic,0.6761564432900737,0.8307067454736955,-1.0,26.0,28.0,0.0,2.380500078201294,0.9860353469848633,0.0,12.138216350857547,5.217608624082461,0.0,2.9987103169753353,0.7994125080027101,0.0,0.0,0.0,0.0
4.46,4.46,4.46,90.0,90.0,90.0,cubic,0.6854467471687898,0.8444555573643096,-1.0,26.0,28.0,0.0,2.2300000190734863,0.9236962795257568,0.0,11.37081361256799,4.887741285161511,0.0,2.718876705738313,0.7248130520361433,0.0,0.0,0.0,0.0
7.383,7.383,7.383,90.0,90.0,90.0,cubic,0.6197308598610684,0.748808173957,-1.0,26.0,28.0,0.0,3.691499948501587,1.529069185256958,0.0,18.823030271836352,8.091073603204125,0.0,5.790772639650667,1.5437355948359692,0.0,0.0,0.0,0.0
3.147,3.147,3.147,90.0,90.0,90.0,cubic,0.7397121985023727,0.9263121252741725,-1.0,26.0,28.0,0.0,1.5735000371932983,0.651764988899231,0.0,8.0233073942876,3.4488161477722774,0.0,1.6115075702110533,0.42960443399746706,0.0,0.0,0.0,0.0
5.302,5.302,5.302,90.0,90.0,90.0,cubic,0.6613838928198124,0.8090005454953967,-1.0,26.0,28.0,0.0,2.6510000228881836,1.0980801582336426,0.0,13.517500847241767,5.810494036601346,0.0,3.5240885380097917,0.9394707864076154,0.0,0.0,0.0,0.0
5.434,5.434,5.434,90.0,90.0,90.0,cubic,0.658098677117391,0.8041991989115997,-1.0,26.0,28.0,0.0,2.7170000076293945,1.1254181861877441,0.0,13.854036057334028,5.955153283204315,0.0,3.6565092227655245,0.9747721375272492,0.0,0.0,0.0,0.0
8.839,8.839,8.839,90.0,90.0,90.0,cubic,0.5992154856488288,0.7196978626854651,-1.0,26.0,28.0,0.0,4.41949987411499,1.8306169509887695,0.0,22.535116098433193,9.686714396271201,0.0,7.585634313745918,2.0222201473863297,0.0,0.0,0.0,0.0
8.232,8.232,8.232,90.0,90.0,90.0,cubic,0.6071599499383634,0.73092938315133,-1.0,26.0,28.0,0.0,4.116000175476074,1.7049026489257812,0.0,20.987565212703828,9.021496837265758,0.0,6.817816225548047,1.8175300167452997,0.0,0.0,0.0,0.0
4.051,4.051,4.051,90.0,90.0,90.0,cubic,0.6996036783183417,0.8655538431209493,-1.0,26.0,28.0,0.0,2.0255000591278076,0.8389894962310791,0.0,10.32806432627603,4.439515119245596,0.0,2.3535888829239844,0.6274324834657677,0.0,0.0,0.0,0.0
8.38,8.38,8.38,90.0,90.0,90.0,cubic,0.6051504725749994,0.7280835477920619,-1.0,26.0,28.0,0.0,4.190000057220459,1.7355546951293945,0.0,21.364892053722006,9.183692220125803,0.0,7.002502250423572,1.8667650911920903,0.0,0.0,0.0,0.0
7.298,7.298,7.298,90.0,90.0,90.0,cubic,0.6210988982069767,0.7507617676596778,-1.0,26.0,28.0,0.0,3.6489999294281006,1.511465311050415,0.0,18.60632184525258,7.9979226566805695,0.0,5.691057796331188,1.5171533843587786,0.0,0.0,0.0,0.0
4.815,4.815,4.815,90.0,90.0,90.0,cubic,0.6745775291030928,0.8283776481385788,-1.0,26.0,28.0,0.0,2.4075000286102295,0.9972190856933594,0.0,12.275889624858747,5.276787406783676,0.0,3.049872367436418,0.8130515582136575,0.0,0.0,0.0,0.0
8.873,8.873,8.873,90.0,90.0,90.0,cubic,0.5987926783515746,0.7191015970434712,-1.0,26.0,28.0,0.0,4.436500072479248,1.837658405303955,0.0,22.62180044162749,9.723974270243607,0.0,7.629445115378325,2.033899041967074,0.0,0.0,0.0,0.0
8.663,8.663,8.663,90.0,90.0,90.0,cubic,0.6014402309465978,0.7228378644434726,-1.0,26.0,28.0,0.0,4.331500053405762,1.794166088104248,0.0,22.086403295444168,9.493834559738884,0.0,7.36020142694093,1.9621227773194994,0.0,0.0,0.0,0.0
7.077,7.077,7.077,90.0,90.0,90.0,cubic,0.6247612408189861,0.7559994730963269,-1.0,26.0,28.0,0.0,3.5385000705718994,1.4656946659088135,0.0,18.04288090869556,7.75572716789724,0.0,5.434517938423563,1.44876342942005,0.0,0.0,0.0,0.0
6.137,6.137,6.137,90.0,90.0,90.0,cubic,0.6423144102521767,0.7812600573381768,-1.0,26.0,28.0,0.0,3.06850004196167,1.2710142135620117,0.0,15.646341591422834,6.7255750438268445,0.0,4.388553671128546,1.16992446959165,0.0,0.0,0.0,0.0
6.273,6.273,6.273,90.0,90.0,90.0,cubic,0.6395508287666889,0.7772656551752939,-1.0,26.0,28.0,0.0,3.1364998817443848,1.2991809844970703,0.0,15.993074101396079,6.874619586086618,0.0,4.535238460428345,1.2090289407958352,0.0,0.0,0.0,0.0
3.873,3.873,3.873,90.0,90.0,90.0,cubic,0.7064196855148414,0.8757757619495107,-1.0,26.0,28.0,0.0,1.9364999532699585,0.8021246194839478,0.0,9.874251049795035,4.244444527273681,0.0,2.2001812028469225,0.5865364187246883,0.0,0.0,0.0,0.0
8.734,8.734,8.734,90.0,90.0,90.0,cubic,0.6005353652891429,0.7215602852322311,-1.0,26.0,28.0,0.0,4.367000102996826,1.8088703155517578,0.0,22.26741874104252,9.571642017833765,0.0,7.4508705303291505,1.9862932258923716,0.0,0.0,0.0,0.0
7.554,7.554,7.554,90.0,90.0,90.0,cubic,0.617043433187445,0.7449749500906968,-1.0,26.0,28.0,0.0,3.7769999504089355,1.5644845962524414,0.0,19.25899644997414,8.278474343350506,0.0,5.993115981047103,1.5976776171994653,0.0,0.0,0.0,0.0
5.355,5.355,5.355,90.0,90.0,90.0,cubic,0.6600511648079842,0.8070516489596601,-1.0,26.0,28.0,0.0,2.677500009536743,1.1090567111968994,0.0,13.65262479627272,5.86857649538836,0.0,3.5770617331718415,0.9535925402641258,0.0,0.0,0.0,0.0
5.844,5.844,5.844,90.0,90.0,90.0,cubic,0.6485694734214853,0.7903249132046541,-1.0,26.0,28.0,0.0,2.921999931335449,1.210331916809082,0.0,14.899334668596232,6.4044745114418955,0.0,4.078049714109813,1.0871486792751628,0.0,0.0,0.0,0.0
6.22,6.22,6.22,90.0,90.0,90.0,cubic,0.6406177973822148,0.7788070189202687,-1.0,26.0,28.0,0.0,3.109999895095825,1.2882044315338135,0.0,15.857950152365126,6.816537127299605,0.0,4.4778833435918814,1.193739039230563,0.0,0.0,0.0,0.0
3.183,3.183,3.183,90.0,90.0,90.0,cubic,0.7378068468884166,0.9233923373115668,-1.0,26.0,28.0,0.0,1.5915000438690186,0.6592209339141846,0.0,8.115089779571898,3.4882693003693555,0.0,1.639238690748256,0.436997244945425,0.0,0.0,0.0,0.0
3.751,3.751,3.751,90.0,90.0,90.0,cubic,0.7113563087068969,0.8832053814350084,-1.0,26.0,28.0,0.0,1.875499963760376,0.7768576145172119,0.0,9.563210912956718,4.110744104238847,0.0,2.097045260137173,0.5590418932577922,0.0,0.0,0.0,0.0
4.741,4.741,4.741,90.0,90.0,90.0,cubic,0.6767476715573191,0.8315794778880048,-1.0,26.0,28.0,0.0,2.370500087738037,0.9818930625915527,0.0,12.08722620434966,5.195689715353653,0.0,2.979834728365803,0.7943803652236912,0.0,0.0,0.0,0.0
5.328,5.328,5.328,90.0,90.0,90.0,cubic,0.6607277724056907,0.8080408930119705,-1.0,26.0,28.0,0.0,2.6640000343322754,1.1034648418426514,0.0,13.583788159272121,5.838987104037752,0.0,3.5500425044107895,0.9463896113194653,0.0,0.0,0.0,0.0
8.221,8.221,8.221,90.0,90.0,90.0,cubic,0.6073112897430479,0.7311438018251603,-1.0,26.0,28.0,0.0,4.110499858856201,1.702624797821045,0.0,20.959518990928157,9.009443582172226,0.0,6.804154558126635,1.8138887417358276,0.0,0.0,0.0,0.0
4.411,4.411,4.411,90.0,90.0,90.0,cubic,0.687043561054788,0.846826327707237,-1.0,26.0,28.0,0.0,2.2054998874664307,0.9135482311248779,0.0,11.245886963418021,4.834042860438767,0.0,2.6741931600748265,0.7129013469629649,0.0,0.0,0.0,0.0
5.35,5.35,5.35,90.0,90.0,90.0,cubic,0.6601761034429156,0.8072342689254187,-1.0,26.0,28.0,0.0,2.674999952316284,1.1080212593078613,0.0,13.639876955720503,5.8630973990024255,0.0,3.5720528978175885,0.9522573938948166,0.0,0.0,0.0,0.0
7.398,7.398,7.398,90.0,90.0,90.0,cubic,0.6194916999422264,0.7484667756816661,-1.0,26.0,28.0,0.0,3.6989998817443848,1.5321760177612305,0.0,18.861272577792022,8.107513415546999,0.0,5.80842906407065,1.5484429325357099,0.0,0.0,0.0,0.0
3.881,3.881,3.881,90.0,90.0,90.0,cubic,0.7061037713709378,0.8753010585125887,-1.0,26.0,28.0,0.0,1.940500020980835,0.8037815093994141,0.0,9.894647473108487,4.253211964605951,0.0,2.2070018203882267,0.588354704696445,0.0,0.0,0.0,0.0
7.492,7.492,7.492,90.0,90.0,90.0,cubic,0.6180080338960984,0.7463501060151526,-1.0,26.0,28.0,0.0,3.746000051498413,1.5516440868377686,0.0,19.100927360509985,8.210528754113291,0.0,5.919484425373873,1.5780486199912467,0.0,0.0,0.0,0.0
7.404,7.404,7.404,90.0,90.0,90.0,cubic,0.6193962217878426,0.7483304814776062,-1.0,26.0,28.0,0.0,3.7019999027252197,1.533418893814087,0.0,18.876569743314487,8.11409009743967,0.0,5.815496761676041,1.5503274218342298,0.0,0.0,0.0,0.0
4.048,4.048,4.048,90.0,90.0,90.0,cubic,0.6997149966632707,0.86572037300359,-1.0,26.0,28.0,0.0,2.0239999294281006,0.8383684158325195,0.0,10.320415135664303,4.436228670688065,0.0,2.35097468790491,0.6267359064084707,0.0,0.0,0.0,0.0
6.579,6.579,6.579,90.0,90.0,90.0,cubic,0.6336269266669288,0.768725370599714,-1.0,26.0,28.0,0.0,3.2894999980926514,1.362555742263794,0.0,16.773224680237856,7.209967282986039,0.0,4.871100045338968,1.2985648145926585,0.0,0.0,0.0,0.0
8.863,8.863,8.863,90.0,90.0,90.0,cubic,0.5989168045149598,0.7192766197953206,-1.0,26.0,28.0,0.0,4.43149995803833,1.835587501525879,0.0,22.59630476052305,9.71301607747174,0.0,7.616550711869916,2.03046193228432,0.0,0.0,0.0,0.0
5.835,5.835,5.835,90.0,90.0,90.0,cubic,0.6487685136163506,0.7906139175581007,-1.0,26.0,28.0,0.0,2.9175000190734863,1.208467960357666,0.0,14.87638952816303,6.394611380991693,0.0,4.0686329793070195,1.0846382719433731,0.0,0.0,0.0,0.0
8.122,8.122,8.122,90.0,90.0,90.0,cubic,0.608685899059109,0.7330926035431938,-1.0,26.0,28.0,0.0,4.060999870300293,1.6821212768554688,0.0,20.70711758335896,8.900949147219999,0.0,6.681618531202865,1.7812224900259461,0.0,0.0,0.0,0.0
7.079,7.079,7.079,90.0,90.0,90.0,cubic,0.6247273931599622,0.7559509924430351,-1.0,26.0,28.0,0.0,3.5394999980926514,1.466109037399292,0.0,18.047979558636055,7.757919815725644,0.0,5.436821672133973,1.4493778500462875,0.0,0.0,0.0,0.0
4.525,4.525,4.525,90.0,90.0,90.0,cubic,0.683366587197436,0.8413705112303237,-1.0,26.0,28.0,0.0,2.262500047683716,0.9371581077575684,0.0,11.536531892643874,4.958974584548795,0.0,2.7785301216157303,0.7407156385928199,0.0,0.0,0.0,0.0
3.245,3.245,3.245,90.0,90.0,90.0,cubic,0.734597725221017,0.9184823432760858,-1.0,26.0,28.0,0.0,1.622499942779541,0.6720614433288574,0.0,8.273158869036056,3.5562148896065713,0.0,1.6873658252400945,0.4498271705069784,0.0,0.0,0.0,0.0
3.465,3.465,3.465,90.0,90.0,90.0,cubic,0.7238912898572479,0.9021700782060744,-1.0,26.0,28.0,0.0,1.7324999570846558,0.7176250219345093,0.0,8.834051088473322,3.797314685271967,0.0,1.8618387396336593,0.4963391966596103,0.0,0.0,0.0,0.0
