a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.213,3.213,3.213,48.5,48.5,48.5,rhomobohedral,0.6209147343372302,1.090704145815295,-0.0,7.0,5.0,1.0,1.6403074264526367,0.437363862991333,0.13102245330810547,4.339845524086048,0.9779753285505252,0.13102245330810547,1.7152210205570315,0.23615468122668717,0.038721377990328716,0.0,7.706373696713769,0.0
8.54,8.54,8.54,61.2,61.2,61.2,rhomobohedral,0.47550992967632405,0.5806145116249743,-0.0,7.0,5.0,1.0,4.276788711547852,1.5989880561828613,0.34024524688720703,11.315319340723969,3.575445988835131,0.34024524688720703,7.221192233354232,1.6508212222417409,0.1620392835025665,0.0,8.76130697124464,0.0
6.781,6.781,6.781,50.1,50.1,50.1,rhomobohedral,0.5035362128220799,0.6522470107992233,-0.0,7.0,5.0,1.0,3.4056358337402344,1.179326057434082,0.4520554542541504,9.010465472126775,2.6370532320594284,0.4520554542541504,5.131325020163509,1.045642087434411,0.2481531452420046,0.0,8.410981537001303,0.0
4.886,4.886,4.886,67.7,67.7,67.7,rhomobohedral,0.5504243602023682,0.7406254666610108,-0.0,7.0,5.0,1.0,2.4503562450408936,0.8785295486450195,0.26771020889282227,6.483033247892251,1.964451791012472,0.26771020889282227,3.1316704689235975,0.6723056693784334,0.11309140852484142,0.0,8.032724513173434,0.0
7.805,7.805,7.805,76.5,76.5,76.5,rhomobohedral,0.4863411443812737,0.5894281416946199,-0.0,7.0,5.0,1.0,3.904245138168335,1.534066915512085,0.16501569747924805,10.329661693026425,3.4302779051184484,0.16501569747924805,6.298510112302013,1.5513102764986406,0.054729326382581635,0.0,8.61553234984795,0.0
4.368,4.368,4.368,56.9,56.9,56.9,rhomobohedral,0.5676566515150546,0.8188655720572318,-0.0,7.0,5.0,1.0,2.201002597808838,0.7138111591339111,0.3838999271392822,5.823305508809303,1.5961302749213453,0.3838999271392822,2.666017810614122,0.492387720124224,0.1942044862885756,0.0,7.9315584941454,0.0
3.52,3.52,3.52,61.5,61.5,61.5,rhomobohedral,0.6055469088707313,0.9317657067729547,-0.0,7.0,5.0,1.0,1.7760968208312988,0.5625438690185547,0.2965371608734131,4.699110492292061,1.257886331451226,0.2965371608734131,1.9325563634173926,0.344482216956181,0.13184112539609208,0.0,7.7625954683767215,0.0
5.456,5.456,5.456,58.3,58.3,58.3,rhomobohedral,0.533529124574065,0.7163587513735904,-0.0,7.0,5.0,1.0,2.7406229972839355,0.9456408023834229,0.37027573585510254,7.2510068881977405,2.1145171164267786,0.37027573585510254,3.7043000735520017,0.7507952527903949,0.18395859936612707,0.0,8.147237146687115,0.0
6.078,6.078,6.078,77.1,77.1,77.1,rhomobohedral,0.5187350876525135,0.6520893982097463,-0.0,7.0,5.0,1.0,3.0410492420196533,1.1800296306610107,0.15778160095214844,8.045860019085477,2.63862646962199,0.15778160095214844,4.329795577003341,1.0465779551967773,0.05117015721296117,0.0,8.270411877800798,0.0
3.47,3.47,3.47,70.5,70.5,70.5,rhomobohedral,0.6091113743588656,0.8969441522421804,-0.0,7.0,5.0,1.0,1.7430094480514526,0.6015604734420776,0.23522043228149414,4.611569532380099,1.3451301111934424,0.23522043228149414,1.878805511670748,0.38093524146804875,0.09314183277014002,0.0,7.750624730662539,0.0
7.731,7.731,7.731,63.4,63.4,63.4,rhomobohedral,0.4873519969585825,0.6028736630112257,-0.0,7.0,5.0,1.0,3.8719778060913086,1.443434715270996,0.31621599197387695,10.244290356879077,3.227618144429001,0.31621599197387695,6.22058892279658,1.4158848434973752,0.1451803898511134,0.0,8.599840923047484,0.0
3.078,3.078,3.078,79.7,79.7,79.7,rhomobohedral,0.633460150642261,0.9205585626368616,-0.0,7.0,5.0,1.0,1.5415945053100586,0.5744986534118652,0.12627243995666504,4.0786756835540565,1.2846180420110223,0.12627243995666504,1.5627425754898583,0.3555213908792664,0.03663490522266531,0.0,7.671259559387663,0.0
8.263,8.263,8.263,66.9,66.9,66.9,rhomobohedral,0.479427099393545,0.5840652870807425,-0.0,7.0,5.0,1.0,4.136154651641846,1.573014259338379,0.2771897315979004,10.943236592347318,3.5173668134570986,0.2771897315979004,6.867953828379191,1.610761360250149,0.11915106283499557,0.0,8.705845054017503,0.0
4.853,4.853,4.853,49.4,49.4,49.4,rhomobohedral,0.550560218108688,0.7844989559538362,-0.0,7.0,5.0,1.0,2.4482195377349854,0.7779941558837891,0.41302061080932617,6.477380051736284,1.7396478186537203,0.41302061080932617,3.127575143456889,0.5602691578620453,0.21671541340974476,0.0,8.028985240443836,0.0
6.431,6.431,6.431,54.3,54.3,54.3,rhomobohedral,0.5105847805499927,0.6644528694273848,-0.0,7.0,5.0,1.0,3.228710412979126,1.1270630359649658,0.41135549545288086,8.542364808187418,2.520189563344954,0.41135549545288086,4.736699736038947,0.9769099287774895,0.2154061849870579,0.0,8.341423041587829,0.0
4.123,4.123,4.123,67.8,67.8,67.8,rhomobohedral,0.5779920570243546,0.8145505794178003,-0.0,7.0,5.0,1.0,2.070138454437256,0.7212820053100586,0.26633453369140625,5.477071529912595,1.6128355948206552,0.26633453369140625,2.4318193113010014,0.5001380078696841,0.11222081970540104,0.0,7.880992137882747,0.0
8.389,8.389,8.389,45.9,45.9,45.9,rhomobohedral,0.4773763023020728,0.5953567665427898,-0.0,7.0,5.0,1.0,4.208907604217529,1.4929165840148926,0.4908175468444824,11.135722812008254,3.3382629665940757,0.4908175468444824,7.04995429996012,1.4893114462682662,0.28074519657785074,0.0,8.730781096447442,0.0
5.88,5.88,5.88,74.4,74.4,74.4,rhomobohedral,0.5233035016738212,0.6654514936363526,-0.0,7.0,5.0,1.0,2.943073034286499,1.1229736804962158,0.19000577926635742,7.786639339022347,2.511045486532668,0.19000577926635742,4.122244744809935,0.9715979285971377,0.06762113093392287,0.0,8.230830482673671,0.0
7.773,7.773,7.773,63.6,63.6,63.6,rhomobohedral,0.48669658671323895,0.6013511798394512,-0.0,7.0,5.0,1.0,3.892853260040283,1.453223705291748,0.31401920318603516,10.299521616533644,3.2495069915464696,0.31401920318603516,6.270963368240297,1.4303124668715412,0.1436701431887043,0.0,8.60817494028148,0.0
6.208,6.208,6.208,62.6,62.6,62.6,rhomobohedral,0.5155426712010385,0.6652295026951078,-0.0,7.0,5.0,1.0,3.1125168800354004,1.123880386352539,0.3247413635253906,8.23494561606433,2.5130729424630043,0.3247413635253906,4.4833205037639665,0.972774890284243,0.15109101145359854,0.0,8.296426097841094,0.0
4.07,4.07,4.07,79.8,79.8,79.8,rhomobohedral,0.5807822249223088,0.7832819518954385,-0.0,7.0,5.0,1.0,2.0369253158569336,0.7804780006408691,0.12512898445129395,5.389197824969138,1.7452018643761078,0.12512898445129395,2.373530804202392,0.5629543934929259,0.03613841438606727,0.0,7.869357534190382,0.0
6.371,6.371,6.371,52.0,52.0,52.0,rhomobohedral,0.5117699642753111,0.6702961879407102,-0.0,7.0,5.0,1.0,3.2003390789031982,1.1035139560699463,0.43381834030151367,8.46730131385938,2.467532219892117,0.43381834030151367,4.674403577817866,0.9464527964476939,0.23328890060459676,0.0,8.329762533065072,0.0
5.416,5.416,5.416,67.4,67.4,67.4,rhomobohedral,0.5349171271180645,0.7031199340402101,-0.0,7.0,5.0,1.0,2.714808464050293,0.9865016937255859,0.2712256908416748,7.18270805305031,2.205884847089088,0.2712256908416748,3.6520860815294607,0.7999796998808744,0.11532632416214501,0.0,8.138800461383054,0.0
4.083,4.083,4.083,70.2,70.2,70.2,rhomobohedral,0.5798005162961478,0.8115306480611977,-0.0,7.0,5.0,1.0,2.048513650894165,0.7266049385070801,0.2389068603515625,5.419857677586948,1.6247380352888856,0.2389068603515625,2.3938145769231856,0.505684604355122,0.09533999946368524,0.0,7.872725691279288,0.0
5.329,5.329,5.329,61.6,61.6,61.6,rhomobohedral,0.5370930645559494,0.7194058093935809,-0.0,7.0,5.0,1.0,2.675091505050659,0.9366848468780518,0.3353149890899658,7.07762685670553,2.0944909911133056,0.3353149890899658,3.572236281376913,0.7401546220399361,0.1585300749502547,0.0,8.121890692845273,0.0
8.166,8.166,8.166,57.7,57.7,57.7,rhomobohedral,0.48070597842183677,0.5938550560940821,-0.0,7.0,5.0,1.0,4.091732025146484,1.503157138824463,0.37723827362060547,10.825705370056284,3.3611615432755872,0.37723827362060547,6.757607895420182,1.5046614327624694,0.1891715562997227,0.0,8.686311995137325,0.0
3.501,3.501,3.501,66.0,66.0,66.0,rhomobohedral,0.6070228269157537,0.9130938077164196,-0.0,7.0,5.0,1.0,1.7622737884521484,0.5827689170837402,0.28615665435791016,4.662538186252035,1.3031109137731816,0.28615665435791016,1.9100392257223513,0.36322587915009896,0.12497927126992008,0.0,7.757532612269452,0.0
6.204,6.204,6.204,67.9,67.9,67.9,rhomobohedral,0.5157543687464511,0.6584072525774799,-0.0,7.0,5.0,1.0,3.107698440551758,1.1524109840393066,0.26566410064697266,8.222197223483198,2.576869298329315,0.26566410064697266,4.47291369480168,1.0100509868261633,0.11179735314959413,0.0,8.295716104086386,0.0
6.994,6.994,6.994,72.0,72.0,72.0,rhomobohedral,0.49998488726933077,0.6202285144268189,-0.0,7.0,5.0,1.0,3.5004117488861084,1.3395397663116455,0.21834802627563477,9.261218973881318,2.9953019760370223,0.21834802627563477,5.347008974125935,1.2658015699327732,0.0833021325414091,0.0,8.453229910385364,0.0
4.416,4.416,4.416,47.5,47.5,47.5,rhomobohedral,0.5652259203537722,0.8398768643679917,-0.0,7.0,5.0,1.0,2.233689785003662,0.6795620918273926,0.326038122177124,5.909787677185022,1.519547032258004,0.326038122177124,2.725627490824239,0.45737869445530344,0.15199692026625872,0.0,7.942896923156025,0.0
6.872,6.872,6.872,57.7,57.7,57.7,rhomobohedral,0.5019916710165921,0.6401966036321732,-0.0,7.0,5.0,1.0,3.4463717937469482,1.2353932857513428,0.37698888778686523,9.118242691722013,2.762423365886825,0.37698888778686523,5.223666049171392,1.1210889415724943,0.18898400013775626,0.0,8.428839876116337,0.0
5.215,5.215,5.215,45.5,45.5,45.5,rhomobohedral,0.5395712563108297,0.7581532218941833,-0.0,7.0,5.0,1.0,2.6309456825256348,0.8354830741882324,0.4428884983062744,6.960827988881922,1.8681969479353877,0.4428884983062744,3.484175612465778,0.6235032159097291,0.24064332330851984,0.0,8.101084065214755,0.0
4.719,4.719,4.719,63.0,63.0,63.0,rhomobohedral,0.5556388158849048,0.7657478277601678,-0.0,7.0,5.0,1.0,2.370393753051758,0.8180766105651855,0.31990885734558105,6.271472379876004,1.8292749120263776,0.31990885734558105,2.9796342287501942,0.6041199499781975,0.14773099082258623,0.0,8.000178957684723,0.0
5.506,5.506,5.506,54.4,54.4,54.4,rhomobohedral,0.5320610077595329,0.7195155242288162,-0.0,7.0,5.0,1.0,2.768343448638916,0.9363653659820557,0.40990376472473145,7.324348308713482,2.0937766101123456,0.40990376472473145,3.7606435159865614,0.7397759806564986,0.21426689408939745,0.0,8.15757745597734,0.0
4.032,4.032,4.032,70.0,70.0,70.0,rhomobohedral,0.5819531212298547,0.818222829486659,-0.0,7.0,5.0,1.0,2.023240089416504,0.714914083480835,0.2411937713623047,5.352990119172155,1.5985964887351065,0.2411937713623047,2.3496509252846973,0.49352935846824303,0.0967122185906674,0.0,7.8625174109854425,0.0
7.295,7.295,7.295,57.1,57.1,57.1,rhomobohedral,0.49440485916313237,0.6237914337541015,-0.0,7.0,5.0,1.0,3.657597064971924,1.3198323249816895,0.3832850456237793,9.677092229995466,2.9512347975606517,0.3832850456237793,5.711182050822835,1.2379706682640679,0.1937380955211834,0.0,8.513279178086792,0.0
4.743,4.743,4.743,74.1,74.1,74.1,rhomobohedral,0.5553007669690573,0.7378220284057203,-0.0,7.0,5.0,1.0,2.375452756881714,0.8858134746551514,0.19347620010375977,6.284857245891791,1.9807391447142055,0.19347620010375977,2.9891782260251225,0.6806841487427993,0.06948219624989233,0.0,8.004207733552239,0.0
3.686,3.686,3.686,58.0,58.0,58.0,rhomobohedral,0.5967803056259967,0.9166826660614896,-0.0,7.0,5.0,1.0,1.8619486093521118,0.5787612199783325,0.29253625869750977,4.926252974328241,1.294149430612261,0.29253625869750977,2.074358182704143,0.359485476193109,0.1291819297786,0.0,7.796419475575844,0.0
7.312,7.312,7.312,71.9,71.9,71.9,rhomobohedral,0.4943464406782938,0.60906338492201,-0.0,7.0,5.0,1.0,3.6592986583709717,1.4048001766204834,0.21953296661376953,9.681594222961897,3.141228689727112,0.21953296661376953,5.715167962756394,1.3594212158427887,0.08398115302198655,0.0,8.516640589839627,0.0
3.08,3.08,7.136,90.0,90.0,90.0,tetragonal,0.5809730442181719,1.0362108391190745,-1.0,7.0,5.0,0.0,3.568000078201294,0.6378889083862305,0.0,5.192323550501104,1.0571082671391554,0.0,5.502619673385158,0.44070545073262063,0.0,11.290795036668467,5.74505351213065,0.0
4.459,4.459,8.327,90.0,90.0,90.0,tetragonal,0.5381296204338604,0.80805403463521,-1.0,7.0,5.0,0.0,4.16349983215332,0.9234890937805176,0.0,6.867223152933629,1.6261345371123235,0.0,6.936174985226233,0.8010464609507633,0.0,11.509833756719322,5.7341112791777515,0.0
6.049,6.049,3.288,90.0,90.0,90.0,tetragonal,0.5517085447165299,0.8352556754211614,-1.0,7.0,5.0,0.0,3.0244998931884766,1.25278902053833,0.0,6.1849610761979665,1.5060372742635193,0.0,4.294499672718815,1.1448514053041408,0.0,8.798458019204343,0.0,0.0
3.546,3.546,4.753,90.0,90.0,90.0,tetragonal,0.5952041816838886,0.8588315439063275,-1.0,7.0,5.0,0.0,2.376499891281128,0.734400749206543,0.0,4.950649025515742,1.455238614867923,0.0,2.9911549542029676,0.631141142560218,0.0,9.999928880865422,5.301513662811632,0.0
3.476,3.476,7.885,90.0,90.0,90.0,tetragonal,0.5621048274881736,0.9557484786817876,-1.0,7.0,5.0,0.0,3.942500114440918,0.7199031114578247,0.0,5.802341931348964,1.1994112297211852,0.0,6.391308570018406,0.5309092868140199,0.0,11.554199964470612,5.802672053915437,0.0
5.368,5.368,5.943,90.0,90.0,90.0,tetragonal,0.5341802223253634,0.6802666356594897,-1.0,7.0,5.0,0.0,2.9714999198913574,1.1117491722106934,0.0,7.214772918489495,2.3814741456443462,0.0,4.1821133355448366,1.1300253064568542,0.0,10.08936381708118,5.129095459688278,0.0
6.018,6.018,5.483,90.0,90.0,90.0,tetragonal,0.5272671654123597,0.6706386757970194,-1.0,7.0,5.0,0.0,3.009000062942505,1.246368646621704,0.0,7.564755842795033,2.4620191567843808,0.0,4.261529596260448,1.1360618782924712,0.0,8.302563372622854,0.0,0.0
3.705,3.705,8.861,90.0,90.0,90.0,tetragonal,0.5466292276896648,0.9260761609684234,-1.0,7.0,5.0,0.0,4.430500030517578,0.7673306465148926,0.0,6.341913526090455,1.261771128611212,0.0,7.6139729495639905,0.5794141228824141,0.0,11.972615866861984,5.913988455540106,0.0
6.883,6.883,3.586,90.0,90.0,90.0,tetragonal,0.5325691550846687,0.7851211321320489,-1.0,7.0,5.0,0.0,3.441499948501587,1.42551589012146,0.0,6.9563755965573195,1.6742765350832245,0.0,5.212593580092772,1.3896016074003956,0.0,9.069789296800128,0.0,0.0
4.655,4.655,3.943,90.0,90.0,90.0,tetragonal,0.5726029621981963,0.7843311899205051,-1.0,7.0,5.0,0.0,2.327500104904175,0.9640820026397705,0.0,5.639061963809429,1.7375170262010433,0.0,2.899123908987253,0.7728641757515641,0.0,8.092640993804029,0.0,0.0
4.531,4.531,8.006,90.0,90.0,90.0,tetragonal,0.5393071351241576,0.7949789378910151,-1.0,7.0,5.0,0.0,4.002999782562256,0.9384007453918457,0.0,6.842437476945476,1.6819800179429605,0.0,6.538988348160578,0.8322527201052717,0.0,11.332953869543772,5.6743347677748766,0.0
7.058,7.058,7.753,90.0,90.0,90.0,tetragonal,0.497017191984664,0.6089588344750575,-1.0,7.0,5.0,0.0,3.876499891281128,1.4617598056793213,0.0,9.473663455330668,3.141533530351026,0.0,6.231489648260984,1.6905772068781486,0.0,10.50477290387692,5.197802624150175,0.0
5.287,5.287,4.125,90.0,90.0,90.0,tetragonal,0.5574551220392515,0.7717863614923869,-1.0,7.0,5.0,0.0,2.6435000896453857,1.0949735641479492,0.0,6.162783719380836,1.7922082082290627,0.0,3.509144143722286,0.9354868024129391,0.0,8.307905293843808,0.0,0.0
5.427,5.427,4.11,90.0,90.0,90.0,tetragonal,0.5551256230301979,0.7739012888500661,-1.0,7.0,5.0,0.0,2.7135000228881836,1.1239683628082275,0.0,6.2435044822704295,1.7803276594442339,0.0,3.649446136206199,0.9728891145774007,0.0,8.36760687595902,0.0,0.0
7.707,7.707,4.276,90.0,90.0,90.0,tetragonal,0.5150522013935229,0.7314892063305233,-1.0,7.0,5.0,0.0,3.8534998893737793,1.5961718559265137,0.0,7.926699211396313,1.9423285323197306,0.0,6.176113094156879,1.6464619068195039,0.0,9.250996147431254,0.0,0.0
7.492,7.492,5.545,90.0,90.0,90.0,tetragonal,0.5092473949789357,0.6752114362462981,-1.0,7.0,5.0,0.0,3.746000051498413,1.5516440868377686,0.0,8.534903338853827,2.398346502710864,0.0,5.919484425373873,1.5780486199912467,0.0,8.88018655570511,0.0,0.0
7.714,7.714,4.993,90.0,90.0,90.0,tetragonal,0.5107323881050165,0.7009615435992382,-1.0,7.0,5.0,0.0,3.8570001125335693,1.5976216793060303,0.0,8.340227749228461,2.1743317897664562,0.0,6.184529864475547,1.6487056698535798,0.0,9.094412497057505,0.0,0.0
8.976,8.976,6.1,90.0,90.0,90.0,tetragonal,0.48938217724467353,0.6460280414723916,-1.0,7.0,5.0,0.0,4.48799991607666,1.8589906692504883,0.0,9.881114743622284,2.6414795127887563,0.0,7.762676250824106,2.069417077165387,0.0,9.354585195803722,0.0,0.0
5.7,5.7,7.469,90.0,90.0,90.0,tetragonal,0.5203668167169823,0.6822638247075,-1.0,7.0,5.0,0.0,3.734499931335449,1.1805086135864258,0.0,7.917164042482534,2.360261948178147,0.0,5.892246368424541,1.2942902387360122,0.0,10.748883654872827,5.441945329692436,0.0
8.859,8.859,5.937,90.0,90.0,90.0,tetragonal,0.4914974330523459,0.6525214713769907,-1.0,7.0,5.0,0.0,4.429500102996826,1.8347587585449219,0.0,9.700998922104558,2.5740786305706425,0.0,7.61139547813156,2.02908699827039,0.0,9.344435566219174,0.0,0.0
5.227,5.227,6.233,90.0,90.0,90.0,tetragonal,0.5359580007923184,0.6970210595821189,-1.0,7.0,5.0,0.0,3.116499900817871,1.0825469493865967,0.0,7.1200329241184335,2.248532060328555,0.0,4.4919290693076634,1.1352753739999693,0.0,10.271043545469057,5.292460780905286,0.0
5.387,5.387,8.408,90.0,90.0,90.0,tetragonal,0.5209311531552538,0.7186723101655328,-1.0,7.0,5.0,0.0,4.203999996185303,1.1156842708587646,0.0,7.823251934087968,2.0871893695023944,0.0,7.037627470236449,1.1199631714109186,0.0,11.297550741200855,5.608018793193461,0.0
8.578,8.578,7.186,90.0,90.0,90.0,tetragonal,0.48577274853603747,0.606600211464287,-1.0,7.0,5.0,0.0,4.289000034332275,1.7765617370605469,0.0,10.335625671407735,3.159079648488298,0.0,7.252141818287921,1.9333152203680584,0.0,8.94055955142863,0.0,0.0
5.797,5.797,7.066,90.0,90.0,90.0,tetragonal,0.5204221204143978,0.6694997644981407,-1.0,7.0,5.0,0.0,3.5329999923706055,1.2005982398986816,0.0,7.930315331179807,2.4714269071047585,0.0,5.421852124505841,1.3325268712190648,0.0,10.52281235355527,5.315722033461803,0.0
7.664,7.664,7.846,90.0,90.0,90.0,tetragonal,0.48819833950634933,0.584257220474516,-1.0,7.0,5.0,0.0,3.9230000972747803,1.587266206741333,0.0,10.17326272896683,3.5141005562614716,0.0,6.34394913301759,1.722884622155159,0.0,11.44356627296683,4.834488422536784,0.0
4.431,4.431,4.101,90.0,90.0,90.0,tetragonal,0.5736199943292971,0.761476137459185,-1.0,7.0,5.0,0.0,2.2155001163482666,0.9176900386810303,0.0,5.61636198263067,1.8501742665704637,0.0,2.692401844956199,0.7177550223379773,0.0,8.437540896298362,0.0,0.0
8.103,8.103,7.147,90.0,90.0,90.0,tetragonal,0.48986669355143975,0.6056519258767294,-1.0,7.0,5.0,0.0,4.051499843597412,1.6781864166259766,0.0,10.016164914943065,3.18035596337379,0.0,6.6581864629659995,1.7749761260983956,0.0,8.756365511506651,0.0,0.0
5.287,5.287,6.182,90.0,90.0,90.0,tetragonal,0.5348744404008327,0.691233820396496,-1.0,7.0,5.0,0.0,3.0910000801086426,1.0949735641479492,0.0,7.17515420314871,2.292818893091683,0.0,4.436911213607512,1.146714801985388,0.0,10.229318166114805,5.247479475108602,0.0
8.216,8.216,8.044,90.0,90.0,90.0,tetragonal,0.481652254952684,0.573676088033833,-1.0,7.0,5.0,0.0,4.107999801635742,1.701589584350586,0.0,10.739316450911804,3.6970587001093596,0.0,6.7979479447538695,1.812234698571285,0.0,11.177901980949304,0.0,0.0
7.679,7.679,3.572,90.0,90.0,90.0,tetragonal,0.5177705351012593,0.7493337961787875,-1.0,7.0,5.0,0.0,3.8394999504089355,1.5903730392456055,0.0,7.548805455059498,1.775837074244647,0.0,6.142486535876635,1.6374977836472262,0.0,9.39364445856602,0.0,0.0
5.314,5.314,4.685,90.0,90.0,90.0,tetragonal,0.5481743136298843,0.7204755804905982,-1.0,7.0,5.0,0.0,2.6570000648498535,1.1005654335021973,0.0,6.567204313684833,2.0845465601403683,0.0,3.536059476524198,0.9426620344735736,0.0,8.193848964010236,0.0,0.0
