a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.76,4.76,4.76,79.2,79.2,79.2,rhomobohedral,0.5548753540203035,0.7253281081357605,-0.0,7.0,5.0,1.0,2.381843328475952,0.9197301864624023,0.13242173194885254,6.301765109065698,2.0565792178884883,0.13242173194885254,3.001248808781224,0.7201498503327546,0.03934332943074783,0.0,8.007045496462545,0.0
3.57,3.57,3.57,69.6,69.6,69.6,rhomobohedral,0.6037162301224731,0.8843637168170856,-0.0,7.0,5.0,1.0,1.7934883832931519,0.6171132326126099,0.24559903144836426,4.74512424147697,1.3799071379364358,0.24559903144836426,1.96101116244944,0.39580338329725206,0.0993738665999745,0.0,7.7705624973718725,0.0
8.834,8.834,8.834,70.7,70.7,70.7,rhomobohedral,0.4717109294097928,0.5665402858991525,-0.0,7.0,5.0,1.0,4.420090198516846,1.712977409362793,0.23358631134033203,11.69445943774969,3.83033393125669,0.23358631134033203,7.587154214650076,1.8304575727988868,0.09217290952360581,0.0,8.82019941050087,0.0
6.499,6.499,6.499,70.9,70.9,70.9,rhomobohedral,0.5095573846121288,0.6411754188622035,-0.0,7.0,5.0,1.0,3.2536160945892334,1.230661153793335,0.23115825653076172,8.608259047960317,2.75184199715022,0.23115825653076172,4.791612346610225,1.1146536743612576,0.09073948896762145,0.0,8.354409039704933,0.0
3.411,3.411,3.411,65.8,65.8,65.8,rhomobohedral,0.6119050307365504,0.931237342732583,-0.0,7.0,5.0,1.0,1.7177716493606567,0.5630954504013062,0.2882966995239258,4.544796593405541,1.2591197049181817,0.2882966995239258,1.8381475081176237,0.34498899489089135,0.1263838902992172,0.0,7.739846407812662,0.0
4.454,4.454,4.454,46.6,46.6,46.6,rhomobohedral,0.5637914016848313,0.8373611284606657,-0.0,7.0,5.0,1.0,2.2533421516418457,0.683485746383667,0.32541394233703613,5.961782951983519,1.5283205905660604,0.32541394233703613,2.7616772664461,0.461345625383887,0.15156064616923703,0.0,7.950524675260621,0.0
4.469,4.469,4.469,70.5,70.5,70.5,rhomobohedral,0.5647101344649775,0.7702092693446373,-0.0,7.0,5.0,1.0,2.240724563598633,0.8081772327423096,0.23554420471191406,5.928399951875716,1.8071392302794729,0.23554420471191406,2.7385137530063486,0.5931876919797379,0.0933342084854613,0.0,7.94966764055337,0.0
4.939,4.939,4.939,55.0,55.0,55.0,rhomobohedral,0.5481790215551476,0.7639150633377718,-0.0,7.0,5.0,1.0,2.4860968589782715,0.8222122192382812,0.4035372734069824,6.577594024075323,1.8385224141477572,0.4035372734069824,3.200436988219107,0.6087067305158017,0.20929444257575347,0.0,8.045005675726108,0.0
8.098,8.098,8.098,52.0,52.0,52.0,rhomobohedral,0.48161217909956333,0.60020288646971,-0.0,7.0,5.0,1.0,4.060684680938721,1.460683822631836,0.43439626693725586,10.74356181841352,3.266188321039031,0.43439626693725586,6.680840668256779,1.4413403434667151,0.2337552320719404,0.0,8.672511897278246,0.0
6.657,6.657,6.657,65.0,65.0,65.0,rhomobohedral,0.5062740930214358,0.6413266785890109,-0.0,7.0,5.0,1.0,3.335200786590576,1.2299327850341797,0.2983851432800293,8.82411185378567,2.750213315092062,0.2983851432800293,4.9729625711166445,1.113664256472298,0.13307546953236493,0.0,8.386156480961624,0.0
3.248,3.248,3.248,70.6,70.6,70.6,rhomobohedral,0.6218650894611524,0.9378766201035696,-0.0,7.0,5.0,1.0,1.6324701309204102,0.5562481880187988,0.23395514488220215,4.319109989156459,1.2438087607711183,0.23395514488220215,1.702942873264392,0.3387155442470732,0.09239130766361012,0.0,7.706379422158243,0.0
7.275,7.275,7.275,47.6,47.6,47.6,rhomobohedral,0.4945597431149111,0.6332266458797524,-0.0,7.0,5.0,1.0,3.6530914306640625,1.2700557708740234,0.47527217864990234,9.665171442118265,2.8399310388902137,0.47527217864990234,5.700632267310684,1.1686013992508897,0.2675135609170805,0.0,8.509314170776975,0.0
4.587,4.587,4.587,45.3,45.3,45.3,rhomobohedral,0.5590478675448439,0.82388179403184,-0.0,7.0,5.0,1.0,2.3203089237213135,0.7053201198577881,0.33767175674438477,6.138960377010534,1.5771437339003134,0.33767175674438477,2.885698336917382,0.4836282070921254,0.1602043556757006,0.0,7.977261759659971,0.0
8.422,8.422,8.422,72.0,72.0,72.0,rhomobohedral,0.4772393518877748,0.5759579893518463,-0.0,7.0,5.0,1.0,4.213833808898926,1.6352272033691406,0.2183980941772461,11.14875632450263,3.6564791853902716,0.2183980941772461,7.062335069944751,1.7072588346690867,0.08333078635246315,0.0,8.738073610779495,0.0
7.345,7.345,7.345,62.4,62.4,62.4,rhomobohedral,0.4936458484932346,0.6169576091823888,-0.0,7.0,5.0,1.0,3.6797986030578613,1.358095645904541,0.32711172103881836,9.735831978493986,3.036794184189038,0.32711172103881836,5.763261015443131,1.29219408581208,0.1527482955100303,0.0,8.522738351220104,0.0
4.643,4.643,4.643,75.9,75.9,75.9,rhomobohedral,0.5587448235136397,0.7417065660615858,-0.0,7.0,5.0,1.0,2.324693441390991,0.875751256942749,0.17208409309387207,6.15056072038347,1.9582393419048714,0.17208409309387207,2.8938815385676486,0.6691190086578453,0.058283188780029596,0.0,7.983770257461736,0.0
7.8,7.8,7.8,72.4,72.4,72.4,rhomobohedral,0.48638212065261405,0.5930396968654285,-0.0,7.0,5.0,1.0,3.9029293060302734,1.5087685585021973,0.21368694305419922,10.326180328422009,3.3737090591252814,0.21368694305419922,6.295326238059111,1.5130948442238945,0.08064903830592524,0.0,8.614232018811927,0.0
4.083,4.083,4.083,71.5,71.5,71.5,rhomobohedral,0.5798729237668727,0.8073682485907852,-0.0,7.0,5.0,1.0,2.0476553440093994,0.734072208404541,0.2238609790802002,5.417586811021284,1.6414353583859462,0.2238609790802002,2.39231025770679,0.513499928009452,0.08647684011631175,0.0,7.8725338990459255,0.0
6.18,6.18,6.18,58.6,58.6,58.6,rhomobohedral,0.5160511906689609,0.6719797160126644,-0.0,7.0,5.0,1.0,3.100961685180664,1.096895694732666,0.3674297332763672,8.204373444127803,2.452733337649099,0.3674297332763672,4.4583772509840385,0.9379511313293974,0.18184177416860078,0.0,8.291139300403874,0.0
5.97,5.97,5.97,55.2,55.2,55.2,rhomobohedral,0.5206858550405127,0.6883379327128825,-0.0,7.0,5.0,1.0,2.9986085891723633,1.036205768585205,0.4021763801574707,7.933572606172323,2.3170265372339345,0.4021763801574707,4.239473107164014,0.8611944498368573,0.20823659560982546,0.0,8.249722406923393,0.0
6.491,6.491,6.491,69.8,69.8,69.8,rhomobohedral,0.5097021556538335,0.642845727292313,-0.0,7.0,5.0,1.0,3.250088930130005,1.222660779953003,0.24390411376953125,8.598927047967972,2.7339526173978266,0.24390411376953125,4.783822756651016,1.1038020229495953,0.09834695133195184,0.0,8.35283231989451,0.0
8.483,8.483,8.483,78.0,78.0,78.0,rhomobohedral,0.4764396074434111,0.5700264878188476,-0.0,7.0,5.0,1.0,4.242773532867432,1.6834731101989746,0.14698266983032227,11.225323637134153,3.7643603126979017,0.14698266983032227,7.135213788946352,1.7833701351170894,0.04600779413837198,0.0,8.750738339699444,0.0
6.556,6.556,6.556,79.3,79.3,79.3,rhomobohedral,0.5085097826921076,0.62893993688381,-0.0,7.0,5.0,1.0,3.2793142795562744,1.2922489643096924,0.13124656677246094,8.676250054528847,2.889556528050172,0.13124656677246094,4.848493010996316,1.1993653640286748,0.03882076964196246,0.0,8.366286541485017,0.0
8.043,8.043,8.043,63.4,63.4,63.4,rhomobohedral,0.48258553820534816,0.5931480331126583,-0.0,7.0,5.0,1.0,4.027727127075195,1.5080208778381348,0.31624603271484375,10.656364327069614,3.3720371943349754,0.31624603271484375,6.599670812855932,1.5119702467010037,0.14520107870071128,0.0,8.66202328508749,0.0
5.039,5.039,5.039,64.6,64.6,64.6,rhomobohedral,0.5455729441525504,0.7351197111573248,-0.0,7.0,5.0,1.0,2.528611660003662,0.8929450511932373,0.30248069763183594,6.6900776146279,1.9966858346401084,0.30248069763183594,3.2828830987912077,0.6889208294115943,0.13582468694304733,0.0,8.063768950641341,0.0
5.889,5.889,5.889,61.5,61.5,61.5,rhomobohedral,0.5227753740235461,0.6839210416635704,-0.0,7.0,5.0,1.0,2.9541497230529785,1.051971435546875,0.33657312393188477,7.815945502848515,2.3522796402708512,0.33657312393188477,4.145538640724445,0.8809233768806751,0.15942314202836436,0.0,8.23324935260687,0.0
8.837,8.837,8.837,79.5,79.5,79.5,rhomobohedral,0.4717277696463328,0.5605431172556359,-0.0,7.0,5.0,1.0,4.419439315795898,1.7658400535583496,0.12883949279785156,11.692737363937395,3.948538397148339,0.12883949279785156,7.585478400734473,1.9158400989673088,0.037757716685275,0.0,8.82210474996679,0.0
8.87,8.87,8.87,59.4,59.4,59.4,rhomobohedral,0.47113855929902476,0.5731538748232748,-0.0,7.0,5.0,1.0,4.442297458648682,1.6577363014221191,0.35950279235839844,11.753214325358648,3.7068110587489396,0.35950279235839844,7.644404639336665,1.7426307992305166,0.17598903735713017,0.0,8.826546110253599,0.0
4.248,4.248,8.045,90.0,90.0,90.0,tetragonal,0.5445854486392826,0.8303599044738088,-1.0,7.0,5.0,0.0,4.022500038146973,0.8797895908355713,0.0,6.576379277706199,1.5424455490395481,0.0,6.5868276371553245,0.7427494126581408,0.0,11.428137104142122,5.721300513809607,0.0
6.023,6.023,8.692,90.0,90.0,90.0,tetragonal,0.5091330249130119,0.6765490830816849,-1.0,7.0,5.0,0.0,4.3460001945495605,1.2474040985107422,0.0,8.561688321674849,2.4022631236648286,0.0,7.397190885258852,1.3602136384084427,0.0,11.261487848606878,5.5534226775265365,0.0
5.967,5.967,3.699,90.0,90.0,90.0,tetragonal,0.5498334955527022,0.806638460680553,-1.0,7.0,5.0,0.0,2.9835000038146973,1.2358059883117676,0.0,6.3550308373313085,1.623920949024776,0.0,4.207472419699562,1.1216507645817035,0.0,8.675981620316731,0.0,0.0
5.884,5.884,7.293,90.0,90.0,90.0,tetragonal,0.5178315794440246,0.6671845495763409,-1.0,7.0,5.0,0.0,3.6465001106262207,1.2186164855957031,0.0,8.076456151016572,2.4914976026234466,0.0,5.685210642292933,1.3648803792979087,0.0,10.610779089988167,5.340234768776577,0.0
8.31,8.31,3.015,90.0,90.0,90.0,tetragonal,0.5051007444840186,0.6952442802183914,-1.0,7.0,5.0,0.0,4.15500020980835,1.7210569381713867,0.0,7.802711443023795,1.8008276351479338,0.0,6.914945933403954,1.8434232954064835,0.0,9.76807391496523,0.0,0.0
3.3,3.3,6.904,90.0,90.0,90.0,tetragonal,0.5784327676582444,0.9745703066718975,-1.0,7.0,5.0,0.0,3.4519999027252197,0.6834524869918823,0.0,5.315195467369581,1.1636141689754491,0.0,5.2364670597562935,0.4973827588102787,0.0,11.119569093804287,5.681468213637727,0.0
7.744,7.744,8.7,90.0,90.0,90.0,tetragonal,0.4850082871460191,0.5902889142377613,-1.0,7.0,5.0,0.0,4.349999904632568,1.603834867477417,0.0,10.434404736037886,3.4145999318303986,0.0,7.407404906389456,1.9829038861983133,0.0,10.775815591151922,5.260916690465713,0.0
6.138,6.138,7.534,90.0,90.0,90.0,tetragonal,0.5123642256819161,0.6546560561542272,-1.0,7.0,5.0,0.0,3.7669999599456787,1.271221399307251,0.0,8.408498968838746,2.609375205585235,0.0,5.96933066829809,1.4533200532410835,0.0,10.658389278234601,5.338320760820045,0.0
3.52,3.52,4.764,90.0,90.0,90.0,tetragonal,0.5960935886429917,0.8639627379879131,-1.0,7.0,5.0,0.0,2.381999969482422,0.7290158271789551,0.0,4.925395786451912,1.4390971629444673,0.0,3.0015448776017433,0.6224978021723861,0.0,10.012241755629367,5.30779179917151,0.0
3.961,3.961,3.839,90.0,90.0,90.0,tetragonal,0.588803685921227,0.7804353347668451,-1.0,7.0,5.0,0.0,1.9804999828338623,0.820349931716919,0.0,5.148306657873288,1.7582188822619484,0.0,2.2755924185433156,0.6066398465767956,0.0,10.299837355882437,0.0,0.0
4.689,4.689,7.203,90.0,90.0,90.0,tetragonal,0.542004463506371,0.7646273633876928,-1.0,7.0,5.0,0.0,3.6015000343322754,0.9711236953735352,0.0,6.778708270886216,1.8272693020419735,0.0,5.580297444624181,0.9137104375814424,0.0,10.8957193571302,5.522735916923902,0.0
7.964,7.964,7.706,90.0,90.0,90.0,tetragonal,0.4861821643393544,0.5834315754553797,-1.0,7.0,5.0,0.0,3.9820001125335693,1.6493980884552002,0.0,10.34173140222466,3.527264768374275,0.0,6.487600754917395,1.7294995130941022,0.0,9.896440150291202,0.0,0.0
4.299,4.299,8.257,90.0,90.0,90.0,tetragonal,0.541747608193302,0.8268710680319442,-1.0,7.0,5.0,0.0,4.128499984741211,0.8903522491455078,0.0,6.69078551957181,1.554235947161702,0.0,6.848897154092145,0.7530291972078951,0.0,11.518239163856924,5.7461254142607885,0.0
6.494,6.494,7.681,90.0,90.0,90.0,tetragonal,0.5059233812718474,0.6362445783821548,-1.0,7.0,5.0,0.0,3.8405001163482666,1.3449513912200928,0.0,8.8321851388076,2.802949448107819,0.0,6.144886811679838,1.56807620636782,0.0,10.630390080651498,5.301913526080549,0.0
5.554,5.554,5.501,90.0,90.0,90.0,tetragonal,0.5323994071788399,0.6624484957922382,-1.0,7.0,5.0,0.0,2.7769999504089355,1.1502711772918701,0.0,7.307269419988359,2.538699749685879,0.0,3.77829637593397,1.0072390859295304,0.0,8.413860030765292,0.0,0.0
3.67,3.67,4.273,90.0,90.0,90.0,tetragonal,0.5947410681840357,0.8191862037314807,-1.0,7.0,5.0,0.0,2.1364998817443848,0.7600817680358887,0.0,4.976744175129973,1.5943834123033265,0.0,2.5496849672114292,0.6617505972719832,0.0,9.731478689689197,5.138268645299239,0.0
4.422,4.422,4.433,90.0,90.0,90.0,tetragonal,0.5668483929566961,0.7270672195073941,-1.0,7.0,5.0,0.0,2.2165000438690186,0.9158263206481934,0.0,5.851837107572924,2.0456924905107674,0.0,2.694224803864554,0.7201352891829935,0.0,3.905172487856724,0.4771939399981747,0.0
6.495,6.495,7.123,90.0,90.0,90.0,tetragonal,0.5078406445597442,0.6285775105872454,-1.0,7.0,5.0,0.0,3.561500072479248,1.345158576965332,0.0,8.715607726165079,2.8929072856075964,0.0,5.487589923959866,1.4898390485370996,0.0,10.35414960087191,5.167030928391506,0.0
4.394,4.394,3.401,90.0,90.0,90.0,tetragonal,0.5893593778266045,0.8518340177215885,-1.0,7.0,5.0,0.0,2.197000026702881,0.910027265548706,0.0,5.103648548605478,1.4762852650038376,0.0,2.6587488007536146,0.7087838616327219,0.0,8.106708598727657,0.0,0.0
8.58,8.58,8.553,90.0,90.0,90.0,tetragonal,0.47536042236637366,0.5601553955278777,-1.0,7.0,5.0,0.0,4.289999961853027,1.7769761085510254,0.0,11.329877127228436,3.956386167313407,0.0,7.254678087384542,1.9339916596420514,0.0,6.604100401941748,0.0,0.0
8.173,8.173,5.946,90.0,90.0,90.0,tetragonal,0.49859422846907875,0.6554279825274643,-1.0,7.0,5.0,0.0,4.08650016784668,1.6926836967468262,0.0,9.244099093200305,2.570175043737845,0.0,6.744651205185735,1.7980258474775432,0.0,9.06417151664583,0.0,0.0
3.901,3.901,4.412,90.0,90.0,90.0,tetragonal,0.5848203215284621,0.7898284759594496,-1.0,7.0,5.0,0.0,2.2060000896453857,0.8079235553741455,0.0,5.262427022142527,1.7152940298051775,0.0,2.675102962718841,0.7125890880839294,0.0,9.741618646233578,5.058416784257211,0.0
6.788,6.788,4.646,90.0,90.0,90.0,tetragonal,0.5264506443653411,0.7283688218577399,-1.0,7.0,5.0,0.0,3.3940000534057617,1.4058408737182617,0.0,7.4928648884686915,2.010818198795771,0.0,5.105049775754401,1.360932115102433,0.0,8.798062586997913,0.0,0.0
4.329,4.329,5.201,90.0,90.0,90.0,tetragonal,0.5650815388645318,0.7601517624834233,-1.0,7.0,5.0,0.0,2.6005001068115234,0.8965651988983154,0.0,5.905333373822791,1.8565124680224636,0.0,3.423872057158705,0.8574202095565797,0.0,10.021820210975907,5.409212102570982,0.0
6.621,6.621,7.555,90.0,90.0,90.0,tetragonal,0.5043363793788962,0.6278443803535496,-1.0,7.0,5.0,0.0,3.7774999141693115,1.3712542057037354,0.0,8.94572318981277,2.900566942972762,0.0,5.994305988988431,1.5854918201196178,0.0,10.532040435806085,5.256194372483499,0.0
8.168,8.168,4.7,90.0,90.0,90.0,tetragonal,0.5063241453532462,0.7056699415003095,-1.0,7.0,5.0,0.0,4.084000110626221,1.691648006439209,0.0,8.492771568685765,2.106767125893294,0.0,6.738462742928279,1.7963758820423388,0.0,9.343558079171078,0.0,0.0
3.633,3.633,8.551,90.0,90.0,90.0,tetragonal,0.5513200628085898,0.9351360222038648,-1.0,7.0,5.0,0.0,4.2754998207092285,0.7524189949035645,0.0,6.170731811894133,1.2420575697340468,0.0,7.2179281158569895,0.5636091627091614,0.0,11.839341164489445,5.878750730125615,0.0
5.185,5.185,7.106,90.0,90.0,90.0,tetragonal,0.532183779235851,0.71624783355314,-1.0,7.0,5.0,0.0,3.552999973297119,1.0738487243652344,0.0,7.276685057097435,2.1094538266805087,0.0,5.467956111623598,1.1077166922541648,0.0,10.712005795067732,5.426454278814283,0.0
7.965,7.965,8.68,90.0,90.0,90.0,tetragonal,0.4822952539144304,0.581624433152874,-1.0,7.0,5.0,0.0,4.340000152587891,1.6496052742004395,0.0,10.676958484069823,3.557091427361855,0.0,7.381877448294509,2.009532871831234,0.0,10.701333534839854,5.205722441294551,0.0
7.345,7.345,3.183,90.0,90.0,90.0,tetragonal,0.5243858197291386,0.7682290384924745,-1.0,7.0,5.0,0.0,3.672499895095825,1.5211994647979736,0.0,7.1128936444302955,1.6582184789300287,0.0,5.746122783766045,1.5318331355083232,0.0,9.343233317419008,0.0,0.0
6.841,6.841,5.315,90.0,90.0,90.0,tetragonal,0.5192196990537422,0.6873930298172062,-1.0,7.0,5.0,0.0,3.4205000400543213,1.4168174266815186,0.0,7.959188851904968,2.308084445291485,0.0,5.164955849575259,1.3769020568597667,0.0,8.668608078468278,0.0,0.0
5.027,5.027,3.171,90.0,90.0,90.0,tetragonal,0.5774911142241237,0.8798649197735463,-1.0,7.0,5.0,0.0,2.5134999752044678,1.041125774383545,0.0,5.3859342179654766,1.3870959029589303,0.0,3.2534979815815546,0.8673352773075416,0.0,8.411993031413214,0.0,0.0
5.721,5.721,5.344,90.0,90.0,90.0,tetragonal,0.5327253997838229,0.6758689782893014,-1.0,7.0,5.0,0.0,2.8605000972747803,1.1848576068878174,0.0,7.28736694230184,2.41788912126329,0.0,3.949982431729224,1.0530074780044463,0.0,8.42485990032476,0.0,0.0
5.214,5.214,3.106,90.0,90.0,90.0,tetragonal,0.5735451811406652,0.8824878905014247,-1.0,7.0,5.0,0.0,2.6070001125335693,1.0798547267913818,0.0,5.480564243624332,1.377370237838097,0.0,3.436717137772162,0.9161787494067692,0.0,8.501187574516313,0.0,0.0
3.593,3.593,8.703,90.0,90.0,90.0,tetragonal,0.5502983089880967,0.945007505875598,-1.0,7.0,5.0,0.0,4.351500034332275,0.7441346645355225,0.0,6.1887014267758325,1.219929017892399,0.0,7.411236984426064,0.552095229270416,0.0,11.924275352504281,5.905505571295487,0.0
5.36,5.36,3.157,90.0,90.0,90.0,tetragonal,0.5692455236213769,0.8722717105424143,-1.0,7.0,5.0,0.0,2.680000066757202,1.1100921630859375,0.0,5.613719843643589,1.4046317346196207,0.0,3.5820729075176714,0.9549283100473231,0.0,8.549326832589303,0.0,0.0
6.213,6.213,3.951,90.0,90.0,90.0,tetragonal,0.5425837150285685,0.7824283453099354,-1.0,7.0,5.0,0.0,3.1064999103546143,1.2867543697357178,0.0,6.675434508941375,1.725666386954434,0.0,4.470326375606199,1.1917240156962376,0.0,8.719869404825916,0.0,0.0
4.61,4.61,6.662,90.0,90.0,90.0,tetragonal,0.5475702602857472,0.7629825970604378,-1.0,7.0,5.0,0.0,3.3310000896453857,0.9547622203826904,0.0,6.555433886763088,1.8377341531068816,0.0,4.963570334678221,0.91043930032248,0.0,10.65106568178815,5.446786101675878,0.0
4.488,4.488,5.271,90.0,90.0,90.0,tetragonal,0.5599767338594855,0.7442308343913098,-1.0,7.0,5.0,0.0,2.635499954223633,0.9294953346252441,0.0,6.09582438057142,1.9427639032876591,0.0,3.493226396462724,0.8983857119723911,0.0,10.000096218788377,5.220553717941288,0.0
3.512,3.512,6.782,90.0,90.0,90.0,tetragonal,0.5742623751725981,0.9259247354081248,-1.0,7.0,5.0,0.0,3.3910000324249268,0.7273590564727783,0.0,5.477234530684456,1.2676224322662129,0.0,5.098282596319626,0.5553836903384453,0.0,11.00397923268526,5.633468514668274,0.0
8.01,8.01,8.067,90.0,90.0,90.0,tetragonal,0.48314103714881623,0.5736213864412006,-1.0,7.0,5.0,0.0,4.0335001945495605,1.6589250564575195,0.0,10.607039140092862,3.6983290230938923,0.0,6.613865168526083,1.7755148441008954,0.0,9.12274460084951,2.3357592020802445,0.0
6.876,6.876,4.464,90.0,90.0,90.0,tetragonal,0.5267165678685242,0.7386769802278625,-1.0,7.0,5.0,0.0,3.437999963760376,1.4240663051605225,0.0,7.442232814273449,1.9430808479420656,0.0,5.204643837697091,1.3874825499106846,0.0,8.874127893938002,0.0,0.0
3.27,3.27,3.803,90.0,90.0,90.0,tetragonal,0.6165457790218019,0.8701399005819964,-1.0,7.0,5.0,0.0,1.9014999866485596,0.677239179611206,0.0,4.433401855473241,1.4212699130207058,0.0,2.1408029954862187,0.5562458244462971,0.0,9.609798006751136,5.073226320122953,0.0
7.783,7.783,7.737,90.0,90.0,90.0,tetragonal,0.48715007070420746,0.5806203855913702,-1.0,7.0,5.0,0.0,3.8914999961853027,1.6119122505187988,0.0,10.26121267121215,3.5753245144572094,0.0,6.26769371102347,1.6708763333459,0.0,8.295464517049496,0.0,0.0
