a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.117,7.117,7.117,75.0,75.0,75.0,rhomobohedral,0.4977952542417911,0.6127467908795401,-0.0,7.0,5.0,1.0,3.560852289199829,1.3826615810394287,0.1829218864440918,9.421129612657797,3.091725285081497,0.1829218864440918,5.486092826972617,1.3274129710911402,0.06387497174488822,0.0,8.478095136921905,0.0
8.031,8.031,8.031,75.0,75.0,75.0,rhomobohedral,0.48288747941081767,0.5842113542179268,-0.0,7.0,5.0,1.0,4.017584800720215,1.5719308853149414,0.18294143676757812,10.62953025381868,3.514944315495635,0.18294143676757812,6.574758303740097,1.6090975897171493,0.06388521226135115,0.0,8.660283060880051,0.0
4.842,4.842,4.842,46.7,46.7,46.7,rhomobohedral,0.5507548077979285,0.7916166800798232,-0.0,7.0,5.0,1.0,2.445164203643799,0.7637746334075928,0.39041996002197266,6.469296397558787,1.7078519997893593,0.39041996002197266,3.1217222339272053,0.5449793660290482,0.199172893514299,0.0,8.0271305027127,0.0
4.571,4.571,4.571,48.2,48.2,48.2,rhomobohedral,0.5597869447899381,0.818445881348395,-0.0,7.0,5.0,1.0,2.3096702098846436,0.7145309448242188,0.35716700553894043,6.110812985929123,1.5977397646541047,0.35716700553894043,2.86587453162107,0.49313267127935817,0.17427665384507898,0.0,7.973511066122054,0.0
4.469,4.469,4.469,70.5,70.5,70.5,rhomobohedral,0.5647101344649775,0.7702092693446373,-0.0,7.0,5.0,1.0,2.240724563598633,0.8081772327423096,0.23554420471191406,5.928399951875716,1.8071392302794729,0.23554420471191406,2.7385137530063486,0.5931876919797379,0.0933342084854613,0.0,7.94966764055337,0.0
5.314,5.314,5.314,66.5,66.5,66.5,rhomobohedral,0.5376835049000891,0.7114707062108038,-0.0,7.0,5.0,1.0,2.6644697189331055,0.960350513458252,0.28136396408081055,7.049524252159165,2.147409030319478,0.28136396408081055,3.5509813972976034,0.7683814524059197,0.12185263493444055,0.0,8.11809851903258,0.0
8.125,8.125,8.125,51.8,51.8,51.8,rhomobohedral,0.48121496266123026,0.5994957027021122,-0.0,7.0,5.0,1.0,4.074250221252441,1.4653115272521973,0.43633222579956055,10.779452864483845,3.2765361831499487,0.43633222579956055,6.714346666542337,1.448195397403672,0.2353196251589395,0.0,8.677867022946518,0.0
7.377,7.377,7.377,65.4,65.4,65.4,rhomobohedral,0.4931515049612958,0.6129958256172922,-0.0,7.0,5.0,1.0,3.6943678855895996,1.3811869621276855,0.294003963470459,9.774378676853603,3.0884279369539325,0.294003963470459,5.797522252431411,1.3252899936012874,0.13015534014697486,0.0,8.529422938898467,0.0
4.255,4.255,4.255,70.5,70.5,70.5,rhomobohedral,0.5728196924199412,0.791551543757495,-0.0,7.0,5.0,1.0,2.1340367794036865,0.7639024257659912,0.23549342155456543,5.64613060696736,1.7081377521897432,0.23549342155456543,2.545277062950714,0.5451161480885018,0.09330402593235533,0.0,7.907083263915227,0.0
7.634,7.634,7.634,61.0,61.0,61.0,rhomobohedral,0.4888564854987854,0.6081506227713432,-0.0,7.0,5.0,1.0,3.8246893882751465,1.4103827476501465,0.34229421615600586,10.119176963443795,3.1537116980386593,0.34229421615600586,6.1069796109096055,1.36753261869406,0.16350519462441362,0.0,8.580589622327528,0.0
5.25,5.25,5.25,56.0,56.0,56.0,rhomobohedral,0.5390663195344855,0.7357015259431888,-0.0,7.0,5.0,1.0,2.639848232269287,0.8914003372192383,0.39373302459716797,6.9843819215380085,1.9932317491884526,0.39373302459716797,3.501875106445371,0.6871339469010648,0.20171350614377095,0.0,8.106789320503369,0.0
8.88,8.88,8.88,64.0,64.0,64.0,rhomobohedral,0.47105875511698253,0.5698920659210974,-0.0,7.0,5.0,1.0,4.445406913757324,1.6845946311950684,0.3096919059753418,11.761441170289036,3.7668681098833607,0.3096919059753418,7.652432273346305,1.785152539700624,0.14071065869776062,0.0,8.828787726864494,0.0
7.09,7.09,7.09,70.7,70.7,70.7,rhomobohedral,0.4982255861604914,0.6180472076924245,-0.0,7.0,5.0,1.0,3.5488498210906982,1.3518640995025635,0.2335186004638672,9.389374066922052,3.0228600228292715,0.2335186004638672,5.458378477669537,1.2833105546032904,0.0921328344686067,0.0,8.472233933710315,0.0
5.388,5.388,5.388,72.5,72.5,72.5,rhomobohedral,0.5358214141611816,0.6959748549281187,-0.0,7.0,5.0,1.0,2.6981923580169678,1.0099585056304932,0.21238303184509277,7.138745968727852,2.2583358730438867,0.21238303184509277,3.618608305012335,0.8286812458862516,0.07991198857915144,0.0,8.132599318440047,0.0
5.185,5.185,5.185,69.2,69.2,69.2,rhomobohedral,0.5414300075457495,0.7152641887091296,-0.0,7.0,5.0,1.0,2.5985729694366455,0.9488976001739502,0.2506575584411621,6.875177840784011,2.121799537675369,0.2506575584411621,3.420066799159951,0.7546772115978996,0.10245978053725463,0.0,8.092380052439061,0.0
7.146,7.146,7.146,76.5,76.5,76.5,rhomobohedral,0.4972941521958022,0.6102502510774912,-0.0,7.0,5.0,1.0,3.57490611076355,1.3975989818572998,0.16500473022460938,9.458312529485479,3.1251263287174176,0.16500473022460938,5.51860327156108,1.3489817588519235,0.054723870351780404,0.0,8.48391570202024,0.0
4.911,4.911,4.911,78.5,78.5,78.5,rhomobohedral,0.5499700520311992,0.715974604553729,-0.0,7.0,5.0,1.0,2.4575226306915283,0.9467813968658447,0.14088749885559082,6.501993722123013,2.1170675632242353,0.14088749885559082,3.1454189756305846,0.7521540315573331,0.0431758506329407,0.0,8.03745871389574,0.0
6.949,6.949,6.949,54.4,54.4,54.4,rhomobohedral,0.5004907192877074,0.6403436752633186,-0.0,7.0,5.0,1.0,3.4866700172424316,1.23468017578125,0.41054248809814453,9.224861769368761,2.7608288035182644,0.41054248809814453,5.315553388080278,1.1201183870967841,0.21476790402774504,0.0,8.444213545674936,0.0
5.465,5.465,5.465,47.1,47.1,47.1,rhomobohedral,0.5328381427936579,0.7347425051195845,-0.0,7.0,5.0,1.0,2.7536160945892334,0.8939492702484131,0.47855520248413086,7.285383392428022,1.998931336711782,0.47855520248413086,3.73067400311277,0.6900833117449304,0.2702901856568446,0.0,8.150327022401589,0.0
3.266,3.266,3.266,51.8,51.8,51.8,rhomobohedral,0.618320766902778,1.0504998249218982,-0.0,7.0,5.0,1.0,1.662015676498413,0.46277403831481934,0.1680917739868164,4.3972801551055785,1.0347942078940282,0.1680917739868164,1.7493829420064808,0.2570311114487791,0.05626675957018629,0.0,7.715198693980176,0.0
4.648,4.648,4.648,78.6,78.6,78.6,rhomobohedral,0.5586477730898112,0.7351268834190887,-0.0,7.0,5.0,1.0,2.3261003494262695,0.8929259777069092,0.13967013359069824,6.154283049162355,1.9966431850281108,0.13967013359069824,2.896509008321288,0.688898756297743,0.04261745748025208,0.0,7.984878782139272,0.0
5.76,5.76,5.76,69.5,69.5,69.5,rhomobohedral,0.5261075704640182,0.679120077602708,-0.0,7.0,5.0,1.0,2.8853182792663574,1.0696184635162354,0.24729132652282715,7.633834620207594,2.391739594411181,0.24729132652282715,4.001499845071214,0.9031825750790319,0.10040273425249381,0.0,8.206902312422926,0.0
8.087,8.087,8.087,76.4,76.4,76.4,rhomobohedral,0.4820677585142548,0.5815508070635875,-0.0,7.0,5.0,1.0,4.045208930969238,1.5918679237365723,0.16621780395507812,10.702616832642054,3.559524888676427,0.16621780395507812,6.642684868298432,1.6398070957843134,0.05532845256773269,0.0,8.671906023592049,0.0
7.087,7.087,7.087,55.9,55.9,55.9,rhomobohedral,0.49802020739529407,0.6330986034173298,-0.0,7.0,5.0,1.0,3.554570436477661,1.2707087993621826,0.39550304412841797,9.404509392582206,2.841391254980982,0.39550304412841797,5.471581852962526,1.169502810168431,0.20307523269294186,0.0,8.471460037797899,0.0
5.905,5.905,5.905,69.2,69.2,69.2,rhomobohedral,0.52260038460622,0.671718868021632,-0.0,7.0,5.0,1.0,2.957834005355835,1.0979163646697998,0.25075817108154297,7.8256931975816295,2.455015625011121,0.25075817108154297,4.15329625144815,0.9392605920124613,0.10252147696195366,0.0,8.235887406508297,0.0
5.475,5.475,5.475,79.5,79.5,79.5,rhomobohedral,0.5336149352598956,0.6791253154313749,-0.0,7.0,5.0,1.0,2.739016056060791,1.069598913192749,0.12880635261535645,7.246755321349802,2.3916958785588833,0.12880635261535645,3.7010425734241625,0.9031578128417107,0.03774314952353729,0.0,8.150016587666853,0.0
8.167,8.167,8.167,54.0,54.0,54.0,rhomobohedral,0.4806383768503052,0.5965762975361253,-0.0,7.0,5.0,1.0,4.094062328338623,1.4846892356872559,0.41482114791870117,10.831870772782063,3.3198660564589106,0.41482114791870117,6.763381556922744,1.4770172023905705,0.2181340923794635,0.0,8.686515710703734,0.0
4.008,4.008,4.008,52.5,52.5,52.5,rhomobohedral,0.5816315427594293,0.8834544844821023,-0.0,7.0,5.0,1.0,2.0269839763641357,0.6182701587677002,0.2985727787017822,5.3628955129723295,1.3824941034641653,0.2985727787017822,2.356175777964535,0.3969169467725164,0.13320101330085213,0.0,7.861265725323599,0.0
7.04,7.04,7.04,63.3,63.3,63.3,rhomobohedral,0.4990087788953511,0.6274999106745787,-0.0,7.0,5.0,1.0,3.5271620750427246,1.2998600006103516,0.3172316551208496,9.33199368438159,2.9065753225976643,0.3172316551208496,5.408419102124037,1.2099769119406703,0.1458804147484772,0.0,8.462269013222016,0.0
7.689,7.689,7.689,68.0,68.0,68.0,rhomobohedral,0.48807766236101,0.6002465894448312,-0.0,7.0,5.0,1.0,3.84906005859375,1.4603986740112305,0.2646512985229492,10.183655696390764,3.2655507093396667,0.2646512985229492,6.165442405950476,1.4409183053649373,0.11115864842085621,0.0,8.59168342065562,0.0
8.809,8.809,8.809,53.8,53.8,53.8,rhomobohedral,0.4718585825876222,0.5783343381966901,-0.0,7.0,5.0,1.0,4.414388179779053,1.6165590286254883,0.4169182777404785,11.679373314198461,3.6147358776476204,0.4169182777404785,7.572477543492299,1.6781066752689955,0.21979034782836973,0.0,8.81428149640535,0.0
7.135,7.135,7.135,57.2,57.2,57.2,rhomobohedral,0.49719250436469664,0.6298959565282427,-0.0,7.0,5.0,1.0,3.5777671337127686,1.2872397899627686,0.3822188377380371,9.46588208470436,2.878355673699302,0.3822188377380371,5.525229463416019,1.1923984352009915,0.1929302579842465,0.0,8.481244334766934,0.0
6.238,6.238,6.238,58.0,58.0,58.0,rhomobohedral,0.514768562038347,0.6697211515040533,-0.0,7.0,5.0,1.0,3.1302340030670166,1.1057913303375244,0.37369775772094727,8.28182071755352,2.47262458356463,0.37369775772094727,4.521654979887717,0.949384167067634,0.1865146508887075,0.0,8.30263927625495,0.0
4.645,4.645,4.645,80.0,80.0,80.0,rhomobohedral,0.5587842391137768,0.7322098198347953,-0.0,7.0,5.0,1.0,2.324122428894043,0.9007482528686523,0.12272357940673828,6.149049963321035,2.014134324028477,0.12272357940673828,2.892815371508187,0.6979709644081711,0.03510138348903967,0.0,7.984245704333682,0.0
5.156,5.156,5.156,55.5,55.5,55.5,rhomobohedral,0.5417240440978467,0.7441661196295517,-0.0,7.0,5.0,1.0,2.593508720397949,0.8694930076599121,0.39870405197143555,6.861779097250323,1.9442454710883088,0.39870405197143555,3.410073836365091,0.6619594012246829,0.20554560153328086,0.0,8.088178024649377,0.0
5.635,5.635,5.635,73.6,73.6,73.6,rhomobohedral,0.5293321392995536,0.6796792205645403,-0.0,7.0,5.0,1.0,2.8210344314575195,1.067535161972046,0.19945788383483887,7.463755545587084,2.387081190540743,0.19945788383483887,3.8685195327409154,0.9005451601243247,0.07272923580461194,0.0,8.182069067984358,0.0
4.754,4.754,4.754,56.3,56.3,56.3,rhomobohedral,0.5541280871589469,0.7784636896193552,-0.0,7.0,5.0,1.0,2.393134355545044,0.7904672622680664,0.390338659286499,6.331638358737014,1.7675385324195512,0.390338659286499,3.0226150189227834,0.5737966994297153,0.19911068335078802,0.0,8.008286461097148,0.0
8.417,8.417,8.417,57.4,57.4,57.4,rhomobohedral,0.47714832081798264,0.5867150124349766,-0.0,7.0,5.0,1.0,4.217113018035889,1.5535597801208496,0.3803839683532715,11.157432296376005,3.473865275459846,0.3803839683532715,7.07058054652968,1.5809719611669064,0.19154266299113398,0.0,8.736441746496956,0.0
5.096,5.096,5.096,59.7,59.7,59.7,rhomobohedral,0.5436652533978165,0.7406414685944223,-0.0,7.0,5.0,1.0,2.560457229614258,0.878488302230835,0.35544753074645996,6.774333072176732,1.9643595612265272,0.35544753074645996,3.345095355108996,0.6722583234365824,0.17301966471654934,0.0,8.075378594303068,0.0
8.019,8.019,8.019,56.1,56.1,56.1,rhomobohedral,0.4828397204753324,0.5996107865058367,-0.0,7.0,5.0,1.0,4.019186496734619,1.4645566940307617,0.39367103576660156,10.633767943148717,3.2748483247551436,0.39367103576660156,6.578690447379362,1.4470765173717757,0.201665871738952,0.0,8.656851580625897,0.0
3.59,3.59,3.59,74.0,74.0,74.0,rhomobohedral,0.6030088000896439,0.8622445352209157,-0.0,7.0,5.0,1.0,1.8002830743789673,0.6466065645217896,0.1944749355316162,4.763101304325544,1.4458562329683253,0.1944749355316162,1.9721657458392994,0.42451435229529666,0.0700208966827614,0.0,7.773879984498156,0.0
3.527,3.527,3.527,66.8,66.8,66.8,rhomobohedral,0.6057200602609553,0.9045561323487998,-0.0,7.0,5.0,1.0,1.7744660377502441,0.5925452709197998,0.27726101875305176,4.694795845817298,1.3249715055227016,0.27726101875305176,1.9298953119697078,0.3724041553762995,0.11919703037324698,0.0,7.762609822001474,0.0
5.588,5.588,5.588,58.3,58.3,58.3,rhomobohedral,0.5300859111036214,0.7074016450381219,-0.0,7.0,5.0,1.0,2.806326150894165,0.9729282855987549,0.37033605575561523,7.424841093003083,2.1755337838311455,0.37033605575561523,3.838304530628887,0.7835260827003201,0.18400355295843554,0.0,8.173532033019708,0.0
8.016,8.016,8.016,58.7,58.7,58.7,rhomobohedral,0.4829225596325452,0.597681573260033,-0.0,7.0,5.0,1.0,4.016408920288086,1.4773006439208984,0.3667778968811035,10.62641916662372,3.3033446630113406,0.3667778968811035,6.571872030905354,1.4660053135405549,0.18135809596920383,0.0,8.656623130863773,0.0
6.405,6.405,6.405,52.2,52.2,52.2,rhomobohedral,0.5110666467803058,0.6682899708036105,-0.0,7.0,5.0,1.0,3.2171292304992676,1.111496925354004,0.43190670013427734,8.511723879457655,2.485382681873562,0.43190670013427734,4.711237234411619,0.9567414994332096,0.2317486034126042,0.0,8.336436405920733,0.0
8.424,8.424,8.424,59.9,59.9,59.9,rhomobohedral,0.47708329898786933,0.5847355886195182,-0.0,7.0,5.0,1.0,4.219457626342773,1.5680532455444336,0.35415077209472656,11.163635546877877,3.5062736493765225,0.35415077209472656,7.076477962297625,1.6031472791317758,0.17207370236377642,0.0,8.737928452267903,0.0
6.549,6.549,6.549,63.7,63.7,63.7,rhomobohedral,0.5084016052332788,0.6475927847091022,-0.0,7.0,5.0,1.0,3.2819855213165283,1.2004268169403076,0.3127617835998535,8.683317495918208,2.684235964692224,0.3127617835998535,4.8544183964712095,1.0738305292568469,0.1428080652527963,0.0,8.364505052693016,0.0
5.685,5.685,5.685,77.7,77.7,77.7,rhomobohedral,0.528142300807334,0.6706172784548161,-0.0,7.0,5.0,1.0,2.8444950580596924,1.1022460460662842,0.15055608749389648,7.52582652917818,2.464697086934576,0.15055608749389648,3.916877498591049,0.9448220891078566,0.04769575128630667,0.0,8.192240653307447,0.0
8.318,8.318,8.318,61.9,61.9,61.9,rhomobohedral,0.4785888842411459,0.5862699978225112,-0.0,7.0,5.0,1.0,4.1656622886657715,1.556797981262207,0.3326554298400879,11.021306461689788,3.4811061133367387,0.3326554298400879,6.941579497579587,1.5859175436518116,0.1566477418762881,0.0,8.716553304753223,0.0
6.93,6.93,6.93,51.9,51.9,51.9,rhomobohedral,0.5007851918115336,0.6436991027539454,-0.0,7.0,5.0,1.0,3.478707790374756,1.21860933303833,0.4350161552429199,9.203795697194614,2.7248933066893866,0.4350161552429199,5.297355736817708,1.0983201811878684,0.23425576750836108,0.0,8.440607161136663,0.0
6.159,6.159,6.159,57.8,57.8,57.8,rhomobohedral,0.5164917119850609,0.6741619978258642,-0.0,7.0,5.0,1.0,3.0910046100616455,1.0884244441986084,0.3757452964782715,8.178029499577292,2.433791045600515,0.3757452964782715,4.436920967250082,0.9271065381900557,0.1880496558747393,0.0,8.28706035889917,0.0
4.243,4.243,4.243,67.8,67.8,67.8,rhomobohedral,0.5731474451337208,0.8008420656710926,-0.0,7.0,5.0,1.0,2.1298952102661133,0.7460944652557373,0.26638126373291016,5.635173044991761,1.6683179419481837,0.26638126373291016,2.5378711516195818,0.5261661937187272,0.11225035575641412,0.0,7.904875123799866,0.0
4.314,4.314,4.314,49.4,49.4,49.4,rhomobohedral,0.5691416136001853,0.8481441182499494,-0.0,7.0,5.0,1.0,2.1814045906066895,0.6669864654541016,0.32405543327331543,5.771454055559965,1.4914270768276863,0.32405543327331543,2.6304893500858615,0.4447415912618442,0.1506125546214211,0.0,7.922349417394942,0.0
4.155,4.155,4.155,62.4,62.4,62.4,rhomobohedral,0.576326768049926,0.828108220020562,-0.0,7.0,5.0,1.0,2.0903749465942383,0.6983230113983154,0.3260784149169922,5.530612255568279,1.5614977237389938,0.3260784149169922,2.4675644299095127,0.4764493553649813,0.15202509746931642,0.0,7.888368586476437,0.0
4.304,4.304,4.304,48.7,48.7,48.7,rhomobohedral,0.5694663819291131,0.8516454222534318,-0.0,7.0,5.0,1.0,2.1771552562713623,0.6618032455444336,0.3168365955352783,5.760211373671122,1.4798370447673383,0.3168365955352783,2.6228068801915785,0.4395674776205869,0.1456079946939616,0.0,7.920576653255673,0.0
8.171,8.171,8.171,70.5,70.5,70.5,rhomobohedral,0.48078798806417133,0.5838607509585076,-0.0,7.0,5.0,1.0,4.088907718658447,1.574533462524414,0.23588943481445312,10.818232957462712,3.5207638550527074,0.23588943481445312,6.750612473229056,1.6130954120758334,0.09353947939510122,0.0,8.687772057347964,0.0
6.31,6.31,6.31,70.6,70.6,70.6,rhomobohedral,0.5135100646923658,0.6499185234876709,-0.0,7.0,5.0,1.0,3.1593682765960693,1.18979811668396,0.23462963104248047,8.358902759939927,2.660469468406561,0.23462963104248047,4.584928773258311,1.059600438731367,0.09279113783909022,0.0,8.31666052275061,0.0
4.227,4.227,4.227,62.9,62.9,62.9,rhomobohedral,0.5734774442708018,0.8176679824741049,-0.0,7.0,5.0,1.0,2.1257381439208984,0.7158689498901367,0.3207211494445801,5.624174481258726,1.6007316349357363,0.3207211494445801,2.5304447656755085,0.49451845339309347,0.1482940114589092,0.0,7.902358845999385,0.0
8.993,8.993,8.993,78.7,78.7,78.7,rhomobohedral,0.4697322912200269,0.5575454545384565,-0.0,7.0,5.0,1.0,4.497567176818848,1.7933111190795898,0.13853025436401367,11.899444254669536,4.009965567068183,0.13853025436401367,7.787511516503116,1.9607204369712228,0.0420968074764677,0.0,8.852949107265278,0.0
6.359,6.359,6.359,51.6,51.6,51.6,rhomobohedral,0.5120102874845661,0.6714087579724706,-0.0,7.0,5.0,1.0,3.1946325302124023,1.0991320610046387,0.4376506805419922,8.452203205179053,2.457734004655818,0.4376506805419922,4.661906706492378,0.9408210547101606,0.2363870200745708,0.0,8.327434026721194,0.0
3.562,3.562,3.562,52.7,52.7,52.7,rhomobohedral,0.6023560418552367,0.9677350906830348,-0.0,7.0,5.0,1.0,1.8065897226333618,0.5275627374649048,0.2258286476135254,4.779787127213032,1.1796661433674023,0.2258286476135254,1.982537983093398,0.3128552039891275,0.0876194987455847,0.0,7.7733580638598285,0.0
3.768,3.768,3.768,72.7,72.7,72.7,rhomobohedral,0.5940696214700586,0.8422825445623425,-0.0,7.0,5.0,1.0,1.8898581266403198,0.67585289478302,0.20978569984436035,5.000094616284697,1.5112530155248458,0.20978569984436035,2.121172643773431,0.45363910104254157,0.07845055767068679,0.0,7.809743509950127,0.0
7.113,7.113,7.113,45.1,45.1,45.1,rhomobohedral,0.4973274685861883,0.6422251155393504,-0.0,7.0,5.0,1.0,3.5739691257476807,1.2256224155426025,0.49728918075561523,9.455833500151295,2.740575035900754,0.49728918075561523,5.516433769938511,1.107815038980325,0.28631607356653466,0.0,8.477524948114201,0.0
4.217,4.217,4.217,71.1,71.1,71.1,rhomobohedral,0.574357796385723,0.7938136510452553,-0.0,7.0,5.0,1.0,2.114711046218872,0.7594890594482422,0.22853827476501465,5.5949995230563525,1.6982691650936486,0.22853827476501465,2.510780600797626,0.5403989505723199,0.08920118638458585,0.0,7.8991929445153,0.0
5.827,5.827,5.827,74.5,74.5,74.5,rhomobohedral,0.5245800181321958,0.6680171827474279,-0.0,7.0,5.0,1.0,2.91656231880188,1.1125905513763428,0.18881702423095703,7.716498578771656,2.4878281040014745,0.18881702423095703,4.06667161598811,0.9581538848946337,0.06698752574800665,0.0,8.220319573192622,0.0
