a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.009,7.009,7.009,90.0,90.0,120.0,hexagonal,0.6258965396163145,0.7668679245919272,2.0364349398124766,26.0,28.0,8.0,3.5134057998657227,1.4516115188598633,0.17351865768432617,17.873010710848877,7.281135177183238,0.4907848780438971,5.376809931158974,1.4372409795696075,0.059013514953691365,20.567774590913036,13.288491220101427,0.0
8.387,8.387,8.387,90.0,90.0,120.0,hexagonal,0.6050412720431481,0.7350175755202742,2.0301562851318122,26.0,28.0,8.0,4.2009453773498535,1.7370047569274902,0.17406749725341797,21.385661237692297,8.790880937752494,0.4923372307682503,7.029958572518339,1.8776123528142785,0.05929372588862392,19.50318739003792,12.181361455333128,0.0
4.402,4.402,4.402,90.0,90.0,120.0,hexagonal,0.6872675835320021,0.8659707649062979,2.0600431029581294,26.0,28.0,8.0,2.2151525020599365,0.9116840362548828,0.17149996757507324,11.228509366570721,4.426601922087018,0.48507516018242924,2.6917682088089268,0.7222132375707442,0.05798668440463332,23.936693866145248,16.620623840309182,0.0
3.224,3.224,3.224,90.0,90.0,120.0,hexagonal,0.7355208518938365,0.9508504706930994,2.0847268103994194,26.0,28.0,8.0,1.6312706470489502,0.6677122116088867,0.1694624423980713,8.22721963741998,3.1397227050548553,0.47931216870444365,1.7010663207861734,0.4584503595534189,0.05695638354155065,26.640905237881082,19.12597992581089,0.0
5.556,5.556,5.556,90.0,90.0,120.0,hexagonal,0.655119387693914,0.8129745668444754,2.0466701455108565,26.0,28.0,8.0,2.789226531982422,1.1506850719451904,0.17263484001159668,14.169488374947521,5.689685491824737,0.48828506416501893,3.8032764587576793,1.0182399037734808,0.05856321137282088,22.14400199601165,14.851398413693232,0.0
3.102,3.102,3.102,90.0,90.0,120.0,hexagonal,0.7419698862291204,0.9627493817820962,2.0884830991502867,26.0,28.0,8.0,1.5710190534591675,0.6424452066421509,0.1691586971282959,7.916478109719266,3.006771855205066,0.4784530473443976,1.6076977059876603,0.4336168813903864,0.05680331885121555,26.996846390226626,19.51403584575045,0.0
4.528,4.528,4.528,90.0,90.0,120.0,hexagonal,0.6832043618312104,0.8591284898375366,2.058226903702171,26.0,28.0,8.0,2.277761220932007,0.9377796649932861,0.17165279388427734,11.54959262166207,4.564443270184769,0.485507418260757,2.8066903787173936,0.7528330838819285,0.05806421093453805,23.70817616798345,16.40479164262081,0.0
6.321,6.321,6.321,90.0,90.0,120.0,hexagonal,0.6385651498173143,0.7866327165008437,2.0406626438841546,26.0,28.0,8.0,3.170372247695923,1.309122085571289,0.17315196990966797,16.119329201337255,6.52749086184817,0.489747728395741,4.608903342621969,1.2327346956127736,0.05882654862126437,21.242701062300494,13.965295267705608,0.0
4.242,4.242,4.242,90.0,90.0,120.0,hexagonal,0.6926717114019797,0.8751395948612494,2.0625215748604533,26.0,28.0,8.0,2.1356828212738037,0.878546953201294,0.17129206657409668,10.82079809760438,4.251601517155684,0.4844871273520053,2.54822249513466,0.6839718707351605,0.05788127474543773,24.240123225886272,16.90709799932314,0.0
8.848,8.848,8.848,90.0,90.0,120.0,hexagonal,0.5990898180329021,0.7260755784499302,2.028513141835129,26.0,28.0,8.0,4.431057929992676,1.8324809074401855,0.17421197891235352,22.560831708840475,9.296003220209316,0.49274588661141194,7.615411150174842,2.0335926862295497,0.059367564774074864,19.216792170743712,11.867983898623248,0.0
5.399,5.399,5.399,90.0,90.0,120.0,hexagonal,0.6589147576337007,0.819100542059382,2.0481350689129467,26.0,28.0,8.0,2.7110514640808105,1.1181695461273193,0.17250943183898926,13.769343374186013,5.51778078861815,0.48793035628795123,3.644507569456503,0.9759692160855024,0.058499409320759324,22.353290025753658,15.05438653496461,0.0
5.068,5.068,5.068,90.0,90.0,120.0,hexagonal,0.6674488712256135,0.8329989186876626,2.051530996175429,26.0,28.0,8.0,2.546302318572998,1.0496172904968262,0.17221975326538086,12.925751245144948,5.155409461147939,0.4871110215528995,3.3173948183202686,0.8888374908859502,0.0583521225088155,22.82640613207401,15.510648537338248,0.0
3.339,3.339,3.339,90.0,90.0,120.0,hexagonal,0.729757147066034,0.9403339209948722,2.0814705178140387,26.0,28.0,8.0,1.6881144046783447,0.6915296316146851,0.16972708702087402,8.520151756371451,3.2651278577937726,0.4800606967339971,1.7907502782270446,0.4823064562363261,0.05708985633711849,26.321938605142453,18.83421146602659,0.0
4.906,4.906,4.906,90.0,90.0,120.0,hexagonal,0.6719172133238068,0.8403461215443595,2.0533715866325197,26.0,28.0,8.0,2.4657065868377686,1.0160658359527588,0.17206335067749023,12.512891034033235,4.9780870465780644,0.48666864823092915,3.1611441962306137,0.8472234192590888,0.058272651219145044,23.075493861776255,15.748960917492107,0.0
7.637,7.637,7.637,90.0,90.0,120.0,hexagonal,0.6157498654053455,0.7512689635091756,2.03328010464183,26.0,28.0,8.0,3.8266751766204834,1.581674575805664,0.17379379272460938,19.473815946182643,7.969142980921465,0.4915630774548022,6.111736366955612,1.632997930331791,0.059153930289800184,20.040569813072537,12.748426889708204,0.0
4.99,4.99,4.99,90.0,90.0,120.0,hexagonal,0.6695747787437085,0.8364883713091195,2.0524001676059767,26.0,28.0,8.0,2.507493734359741,1.0334630012512207,0.17214584350585938,12.726964915103,5.070029221433488,0.4869019731842854,3.241843149232682,0.8687153151884451,0.05831456297942024,22.944913268663296,15.624142692371363,0.0
6.073,6.073,6.073,90.0,90.0,120.0,hexagonal,0.643611478430328,0.7945990788022517,2.0424297217273675,26.0,28.0,8.0,3.04677414894104,1.2577595710754395,0.17299938201904297,15.487208789620945,6.255862088854494,0.4893161446669894,4.342027871026418,1.1616723402220532,0.05874880557447119,21.515053544205934,14.235448619811924,0.0
3.931,3.931,3.931,90.0,90.0,120.0,hexagonal,0.7040555024231749,0.8947183176054271,2.0679760860050282,26.0,28.0,8.0,1.9813355207443237,0.8141368627548218,0.1708371639251709,10.028357124754084,3.9115866266411934,0.48320046836066466,2.27703261869933,0.6117432041652844,0.05765085377624717,24.88247526475411,17.51098245269261,0.0
7.341,7.341,7.341,90.0,90.0,120.0,hexagonal,0.6203830070069392,0.7583669393671864,2.0346943984279138,26.0,28.0,8.0,3.679003953933716,1.5203707218170166,0.17367029190063477,18.71929040436764,7.644850377686601,0.49121376437434394,5.761394259859223,1.539676194096768,0.059090887809971925,20.279398866799195,12.994652866530988,0.0
3.11,3.11,3.11,90.0,90.0,120.0,hexagonal,0.7415358054009749,0.9619439868661385,2.08822594109851,26.0,28.0,8.0,1.5749682188034058,0.6441022157669067,0.16917943954467773,7.936853650248176,3.0154871716418135,0.4785117157575247,1.6137635640561008,0.4352335646772618,0.05681376709505352,26.97297657288501,19.492310786540582,0.0
5.136,5.136,5.136,90.0,90.0,120.0,hexagonal,0.6656327522852084,0.8300266956162411,2.0507916724867354,26.0,28.0,8.0,2.5801403522491455,1.0637004375457764,0.17228269577026367,13.099054703069728,5.229847028186051,0.48728904984100946,3.3837417521870323,0.90650839806958,0.05838411504379108,22.726158950296533,15.413665731381396,0.0
8.089,8.089,8.089,90.0,90.0,120.0,hexagonal,0.6091324824891524,0.7412014606147236,2.0313246564472456,26.0,28.0,8.0,4.052219390869141,1.6752867698669434,0.1739649772644043,20.62601429129389,8.464368763909677,0.49204726045049535,6.659960284809048,1.7790416387856733,0.05924135054213841,19.706381583266957,12.397876896736658,0.0
5.815,5.815,5.815,90.0,90.0,120.0,hexagonal,0.6491755673577598,0.8034468137768317,2.0444509439103906,26.0,28.0,8.0,2.9182283878326416,1.2043259143829346,0.17282533645629883,14.829614554665547,5.973306022960775,0.4888238694763822,4.0701567068589855,1.0892878068701797,0.05866017175963761,21.818025257466157,14.533293942227402,0.0
8.584,8.584,8.584,90.0,90.0,120.0,hexagonal,0.602444526271403,0.7311082698212715,2.0294291181508477,26.0,28.0,8.0,4.299274921417236,1.7778048515319824,0.1741313934326172,21.88784658154381,9.006732609345084,0.49251795645466506,7.278217668460335,1.9437539142763893,0.059326376931359,19.37729052361401,12.044705118955825,0.0
4.983,4.983,4.983,90.0,90.0,120.0,hexagonal,0.6697678528440428,0.8368058295842336,2.0524815339604126,26.0,28.0,8.0,2.5040111541748047,1.032013177871704,0.17213892936706543,12.709125298740066,5.062367197669894,0.48688241704657637,3.235091751865399,0.8669174677009268,0.058311049758374145,22.955623745870692,15.634405705518304,0.0
8.383,8.383,8.383,90.0,90.0,120.0,hexagonal,0.605094858440746,0.7350983915440956,2.0301725740093413,26.0,28.0,8.0,4.198948860168457,1.7361760139465332,0.17406606674194336,21.375465250315905,8.786497595352143,0.4923331846707933,7.02494764137713,1.8762774554228854,0.05929299496370402,19.50554442592881,12.184024923476334,0.0
5.329,5.329,5.329,90.0,90.0,120.0,hexagonal,0.6606572352197901,0.821924254591077,2.0488128986829577,26.0,28.0,8.0,2.6762025356292725,1.1036720275878906,0.17245149612426758,13.590936898517144,5.441139615839144,0.4877664893409409,3.5744619673757145,0.9573101479077287,0.058469942057902846,22.44979488966819,15.147622241715686,0.0
8.226,8.226,8.226,90.0,90.0,120.0,hexagonal,0.6072263785675336,0.7383165741280587,2.03077554047007,26.0,28.0,8.0,4.120590686798096,1.703660488128662,0.1740131378173828,20.975246712441148,8.614476204599274,0.4921834790648826,6.829225112558614,1.8241350266241134,0.05926595285319155,19.61089965152248,12.296748782870381,0.0
8.405,8.405,8.405,90.0,90.0,120.0,hexagonal,0.6048005548494833,0.7346546646516552,2.0300857045629095,26.0,28.0,8.0,4.209929466247559,1.7407326698303223,0.1740736961364746,21.431545331334224,8.810603609762795,0.49235476385723087,7.052521896543626,1.8836240773988042,0.05929689326464952,19.491626609530215,12.168803625702239,0.0
4.764,4.764,4.764,90.0,90.0,120.0,hexagonal,0.676008592930899,0.8471169051709107,2.0550960328639047,26.0,28.0,8.0,2.39508318901062,0.986656665802002,0.17191720008850098,12.151008990010038,4.822677862646419,0.48625527194073426,3.026307940945916,0.8113167598110593,0.05819842181312665,23.30429070766496,16.02113862266781,0.0
3.008,3.008,3.008,90.0,90.0,120.0,hexagonal,0.7471951783490921,0.9724953265232719,2.0916061086689224,26.0,28.0,8.0,1.5246363878250122,0.6229772567749023,0.16890740394592285,7.677070568412591,2.904404742361011,0.47774228289110987,1.5370274890430398,0.41478362694539217,0.05667678987802299,27.2837020241815,19.774510406014713,0.0
8.909,8.909,8.909,90.0,90.0,120.0,hexagonal,0.5983340942349967,0.7249446002159401,2.028307354821648,26.0,28.0,8.0,4.461509704589844,1.8451142311096191,0.17423009872436523,22.716334785826515,9.36284273601533,0.4927971371792012,7.6940495119900705,2.054544074693652,0.05937682725784223,19.180850186269588,11.828571418095772,0.0
5.665,5.665,5.665,90.0,90.0,120.0,hexagonal,0.6525716392218744,0.8088808352998671,2.045711025999007,26.0,28.0,8.0,2.8435113430023193,1.1732597351074219,0.17271709442138672,14.447299433538937,5.809042552641009,0.48851771476879907,3.9148458067728367,1.0479405520667344,0.058605071313723715,22.004062738436865,14.715110598573109,0.0
4.082,4.082,4.082,90.0,90.0,120.0,hexagonal,0.6983738845967344,0.8849009277781433,2.0652148289884993,26.0,28.0,8.0,2.0562541484832764,0.8454101085662842,0.1710669994354248,10.413102103046915,4.0766487973129095,0.4838505413520967,2.4073952591615018,0.6464611418272036,0.05776723362559653,24.56143942442788,17.208057963352765,0.0
8.02,8.02,8.02,90.0,90.0,120.0,hexagonal,0.6101093502919087,0.7426825656945624,2.0316075447588005,26.0,28.0,8.0,4.017785549163818,1.6609959602355957,0.17394018173217773,20.450125806295574,8.388766918731385,0.4919771280945732,6.575251095697034,1.7564739680511854,0.059228685333631445,19.75477161713619,12.4492056014366,0.0
8.953,8.953,8.953,90.0,90.0,120.0,hexagonal,0.5977933683641249,0.7241359857439295,2.0281611761060026,26.0,28.0,8.0,4.483475685119629,1.854227066040039,0.17424297332763672,22.828499070573223,9.411054267615228,0.4928335520563146,7.750941194521564,2.069702129869541,0.05938340878900753,19.156122720898605,11.800008531714575,0.0
6.152,6.152,6.152,90.0,90.0,120.0,hexagonal,0.6419732776946102,0.792006956029153,2.0418549148898304,26.0,28.0,8.0,3.0861425399780273,1.2741210460662842,0.1730489730834961,15.688568191301377,6.342386585083315,0.4894564093788337,4.426456342686182,1.1841531684800362,0.058774068305578665,21.426176701764977,14.14769116729581,0.0
4.672,4.672,4.672,90.0,90.0,120.0,hexagonal,0.6787524876880482,0.8516814495185686,2.0562772454718967,26.0,28.0,8.0,2.349339485168457,0.9676029682159424,0.17181730270385742,11.91655538247248,4.722002105344457,0.4859727194683172,2.9400240332785375,0.7883415299542181,0.05814770240751154,23.45815439444679,16.167624462043793,0.0
7.924,7.924,7.924,90.0,90.0,120.0,hexagonal,0.6114878671087012,0.7447755120074977,2.032010322031628,26.0,28.0,8.0,3.969879627227783,1.6411142349243164,0.1739048957824707,20.205408290761373,8.283587319617922,0.4918773243572995,6.4580026882554495,1.7252401869139342,0.05921066332404024,19.82398370061069,12.522429395155575,0.0
7.782,7.782,7.782,90.0,90.0,120.0,hexagonal,0.6135695566461282,0.7479428647981683,2.0326258398813284,26.0,28.0,8.0,3.8990230560302734,1.6117050647735596,0.17385101318359375,19.84343497580119,8.128006878065767,0.49172492135308404,6.2858775795697746,1.6793865156949037,0.05918314675588239,19.929375372570693,12.633488304979444,0.0
8.138,8.138,8.138,90.0,90.0,120.0,hexagonal,0.6084456837890564,0.7401611923078901,2.031123443041458,26.0,28.0,8.0,4.076672554016113,1.6854352951049805,0.1739826202392578,20.750921347663397,8.518058048895425,0.49209716231913225,6.720335547297764,1.7951258302313264,0.059250362874740746,19.671640135266703,12.36127726615663,0.0
4.621,4.621,4.621,90.0,90.0,120.0,hexagonal,0.6803067143257633,0.8542754999356114,2.056951932284812,26.0,28.0,8.0,2.3239858150482178,0.957040548324585,0.17176032066345215,11.786587961407399,4.666197005454683,0.48581154991961156,2.8925603121227597,0.7757038581119372,0.05811877837064634,23.54537074016484,16.250484056854972,0.0
5.326,5.326,5.326,90.0,90.0,120.0,hexagonal,0.6607326249949595,0.8220465976242435,2.0488435983388396,26.0,28.0,8.0,2.6747090816497803,1.103050708770752,0.17244887351989746,13.583291464000766,5.437854967675266,0.487759071495603,3.5714702937910396,0.9565130784029274,0.05846860826597291,22.45385643699314,15.151575113306928,0.0
7.069,7.069,7.069,90.0,90.0,120.0,hexagonal,0.6248737067016418,0.7652863360815967,2.036106191441691,26.0,28.0,8.0,3.543330430984497,1.4640381336212158,0.17354726791381836,18.025951496303886,7.346866139663725,0.490865799993038,5.445649619799555,1.455575688766516,0.05902811101923714,20.514094518443308,13.234000235933255,0.0
3.069,3.069,3.069,90.0,90.0,120.0,hexagonal,0.7437778039619638,0.9661106911090106,2.089557093513645,26.0,28.0,8.0,1.5547316074371338,0.6356106996536255,0.16907215118408203,7.832429185958825,2.9708266834574855,0.4782082584482463,1.5827610543151198,0.4269708482086824,0.056759731367150144,27.096275602139894,19.604423575876343,0.0
6.147,6.147,6.147,90.0,90.0,120.0,hexagonal,0.6420760927992628,0.7921694940262431,2.0418880635515366,26.0,28.0,8.0,3.083650827407837,1.273085355758667,0.17304611206054688,15.675823638682948,6.336909374948214,0.4894483171839196,4.421096627342423,1.1827256384910962,0.05877261074191719,21.431859053180947,14.153272163213762,0.0
6.971,6.971,6.971,90.0,90.0,120.0,hexagonal,0.6265506143534745,0.7678804183448021,2.036643230074817,26.0,28.0,8.0,3.4944541454315186,1.4437410831451416,0.17350053787231445,17.776149240583774,7.2395055236863985,0.4907336274761078,5.333364093178007,1.4256690724620764,0.0590042714011974,20.601915068826578,13.323191050400167,0.0
6.85,6.85,6.85,90.0,90.0,120.0,hexagonal,0.6286666618220484,0.7711617711659203,2.0373288497398745,26.0,28.0,8.0,3.434112071990967,1.4186813831329346,0.17344093322753906,17.46772004603879,7.106952832258613,0.49056504008206425,5.19581775989736,1.389035490484749,0.05897386838392014,20.71400528672872,13.436444814830944,0.0
8.72,8.72,8.72,90.0,90.0,120.0,hexagonal,0.6006989790627729,0.7284871700310507,2.0289465841830827,26.0,28.0,8.0,4.367161750793457,1.8059711456298828,0.17417383193969727,22.23453690673772,9.155749347801155,0.4926379906792241,7.451284233530892,1.989863204482051,0.05934806638275731,19.293212979107885,11.95263105726087,0.0
8.679,8.679,8.679,90.0,90.0,120.0,hexagonal,0.6012212681510455,0.7292708721510403,2.029092934220051,26.0,28.0,8.0,4.346695423126221,1.7974796295166016,0.17416095733642578,22.130019382576975,9.110824708513444,0.49260157580211067,7.398965946438805,1.975924624979586,0.05934148615757915,19.318445042080032,11.980839414785635,0.0
6.535,6.535,6.535,90.0,90.0,120.0,hexagonal,0.634427077226372,0.7801404501065762,2.039241293213535,26.0,28.0,8.0,3.277050018310547,1.353442668914795,0.17327499389648438,16.664796778811198,6.761894533947154,0.49009569277704695,4.843472284723386,1.295199188113425,0.058889253901552925,21.020624083743627,13.744165501524428,0.0
6.37,6.37,6.37,90.0,90.0,120.0,hexagonal,0.6376006258874644,0.7851162448062216,2.0403318303027773,26.0,28.0,8.0,3.194796562194824,1.319270133972168,0.17318058013916016,16.244224863001623,6.581161721171772,0.48982865034488193,4.662265767326949,1.2469445992946826,0.05884112925738065,21.190871216445284,13.91379824881999,0.0
6.685,6.685,6.685,90.0,90.0,120.0,hexagonal,0.631637087391633,0.7757832270036819,2.0383118722397895,26.0,28.0,8.0,3.3518362045288086,1.3845088481903076,0.1733555793762207,17.04713927008737,6.926206198814019,0.49032362293379383,5.0102153729394425,1.3396056295893937,0.05893034035948887,20.871491472075164,13.59494230256817,0.0
5.02,5.02,5.02,90.0,90.0,120.0,hexagonal,0.6687516128209298,0.8351359521167847,2.0520635825325626,26.0,28.0,8.0,2.5224194526672363,1.0396759510040283,0.17217445373535156,12.803421364674419,5.102866584848466,0.48698289513342635,3.2708315195920044,0.8764358236472372,0.05832910119580479,22.898961026475792,15.580180764210079,0.0
5.346,5.346,5.346,90.0,90.0,120.0,hexagonal,0.6602311165488436,0.8212330772020342,2.048648260557805,26.0,28.0,8.0,2.6846654415130615,1.1071927547454834,0.17246556282043457,13.634264393301631,5.459751999031953,0.4878062759659352,3.591430547243156,0.961830267588848,0.058477096205883115,22.426070200115685,15.124753130257687,0.0
