a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.874,4.874,4.874,90.0,90.0,90.0,cubic,0.5512766449844748,0.6961298841812482,-1.0,7.0,5.0,0.0,2.437000036239624,1.0094385147094727,0.0,6.4476960409454405,2.2571731379968023,0.0,3.1061005977775804,0.8280413414952793,0.0,0.0,0.0,0.0
8.104,8.104,8.104,90.0,90.0,90.0,cubic,0.4818675194631957,0.5706372509489245,-1.0,7.0,5.0,0.0,4.052000045776367,1.6783933639526367,0.0,10.720584433546605,3.753001654782641,0.0,6.659419540455063,1.7753044607976507,0.0,0.0,0.0,0.0
6.818,6.818,6.818,90.0,90.0,90.0,cubic,0.5034076006162198,0.6078785922025077,-1.0,7.0,5.0,0.0,3.4089999198913574,1.4120540618896484,0.0,9.019366007471643,3.157448870289949,0.0,5.138929979625944,1.3699641434505665,0.0,0.0,0.0,0.0
4.594,4.594,4.594,90.0,90.0,90.0,cubic,0.5606741839045641,0.7144117518329931,-1.0,7.0,5.0,0.0,2.296999931335449,0.9514486789703369,0.0,6.077290579846039,2.127503923280048,0.0,2.8423246863135634,0.7577226420625384,0.0,0.0,0.0,0.0
5.126,5.126,5.126,90.0,90.0,90.0,cubic,0.5435145275187503,0.6812753126841163,-1.0,7.0,5.0,0.0,2.562999963760376,1.061629295349121,0.0,6.781060514377513,2.373875271305836,0.0,3.3500795037038,0.8930824499697573,0.0,0.0,0.0,0.0
3.438,3.438,3.438,90.0,90.0,90.0,cubic,0.611767517993946,0.8199059566143423,-1.0,7.0,5.0,0.0,1.718999981880188,0.7120331525802612,0.0,4.548046455779515,1.592154531402944,0.0,1.8401194756481951,0.49054915990992376,0.0,0.0,0.0,0.0
7.398,7.398,7.398,90.0,90.0,90.0,cubic,0.49299495391066134,0.5896945055280156,-1.0,7.0,5.0,0.0,3.6989998817443848,1.5321760177612305,0.0,9.786633786752972,3.4260497292090366,0.0,5.80842906407065,1.5484429325357099,0.0,0.0,0.0,0.0
7.341,7.341,7.341,90.0,90.0,90.0,cubic,0.4939628987555958,0.5913704483175038,-1.0,7.0,5.0,0.0,3.6705000400543213,1.5203707218170166,0.0,9.711230293236353,3.3996522849832718,0.0,5.741429857259867,1.5305815017790942,0.0,0.0,0.0,0.0
5.548,5.548,5.548,90.0,90.0,90.0,cubic,0.531764223544545,0.659199934473471,-1.0,7.0,5.0,0.0,2.7739999294281006,1.1490285396575928,0.0,7.339313950177479,2.5693059227616906,0.0,3.7721754324353407,1.0056073466614899,0.0,0.0,0.0,0.0
7.619,7.619,7.619,90.0,90.0,90.0,cubic,0.4893456814815096,0.5834024902510079,-1.0,7.0,5.0,0.0,3.809499979019165,1.577946424484253,0.0,10.078989563990486,3.528395469999528,0.0,6.070635775984118,1.6183430766034206,0.0,0.0,0.0,0.0
7.93,7.93,7.93,90.0,90.0,90.0,cubic,0.4844714423898813,0.575062699821324,-1.0,7.0,5.0,0.0,3.9649999141693115,1.6423566341400146,0.0,10.490403721284444,3.6724210772348247,0.0,6.446099236334412,1.718436218123838,0.0,0.0,0.0,0.0
6.908,6.908,6.908,90.0,90.0,90.0,cubic,0.5017055152547587,0.6048825540027014,-1.0,7.0,5.0,0.0,3.4539999961853027,1.4306936264038086,0.0,9.138425018324355,3.199128203614604,0.0,5.241018743163525,1.3971794114891016,0.0,0.0,0.0,0.0
3.924,3.924,3.924,90.0,90.0,90.0,cubic,0.587352069191676,0.7681636226043544,-1.0,7.0,5.0,0.0,1.9620000123977661,0.8126870393753052,0.0,5.190964105110132,1.8172234644762306,0.0,2.243782323873436,0.5981597888418667,0.0,0.0,0.0,0.0
8.025,8.025,8.025,90.0,90.0,90.0,cubic,0.4830392912983715,0.5726261138396888,-1.0,7.0,5.0,0.0,4.012499809265137,1.662032127380371,0.0,10.616076631009655,3.7164168176110994,0.0,6.562279907969429,1.7494089155552563,0.0,0.0,0.0,0.0
7.396,7.396,7.396,90.0,90.0,90.0,cubic,0.4930287242032916,0.589752952621386,-1.0,7.0,5.0,0.0,3.697999954223633,1.531761646270752,0.0,9.783988227203972,3.4251231663883885,0.0,5.8060739887540045,1.5478148187797078,0.0,0.0,0.0,0.0
3.656,3.656,3.656,90.0,90.0,90.0,cubic,0.6001672539369803,0.7950063266557951,-1.0,7.0,5.0,0.0,1.8279999494552612,0.7571824789047241,0.0,4.836433262897263,1.6931114942027636,0.0,2.0178853289587084,0.5379390201364739,0.0,0.0,0.0,0.0
5.128,5.128,5.128,90.0,90.0,90.0,cubic,0.5434553185585209,0.6811627922051459,-1.0,7.0,5.0,0.0,2.563999891281128,1.0620436668395996,0.0,6.783706073926512,2.374801834126484,0.0,3.3520401924149725,0.8936053782877131,0.0,0.0,0.0,0.0
7.005,7.005,7.005,90.0,90.0,90.0,cubic,0.4999082799267302,0.6017291371227645,-1.0,7.0,5.0,0.0,3.502500057220459,1.4507827758789062,0.0,9.266744118394833,3.2440489074510768,0.0,5.351794640548745,1.4267103112335306,0.0,0.0,0.0,0.0
7.591,7.591,7.591,90.0,90.0,90.0,cubic,0.4897991722311676,0.5841821204616634,-1.0,7.0,5.0,0.0,3.7955000400543213,1.5721476078033447,0.0,10.041949207119426,3.5154289217119574,0.0,6.037202097198155,1.6094303711929445,0.0,0.0,0.0,0.0
5.994,5.994,5.994,90.0,90.0,90.0,cubic,0.5207606269855191,0.6389641903477938,-1.0,7.0,5.0,0.0,2.996999979019165,1.2413980960845947,0.0,7.929316623750506,2.7758505299839693,0.0,4.236062152752405,1.1292726920057343,0.0,0.0,0.0,0.0
7.477,7.477,7.477,90.0,90.0,90.0,cubic,0.4916718260630192,0.5874084227768464,-1.0,7.0,5.0,0.0,3.7385001182556152,1.548537254333496,0.0,9.891141589289921,3.462634566380578,0.0,5.901716069013384,1.573311440439173,0.0,0.0,0.0,0.0
4.559,4.559,4.559,90.0,90.0,90.0,cubic,0.5619123850106793,0.7168453280166311,-1.0,7.0,5.0,0.0,2.2795000076293945,0.944199800491333,0.0,6.030990133757215,2.11129493824036,0.0,2.809904829222864,0.7490797730114077,0.0,0.0,0.0,0.0
4.083,4.083,4.083,90.0,90.0,90.0,cubic,0.5803936089790883,0.7538717621217201,-1.0,7.0,5.0,0.0,2.0415000915527344,0.8456168174743652,0.0,5.401301543764129,1.8908566867897127,0.0,2.3815314403343506,0.634881439815894,0.0,0.0,0.0,0.0
6.638,6.638,6.638,90.0,90.0,90.0,cubic,0.5069162926810346,0.6140842054082026,-1.0,7.0,5.0,0.0,3.319000005722046,1.374774694442749,0.0,8.781248616562486,3.074089670520489,0.0,4.936772264191283,1.316071571152318,0.0,0.0,0.0,0.0
6.123,6.123,6.123,90.0,90.0,90.0,cubic,0.5178099114078587,0.6336079628115785,-1.0,7.0,5.0,0.0,3.061500072479248,1.2681145668029785,0.0,8.09996783058631,2.835590374629158,0.0,4.373545255805323,1.1659232175396497,0.0,0.0,0.0,0.0
3.785,3.785,3.785,90.0,90.0,90.0,cubic,0.5938163692906003,0.7816181385670018,-1.0,7.0,5.0,0.0,1.8925000429153442,0.783899188041687,0.0,5.007084469733066,1.7528518719681023,0.0,2.1256221195044693,0.566659971751912,0.0,0.0,0.0,0.0
3.938,3.938,3.938,90.0,90.0,90.0,cubic,0.5867213570737879,0.7668601312470503,-1.0,7.0,5.0,0.0,1.968999981880188,0.8155864477157593,0.0,5.209484283545662,1.8237067386200159,0.0,2.2558009848794374,0.6013637074671778,0.0,0.0,0.0,0.0
6.289,6.289,6.289,90.0,90.0,90.0,cubic,0.514150094052554,0.627004898714813,-1.0,7.0,5.0,0.0,3.1445000171661377,1.302494764328003,0.0,8.319565043059937,2.9124668333749826,0.0,4.552601277005793,1.2136576370284513,0.0,0.0,0.0,0.0
8.394,8.394,8.394,90.0,90.0,90.0,cubic,0.47770832668203983,0.5636112683896984,-1.0,7.0,5.0,0.0,4.197000026702881,1.7384543418884277,0.0,11.104218323187268,3.8873020842421844,0.0,7.020057537375029,1.871445340941933,0.0,0.0,0.0,0.0
3.835,3.835,3.835,90.0,90.0,90.0,cubic,0.5914477426958055,0.7766681098241178,-1.0,7.0,5.0,0.0,1.9175000190734863,0.7942545413970947,0.0,5.073228189430054,1.7760071460018245,0.0,2.167880201522154,0.577925388739602,0.0,0.0,0.0,0.0
8.256,8.256,8.256,90.0,90.0,90.0,cubic,0.47966032825986754,0.5669021880592051,-1.0,7.0,5.0,0.0,4.127999782562256,1.7098736763000488,0.0,10.921660836788433,3.8233937731443803,0.0,6.847652490343778,1.825484935018756,0.0,0.0,0.0,0.0
5.288,5.288,5.288,90.0,90.0,90.0,cubic,0.5388317395430888,0.6724190622568923,-1.0,7.0,5.0,0.0,2.6440000534057617,1.0951805114746094,0.0,6.995366607753142,2.448898071290215,0.0,3.5101397146286546,0.9357520220213191,0.0,0.0,0.0,0.0
8.184,8.184,8.184,90.0,90.0,90.0,cubic,0.4806982013835083,0.5686566598762237,-1.0,7.0,5.0,0.0,4.0920000076293945,1.6949620246887207,0.0,10.826414385061785,3.7900503064846562,0.0,6.758271776943403,1.8016572441900987,0.0,0.0,0.0,0.0
3.847,3.847,3.847,90.0,90.0,90.0,cubic,0.5908866566299644,0.7754988812310953,-1.0,7.0,5.0,0.0,1.9234999418258667,0.796739935874939,0.0,5.0891024929184505,1.7815646570051868,0.0,2.178063213184175,0.5806401903360371,0.0,0.0,0.0,0.0
7.381,7.381,7.381,90.0,90.0,90.0,cubic,0.4932824568653723,0.5901919783034889,-1.0,7.0,5.0,0.0,3.690500020980835,1.5286552906036377,0.0,9.764145268993943,3.4181771439544293,0.0,5.788419953393307,1.5431088403289757,0.0,0.0,0.0,0.0
5.833,5.833,5.833,90.0,90.0,90.0,cubic,0.5245830354230588,0.6459466948349252,-1.0,7.0,5.0,0.0,2.9165000915527344,1.2080535888671875,0.0,7.7163339409456455,2.7012899451696146,0.0,4.066541468020891,1.0840804524613543,0.0,0.0,0.0,0.0
4.416,4.416,4.416,90.0,90.0,90.0,cubic,0.5671315175053405,0.7271670339770255,-1.0,7.0,5.0,0.0,2.2079999446868896,0.914583683013916,0.0,5.841818748485882,2.045071286331236,0.0,2.678741469213941,0.7141137364422404,0.0,0.0,0.0,0.0
7.582,7.582,7.582,90.0,90.0,90.0,cubic,0.48994547706009395,0.5844337454410676,-1.0,7.0,5.0,0.0,3.7909998893737793,1.5702838897705078,0.0,10.030042927556394,3.5112615214996423,0.0,6.026468229121701,1.6065693466357343,0.0,0.0,0.0,0.0
8.581,8.581,8.581,90.0,90.0,90.0,cubic,0.4751382855682068,0.5592958431569898,-1.0,7.0,5.0,0.0,4.290500164031982,1.7771830558776855,0.0,11.351596434110458,3.973902121403312,0.0,7.255946937592348,1.934329519606339,0.0,0.0,0.0,0.0
4.763,4.763,4.763,90.0,90.0,90.0,cubic,0.5548981630408839,0.7031361929905625,-1.0,7.0,5.0,0.0,2.381500005722046,0.9864494800567627,0.0,6.300856762439433,2.2057680937762445,0.0,3.00059992487131,0.7999161886025732,0.0,0.0,0.0,0.0
3.822,3.822,3.822,90.0,90.0,90.0,cubic,0.5920587887226372,0.7779428915626091,-1.0,7.0,5.0,0.0,1.9110000133514404,0.7915620803833008,0.0,5.056030790769023,1.7699866201482133,0.0,2.156866419186819,0.5749891975639234,0.0,0.0,0.0,0.0
3.977,3.977,3.977,90.0,90.0,90.0,cubic,0.5849831558246791,0.7632761166330184,-1.0,7.0,5.0,0.0,1.9884999990463257,0.823663592338562,0.0,5.261076479528754,1.8417677830606995,0.0,2.289394348434065,0.6103191797927201,0.0,0.0,0.0,0.0
5.648,5.648,5.648,90.0,90.0,90.0,cubic,0.5291809003198787,0.654411724303413,-1.0,7.0,5.0,0.0,2.8239998817443848,1.1697392463684082,0.0,7.471601389571455,2.615616470829135,0.0,3.8746209736680384,1.0329179050009647,0.0,0.0,0.0,0.0
5.178,5.178,5.178,90.0,90.0,90.0,cubic,0.5419865798878747,0.6783769492863075,-1.0,7.0,5.0,0.0,2.5889999866485596,1.0723989009857178,0.0,6.849850109021634,2.397956841600131,0.0,3.4011852423265,0.906706552121903,0.0,0.0,0.0,0.0
4.881,4.881,4.881,90.0,90.0,90.0,cubic,0.551052598154715,0.6956980778419862,-1.0,7.0,5.0,0.0,2.440500020980835,1.0108880996704102,0.0,6.456956130163205,2.26041450850862,0.0,3.1127944058846375,0.8298256211882796,0.0,0.0,0.0,0.0
3.677,3.677,3.677,90.0,90.0,90.0,cubic,0.599108909274277,0.7927634994650394,-1.0,7.0,5.0,0.0,1.8385000228881836,0.7615315914154053,0.0,4.864213845948692,1.7028364054184415,0.0,2.035296440826816,0.5425803985464578,0.0,0.0,0.0,0.0
8.692,8.692,8.692,90.0,90.0,90.0,cubic,0.47365184388306103,0.5568089122575723,-1.0,7.0,5.0,0.0,4.3460001945495605,1.8001718521118164,0.0,11.498435712616466,4.02530663250372,0.0,7.397190885258852,1.971982986782678,0.0,0.0,0.0,0.0
4.442,4.442,4.442,90.0,90.0,90.0,cubic,0.566162856803348,0.7252434764432628,-1.0,7.0,5.0,0.0,2.2209999561309814,0.9199683666229248,0.0,5.876213545807943,2.0571118049183084,0.0,2.70243364187304,0.7204296114744537,0.0,0.0,0.0,0.0
8.265,8.265,8.265,90.0,90.0,90.0,cubic,0.47953153238397733,0.5666847680460589,-1.0,7.0,5.0,0.0,4.132500171661377,1.7117371559143066,0.0,10.933567747147734,3.8275606402365456,0.0,6.858853616798237,1.8284699631048442,0.0,0.0,0.0,0.0
7.525,7.525,7.525,90.0,90.0,90.0,cubic,0.49087814046508077,0.5860396673016042,-1.0,7.0,5.0,0.0,3.762500047683716,1.558478593826294,0.0,9.954639434039775,3.4848640772738775,0.0,5.958637766370245,1.5884863086822323,0.0,0.0,0.0,0.0
4.435,4.435,4.435,90.0,90.0,90.0,cubic,0.5664227646013107,0.7257592829846368,-1.0,7.0,5.0,0.0,2.2174999713897705,0.9185185432434082,0.0,5.866953456590178,2.053869901286341,0.0,2.6960481740141438,0.7187272419598433,0.0,0.0,0.0,0.0
7.785,7.785,7.785,90.0,90.0,90.0,cubic,0.48670763623936997,0.578879728041652,-1.0,7.0,5.0,0.0,3.8924999237060547,1.6123261451721191,0.0,10.298586776464113,3.6052708625050527,0.0,6.270109607984789,1.671519927163522,0.0,0.0,0.0,0.0
3.37,3.37,3.37,90.0,90.0,90.0,cubic,0.6156340407469812,0.828336009438334,-1.0,7.0,5.0,0.0,1.684999942779541,0.6979498863220215,0.0,4.458090807752731,1.5606633907042906,0.0,1.7857968370082582,0.47606754469135515,0.0,0.0,0.0,0.0
3.43,3.43,3.43,90.0,90.0,90.0,cubic,0.6122159045039429,0.8208802733074657,-1.0,7.0,5.0,0.0,1.715000033378601,0.7103761434555054,0.0,4.537463586787251,1.5884493463606524,0.0,1.8337005403706461,0.48883778310565096,0.0,0.0,0.0,0.0
8.131,8.131,8.131,90.0,90.0,90.0,cubic,0.4814709599464347,0.5699650874184911,-1.0,7.0,5.0,0.0,4.065499782562256,1.6839852333068848,0.0,10.756301379846896,3.7655054547800373,0.0,6.692727257744421,1.7841839656190863,0.0,0.0,0.0,0.0
5.561,5.561,5.561,90.0,90.0,90.0,cubic,0.5314243348321995,0.6585686634573815,-1.0,7.0,5.0,0.0,2.7804999351501465,1.1517207622528076,0.0,7.356511348838509,2.5753259154951516,0.0,3.78544157528243,1.0091436870774115,0.0,0.0,0.0,0.0
6.59,6.59,6.59,90.0,90.0,90.0,cubic,0.5078764650974713,0.615789319005163,-1.0,7.0,5.0,0.0,3.2950000762939453,1.3648338317871094,0.0,8.717750771812632,3.0518612258674898,0.0,4.883321945457658,1.3018228277743564,0.0,0.0,0.0,0.0
5.848,5.848,5.848,90.0,90.0,90.0,cubic,0.5242200888388616,0.6452815052261514,-1.0,7.0,5.0,0.0,2.9240000247955322,1.21116042137146,0.0,7.736176899155675,2.7082370338438735,0.0,4.082237535651147,1.0882651437965314,0.0,0.0,0.0,0.0
8.571,8.571,8.571,90.0,90.0,90.0,cubic,0.4752736068636779,0.5595225506498367,-1.0,7.0,5.0,0.0,4.2855000495910645,1.7751121520996094,0.0,11.338367374772927,3.9692714397806728,0.0,7.243266600328133,1.930949471244661,0.0,0.0,0.0,0.0
7.172,7.172,7.172,90.0,90.0,90.0,cubic,0.49690068818519617,0.5964749897072401,-1.0,7.0,5.0,0.0,3.5859999656677246,1.4853696823120117,0.0,9.487664110642958,3.3213875813669254,0.0,5.54431166287104,1.4780327144157945,0.0,0.0,0.0,0.0
6.227,6.227,6.227,90.0,90.0,90.0,cubic,0.5154995343378742,0.6294344117477505,-1.0,7.0,5.0,0.0,3.1135001182556152,1.2896537780761719,0.0,8.237547019874551,2.8837535152177485,0.0,4.485445080284035,1.1957542024183951,0.0,0.0,0.0,0.0
7.734,7.734,7.734,90.0,90.0,90.0,cubic,0.4875090614804163,0.5802514538890533,-1.0,7.0,5.0,0.0,3.867000102996826,1.6017637252807617,0.0,10.23112059239076,3.581652573621082,0.0,6.2085972640905345,1.6551215558632617,0.0,0.0,0.0,0.0
6.569,6.569,6.569,90.0,90.0,90.0,cubic,0.5082999033364345,0.6165422762010477,-1.0,7.0,5.0,0.0,3.2844998836517334,1.3604843616485596,0.0,8.689969873363069,3.042135514971587,0.0,4.859997993397258,1.295604789512259,0.0,0.0,0.0,0.0
8.361,8.361,8.361,90.0,90.0,90.0,cubic,0.47817073217028155,0.5643898131696283,-1.0,7.0,5.0,0.0,4.180500030517578,1.7316198348999023,0.0,11.060563436647444,3.872019662023144,0.0,6.978700495436577,1.8604201790351558,0.0,0.0,0.0,0.0
3.504,3.504,3.504,90.0,90.0,90.0,cubic,0.6081320207873933,0.8120396947347371,-1.0,7.0,5.0,0.0,1.7519999742507935,0.725702166557312,0.0,4.635356228859166,1.622719375841024,0.0,1.8933606937151108,0.5047424636767536,0.0,0.0,0.0,0.0
4.467,4.467,4.467,90.0,90.0,90.0,cubic,0.5652398705664904,0.7234139267226445,-1.0,7.0,5.0,0.0,2.2335000038146973,0.9251461029052734,0.0,5.909285563355503,2.068689575215207,0.0,2.7252801315969686,0.7265202092074169,0.0,0.0,0.0,0.0
4.203,4.203,4.203,90.0,90.0,90.0,cubic,0.5754221635744261,0.7437799871907061,-1.0,7.0,5.0,0.0,2.1015000343322754,0.8704698085784912,0.0,5.5600464710369,1.946429664342736,0.0,2.487289381820088,0.6630751964849175,0.0,0.0,0.0,0.0
3.515,3.515,3.515,90.0,90.0,90.0,cubic,0.6075369046620824,0.8107575836639161,-1.0,7.0,5.0,0.0,1.7575000524520874,0.7279802560806274,0.0,4.649908067971197,1.6278133388739875,0.0,1.9022834682664604,0.5071210229962019,0.0,0.0,0.0,0.0
7.083,7.083,7.083,90.0,90.0,90.0,cubic,0.49849018851175636,0.5992482199451292,-1.0,7.0,5.0,0.0,3.5415000915527344,1.4669370651245117,0.0,9.369928510361014,3.280170996332444,0.0,5.441430665289985,1.450605890849162,0.0,0.0,0.0,0.0
7.846,7.846,7.846,90.0,90.0,90.0,cubic,0.4857593394526483,0.5772591799198215,-1.0,7.0,5.0,0.0,3.9230000972747803,1.6249597072601318,0.0,10.379282650671266,3.633520366131813,0.0,6.34394913301759,1.6912044341967705,0.0,0.0,0.0,0.0
3.216,3.216,3.216,90.0,90.0,90.0,cubic,0.6248811260509977,0.848768905683105,-1.0,7.0,5.0,0.0,1.6080000400543213,0.66605544090271,0.0,4.254368214165635,1.4893452426420533,0.0,1.6647970458860066,0.4438107159744857,0.0,0.0,0.0,0.0
7.887,7.887,7.887,90.0,90.0,90.0,cubic,0.4851281540175511,0.5761820835283109,-1.0,7.0,5.0,0.0,3.94350004196167,1.633450984954834,0.0,10.433520406203357,3.652507440272995,0.0,6.393740244217808,1.7044778991425775,0.0,0.0,0.0,0.0
8.91,8.91,8.91,90.0,90.0,90.0,cubic,0.47081307160652813,0.5520775762341822,-1.0,7.0,5.0,0.0,4.454999923706055,1.8453216552734375,0.0,11.786821888937945,4.126264661543839,0.0,7.677216095167138,2.0466346907132644,0.0,0.0,0.0,0.0
4.253,4.253,4.253,90.0,90.0,90.0,cubic,0.5734168979949362,0.73973708437204,-1.0,7.0,5.0,0.0,2.126499891281128,0.8808252811431885,0.0,5.626189875335753,1.969585204936533,0.0,2.5318050453730128,0.6749426470048664,0.0,0.0,0.0,0.0
5.729,5.729,5.729,90.0,90.0,90.0,cubic,0.5271396165001948,0.6506445637419244,-1.0,7.0,5.0,0.0,2.864500045776367,1.1865148544311523,0.0,7.578754751657403,2.6531278708213244,0.0,3.9582704484192788,1.055217495623569,0.0,0.0,0.0,0.0
6.423,6.423,6.423,90.0,90.0,90.0,cubic,0.5113018256553231,0.6218968690931719,-1.0,7.0,5.0,0.0,3.2114999294281006,1.330247163772583,0.0,8.496830148768238,2.9745230850717914,0.0,4.6988771304224946,1.2526528365564602,0.0,0.0,0.0,0.0
4.488,4.488,4.488,90.0,90.0,90.0,cubic,0.5644708567612851,0.7218920891571927,-1.0,7.0,5.0,0.0,2.24399995803833,0.9294953346252441,0.0,5.937065831008798,2.07841475299096,0.0,2.744520508556745,0.7316494241834449,0.0,0.0,0.0,0.0
3.555,3.555,3.555,90.0,90.0,90.0,cubic,0.6053981265248873,0.8061622443660325,-1.0,7.0,5.0,0.0,1.777500033378601,0.7362645864486694,0.0,4.702823043728787,1.6463376647249954,0.0,1.9348470517823477,0.5158020709818598,0.0,0.0,0.0,0.0
8.383,8.383,8.383,90.0,90.0,90.0,cubic,0.47786215576187463,0.563870222187695,-1.0,7.0,5.0,0.0,4.191500186920166,1.7361760139465332,0.0,11.089667114871506,3.882207588089071,0.0,7.006263205662658,1.8677676180046159,0.0,0.0,0.0,0.0
7.249,7.249,7.249,90.0,90.0,90.0,cubic,0.49554935017335666,0.5941236188567234,-1.0,7.0,5.0,0.0,3.624500036239624,1.501316785812378,0.0,9.589525722834642,3.357046388837969,0.0,5.633838280167734,1.5018989865917518,0.0,0.0,0.0,0.0
5.082,5.082,5.082,90.0,90.0,90.0,cubic,0.5448264032591689,0.6837704739465443,-1.0,7.0,5.0,0.0,2.5409998893737793,1.0525166988372803,0.0,6.722853788725656,2.3534988860538326,0.0,3.3070379822484393,0.8816083727844413,0.0,0.0,0.0,0.0
4.36,4.36,4.36,90.0,90.0,90.0,cubic,0.5692488475896593,0.731384365871156,-1.0,7.0,5.0,0.0,2.180000066757202,0.9029855728149414,0.0,5.767738034743763,2.019137123515795,0.0,2.6279492502718056,0.7005730571211042,0.0,0.0,0.0,0.0
7.983,7.983,7.983,90.0,90.0,90.0,cubic,0.48366930432703037,0.5736971933958138,-1.0,7.0,5.0,0.0,3.991499900817871,1.6533336639404297,0.0,10.560516095703067,3.6969664620595935,0.0,6.510830630055939,1.7356932584587847,0.0,0.0,0.0,0.0
7.578,7.578,7.578,90.0,90.0,90.0,cubic,0.490010578372984,0.5845458016482904,-1.0,7.0,5.0,0.0,3.7890000343322754,1.5694551467895508,0.0,10.024751808458396,3.509408395858346,0.0,6.021700170442588,1.6052976746234895,0.0,0.0,0.0,0.0
3.469,3.469,3.469,90.0,90.0,90.0,cubic,0.6100459141513872,0.8161737489839759,-1.0,7.0,5.0,0.0,1.7345000505447388,0.7184532880783081,0.0,4.589055782770341,1.606510390801336,0.0,1.865063783899718,0.4971987393271254,0.0,0.0,0.0,0.0
3.486,3.486,3.486,90.0,90.0,90.0,cubic,0.6091124045314626,0.8141553721989205,-1.0,7.0,5.0,0.0,1.7430000305175781,0.7219741344451904,0.0,4.611544615927504,1.6143832426160183,0.0,1.8787902848250158,0.500858065586175,0.0,0.0,0.0,0.0
3.611,3.611,3.611,90.0,90.0,90.0,cubic,0.6024685645601103,0.7998999370070686,-1.0,7.0,5.0,0.0,1.8055000305175781,0.7478625774383545,0.0,4.776904072869041,1.6722715609803611,0.0,1.9807445236980155,0.5280376829009147,0.0,0.0,0.0,0.0
7.256,7.256,7.256,90.0,90.0,90.0,cubic,0.4954275766858665,0.5939119635385778,-1.0,7.0,5.0,0.0,3.628000020980835,1.5027668476104736,0.0,9.598785812052407,3.3602888255900862,0.0,5.642000691792383,1.5040754481034138,0.0,0.0,0.0,0.0
5.89,5.89,5.89,90.0,90.0,90.0,cubic,0.5232114092650084,0.6434353598465843,-1.0,7.0,5.0,0.0,2.944999933242798,1.2198588848114014,0.0,7.791737434462264,2.727687389395379,0.0,4.126293802888092,1.1000099265964767,0.0,0.0,0.0,0.0
5.056,5.056,5.056,90.0,90.0,90.0,cubic,0.5456099448721263,0.685263810476548,-1.0,7.0,5.0,0.0,2.5280001163482666,1.0471317768096924,0.0,6.688459622199864,2.34145783434661,0.0,3.2816922249780567,0.874851261513545,0.0,0.0,0.0,0.0
7.666,7.666,7.666,90.0,90.0,90.0,cubic,0.488590066154262,0.5821048178472991,-1.0,7.0,5.0,0.0,3.8329999446868896,1.5876805782318115,0.0,10.141164628965841,3.5501616994825036,0.0,6.126894937240825,1.6333411811376406,0.0,0.0,0.0,0.0
3.304,3.304,3.304,90.0,90.0,90.0,cubic,0.6195106355504351,0.8368549044822767,-1.0,7.0,5.0,0.0,1.6519999504089355,0.6842808723449707,0.0,4.3707810346730795,1.5300985462662104,0.0,1.7335934548413021,0.46215091185434254,0.0,0.0,0.0,0.0
3.883,3.883,3.883,90.0,90.0,90.0,cubic,0.5892201183931114,0.7720339752937478,-1.0,7.0,5.0,0.0,1.941499948501587,0.8041956424713135,0.0,5.136726034179909,1.798236123774974,0.0,2.2087079214729197,0.5888094710488686,0.0,0.0,0.0,0.0
5.75,5.75,5.75,90.0,90.0,90.0,cubic,0.5266176506302007,0.6496835799027221,-1.0,7.0,5.0,0.0,2.875,1.190864086151123,0.0,7.606535019310698,2.662853048597077,0.0,3.9800542088379367,1.0610247408653801,0.0,0.0,0.0,0.0
7.233,7.233,7.233,90.0,90.0,90.0,cubic,0.49582836318789864,0.5946085747494966,-1.0,7.0,5.0,0.0,3.616499900817871,1.4980034828186035,0.0,9.568359354053845,3.3496376181138356,0.0,5.6151957410411,1.4969298489456242,0.0,0.0,0.0,0.0
6.344,6.344,6.344,90.0,90.0,90.0,cubic,0.5129699184958733,0.6248851337274427,-1.0,7.0,5.0,0.0,3.171999931335449,1.3138856887817383,0.0,8.392322977027556,2.9379377147801,0.0,4.612453146289033,1.2296133990947145,0.0,0.0,0.0,0.0
8.485,8.485,8.485,90.0,90.0,90.0,cubic,0.4764471331266428,0.5614910364631166,-1.0,7.0,5.0,0.0,4.242499828338623,1.7573013305664062,0.0,11.224599483018212,3.9294452320973132,0.0,7.134523353026486,1.9019608383997237,0.0,0.0,0.0,0.0
