a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.728,8.728,8.728,90.0,90.0,120.0,hexagonal,0.4731488281387748,0.5635812537492855,-0.0,7.0,5.0,1.0,4.37115478515625,1.8076281547546387,0.17417573928833008,11.548764521164323,3.883904364853138,0.17417573928833008,7.461505987063757,1.9925876921549477,0.059349041251616046,5.192975169825799,2.157418551113502,0.0
3.713,3.713,3.713,90.0,90.0,120.0,hexagonal,0.5970794472809602,0.8267531112967914,-0.0,7.0,5.0,1.0,1.8732571601867676,0.7689875364303589,0.17047119140625,4.91819545634531,1.5631970997882283,0.17047119140625,2.093284779473157,0.5628196070762418,0.05746570093137046,6.83145278777378,3.2495061741304503,0.0
7.999,7.999,7.999,90.0,90.0,120.0,hexagonal,0.4833951750817621,0.5820886114127449,-0.0,7.0,5.0,1.0,4.00730562210083,1.656646966934204,0.17393255233764648,10.584635165569262,3.5463543060761027,0.17393255233764648,6.549541710472529,1.749625366793928,0.059224788528002566,5.3225959431240994,2.2509652942521923,0.0
6.856,6.856,6.856,90.0,90.0,120.0,hexagonal,0.5026354440233668,0.6181655000741196,-0.0,7.0,5.0,1.0,3.4371039867401123,1.419924259185791,0.17344379425048828,9.07308033234662,3.017160282754972,0.17344379425048828,5.202609397255813,1.3908446152160465,0.05897532760940572,5.575276038777818,2.4254592584827224,0.0
8.382,8.382,8.382,90.0,90.0,120.0,hexagonal,0.4778463186774811,0.5720076994868335,-0.0,7.0,5.0,1.0,4.198449611663818,1.735969066619873,0.17406606674194336,11.09116154306144,3.723693349015586,0.17406606674194336,7.023694795556718,1.8759437805253192,0.05929299496370402,5.251686392032988,2.200344235994017,0.0
8.845,8.845,8.845,90.0,90.0,120.0,hexagonal,0.4716225033436727,0.5608642243091666,-0.0,7.0,5.0,1.0,4.429560661315918,1.8318591117858887,0.1742110252380371,11.70350598059774,3.938079449805606,0.1742110252380371,7.611551568507719,2.0325636969026535,0.05936707728827206,5.174219807668851,2.1434617783293577,0.0
4.902,4.902,4.902,90.0,90.0,120.0,hexagonal,0.5502676828658325,0.7159997400967296,-0.0,7.0,5.0,1.0,2.463716983795166,1.01523756980896,0.1720595359802246,6.489553655449237,2.1128237739259728,0.1720595359802246,3.157318830375296,0.8462046161958052,0.05827071334605663,6.214601227777821,2.8460408278013416,0.0
5.104,5.104,5.104,90.0,90.0,120.0,hexagonal,0.5440638549443136,0.7024921605086235,-0.0,7.0,5.0,1.0,2.564216136932373,1.0570728778839111,0.17225337028503418,6.756584181282719,2.2062736596046926,0.17225337028503418,3.3524642638435265,0.8981776180944624,0.0583692087036512,6.131304710756957,2.792044516498152,0.0
8.365,8.365,8.365,90.0,90.0,120.0,hexagonal,0.4780845477407842,0.5724376631818069,-0.0,7.0,5.0,1.0,4.189964771270752,1.7324481010437012,0.17406034469604492,11.068678174953881,3.7158214380276067,0.17406034469604492,7.002413793591123,1.8702743349405366,0.059290071294059,5.254752573728544,2.20254173048997,0.0
3.124,3.124,3.124,90.0,90.0,120.0,hexagonal,0.6303856754994096,0.9168579022214475,-0.0,7.0,5.0,1.0,1.5818798542022705,0.6470015048980713,0.16921520233154297,4.140218418442017,1.291492416350942,0.16921520233154297,1.6243980389231263,0.4380619308757176,0.05683178281275853,7.2503456476447345,3.5242385958330513,0.0
8.357,8.357,8.357,90.0,90.0,120.0,hexagonal,0.478196896049636,0.5726405567461927,-0.0,7.0,5.0,1.0,4.185972213745117,1.7307910919189453,0.1740574836730957,11.05809864637532,3.712116656679858,0.1740574836730957,6.9924074282854685,1.8676083404378374,0.05928860947725746,5.2561809210042,2.203569557058224,0.0
8.946,8.946,8.946,90.0,90.0,120.0,hexagonal,0.4703288081510549,0.5585691193907091,-0.0,7.0,5.0,1.0,4.479980945587158,1.8527770042419434,0.1742405891418457,11.837086040688984,3.984847777969901,0.1742405891418457,7.741880509239259,2.067288354485274,0.05938218996859456,5.158418067728254,2.131611060931342,0.0
8.819,8.819,8.819,90.0,90.0,120.0,hexagonal,0.4719590872347115,0.5614624859174808,-0.0,7.0,5.0,1.0,4.416581153869629,1.826474666595459,0.17420339584350586,11.669118949087158,3.9260410402450163,0.17420339584350586,7.578121012739257,2.0236567531036393,0.059363177449884744,5.178246895800672,2.146501258969718,0.0
8.083,8.083,8.083,90.0,90.0,120.0,hexagonal,0.48214465511491766,0.5798045013417473,-0.0,7.0,5.0,1.0,4.049224853515625,1.674044132232666,0.17396259307861328,10.695726242497663,3.585248262152226,0.17396259307861328,6.652579212991911,1.7770750934306305,0.05924013269440411,5.3065364948912,2.239585533506275,0.0
5.845,5.845,5.845,90.0,90.0,120.0,hexagonal,0.524218678278107,0.6608820521680807,-0.0,7.0,5.0,1.0,2.933173418045044,1.2105391025543213,0.17284679412841797,7.73624845266339,2.549172348155883,0.17284679412841797,4.101463249951983,1.0976224185297896,0.05867109680535342,5.864291293097781,2.61829075322339,0.0
3.589,3.589,3.589,90.0,90.0,120.0,hexagonal,0.6033508343320844,0.8429216822115121,-0.0,7.0,5.0,1.0,1.8118306398391724,0.7433062791824341,0.1702425479888916,4.754378153208374,1.505948101545399,0.1702425479888916,1.9911712515400115,0.5356383752480628,0.05735012643946307,6.91195253168396,3.299462612177781,0.0
5.824,5.824,5.824,90.0,90.0,120.0,hexagonal,0.5247269319808852,0.6619187367479109,-0.0,7.0,5.0,1.0,2.9227118492126465,1.2061898708343506,0.17283201217651367,7.708482761696099,2.539452911418877,0.17283201217651367,4.079540172730555,1.0917857091315906,0.058663570590075605,5.871136706324116,2.6227915310088226,0.0
8.46,8.46,8.46,90.0,90.0,120.0,hexagonal,0.4767624328950569,0.570054760581261,-0.0,7.0,5.0,1.0,4.237381458282471,1.7521233558654785,0.17409133911132812,11.19432010401553,3.7598095821275352,0.17409133911132812,7.1216160639562816,1.902032059260869,0.0593059084127839,5.238143726110143,2.190496088222557,0.0
7.269,7.269,7.269,90.0,90.0,120.0,hexagonal,0.495159278641129,0.6039341129651811,-0.0,7.0,5.0,1.0,3.6430881023406982,1.5054593086242676,0.17363882064819336,9.61923248424924,3.208364288714992,0.17363882064819336,5.677233082903607,1.5172585648751638,0.05907482651380247,5.476187928498292,2.3579026547068223,0.0
5.451,5.451,5.451,90.0,90.0,120.0,hexagonal,0.5342515358266959,0.6816227278069286,-0.0,7.0,5.0,1.0,2.7369418144226074,1.128938913345337,0.17255187034606934,7.215327815762266,2.3668328239672816,0.17255187034606934,3.696839201012492,0.9899076445462412,0.05852099753408001,5.999219534740132,2.7065822549485596,0.0
7.312,7.312,7.312,90.0,90.0,120.0,hexagonal,0.49441773965565594,0.6025375527028947,-0.0,7.0,5.0,1.0,3.6645376682281494,1.5143649578094482,0.17365741729736328,9.676096727858063,3.228272744769143,0.17365741729736328,5.727445944868302,1.5306340664147595,0.05908431710381197,5.466434009298699,2.3511969862358257,0.0
4.881,4.881,4.881,90.0,90.0,120.0,hexagonal,0.5509355324946867,0.7174687922608797,-0.0,7.0,5.0,1.0,2.4532713890075684,1.0108880996704102,0.17203831672668457,6.461794071507375,2.1031093157742338,0.17203831672668457,3.137260667278349,0.8408629401077984,0.0582599343190969,6.223249662961428,2.8512660867641855,0.0
7.874,7.874,7.874,90.0,90.0,120.0,hexagonal,0.48529287050669356,0.5855685364464757,-0.0,7.0,5.0,1.0,3.944929599761963,1.63075852394104,0.17388629913330078,10.419322687160758,3.48847732242321,0.17388629913330078,6.39721725047381,1.7090465230236915,0.0592011659735757,5.347170234166121,2.268452890108765,0.0
8.003,8.003,8.003,90.0,90.0,120.0,hexagonal,0.4833351778461518,0.5819788840925773,-0.0,7.0,5.0,1.0,4.009302139282227,1.657475471496582,0.1739339828491211,10.58992556026593,3.5482061215959475,0.1739339828491211,6.554436982645261,1.7509291566595775,0.05922551917254812,5.3219286145628,2.250463096292175,0.0
8.794,8.794,8.794,90.0,90.0,120.0,hexagonal,0.4722841218238379,0.5620407155797821,-0.0,7.0,5.0,1.0,4.404101371765137,1.8212971687316895,0.1741962432861328,11.636054066469448,3.914464885175744,0.1741962432861328,7.546023857922447,2.0151053570440878,0.059359521428954856,5.182461439022578,2.1496548999400806,0.0
5.817,5.817,5.817,90.0,90.0,120.0,hexagonal,0.5248969776352406,0.66226585398458,-0.0,7.0,5.0,1.0,2.919224500656128,1.204740285873413,0.17282676696777344,7.699227471254148,2.53621358319525,0.17282676696777344,4.072240855549099,1.08984265998946,0.05866090007491998,5.873367648415992,2.6242703560638945,0.0
8.83,8.83,8.83,90.0,90.0,120.0,hexagonal,0.4718165107787741,0.561208977823226,-0.0,7.0,5.0,1.0,4.422072410583496,1.8287529945373535,0.17420673370361328,11.683666906558793,3.931134577089376,0.17420673370361328,7.592258534003019,2.027423727441117,0.05936488361867145,5.17657704549734,2.1452286435430388,0.0
6.736,6.736,6.736,90.0,90.0,120.0,hexagonal,0.5049367254178861,0.6226027597878802,-0.0,7.0,5.0,1.0,3.377265691757202,1.395071029663086,0.17338228225708008,8.91439671464753,2.9616064794294976,0.17338228225708008,5.067340130751102,1.3548185903926317,0.05894395691391073,5.605908028859808,2.4461680688881047,0.0
8.473,8.473,8.473,90.0,90.0,120.0,hexagonal,0.47658323866503643,0.5697323548100314,-0.0,7.0,5.0,1.0,4.243869781494141,1.7548160552978516,0.17409563064575195,11.211512536768218,3.7658294306462645,0.17409563064575195,7.137979364399107,1.9063921576148335,0.05930810135572945,5.235838755953013,2.1888365249202875,0.0
7.525,7.525,7.525,90.0,90.0,120.0,hexagonal,0.4908390675348659,0.5958352823937284,-0.0,7.0,5.0,1.0,3.770796537399292,1.558478593826294,0.17374801635742188,9.957778174843135,3.326889296040953,0.17374801635742188,5.978357242131337,1.5974690836794345,0.05913056057956968,5.419339778367583,2.318717712105513,0.0
5.232,5.232,5.232,90.0,90.0,120.0,hexagonal,0.5403269636869437,0.6944740527242101,-0.0,7.0,5.0,1.0,2.6279184818267822,1.0835826396942139,0.17236804962158203,6.925798839934329,2.2654966959552745,0.17236804962158203,3.478163935159921,0.9316589259267859,0.05842750819671839,6.081001673140426,2.759622266470693,0.0
7.419,7.419,7.419,90.0,90.0,120.0,hexagonal,0.4926006752053511,0.5991267954462653,-0.0,7.0,5.0,1.0,3.7179148197174072,1.536525011062622,0.17370367050170898,9.817598250993942,3.2778120283095524,0.17370367050170898,5.853038313995939,1.5640874066035675,0.05910792410832318,5.442459397379242,2.334703095618181,0.0
8.623,8.623,8.623,90.0,90.0,120.0,hexagonal,0.47454469567751084,0.5660750579173041,-0.0,7.0,5.0,1.0,4.318741798400879,1.785881519317627,0.17414379119873047,11.409896054355018,3.8352845220697036,0.17414379119873047,7.327706629137356,1.9569389920606577,0.05933271290234021,5.2103030802540955,2.1702845752936493,0.0
7.533,7.533,7.533,90.0,90.0,120.0,hexagonal,0.49070763229679243,0.5955903015354047,-0.0,7.0,5.0,1.0,3.774787664413452,1.5601353645324707,0.1737513542175293,9.968357700192708,3.3305931173999417,0.1737513542175293,5.987851268942442,1.5999980274423513,0.05913226451689803,5.4176090029655,2.317520833206455,0.0
5.822,5.822,5.822,90.0,90.0,120.0,hexagonal,0.5247754812987238,0.6620178361310696,-0.0,7.0,5.0,1.0,2.921715497970581,1.205775499343872,0.17283058166503906,7.705838560304388,2.538527350277658,0.17283058166503906,4.077454280228129,1.0912305264082645,0.058662842263741556,5.871763567903571,2.6232101335168685,0.0
6.761,6.761,6.761,90.0,90.0,120.0,hexagonal,0.5044521868630103,0.6216662702649152,-0.0,7.0,5.0,1.0,3.3897316455841064,1.4002487659454346,0.17339515686035156,8.94745580047133,2.9731797459574816,0.17339515686035156,5.095422382625891,1.3622974243038297,0.0589505224130341,5.599468995440059,2.441816819813499,0.0
6.792,6.792,6.792,90.0,90.0,120.0,hexagonal,0.5038551280801816,0.6205138878494673,-0.0,7.0,5.0,1.0,3.4051895141601562,1.4066691398620605,0.17341136932373047,8.98844858117291,2.9875313937369947,0.17341136932373047,5.130316338127237,1.3715910505511246,0.05895879042532781,5.5915285662102185,2.436450393667062,0.0
5.887,5.887,5.887,90.0,90.0,120.0,hexagonal,0.5232105259631354,0.6588300713458195,-0.0,7.0,5.0,1.0,2.9540975093841553,1.2192378044128418,0.17287540435791016,7.791780738516696,2.568611596382882,0.17287540435791016,4.145428734569275,1.1093278816259555,0.058685664587872374,5.8506912742959445,2.609344758691966,0.0
6.224,6.224,6.224,90.0,90.0,120.0,hexagonal,0.5155023437111301,0.6433289247646626,-0.0,7.0,5.0,1.0,3.122025728225708,1.2890324592590332,0.1730937957763672,8.237372652753734,2.724594778427341,0.1730937957763672,4.5038812392267165,1.2047687961767746,0.058796905042611265,5.74743986622118,2.5408515252055133,0.0
4.454,4.454,4.454,90.0,90.0,120.0,hexagonal,0.5655706231439258,0.7504185168787162,-0.0,7.0,5.0,1.0,2.2409884929656982,0.9224536418914795,0.17156410217285156,5.897389538993731,1.9056256904009166,0.17156410217285156,2.738997611328093,0.7347965962173169,0.05801921473451454,6.418726741420052,2.9899589142778926,0.0
6.543,6.543,6.543,90.0,90.0,120.0,hexagonal,0.5087714708616946,0.6300572815026091,-0.0,7.0,5.0,1.0,3.281038284301758,1.3550996780395508,0.1732792854309082,8.659185300362735,2.8722610824785946,0.1732792854309082,4.852316946163783,1.2975543779965761,0.05889144169697087,5.657124667973819,2.4806135413881014,0.0
3.75,3.75,3.75,90.0,90.0,120.0,hexagonal,0.5952729829436662,0.8221594622309488,-0.0,7.0,5.0,1.0,1.8915932178497314,0.7766504287719727,0.17053651809692383,4.967079111692817,1.5802833465103063,0.17053651809692383,2.124094508052329,0.5710218070572511,0.057498736457763315,6.8084237868573565,3.2350066889020628,0.0
6.136,6.136,6.136,90.0,90.0,120.0,hexagonal,0.5174525138619851,0.6472197081365625,-0.0,7.0,5.0,1.0,3.0781688690185547,1.2708070278167725,0.17303943634033203,8.12101412788168,2.683861848570456,0.17303943634033203,4.409312465772689,1.1795877538626123,0.05876920980689823,5.773328243144348,2.558200826948405,0.0
7.729,7.729,7.729,90.0,90.0,120.0,hexagonal,0.4875515202698911,0.5897321451879246,-0.0,7.0,5.0,1.0,3.8725779056549072,1.6007280349731445,0.17383050918579102,10.227561941059061,3.4213410657239187,0.17383050918579102,6.222035128400047,1.662380204610689,0.05917267696935389,5.376353416428337,2.2888285932342978,0.0
3.73,3.73,3.73,90.0,90.0,120.0,hexagonal,0.5962458770405978,0.8246299189784153,-0.0,7.0,5.0,1.0,1.8816814422607422,0.7725083827972412,0.1705014705657959,4.940655347581004,1.5710474053600303,0.1705014705657959,2.1074213057261466,0.5665830212800523,0.05748101223155905,6.821011802381291,3.2428227069798923,0.0
7.647,7.647,7.647,90.0,90.0,120.0,hexagonal,0.4888571580504742,0.5921498455851989,-0.0,7.0,5.0,1.0,3.8316643238067627,1.5837457180023193,0.1737980842590332,10.119118599328495,3.3833750806741425,0.1737980842590332,6.123692812526897,1.6361830287786605,0.05915612135794467,5.393412236359096,2.3007136032704887,0.0
4.577,4.577,4.577,90.0,90.0,120.0,hexagonal,0.5611356038324105,0.7402771234149913,-0.0,7.0,5.0,1.0,2.302114725112915,0.947927713394165,0.17171001434326172,6.059961026741611,1.962503461821365,0.17171001434326172,2.8518235946999217,0.7648575469066551,0.05809324691113283,6.359601414282568,2.952350890244571,0.0
3.112,3.112,3.112,90.0,90.0,120.0,hexagonal,0.6311697129687707,0.9191125288338912,-0.0,7.0,5.0,1.0,1.5759556293487549,0.6445162296295166,0.16918444633483887,4.124372926740984,1.2859640510816224,0.16918444633483887,1.6152814012397325,0.4356379313356931,0.05681628918091195,7.259962687834304,3.530135804183565,0.0
5.63,5.63,5.63,90.0,90.0,120.0,hexagonal,0.5295593770671281,0.6718494618751468,-0.0,7.0,5.0,1.0,2.8260793685913086,1.166011095046997,0.17269110679626465,7.4519847376712045,2.4496687686404703,0.17269110679626465,3.8789014482249273,1.038371771703502,0.05859184492170406,5.936061547301902,2.6653892525582843,0.0
6.095,6.095,6.095,90.0,90.0,120.0,hexagonal,0.5183757941965141,0.6490689731925355,-0.0,7.0,5.0,1.0,3.057737112045288,1.2623159885406494,0.17301321029663086,8.066801715056188,2.664884512272377,0.17301321029663086,4.365484295853679,1.1679180084585037,0.058755849625865476,5.785789382745609,2.5664482060166303,0.0
7.447,7.447,7.447,90.0,90.0,120.0,hexagonal,0.4921316832958679,0.5982490452987669,-0.0,7.0,5.0,1.0,3.7318832874298096,1.5423243045806885,0.17371559143066406,9.854626678244436,3.290775695888965,0.17371559143066406,5.886054692238971,1.5728816177220482,0.05911400889730017,5.436326650111979,2.3304604516443423,0.0
5.771,5.771,5.771,90.0,90.0,120.0,hexagonal,0.5260222914915507,0.6645674873249694,-0.0,7.0,5.0,1.0,2.8963098526000977,1.1952133178710938,0.17279434204101562,7.638407600882262,2.5149237254514394,0.17279434204101562,4.0243870811202465,1.0771026558042722,0.058644392335368146,5.888547813302361,2.6342356205638193,0.0
8.471,8.471,8.471,90.0,90.0,120.0,hexagonal,0.4766107787616887,0.5697819198982458,-0.0,7.0,5.0,1.0,4.2428717613220215,1.754401683807373,0.17409515380859375,11.208867699694258,3.764902909024142,0.17409515380859375,7.135461581484029,1.9057205012012928,0.05930785769406737,5.236245357652838,2.1891137230869884,0.0
7.56,7.56,7.56,90.0,90.0,120.0,hexagonal,0.4902655771863829,0.594766912441315,-0.0,7.0,5.0,1.0,3.7882580757141113,1.5657274723052979,0.17376279830932617,10.004064071688724,3.3430944841532226,0.17376279830932617,6.019931511073182,1.6085430049016953,0.059138106711991684,5.411808382182947,2.313502633589262,0.0
7.505,7.505,7.505,90.0,90.0,120.0,hexagonal,0.49116858127035995,0.5964498128614849,-0.0,7.0,5.0,1.0,3.7608184814453125,1.5543365478515625,0.17373991012573242,9.931329001046029,3.317629784237607,0.17373991012573242,5.954643590550659,1.59115201417733,0.059126422514198584,5.423621088021848,2.3216934391658177,0.0
3.461,3.461,3.461,90.0,90.0,120.0,hexagonal,0.6102020380012363,0.8609900142656719,-0.0,7.0,5.0,1.0,1.7484650611877441,0.7167966365814209,0.16998839378356934,4.585292925617975,1.4468756179594422,0.16998839378356934,1.8876333919550567,0.5080839144211905,0.05722174782962045,6.999120808971194,3.353367666723539,0.0
3.053,3.053,3.053,90.0,90.0,120.0,hexagonal,0.635097869086432,0.9305085095056431,-0.0,7.0,5.0,1.0,1.546836256980896,0.6322970390319824,0.16902971267700195,4.046469530509155,1.2587895296846756,0.16902971267700195,1.5707198364601858,0.4237618479329531,0.05673836196585111,7.307830352142286,3.559469417519792,0.0
4.545,4.545,4.545,90.0,90.0,120.0,hexagonal,0.5622712308049675,0.7428606891420515,-0.0,7.0,5.0,1.0,2.286210060119629,0.9413003921508789,0.17167282104492188,6.0176652432035596,1.947705246155565,0.17167282104492188,2.8223210240336223,0.756997666781383,0.05807437297593211,6.374761908464071,2.962007313623554,0.0
5.916,5.916,5.916,90.0,90.0,120.0,hexagonal,0.5225208504815514,0.657429642548995,-0.0,7.0,5.0,1.0,2.96854567527771,1.2252438068389893,0.1728954315185547,7.830124230356492,2.582033816754704,0.1728954315185547,4.175878143819006,1.1174346792508738,0.05869586275291791,5.841425835256076,2.6032371163514223,0.0
6.046,6.046,6.046,90.0,90.0,120.0,hexagonal,0.5194917615745214,0.6513105223102159,-0.0,7.0,5.0,1.0,3.0333197116851807,1.2521674633026123,0.17298126220703125,8.002012405794485,2.642204097799549,0.17298126220703125,4.313298304995103,1.1540232642017882,0.05873957586429089,5.800718840952001,2.576348243587449,0.0
6.149,6.149,6.149,90.0,90.0,120.0,hexagonal,0.5171617364179035,0.6466382295517005,-0.0,7.0,5.0,1.0,3.0846474170684814,1.2734994888305664,0.17304754257202148,8.138203381821752,2.689879489460337,0.17304754257202148,4.423240048600919,1.183296251173665,0.058773339522241785,5.769418285497947,2.5556082852902176,0.0
