a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.472,4.472,4.472,90.0,90.0,120.0,hexagonal,0.5649096084776538,0.7488981598914977,-0.0,7.0,5.0,1.0,2.2499325275421143,0.9261815547943115,0.1715860366821289,5.921180120228347,1.9139487390804217,0.1715860366821289,2.7554114281106066,0.7391697786814614,0.05803034174473835,6.409911723798912,2.9843637150347204,0.0
5.717,5.717,5.717,90.0,90.0,120.0,hexagonal,0.5273610444895062,0.6673151143781999,-0.0,7.0,5.0,1.0,2.8694114685058594,1.1840295791625977,0.17275524139404297,7.5670110219587166,2.4899320763434365,0.17275524139404297,3.9684549849609008,1.0622121995078984,0.05862448800345883,5.906514155223797,2.6460334093981888,0.0
8.122,8.122,8.122,90.0,90.0,120.0,hexagonal,0.4815706437711701,0.5787584646545642,-0.0,7.0,5.0,1.0,4.068687915802002,1.6821212768554688,0.17397689819335938,10.747303896125167,3.6033057765621597,0.17397689819335938,6.700601377766729,1.7898683122993166,0.059247439905988436,5.299269443606408,2.234394235568389,0.0
7.997,7.997,7.997,90.0,90.0,120.0,hexagonal,0.48342518644199667,0.5821435256298026,-0.0,7.0,5.0,1.0,4.006307601928711,1.6562325954437256,0.17393207550048828,10.58199032875294,3.545428176900151,0.17393207550048828,6.547095116041922,1.7489734050720958,0.05922454498048841,5.322970429227369,2.2512339666007617,0.0
4.974,4.974,4.974,90.0,90.0,120.0,hexagonal,0.548011407210028,0.7110583296448277,-0.0,7.0,5.0,1.0,2.4995336532592773,1.030149221420288,0.17213034629821777,6.584730984804025,2.146131369690797,0.17213034629821777,3.226418478386746,0.8646072626029621,0.058306688616611806,6.18401644030023,2.826114511295371,0.0
5.439,5.439,5.439,90.0,90.0,120.0,hexagonal,0.5345746044180002,0.6823004459226066,-0.0,7.0,5.0,1.0,2.730966806411743,1.1264536380767822,0.17254209518432617,7.199462710093921,2.361279985492806,0.17254209518432617,3.68473997556063,0.986686880213528,0.05851602473274263,6.003542141004876,2.7093989673423335,0.0
7.809,7.809,7.809,90.0,90.0,120.0,hexagonal,0.4862975970239544,0.5874176972966845,-0.0,7.0,5.0,1.0,3.9124953746795654,1.6172966957092285,0.17386150360107422,10.333360630228515,3.458381917784992,0.17386150360107422,6.318485154301292,1.6880732768978426,0.059188503629607016,5.36008141572758,2.2774338860277776,0.0
6.314,6.314,6.314,90.0,90.0,120.0,hexagonal,0.5135509348997616,0.6394562906719136,-0.0,7.0,5.0,1.0,3.1668832302093506,1.3076720237731934,0.17314767837524414,8.356377555529255,2.766255018464905,0.17314767837524414,4.601297239253118,1.2307093359371963,0.05882436162973626,5.72120117333895,2.5234170687108692,0.0
8.659,8.659,8.659,90.0,90.0,120.0,hexagonal,0.47406327482974175,0.5652140375800014,-0.0,7.0,5.0,1.0,4.336711883544922,1.793337345123291,0.17415475845336914,11.457508532255023,3.851953692340973,0.17415475845336914,7.3734895451239595,1.969136357392183,0.05933831798775369,5.204242137702048,2.165758156759264,0.0
5.676,5.676,5.676,90.0,90.0,120.0,hexagonal,0.5283905722963842,0.6694351866176841,-0.0,7.0,5.0,1.0,2.848989963531494,1.1755378246307373,0.17272520065307617,7.512803060506766,2.4709569429083214,0.17272520065307617,3.926165411144106,1.0509536847563146,0.05860919718089923,5.920344143502728,2.6551016493249504,0.0
7.345,7.345,7.345,90.0,90.0,120.0,hexagonal,0.4938530902531494,0.6014759284551671,-0.0,7.0,5.0,1.0,3.680999279022217,1.5211994647979736,0.17367172241210938,9.719737062752015,3.2435514643518077,0.17367172241210938,5.766081974206186,1.5409252495740515,0.05909161790346866,5.458955961642796,2.3460648683840843,0.0
4.203,4.203,4.203,90.0,90.0,120.0,hexagonal,0.5752500041411659,0.7730465456832534,-0.0,7.0,5.0,1.0,2.1163179874420166,0.8704698085784912,0.17123866081237793,5.565664038527833,1.7895858764168358,0.17123866081237793,2.5136430083362726,0.6747608749678281,0.05785420735692582,6.54669721892042,3.0711357705058173,0.0
8.933,8.933,8.933,90.0,90.0,120.0,hexagonal,0.47049411158795157,0.5588619451905757,-0.0,7.0,5.0,1.0,4.473491191864014,1.8500852584838867,0.17423725128173828,11.819891984118035,3.978828508567621,0.17423725128173828,7.725064132632337,2.0628080068604744,0.059380483634025476,5.160553749543945,2.1331749872883132,0.0
7.268,7.268,7.268,90.0,90.0,120.0,hexagonal,0.4951766023156072,0.6039667575254689,-0.0,7.0,5.0,1.0,3.6425890922546387,1.5052521228790283,0.17363834381103516,9.617910066111516,3.207901503459874,0.17363834381103516,5.676066668802948,1.5169480560204316,0.05907458317202307,5.47634806985082,2.358030661905046,0.0
5.811,5.811,5.811,90.0,90.0,120.0,hexagonal,0.5250429807495962,0.6625641104094534,-0.0,7.0,5.0,1.0,2.9162356853485107,1.2034974098205566,0.1728224754333496,7.691294417160556,2.5334362415015157,0.1728224754333496,4.065988479306543,1.088178061895336,0.058658715138116276,5.8753770193982655,2.625582022431973,0.0
6.325,6.325,6.325,90.0,90.0,120.0,hexagonal,0.5133153455258167,0.6389901109329211,-0.0,7.0,5.0,1.0,3.172366142272949,1.309950351715088,0.17315435409545898,8.370922339948315,2.7713471424064333,0.17315435409545898,4.613251938650091,1.2338925423230918,0.05882776362826839,5.718096049620283,2.5213373158299133,0.0
3.691,3.691,3.691,90.0,90.0,120.0,hexagonal,0.5981673404359157,0.8295330318293643,-0.0,7.0,5.0,1.0,1.8623560667037964,0.7644312381744385,0.17043209075927734,4.889129927730277,1.5530387496424816,0.17043209075927734,2.075039129583593,0.5579624207244853,0.057445930870365376,6.8454555463012525,3.2582117653140314,0.0
3.531,3.531,3.531,90.0,90.0,120.0,hexagonal,0.6064055509174153,0.8509245273254753,-0.0,7.0,5.0,1.0,1.7831125259399414,0.7312940359115601,0.17012977600097656,4.6777591546939545,1.479177561093339,0.17012977600097656,1.9440182603076044,0.5230886679508228,0.05729315111211692,6.950929094026046,3.3235791864928137,0.0
3.082,3.082,3.082,90.0,90.0,120.0,hexagonal,0.6331516613452246,0.9248412737247564,-0.0,7.0,5.0,1.0,1.5611473321914673,0.6383031606674194,0.16910672187805176,4.084760354234584,1.2721454675727772,0.16910672187805176,1.592568240264334,0.4295844551426007,0.05677714100786715,7.284143611738037,3.5449635554978363,0.0
3.665,3.665,3.665,90.0,90.0,120.0,hexagonal,0.5994665486650783,0.832866580054739,-0.0,7.0,5.0,1.0,1.849474549293518,0.7590463161468506,0.17038464546203613,4.854780447049949,1.5410337483473802,0.17038464546203613,2.053547499509633,0.5522415198574259,0.05742194463433186,6.862167378449214,3.2685909107363362,0.0
4.752,4.752,4.752,90.0,90.0,120.0,hexagonal,0.5551388683295929,0.7267824524499474,-0.0,7.0,5.0,1.0,2.389116048812866,0.9841713905334473,0.1719043254852295,6.29127407034274,2.043439666043635,0.1719043254852295,3.015005315984938,0.8083070975997378,0.05819188435588096,6.279505772712917,2.901147028172307,0.0
4.503,4.503,4.503,90.0,90.0,120.0,hexagonal,0.5637809840357435,0.7463094455432561,-0.0,7.0,5.0,1.0,2.2653372287750244,0.9326019287109375,0.17162322998046875,5.96215257459147,1.9282833083108288,0.17162322998046875,2.7837581860310916,0.7467226356481788,0.05804921090925946,6.394925682912248,2.9748310905275295,0.0
7.506,7.506,7.506,90.0,90.0,120.0,hexagonal,0.4911520747363772,0.5964190546202731,-0.0,7.0,5.0,1.0,3.761317491531372,1.5545432567596436,0.17374038696289062,9.93265141928341,3.3180921830592793,0.17374038696289062,5.955828781669363,1.591467505326167,0.05912666592713642,5.423451509064856,2.321564313604747,0.0
4.36,4.36,4.36,90.0,90.0,120.0,hexagonal,0.569092278450733,0.7585715465294133,-0.0,7.0,5.0,1.0,2.1942880153656006,0.9029855728149414,0.1714468002319336,5.773153526517855,1.8621640481395298,0.1714468002319336,2.6538273184103094,0.7121051540384592,0.057959721492899886,6.465499067705032,3.0196120151583967,0.0
7.504,7.504,7.504,90.0,90.0,120.0,hexagonal,0.49118508998268806,0.5964806540965779,-0.0,7.0,5.0,1.0,3.760319709777832,1.5541293621063232,0.17373943328857422,9.930006673093954,3.317166235626765,0.17373943328857422,5.9534590442667445,1.5908365438788135,0.059126179101594754,5.423864319471546,2.3218535339027766,0.0
7.769,7.769,7.769,90.0,90.0,120.0,hexagonal,0.48692213940097206,0.5885695253589386,-0.0,7.0,5.0,1.0,3.8925364017486572,1.6090126037597656,0.17384624481201172,10.280461195085874,3.4398616273227995,0.17384624481201172,6.270197747432088,1.6752095794501096,0.05918071186670758,5.368170107772296,2.283105629610533,0.0
6.607,6.607,6.607,90.0,90.0,120.0,hexagonal,0.5074810069905028,0.62754014433022,-0.0,7.0,5.0,1.0,3.312946081161499,1.3683545589447021,0.17331409454345703,8.743813969974234,2.901888383145168,0.17331409454345703,4.923271263540759,1.3164509210357271,0.05890918814974098,5.639900197459516,2.46904502559521,0.0
3.043,3.043,3.043,90.0,90.0,120.0,hexagonal,0.6357760299887262,0.9324930411821555,-0.0,7.0,5.0,1.0,1.5419021844863892,0.6302260160446167,0.16900300979614258,4.0332661317862755,1.2541846661259226,0.16900300979614258,1.5632104488546836,0.42176061669024856,0.05672491742532795,7.316063906095307,3.5645082531608923,0.0
5.701,5.701,5.701,90.0,90.0,120.0,hexagonal,0.5277614505502133,0.6681389578049779,-0.0,7.0,5.0,1.0,2.8614420890808105,1.180715560913086,0.1727433204650879,7.545856875316295,2.482526911226031,0.1727433204650879,3.9519337465010302,1.0578138756341116,0.0586184200576072,5.911903108769638,2.6495662411309158,0.0
6.768,6.768,6.768,90.0,90.0,120.0,hexagonal,0.5043170040296299,0.6214051722038513,-0.0,7.0,5.0,1.0,3.3932220935821533,1.4016988277435303,0.1733989715576172,8.956712272499509,2.976420722304791,0.1733989715576172,5.103294636110555,1.364393886602559,0.05895246779291861,5.597663189893539,2.440598142776256,0.0
6.416,6.416,6.416,90.0,90.0,120.0,hexagonal,0.5113900110335102,0.6351916887661965,-0.0,7.0,5.0,1.0,3.217726469039917,1.3287971019744873,0.17320728302001953,8.491251115131774,2.8134713681891452,0.17320728302001953,4.712549209855816,1.260334917271208,0.0588547389377673,5.692217486391652,2.504091354487951,0.0
8.552,8.552,8.552,90.0,90.0,120.0,hexagonal,0.47550297379850504,0.5677919795733828,-0.0,7.0,5.0,1.0,4.283301830291748,1.7711772918701172,0.17412090301513672,11.315994509711425,3.8024093530710052,0.17412090301513672,7.2376942355176235,1.9329579614941594,0.059321015901312654,5.222208140630219,2.1789303919023837,0.0
3.036,3.036,3.036,90.0,90.0,120.0,hexagonal,0.636252924329471,0.933891656328332,-0.0,7.0,5.0,1.0,1.5384485721588135,0.6287761926651001,0.16898393630981445,4.024023873038331,1.2509614308235972,0.16898393630981445,1.5579613817598297,0.4203619880755826,0.05671531483235323,7.321837297633002,3.5680419118766324,0.0
8.013,8.013,8.013,90.0,90.0,120.0,hexagonal,0.4831854012318128,0.5817049328463082,-0.0,7.0,5.0,1.0,4.014292240142822,1.6595468521118164,0.17393779754638672,10.603149744377246,3.552836738288141,0.17393779754638672,6.566677570474396,1.7541909892341052,0.05922746757269184,5.320057261680336,2.24912296661508,0.0
6.843,6.843,6.843,90.0,90.0,120.0,hexagonal,0.5028817930854997,0.6186391995621722,-0.0,7.0,5.0,1.0,3.4306211471557617,1.417231798171997,0.17343711853027344,9.055889444113685,3.0111420494039765,0.17343711853027344,5.187897110312213,1.3869264759651436,0.05897192276866165,5.5785300062750425,2.427668473731487,0.0
7.589,7.589,7.589,90.0,90.0,120.0,hexagonal,0.48979340577320396,0.5938885350934561,-0.0,7.0,5.0,1.0,3.8027267456054688,1.5717332363128662,0.17377471923828125,10.042415910817814,3.3565208269744473,0.17377471923828125,6.054452726568626,1.6177386551578496,0.059144192536460014,5.405635388226706,2.3092164060336904,0.0
8.457,8.457,8.457,90.0,90.0,120.0,hexagonal,0.4768038497337996,0.5701292657987359,-0.0,7.0,5.0,1.0,4.235883712768555,1.7515020370483398,0.17409038543701172,11.190352037121187,3.7584207825900373,0.17409038543701172,7.11784058633159,1.9010265340086105,0.059305421095799976,5.238664479159735,2.1909716650678126,0.0
7.19,7.19,7.19,90.0,90.0,120.0,hexagonal,0.49653903294573487,0.6065397253709814,-0.0,7.0,5.0,1.0,3.603682041168213,1.4890978336334229,0.17360305786132812,9.514760926480687,3.171789283461034,0.17360305786132812,5.585369535896753,1.4927901803644514,0.05905657680758091,5.494351347996613,2.370366554748797,0.0
6.412,6.412,6.412,90.0,90.0,120.0,hexagonal,0.5114737596185885,0.6353565609566513,-0.0,7.0,5.0,1.0,3.2157325744628906,1.3279683589935303,0.17320537567138672,8.485962257711206,2.8116192040373305,0.17320537567138672,4.708169625097933,1.2591681807850748,0.05885376678294637,5.693316845284755,2.504831226239858,0.0
8.356,8.356,8.356,90.0,90.0,120.0,hexagonal,0.4782109573247104,0.5726659219727916,-0.0,7.0,5.0,1.0,4.1854729652404785,1.7305841445922852,0.1740570068359375,11.056775597070933,3.711653947538077,0.1740570068359375,6.991156520007789,1.8672751802659362,0.059288365842291864,5.256379355069521,2.203706687799538,0.0
3.988,3.988,3.988,90.0,90.0,120.0,hexagonal,0.5843005208578101,0.7948467542960452,-0.0,7.0,5.0,1.0,2.009610891342163,0.825941801071167,0.17092609405517578,5.28154815660543,1.6902245507300566,0.17092609405517578,2.3259489435691165,0.6247698222807124,0.05769587528930857,6.665643791669383,3.1459178207854506,0.0
5.611,5.611,5.611,90.0,90.0,120.0,hexagonal,0.5300464496773883,0.6728579133861994,-0.0,7.0,5.0,1.0,2.8166167736053467,1.1620762348175049,0.17267656326293945,7.4268642492481165,2.4408759243859692,0.17267656326293945,3.859436107585772,1.0331901340333338,0.058584443430187705,5.942631270385601,2.6696807389971853,0.0
8.462,8.462,8.462,90.0,90.0,120.0,hexagonal,0.47673483946386663,0.5700050933577244,-0.0,7.0,5.0,1.0,4.23837947845459,1.752537727355957,0.17409229278564453,11.196964941084154,3.760735878208571,0.17409229278564453,7.124132217522169,1.9027025078889488,0.0593063957311027,5.237737751848992,2.190219083210929,0.0
3.18,3.18,3.18,90.0,90.0,120.0,hexagonal,0.626791050083132,0.9066049887001496,-0.0,7.0,5.0,1.0,1.6095341444015503,0.6585994958877563,0.1693556308746338,4.214166679055083,1.3172954315371457,0.1693556308746338,1.6671800509009465,0.4494383972554068,0.056902542944557676,7.206202645135474,3.4807072388532103,0.0
4.999,4.999,4.999,90.0,90.0,120.0,hexagonal,0.5472398523686086,0.7093762222107544,-0.0,7.0,5.0,1.0,2.5119714736938477,1.0353267192840576,0.17215442657470703,6.617779330834697,2.157696576271139,0.17215442657470703,3.250530672740639,0.8710288719823251,0.05831892431749407,6.17397348097508,2.819959661758601,0.0
4.23,4.23,4.23,90.0,90.0,120.0,hexagonal,0.5741653045153126,0.7704762041403879,-0.0,7.0,5.0,1.0,2.1297242641448975,0.8760616779327393,0.17127561569213867,5.6013458814226125,1.8020660928657677,0.17127561569213867,2.5375656221346437,0.6811332082732575,0.05787293657331889,6.53283120566325,3.062844824481669,0.0
6.087,6.087,6.087,90.0,90.0,120.0,hexagonal,0.5185570518759668,0.649432550514173,-0.0,7.0,5.0,1.0,3.053750514984131,1.2606592178344727,0.17300796508789062,8.056223914296364,2.661181919191966,0.17300796508789062,4.356949674108253,1.1656457143168988,0.058753177711163285,5.788205218359811,2.5680532614063307,0.0
7.796,7.796,7.796,90.0,90.0,120.0,hexagonal,0.48650004653179824,0.5877908942281814,-0.0,7.0,5.0,1.0,3.906008720397949,1.6146042346954346,0.17385625839233398,10.316168291233085,3.4523624149563457,0.17385625839233398,6.302778233696188,1.6838891452255402,0.05918582517254279,5.362725289164495,2.2792818883683075,0.0
3.493,3.493,3.493,90.0,90.0,120.0,hexagonal,0.608451226556102,0.8563315705844846,-0.0,7.0,5.0,1.0,1.7643022537231445,0.723423957824707,0.17005372047424316,4.627562669730824,1.4616411651795196,0.17005372047424316,1.9133380005507659,0.5149239163128924,0.057254736551264084,6.976933471654484,3.339675901479737,0.0
7.699,7.699,7.699,90.0,90.0,120.0,hexagonal,0.4880267726874882,0.5906112612700505,-0.0,7.0,5.0,1.0,3.857609510421753,1.594515085220337,0.17381858825683594,10.18788741121271,3.4074509883868744,0.17381858825683594,6.185995636393658,1.65277958722673,0.05916659016801086,5.382640650097559,2.2931908856773773,0.0
6.552,6.552,6.552,90.0,90.0,120.0,hexagonal,0.5085888436004707,0.6297005228399871,-0.0,7.0,5.0,1.0,3.285525321960449,1.3569636344909668,0.17328405380249023,8.671086064676304,2.876427403781645,0.17328405380249023,4.862274146810783,1.3002062675932404,0.0588938726125435,5.654736116084089,2.478999167881252,0.0
8.533,8.533,8.533,90.0,90.0,120.0,hexagonal,0.47576142408563027,0.5682557712925381,-0.0,7.0,5.0,1.0,4.273818016052246,1.7672419548034668,0.17411518096923828,11.290865942833078,3.7936110426667446,0.17411518096923828,7.213669683466473,1.926556722623953,0.05931809177117251,5.225437575987806,2.1812907331175633,0.0
5.789,5.789,5.789,90.0,90.0,120.0,hexagonal,0.5255803116720217,0.6636626617667408,-0.0,7.0,5.0,1.0,2.905276298522949,1.1989409923553467,0.1728072166442871,7.662206762219865,2.523254272328078,0.1728072166442871,4.043089687692896,1.0820813693294742,0.05865094669363171,5.882571897588262,2.6303181908774507,0.0
6.072,6.072,6.072,90.0,90.0,120.0,hexagonal,0.5188978951370857,0.6501168440168902,-0.0,7.0,5.0,1.0,3.0462758541107178,1.2575523853302002,0.17299842834472656,8.036390549603576,2.6542383420771225,0.17299842834472656,4.340962717456099,1.1613889354347815,0.058748319788200165,5.792791796149174,2.5710887861202054,0.0
6.003,6.003,6.003,90.0,90.0,120.0,hexagonal,0.5204825587246973,0.6533064021114828,-0.0,7.0,5.0,1.0,3.0118935108184814,1.2432620525360107,0.17295360565185547,7.945156518576221,2.622301385449837,0.17295360565185547,4.26767789001647,1.1418763872619293,0.05872548934389207,5.8140931487833125,2.585179741733873,0.0
7.982,7.982,7.982,90.0,90.0,120.0,hexagonal,0.4836506485505731,0.5825561112467409,-0.0,7.0,5.0,1.0,3.9988224506378174,1.6531264781951904,0.17392635345458984,10.562152431075903,3.538483110643584,0.17392635345458984,6.528755373363349,1.7440877789217224,0.05922162243635854,5.32586363292981,2.2533405147690826,0.0
6.565,6.565,6.565,90.0,90.0,120.0,hexagonal,0.5083257174451168,0.6291868095943698,-0.0,7.0,5.0,1.0,3.292006492614746,1.3596560955047607,0.17329120635986328,8.688276317795987,2.882445620666433,0.17329120635986328,4.8766685410448645,1.304039694110135,0.058897519048614955,5.651209464782975,2.4766351993519256,0.0
3.246,3.246,3.246,90.0,90.0,120.0,hexagonal,0.6226851391224317,0.8950587753815776,-0.0,7.0,5.0,1.0,1.642141580581665,0.6722685098648071,0.16951465606689453,4.301325780752581,1.3477158466859573,0.16951465606689453,1.718098705809559,0.4629804847814237,0.05698270911642664,7.155431912737462,3.449610462887668,0.0
4.987,4.987,4.987,90.0,90.0,120.0,hexagonal,0.5476094471495321,0.7101815272860097,-0.0,7.0,5.0,1.0,2.5060012340545654,1.032841444015503,0.17214298248291016,6.601916048683742,2.152145149388969,0.17214298248291016,3.2389491847707514,0.8679444901259632,0.05831310922422333,6.178645036780554,2.8226612775592117,0.0
4.632,4.632,4.632,90.0,90.0,120.0,hexagonal,0.5592126330065799,0.735922825037176,-0.0,7.0,5.0,1.0,2.329453945159912,0.9593186378479004,0.17177271842956543,6.132657764668497,1.9879391131325586,0.17177271842956543,2.9027752172627816,0.778423514538619,0.05812507105821587,6.333943091460329,2.9359785722384024,0.0
8.27,8.27,8.27,90.0,90.0,120.0,hexagonal,0.4794292143534954,0.5748692692503293,-0.0,7.0,5.0,1.0,4.142550468444824,1.7127728462219238,0.1740283966064453,10.943038231712865,3.671833424225097,0.1740283966064453,6.883890061958605,1.8386976513794189,0.059273748355089736,5.271739485458041,2.2147856094716203,0.0
