a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.542,7.542,7.542,49.4,49.4,49.4,rhomobohedral,0.490140547296739,0.62132109161504,-0.0,7.0,5.0,1.0,3.7850122451782227,1.3334412574768066,0.45888519287109375,10.014201110075811,2.9816652957209393,0.45888519287109375,6.012196231003996,1.2571672134371374,0.25379804951257684,0.0,8.562227488766744,0.0
5.743,5.743,5.743,48.7,48.7,48.7,rhomobohedral,0.5258573808554775,0.7120950431033355,-0.0,7.0,5.0,1.0,2.8904001712799072,0.9584476947784424,0.4643898010253906,7.647280042665132,2.1431541984025673,0.4643898010253906,4.0120762215233405,0.7660989012717059,0.2583784112435378,0.0,8.205272731593592,0.0
6.697,6.697,6.697,65.6,65.6,65.6,rhomobohedral,0.5055009613289705,0.6389348152019683,-0.0,7.0,5.0,1.0,3.3548645973205566,1.241541862487793,0.29169273376464844,8.876137406805043,2.7761720014344013,0.29169273376464844,5.017007020502438,1.1294688694133665,0.128623590843721,0.0,8.39404928320438,0.0
7.385,7.385,7.385,63.8,63.8,63.8,rhomobohedral,0.4929918143106234,0.6142155589356886,-0.0,7.0,5.0,1.0,3.6990928649902344,1.3740043640136719,0.31177377700805664,9.786879797297585,3.0723671593159363,0.31177377700805664,5.8086480786687895,1.314965570345758,0.14213190932827618,0.0,8.531016782991953,0.0
6.435,6.435,6.435,76.4,76.4,76.4,rhomobohedral,0.5109616463942878,0.6372637625383666,-0.0,7.0,5.0,1.0,3.2196474075317383,1.249769687652588,0.16618728637695312,8.518386349642807,2.794569977809866,0.16618728637695312,4.71676983030707,1.1407151095604289,0.055313215816648734,0.0,8.341810844432775,0.0
6.392,6.392,6.392,60.8,60.8,60.8,rhomobohedral,0.5115617690195523,0.6584331668265132,-0.0,7.0,5.0,1.0,3.2052953243255615,1.1523001194000244,0.34421634674072266,8.480414306683556,2.576621397459579,0.34421634674072266,4.685266391775899,1.009905236421152,0.16488435520068173,0.0,8.333206154280582,0.0
6.421,6.421,6.421,45.4,45.4,45.4,rhomobohedral,0.5105462758997138,0.6753327759978008,-0.0,7.0,5.0,1.0,3.2296385765075684,1.0839290618896484,0.4942793846130371,8.544820498059677,2.4237390651728306,0.4942793846130371,4.73874238495693,0.9213688059259744,0.2837206588392189,0.0,8.340159355529654,0.0
3.168,3.168,3.168,68.9,68.9,68.9,rhomobohedral,0.6266162126874626,0.9649385625690083,-0.0,7.0,5.0,1.0,1.5941942930221558,0.5301116704940796,0.2533285617828369,4.217841640855057,1.1853657308907315,0.2533285617828369,1.6434030507720179,0.3151252925111414,0.10410185061041179,0.0,7.6907496795769745,0.0
7.524,7.524,7.524,75.2,75.2,75.2,rhomobohedral,0.49082327879153254,0.5990670678532045,-0.0,7.0,5.0,1.0,3.764167547225952,1.4681289196014404,0.18054962158203125,9.959051223139847,3.282836063962144,0.18054962158203125,5.962599411456807,1.452374128520549,0.06263644306805626,0.0,8.559323406722891,0.0
5.213,5.213,5.213,47.6,47.6,47.6,rhomobohedral,0.5397266777014301,0.7544768981668172,-0.0,7.0,5.0,1.0,2.6282148361206055,0.844170093536377,0.45824241638183594,6.9536028484255,1.8876217137196947,0.45824241638183594,3.478752308363117,0.6332528560547126,0.2532649806282399,0.0,8.100599443990474,0.0
4.508,4.508,4.508,61.4,61.4,61.4,rhomobohedral,0.5628295821008511,0.7905245011125849,-0.0,7.0,5.0,1.0,2.266672134399414,0.765923023223877,0.33705997467041016,5.997050771340824,1.712655945460739,0.33705997467041016,2.7862191453549023,0.5472804068596037,0.15976917382491637,0.0,7.958520939608284,0.0
5.916,5.916,5.916,57.6,57.6,57.6,rhomobohedral,0.522019823850917,0.688070192863761,-0.0,7.0,5.0,1.0,2.9701080322265625,1.0371489524841309,0.37772417068481445,7.858167220266899,2.319135560547216,0.37772417068481445,4.179175248514453,0.8623705428081596,0.18953716406944554,0.0,8.238866401903003,0.0
7.57,7.57,7.57,48.1,48.1,48.1,rhomobohedral,0.4896628381168315,0.6213463972232894,-0.0,7.0,5.0,1.0,3.7997007369995117,1.3333005905151367,0.4708542823791504,10.053063206569549,2.981350754832457,0.4708542823791504,6.047227445036065,1.2569682876569641,0.2637922308702637,0.0,8.56780197453212,0.0
5.704,5.704,5.704,65.4,65.4,65.4,rhomobohedral,0.5273849619855375,0.688701824041269,-0.0,7.0,5.0,1.0,2.8595850467681885,1.034926414489746,0.29376816749572754,7.565750886587633,2.3141658145091957,0.29376816749572754,3.9480872328671532,0.8596000283428401,0.1299987914871191,0.0,8.196039090914102,0.0
4.819,4.819,4.819,60.4,60.4,60.4,rhomobohedral,0.5522345593149917,0.762730124415256,-0.0,7.0,5.0,1.0,2.422124147415161,0.8249077796936035,0.3478982448577881,6.408338138584866,1.844549870563318,0.3478982448577881,3.077703743780569,0.6117025809185863,0.16753693667621186,0.0,8.020591530476766,0.0
4.035,4.035,4.035,47.5,47.5,47.5,rhomobohedral,0.5800479071184801,0.8971876618947696,-0.0,7.0,5.0,1.0,2.045583486557007,0.6012675762176514,0.2624831199645996,5.412105191450277,1.3444751730892044,0.2624831199645996,2.3886802973268098,0.38065706172369407,0.10979543484972681,0.0,7.867748576384402,0.0
5.731,5.731,5.731,68.4,68.4,68.4,rhomobohedral,0.5267960132864808,0.6824435537417116,-0.0,7.0,5.0,1.0,2.8714053630828857,1.057344675064087,0.2599010467529297,7.597024503974442,2.3642945690907253,0.2599010467529297,3.972592099169282,0.8876813333887235,0.10817932235698693,0.0,8.201199974013031,0.0
5.076,5.076,5.076,76.1,76.1,76.1,rhomobohedral,0.5448359647728991,0.7094408846798353,-0.0,7.0,5.0,1.0,2.5408406257629395,0.9665863513946533,0.1697242259979248,6.722432416818472,2.1613527878419436,0.1697242259979248,3.3067270716344126,0.7758775778890323,0.05708841283122005,0.0,8.070477368026392,0.0
8.758,8.758,8.758,65.5,65.5,65.5,rhomobohedral,0.4726527376660007,0.5719395354181901,-0.0,7.0,5.0,1.0,4.383906364440918,1.667649269104004,0.2929859161376953,11.598726011303961,3.7289771283443924,0.2929859161376953,7.4941799644369285,1.7582850760178195,0.12947989249280772,0.0,8.804686241611316,0.0
5.539,5.539,5.539,68.4,68.4,68.4,rhomobohedral,0.5316799314784005,0.6937114784540459,-0.0,7.0,5.0,1.0,2.7756097316741943,1.0176074504852295,0.2598729133605957,7.343573086580636,2.2754394336952246,0.2598729133605957,3.7754595010414045,0.8381131036453014,0.10816175777426944,0.0,8.16329569828452,0.0
7.831,7.831,7.831,67.3,67.3,67.3,rhomobohedral,0.48584434771508495,0.596406313916812,-0.0,7.0,5.0,1.0,3.9202513694763184,1.4858312606811523,0.2726283073425293,10.372010200494726,3.322419701977267,0.2726283073425293,6.3372827804768175,1.4787217155470842,0.11622207755366874,0.0,8.620135482363501,0.0
8.467,8.467,8.467,75.9,75.9,75.9,rhomobohedral,0.47664668306422237,0.5719484855300155,-0.0,7.0,5.0,1.0,4.2352519035339355,1.6675758361816406,0.17220830917358398,11.205423276463712,3.728812927338202,0.17220830917358398,7.1162481383253615,1.7581689413552486,0.05834630631229871,0.0,8.747343460307349,0.0
8.353,8.353,8.353,75.1,75.1,75.1,rhomobohedral,0.4782275791742343,0.5754575305561752,-0.0,7.0,5.0,1.0,4.178478240966797,1.6392059326171875,0.18175554275512695,11.055214284292767,3.665375894452971,0.18175554275512695,6.97363850850408,1.7134936112864496,0.06326502871063897,0.0,8.724601759484335,0.0
4.194,4.194,4.194,58.4,58.4,58.4,rhomobohedral,0.5744707382060654,0.836080819176707,-0.0,7.0,5.0,1.0,2.1133029460906982,0.6855003833770752,0.36835575103759766,5.591274040296127,1.532825455833307,0.36835575103759766,2.508273278176462,0.4633869156474149,0.18252963941977182,0.0,7.89664225312934,0.0
8.123,8.123,8.123,55.0,55.0,55.0,rhomobohedral,0.4812920337809313,0.597194767567337,-0.0,7.0,5.0,1.0,4.07161283493042,1.4805469512939453,0.40482282638549805,10.772474996164574,3.310603626973332,0.40482282638549805,6.707828119937148,1.4708401967495077,0.21029536597582837,0.0,8.677804482835052,0.0
4.111,4.111,4.111,54.6,54.6,54.6,rhomobohedral,0.5775230285315862,0.8601951496858857,-0.0,7.0,5.0,1.0,2.0758063793182373,0.6494884490966797,0.3332633972167969,5.492067449597467,1.4523003227810876,0.3332633972167969,2.4418134250108765,0.42735556264399316,0.15707737660795607,0.0,7.881174053684786,0.0
8.334,8.334,8.334,46.7,46.7,46.7,rhomobohedral,0.47815427564793017,0.5965218354187628,-0.0,7.0,5.0,1.0,4.181085586547852,1.4850549697875977,0.4837179183959961,11.062112672282241,3.320683862768965,0.4837179183959961,6.980166790097504,1.4775630022902184,0.2746758496913973,0.0,8.71993034897876,0.0
7.857,7.857,7.857,47.8,47.8,47.8,rhomobohedral,0.48514868199038547,0.6112968782318462,-0.0,7.0,5.0,1.0,3.942830801010132,1.3913023471832275,0.4736790657043457,10.431749761078406,3.11104662555671,0.4736790657043457,6.392112716179837,1.3398756370736593,0.26616963001402444,0.0,8.624877552201133,0.0
8.345,8.345,8.345,53.6,53.6,53.6,rhomobohedral,0.47809947663341107,0.59148714131134,-0.0,7.0,5.0,1.0,4.1830363273620605,1.519554615020752,0.41881608963012695,11.067273847348982,3.3978274147099246,0.41881608963012695,6.985052393637968,1.5293492855435273,0.22129278277122422,0.0,8.72211335307911,0.0
8.515,8.515,8.515,65.4,65.4,65.4,rhomobohedral,0.4758968000028075,0.5783057756534462,-0.0,7.0,5.0,1.0,4.262584686279297,1.616781234741211,0.29409122467041016,11.277739022247296,3.615232745627392,0.29409122467041016,7.185247698891101,1.6784526864938052,0.13021329015071362,0.0,8.756565954973418,0.0
4.771,4.771,4.771,52.4,52.4,52.4,rhomobohedral,0.5533534280759813,0.7859829190187998,-0.0,7.0,5.0,1.0,2.404928207397461,0.7749865055084229,0.4234912395477295,6.3628419577380475,1.7329225079618487,0.4234912395477295,3.0449866159026255,0.5570233800945328,0.22500846657310436,0.0,8.012108312275643,0.0
5.763,5.763,5.763,69.1,69.1,69.1,rhomobohedral,0.5260239458847009,0.6795668851233988,-0.0,7.0,5.0,1.0,2.8870153427124023,1.067953109741211,0.251889705657959,7.638324628044927,2.3880157501636403,0.251889705657959,4.00503071943273,0.9010740668395364,0.10321619430161932,0.0,8.207510351869622,0.0
5.417,5.417,5.417,74.9,74.9,74.9,rhomobohedral,0.5350894361631496,0.6900915891605951,-0.0,7.0,5.0,1.0,2.71163010597229,1.0300672054290771,0.18404483795166016,7.174298907998401,2.303300292732657,0.18404483795166016,3.645674447311187,0.8535531209682689,0.06446406310155467,0.0,8.13853219609274,0.0
8.575,8.575,8.575,78.8,78.8,78.8,rhomobohedral,0.475189684125612,0.5671974742514666,-0.0,7.0,5.0,1.0,4.288599967956543,1.707348346710205,0.13731813430786133,11.346568987852585,3.817746964515898,0.13731813430786133,7.251127151554877,1.821442313058335,0.04154550621205962,0.0,8.769148673972708,0.0
5.236,5.236,5.236,54.6,54.6,54.6,rhomobohedral,0.5393992341838971,0.7394483446833573,-0.0,7.0,5.0,1.0,2.6339733600616455,0.8815739154815674,0.40774083137512207,6.968838470692304,1.9712592022074389,0.40774083137512207,3.490191697086617,0.6758033045059914,0.21257320468486668,0.0,8.104259002406264,0.0
6.611,6.611,6.611,45.1,45.1,45.1,rhomobohedral,0.5067061385979726,0.6657165247231601,-0.0,7.0,5.0,1.0,3.3242883682250977,1.1218929290771484,0.49700069427490234,8.79524030858832,2.5086288528928544,0.49700069427490234,4.948576047633169,0.9701956653375555,0.2860669639761496,0.0,8.377566504918564,0.0
8.183,8.183,8.183,58.5,58.5,58.5,rhomobohedral,0.48047124538154945,0.592742596900697,-0.0,7.0,5.0,1.0,4.099832057952881,1.5108222961425781,0.3688983917236328,10.847136042473473,3.378301356097123,0.3688983917236328,6.777683963125854,1.5161853352016927,0.1829331263104842,0.0,8.689687382293174,0.0
5.691,5.691,5.691,65.6,65.6,65.6,rhomobohedral,0.5277153550541233,0.689152587211052,-0.0,7.0,5.0,1.0,2.8529868125915527,1.0333456993103027,0.2915325164794922,7.548293599864088,2.3106312279148944,0.2915325164794922,3.9344303365007898,0.8576313900595091,0.12851763229504604,0.0,8.193457339010143,0.0
6.891,6.891,6.891,78.4,78.4,78.4,rhomobohedral,0.5019693218185163,0.6172893408166188,-0.0,7.0,5.0,1.0,3.4469666481018066,1.3561930656433105,0.14213800430297852,9.119816528411272,3.032539885392277,0.14213800430297852,5.225018538729855,1.2894796506459905,0.04375196206758992,0.0,8.43318027929443,0.0
7.154,7.154,7.154,52.2,52.2,52.2,rhomobohedral,0.49675561833560766,0.6339519095283004,-0.0,7.0,5.0,1.0,3.5901033878326416,1.2663681507110596,0.43220090866088867,9.49852074521564,2.831685269530628,0.43220090866088867,5.553830831308058,1.1635155259382395,0.23198543937172836,0.0,8.48487327413799,0.0
8.496,8.496,8.496,50.4,50.4,50.4,rhomobohedral,0.4759690665085841,0.589235482987611,-0.0,7.0,5.0,1.0,4.259939193725586,1.5354371070861816,0.44977712631225586,11.270739706854904,3.433341746620326,0.44977712631225586,7.178559654761254,1.5533891299138443,0.24627949917214847,0.0,8.75191341605349,0.0
3.624,3.624,3.624,72.7,72.7,72.7,rhomobohedral,0.6011751525639966,0.8626317717653118,-0.0,7.0,5.0,1.0,1.8180902004241943,0.6460649967193604,0.2097458839416504,4.810214531405997,1.4446452505476683,0.2097458839416504,2.001498885703511,0.42398113355379957,0.07842822465494148,0.0,7.780758116017203,0.0
7.979,7.979,7.979,47.5,47.5,47.5,rhomobohedral,0.48330043791691935,0.6073699682701448,-0.0,7.0,5.0,1.0,4.003775119781494,1.4151883125305176,0.47643280029296875,10.592993272369677,3.164457267781455,0.47643280029296875,6.540888235797482,1.374527912899292,0.2684940669804859,0.0,8.64900067148888,0.0
4.025,4.025,4.025,47.0,47.0,47.0,rhomobohedral,0.5804203187065949,0.9007114912220551,-0.0,7.0,5.0,1.0,2.041185140609741,0.5970625877380371,0.25687670707702637,5.400468261893783,1.3350725330041833,0.25687670707702637,2.380980348042237,0.3766708413169367,0.10629658245437673,0.0,7.865957551609181,0.0
8.184,8.184,8.184,64.7,64.7,64.7,rhomobohedral,0.48053657816493167,0.5879872869664342,-0.0,7.0,5.0,1.0,4.0975751876831055,1.5443658828735352,0.3018789291381836,10.841164924998312,3.4533070962367027,0.3018789291381836,6.77208827727371,1.5669585631453475,0.1354195651323137,0.0,8.6900426384444,0.0
5.593,5.593,5.593,70.2,70.2,70.2,rhomobohedral,0.5303281607354187,0.6875269003568864,-0.0,7.0,5.0,1.0,2.801624298095703,1.0390677452087402,0.2391948699951172,7.4124011597971196,2.3234261115141748,0.2391948699951172,3.828662254274316,0.8647648113661871,0.0955124544102318,0.0,8.173840999120781,0.0
4.558,4.558,4.558,54.0,54.0,54.0,rhomobohedral,0.5606128989634123,0.8048221634491736,-0.0,7.0,5.0,1.0,2.2978715896606445,0.7387161254882812,0.4017190933227539,6.079596771002725,1.6518194726670619,0.4017190933227539,2.8439427344699624,0.518380412304949,0.2078815395257198,0.0,7.969554490382908,0.0
8.465,8.465,8.465,64.5,64.5,64.5,rhomobohedral,0.4765717791250394,0.5802944951332953,-0.0,7.0,5.0,1.0,4.237970352172852,1.6014342308044434,0.3041219711303711,11.212615615514187,3.580915801573823,0.3041219711303711,7.123100715010079,1.6546108762715115,0.13693167123384292,0.0,8.746215530484367,0.0
3.131,3.131,3.131,77.2,77.2,77.2,rhomobohedral,0.6297933425190356,0.9242389605700774,-0.0,7.0,5.0,1.0,1.5694142580032349,0.5705128908157349,0.15636467933654785,4.15227983071552,1.2757056059038987,0.15636467933654785,1.6052349411523816,0.35182800558535793,0.05048242416637976,0.0,7.68178634490213,0.0
7.649,7.649,7.649,64.5,64.5,64.5,rhomobohedral,0.48866842584731235,0.6045949887320873,-0.0,7.0,5.0,1.0,3.830552816390991,1.4325053691864014,0.30405616760253906,10.134690136068626,3.203179383634226,0.30405616760253906,6.1210284208593295,1.3998342051631565,0.13688723133570924,0.0,8.583620151442556,0.0
4.357,4.357,4.357,53.9,53.9,53.9,rhomobohedral,0.5678579992261293,0.8290433646111139,-0.0,7.0,5.0,1.0,2.198328971862793,0.696793794631958,0.3678908348083496,5.816231759457258,1.558078291097086,0.3678908348083496,2.661161544658922,0.4748851895525717,0.18218418176417017,0.0,7.930082612349733,0.0
6.148,6.148,6.148,69.3,69.3,69.3,rhomobohedral,0.5170223032690608,0.6592563047040788,-0.0,7.0,5.0,1.0,3.0790765285491943,1.1487886905670166,0.2496347427368164,8.14647076227724,2.5687696038908205,0.2496347427368164,4.4112628702181835,1.0052924962308134,0.10183328541106954,0.0,8.284620273370521,0.0
6.858,6.858,6.858,63.0,63.0,63.0,rhomobohedral,0.5023632271401888,0.6351023380837552,-0.0,7.0,5.0,1.0,3.436505079269409,1.2605578899383545,0.320493221282959,9.092137818957164,2.8186931314758588,0.320493221282959,5.201249642397025,1.155517178427983,0.14813595651540562,0.0,8.425922852446844,0.0
4.82,4.82,4.82,55.7,55.7,55.7,rhomobohedral,0.5519572976637952,0.7734628315031907,-0.0,7.0,5.0,1.0,2.426415205001831,0.8011045455932617,0.3964393138885498,6.419691209820652,1.7913242210306128,0.3964393138885498,3.0858860978041656,0.5854179137971921,0.20379676574899921,0.0,8.021313820203552,0.0
3.244,3.244,3.244,75.4,75.4,75.4,rhomobohedral,0.6225464040692493,0.9126734833703753,-0.0,7.0,5.0,1.0,1.6268892288208008,0.5832421779632568,0.17783713340759277,4.304344310109494,1.304169157270872,0.17783713340759277,1.6942176017733523,0.36366842718833986,0.061230229554013596,0.0,7.704664672301972,0.0
3.936,3.936,3.936,65.9,65.9,65.9,rhomobohedral,0.5858655843631643,0.8447676953752163,-0.0,7.0,5.0,1.0,1.9785619974136353,0.6720644235610962,0.28757190704345703,5.234782998679701,1.5027817363418223,0.28757190704345703,2.2722531209345753,0.44983016262384873,0.1259075867396946,0.0,7.844222727648898,0.0
7.012,7.012,7.012,46.9,46.9,46.9,rhomobohedral,0.49917423910977765,0.6449794595032954,-0.0,7.0,5.0,1.0,3.5226058959960938,1.212575912475586,0.4814319610595703,9.319939167695521,2.7114021681742453,0.4814319610595703,5.397943073859708,1.0901734949852346,0.2727310544885859,0.0,8.457127647888408,0.0
8.651,8.651,8.651,60.0,60.0,60.0,rhomobohedral,0.4740049878185205,0.5784613577005522,-0.0,7.0,5.0,1.0,4.332718372344971,1.6155714988708496,0.35311079025268555,11.463295314105345,3.6125276939864444,0.35311079025268555,7.363306945766661,1.6765692178065537,0.17131630424779984,0.0,8.7832018506806,0.0
8.269,8.269,8.269,64.8,64.8,64.8,rhomobohedral,0.47931800357025356,0.5854879908000334,-0.0,7.0,5.0,1.0,4.13997745513916,1.562516689300537,0.30077219009399414,10.95335077971228,3.493893533253919,0.30077219009399414,6.8774774943109085,1.5946640765250881,0.13467554167309567,0.0,8.706933154870699,0.0
6.456,6.456,6.456,69.3,69.3,69.3,rhomobohedral,0.5104138194998937,0.6449855074062473,-0.0,7.0,5.0,1.0,3.232834577560425,1.2125475406646729,0.2496638298034668,8.553276322035435,2.711338726876399,0.2496638298034668,4.7457782056052045,1.0901352334442245,0.10185108412255116,0.0,8.345912207353129,0.0
6.834,6.834,6.834,54.6,54.6,54.6,rhomobohedral,0.5026373336447646,0.6451270197551127,-0.0,7.0,5.0,1.0,3.429253578186035,1.2118840217590332,0.40851259231567383,9.072952150458642,2.7098550534990324,0.40851259231567383,5.184795295935051,1.089240555481937,0.21317701949567466,0.0,8.421499875375146,0.0
5.222,5.222,5.222,63.7,63.7,63.7,rhomobohedral,0.5401739032887504,0.7231576992655899,-0.0,7.0,5.0,1.0,2.6203813552856445,0.9258756637573242,0.3124547004699707,6.932877406236202,2.0703209228741155,0.3124547004699707,3.4632110993836136,0.7273797683359425,0.1425977941274929,0.0,8.100224413310245,0.0
4.037,4.037,4.037,74.3,74.3,74.3,rhomobohedral,0.5819712322414627,0.8036571510276078,-0.0,7.0,5.0,1.0,2.0230295658111572,0.7408607006072998,0.19102144241333008,5.352433126067298,1.656614888416042,0.19102144241333008,2.349284203520784,0.5206394239010614,0.06816405118701886,0.0,7.863173223544625,0.0
5.597,5.597,5.597,63.9,63.9,63.9,rhomobohedral,0.530044466919145,0.6975989678250853,-0.0,7.0,5.0,1.0,2.807131767272949,1.0045356750488281,0.3103647232055664,7.426972553593466,2.2462100552328192,0.3103647232055664,3.839957451248481,0.8220159813768962,0.1411694564018623,0.0,8.174743667908,0.0
3.778,3.778,3.778,61.3,61.3,61.3,rhomobohedral,0.5927016978437811,0.8862790744925712,-0.0,7.0,5.0,1.0,1.904199242591858,0.614690899848938,0.3370680809020996,5.038037642615609,1.3744906372127406,0.3370680809020996,2.145363047151867,0.3934752221537849,0.15977493748935606,0.0,7.813795635182832,0.0
